# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1778319e+00   3.8918096e-04   3.8918096e-04   3.8918096e-04   3.8918096e-04   3.8918096e-04   3.8918096e-04
-1.1771784e+00   3.8958548e-04   3.8958548e-04   3.8958548e-04   3.8958548e-04   3.8958548e-04   3.8958548e-04
-1.1765257e+00   3.8999e-04   3.8999e-04   3.8999e-04   3.8999e-04   3.8999e-04   3.8999e-04
-1.1758741e+00   3.903608e-04   3.903608e-04   3.903608e-04   3.903608e-04   3.903608e-04   3.903608e-04
-1.1752236e+00   3.9063254e-04   3.9063254e-04   3.9063254e-04   3.9063254e-04   3.9063254e-04   3.9063254e-04
-1.1745739e+00   3.909043e-04   3.909043e-04   3.909043e-04   3.909043e-04   3.909043e-04   3.909043e-04
-1.1739252e+00   3.9117603e-04   3.9117603e-04   3.9117603e-04   3.9117603e-04   3.9117603e-04   3.9117603e-04
-1.1732775e+00   3.9144777e-04   3.9144777e-04   3.9144777e-04   3.9144777e-04   3.9144777e-04   3.9144777e-04
-1.1726307e+00   3.917195e-04   3.917195e-04   3.917195e-04   3.917195e-04   3.917195e-04   3.917195e-04
-1.1719849e+00   3.9199126e-04   3.9199126e-04   3.9199126e-04   3.9199126e-04   3.9199126e-04   3.9199126e-04
-1.1713401e+00   3.92263e-04   3.92263e-04   3.92263e-04   3.92263e-04   3.92263e-04   3.92263e-04
-1.1706963e+00   3.9253474e-04   3.9253474e-04   3.9253474e-04   3.9253474e-04   3.9253474e-04   3.9253474e-04
-1.1700534e+00   3.9280648e-04   3.9280648e-04   3.9280648e-04   3.9280648e-04   3.9280648e-04   3.9280648e-04
-1.1694113e+00   3.9307823e-04   3.9307823e-04   3.9307823e-04   3.9307823e-04   3.9307823e-04   3.9307823e-04
-1.1687703e+00   3.9334997e-04   3.9334997e-04   3.9334997e-04   3.9334997e-04   3.9334997e-04   3.9334997e-04
-1.1681303e+00   3.9362648e-04   3.9362648e-04   3.9362648e-04   3.9362648e-04   3.9362648e-04   3.9362648e-04
-1.1674911e+00   3.9390894e-04   3.9390894e-04   3.9390894e-04   3.9390894e-04   3.9390894e-04   3.9390894e-04
-1.1668528e+00   3.9419142e-04   3.9419142e-04   3.9419142e-04   3.9419142e-04   3.9419142e-04   3.9419142e-04
-1.1662157e+00   3.9447387e-04   3.9447387e-04   3.9447387e-04   3.9447387e-04   3.9447387e-04   3.9447387e-04
-1.1655793e+00   3.9475632e-04   3.9475632e-04   3.9475632e-04   3.9475632e-04   3.9475632e-04   3.9475632e-04
-1.1649439e+00   3.950388e-04   3.950388e-04   3.950388e-04   3.950388e-04   3.950388e-04   3.950388e-04
-1.1643094e+00   3.9532126e-04   3.9532126e-04   3.9532126e-04   3.9532126e-04   3.9532126e-04   3.9532126e-04
-1.1636759e+00   3.9560374e-04   3.9560374e-04   3.9560374e-04   3.9560374e-04   3.9560374e-04   3.9560374e-04
-1.1630433e+00   3.958862e-04   3.958862e-04   3.958862e-04   3.958862e-04   3.958862e-04   3.958862e-04
-1.1624116e+00   3.9616867e-04   3.9616867e-04   3.9616867e-04   3.9616867e-04   3.9616867e-04   3.9616867e-04
-1.1617808e+00   3.9645113e-04   3.9645113e-04   3.9645113e-04   3.9645113e-04   3.9645113e-04   3.9645113e-04
-1.1611509e+00   3.967336e-04   3.967336e-04   3.967336e-04   3.967336e-04   3.967336e-04   3.967336e-04
-1.160522e+00   3.9698312e-04   3.9698312e-04   3.9698312e-04   3.9698312e-04   3.9698312e-04   3.9698312e-04
-1.1598939e+00   3.9720518e-04   3.9720518e-04   3.9720518e-04   3.9720518e-04   3.9720518e-04   3.9720518e-04
-1.1592667e+00   3.974272e-04   3.974272e-04   3.974272e-04   3.974272e-04   3.974272e-04   3.974272e-04
-1.1586405e+00   3.9764924e-04   3.9764924e-04   3.9764924e-04   3.9764924e-04   3.9764924e-04   3.9764924e-04
-1.1580153e+00   3.978713e-04   3.978713e-04   3.978713e-04   3.978713e-04   3.978713e-04   3.978713e-04
-1.1573907e+00   3.9809334e-04   3.9809334e-04   3.9809334e-04   3.9809334e-04   3.9809334e-04   3.9809334e-04
-1.1567672e+00   3.9831537e-04   3.9831537e-04   3.9831537e-04   3.9831537e-04   3.9831537e-04   3.9831537e-04
-1.1561446e+00   3.985374e-04   3.985374e-04   3.985374e-04   3.985374e-04   3.985374e-04   3.985374e-04
-1.1555228e+00   3.9875947e-04   3.9875947e-04   3.9875947e-04   3.9875947e-04   3.9875947e-04   3.9875947e-04
-1.154902e+00   3.989815e-04   3.989815e-04   3.989815e-04   3.989815e-04   3.989815e-04   3.989815e-04
-1.154282e+00   3.9920353e-04   3.9920353e-04   3.9920353e-04   3.9920353e-04   3.9920353e-04   3.9920353e-04
-1.1536629e+00   3.994256e-04   3.994256e-04   3.994256e-04   3.994256e-04   3.994256e-04   3.994256e-04
-1.1530447e+00   3.9955846e-04   3.9955846e-04   3.9955846e-04   3.9955846e-04   3.9955846e-04   3.9955846e-04
-1.1524273e+00   3.996724e-04   3.996724e-04   3.996724e-04   3.996724e-04   3.996724e-04   3.996724e-04
-1.1518109e+00   3.9978637e-04   3.9978637e-04   3.9978637e-04   3.9978637e-04   3.9978637e-04   3.9978637e-04
-1.1511953e+00   3.999003e-04   3.999003e-04   3.999003e-04   3.999003e-04   3.999003e-04   3.999003e-04
-1.1505806e+00   4.0001425e-04   4.0001425e-04   4.0001425e-04   4.0001425e-04   4.0001425e-04   4.0001425e-04
-1.1499667e+00   4.0012822e-04   4.0012822e-04   4.0012822e-04   4.0012822e-04   4.0012822e-04   4.0012822e-04
-1.1493537e+00   4.0024216e-04   4.0024216e-04   4.0024216e-04   4.0024216e-04   4.0024216e-04   4.0024216e-04
-1.1487416e+00   4.003561e-04   4.003561e-04   4.003561e-04   4.003561e-04   4.003561e-04   4.003561e-04
-1.1481304e+00   4.0047007e-04   4.0047007e-04   4.0047007e-04   4.0047007e-04   4.0047007e-04   4.0047007e-04
-1.1475201e+00   4.0058402e-04   4.0058402e-04   4.0058402e-04   4.0058402e-04   4.0058402e-04   4.0058402e-04
-1.1469104e+00   4.0069796e-04   4.0069796e-04   4.0069796e-04   4.0069796e-04   4.0069796e-04   4.0069796e-04
-1.1463017e+00   4.0081138e-04   4.0081138e-04   4.0081138e-04   4.0081138e-04   4.0081138e-04   4.0081138e-04
-1.145694e+00   4.008906e-04   4.008906e-04   4.008906e-04   4.008906e-04   4.008906e-04   4.008906e-04
-1.145087e+00   4.0096982e-04   4.0096982e-04   4.0096982e-04   4.0096982e-04   4.0096982e-04   4.0096982e-04
-1.1444808e+00   4.0104907e-04   4.0104907e-04   4.0104907e-04   4.0104907e-04   4.0104907e-04   4.0104907e-04
-1.1438756e+00   4.011283e-04   4.011283e-04   4.011283e-04   4.011283e-04   4.011283e-04   4.011283e-04
-1.1432711e+00   4.012075e-04   4.012075e-04   4.012075e-04   4.012075e-04   4.012075e-04   4.012075e-04
-1.1426675e+00   4.0128673e-04   4.0128673e-04   4.0128673e-04   4.0128673e-04   4.0128673e-04   4.0128673e-04
-1.1420647e+00   4.0136595e-04   4.0136595e-04   4.0136595e-04   4.0136595e-04   4.0136595e-04   4.0136595e-04
-1.1414628e+00   4.014452e-04   4.014452e-04   4.014452e-04   4.014452e-04   4.014452e-04   4.014452e-04
-1.1408617e+00   4.0152442e-04   4.0152442e-04   4.0152442e-04   4.0152442e-04   4.0152442e-04   4.0152442e-04
-1.1402614e+00   4.0160364e-04   4.0160364e-04   4.0160364e-04   4.0160364e-04   4.0160364e-04   4.0160364e-04
-1.139662e+00   4.0168286e-04   4.0168286e-04   4.0168286e-04   4.0168286e-04   4.0168286e-04   4.0168286e-04
-1.1390634e+00   4.0177043e-04   4.0177043e-04   4.0177043e-04   4.0177043e-04   4.0177043e-04   4.0177043e-04
-1.1384656e+00   4.0189023e-04   4.0189023e-04   4.0189023e-04   4.0189023e-04   4.0189023e-04   4.0189023e-04
-1.1378686e+00   4.0201005e-04   4.0201005e-04   4.0201005e-04   4.0201005e-04   4.0201005e-04   4.0201005e-04
-1.1372725e+00   4.0212984e-04   4.0212984e-04   4.0212984e-04   4.0212984e-04   4.0212984e-04   4.0212984e-04
-1.1366771e+00   4.0224966e-04   4.0224966e-04   4.0224966e-04   4.0224966e-04   4.0224966e-04   4.0224966e-04
-1.1360826e+00   4.0236945e-04   4.0236945e-04   4.0236945e-04   4.0236945e-04   4.0236945e-04   4.0236945e-04
-1.1354889e+00   4.0248924e-04   4.0248924e-04   4.0248924e-04   4.0248924e-04   4.0248924e-04   4.0248924e-04
-1.134896e+00   4.0260906e-04   4.0260906e-04   4.0260906e-04   4.0260906e-04   4.0260906e-04   4.0260906e-04
-1.1343039e+00   4.0272885e-04   4.0272885e-04   4.0272885e-04   4.0272885e-04   4.0272885e-04   4.0272885e-04
-1.1337126e+00   4.0284864e-04   4.0284864e-04   4.0284864e-04   4.0284864e-04   4.0284864e-04   4.0284864e-04
-1.1331222e+00   4.0296846e-04   4.0296846e-04   4.0296846e-04   4.0296846e-04   4.0296846e-04   4.0296846e-04
-1.1325325e+00   4.0308826e-04   4.0308826e-04   4.0308826e-04   4.0308826e-04   4.0308826e-04   4.0308826e-04
-1.1319436e+00   4.0320808e-04   4.0320808e-04   4.0320808e-04   4.0320808e-04   4.0320808e-04   4.0320808e-04
-1.1313555e+00   4.0344178e-04   4.0344178e-04   4.0344178e-04   4.0344178e-04   4.0344178e-04   4.0344178e-04
-1.1307683e+00   4.0373608e-04   4.0373608e-04   4.0373608e-04   4.0373608e-04   4.0373608e-04   4.0373608e-04
-1.1301818e+00   4.0403035e-04   4.0403035e-04   4.0403035e-04   4.0403035e-04   4.0403035e-04   4.0403035e-04
-1.1295961e+00   4.0432464e-04   4.0432464e-04   4.0432464e-04   4.0432464e-04   4.0432464e-04   4.0432464e-04
-1.1290112e+00   4.0461894e-04   4.0461894e-04   4.0461894e-04   4.0461894e-04   4.0461894e-04   4.0461894e-04
-1.128427e+00   4.0491324e-04   4.0491324e-04   4.0491324e-04   4.0491324e-04   4.0491324e-04   4.0491324e-04
-1.1278437e+00   4.052075e-04   4.052075e-04   4.052075e-04   4.052075e-04   4.052075e-04   4.052075e-04
-1.1272612e+00   4.055018e-04   4.055018e-04   4.055018e-04   4.055018e-04   4.055018e-04   4.055018e-04
-1.1266794e+00   4.057961e-04   4.057961e-04   4.057961e-04   4.057961e-04   4.057961e-04   4.057961e-04
-1.1260984e+00   4.0609037e-04   4.0609037e-04   4.0609037e-04   4.0609037e-04   4.0609037e-04   4.0609037e-04
-1.1255182e+00   4.0638467e-04   4.0638467e-04   4.0638467e-04   4.0638467e-04   4.0638467e-04   4.0638467e-04
-1.1249387e+00   4.0660068e-04   4.0660068e-04   4.0660068e-04   4.0660068e-04   4.0660068e-04   4.0660068e-04
-1.1243601e+00   4.067615e-04   4.067615e-04   4.067615e-04   4.067615e-04   4.067615e-04   4.067615e-04
-1.1237822e+00   4.069223e-04   4.069223e-04   4.069223e-04   4.069223e-04   4.069223e-04   4.069223e-04
-1.1232051e+00   4.0708313e-04   4.0708313e-04   4.0708313e-04   4.0708313e-04   4.0708313e-04   4.0708313e-04
-1.1226287e+00   4.0724393e-04   4.0724393e-04   4.0724393e-04   4.0724393e-04   4.0724393e-04   4.0724393e-04
-1.122053e+00   4.0740476e-04   4.0740476e-04   4.0740476e-04   4.0740476e-04   4.0740476e-04   4.0740476e-04
-1.1214782e+00   4.0756556e-04   4.0756556e-04   4.0756556e-04   4.0756556e-04   4.0756556e-04   4.0756556e-04
-1.1209041e+00   4.077264e-04   4.077264e-04   4.077264e-04   4.077264e-04   4.077264e-04   4.077264e-04
-1.1203308e+00   4.078872e-04   4.078872e-04   4.078872e-04   4.078872e-04   4.078872e-04   4.078872e-04
-1.1197582e+00   4.08048e-04   4.08048e-04   4.08048e-04   4.08048e-04   4.08048e-04   4.08048e-04
-1.1191864e+00   4.082088e-04   4.082088e-04   4.082088e-04   4.082088e-04   4.082088e-04   4.082088e-04
-1.1186154e+00   4.0836964e-04   4.0836964e-04   4.0836964e-04   4.0836964e-04   4.0836964e-04   4.0836964e-04
-1.118045e+00   4.0853044e-04   4.0853044e-04   4.0853044e-04   4.0853044e-04   4.0853044e-04   4.0853044e-04
-1.1174755e+00   4.0842462e-04   4.0842462e-04   4.0842462e-04   4.0842462e-04   4.0842462e-04   4.0842462e-04
-1.1169066e+00   4.0830232e-04   4.0830232e-04   4.0830232e-04   4.0830232e-04   4.0830232e-04   4.0830232e-04
-1.1163386e+00   4.0818003e-04   4.0818003e-04   4.0818003e-04   4.0818003e-04   4.0818003e-04   4.0818003e-04
-1.1157712e+00   4.0805776e-04   4.0805776e-04   4.0805776e-04   4.0805776e-04   4.0805776e-04   4.0805776e-04
-1.1152047e+00   4.0793547e-04   4.0793547e-04   4.0793547e-04   4.0793547e-04   4.0793547e-04   4.0793547e-04
-1.1146388e+00   4.0781318e-04   4.0781318e-04   4.0781318e-04   4.0781318e-04   4.0781318e-04   4.0781318e-04
-1.1140736e+00   4.0769088e-04   4.0769088e-04   4.0769088e-04   4.0769088e-04   4.0769088e-04   4.0769088e-04
-1.1135093e+00   4.075686e-04   4.075686e-04   4.075686e-04   4.075686e-04   4.075686e-04   4.075686e-04
-1.1129457e+00   4.0744632e-04   4.0744632e-04   4.0744632e-04   4.0744632e-04   4.0744632e-04   4.0744632e-04
-1.1123827e+00   4.0732403e-04   4.0732403e-04   4.0732403e-04   4.0732403e-04   4.0732403e-04   4.0732403e-04
-1.1118205e+00   4.0734693e-04   4.0734693e-04   4.0734693e-04   4.0734693e-04   4.0734693e-04   4.0734693e-04
-1.111259e+00   4.0749088e-04   4.0749088e-04   4.0749088e-04   4.0749088e-04   4.0749088e-04   4.0749088e-04
-1.1106983e+00   4.0763483e-04   4.0763483e-04   4.0763483e-04   4.0763483e-04   4.0763483e-04   4.0763483e-04
-1.1101383e+00   4.0777877e-04   4.0777877e-04   4.0777877e-04   4.0777877e-04   4.0777877e-04   4.0777877e-04
-1.109579e+00   4.0792272e-04   4.0792272e-04   4.0792272e-04   4.0792272e-04   4.0792272e-04   4.0792272e-04
-1.1090204e+00   4.0806667e-04   4.0806667e-04   4.0806667e-04   4.0806667e-04   4.0806667e-04   4.0806667e-04
-1.1084626e+00   4.0821062e-04   4.0821062e-04   4.0821062e-04   4.0821062e-04   4.0821062e-04   4.0821062e-04
-1.1079054e+00   4.0835456e-04   4.0835456e-04   4.0835456e-04   4.0835456e-04   4.0835456e-04   4.0835456e-04
-1.1073489e+00   4.084985e-04   4.084985e-04   4.084985e-04   4.084985e-04   4.084985e-04   4.084985e-04
-1.1067933e+00   4.086425e-04   4.086425e-04   4.086425e-04   4.086425e-04   4.086425e-04   4.086425e-04
-1.1062382e+00   4.0878644e-04   4.0878644e-04   4.0878644e-04   4.0878644e-04   4.0878644e-04   4.0878644e-04
-1.1056839e+00   4.0893038e-04   4.0893038e-04   4.0893038e-04   4.0893038e-04   4.0893038e-04   4.0893038e-04
-1.1051303e+00   4.0902657e-04   4.0902657e-04   4.0902657e-04   4.0902657e-04   4.0902657e-04   4.0902657e-04
-1.1045774e+00   4.0886758e-04   4.0886758e-04   4.0886758e-04   4.0886758e-04   4.0886758e-04   4.0886758e-04
-1.1040252e+00   4.0870858e-04   4.0870858e-04   4.0870858e-04   4.0870858e-04   4.0870858e-04   4.0870858e-04
-1.1034738e+00   4.0854962e-04   4.0854962e-04   4.0854962e-04   4.0854962e-04   4.0854962e-04   4.0854962e-04
-1.102923e+00   4.0839062e-04   4.0839062e-04   4.0839062e-04   4.0839062e-04   4.0839062e-04   4.0839062e-04
-1.1023729e+00   4.0823163e-04   4.0823163e-04   4.0823163e-04   4.0823163e-04   4.0823163e-04   4.0823163e-04
-1.1018236e+00   4.0807266e-04   4.0807266e-04   4.0807266e-04   4.0807266e-04   4.0807266e-04   4.0807266e-04
-1.1012748e+00   4.0791367e-04   4.0791367e-04   4.0791367e-04   4.0791367e-04   4.0791367e-04   4.0791367e-04
-1.1007268e+00   4.0775468e-04   4.0775468e-04   4.0775468e-04   4.0775468e-04   4.0775468e-04   4.0775468e-04
-1.1001796e+00   4.075957e-04   4.075957e-04   4.075957e-04   4.075957e-04   4.075957e-04   4.075957e-04
-1.0996329e+00   4.0743672e-04   4.0743672e-04   4.0743672e-04   4.0743672e-04   4.0743672e-04   4.0743672e-04
-1.0990869e+00   4.0727772e-04   4.0727772e-04   4.0727772e-04   4.0727772e-04   4.0727772e-04   4.0727772e-04
-1.0985417e+00   4.071802e-04   4.071802e-04   4.071802e-04   4.071802e-04   4.071802e-04   4.071802e-04
-1.0979971e+00   4.0732106e-04   4.0732106e-04   4.0732106e-04   4.0732106e-04   4.0732106e-04   4.0732106e-04
-1.0974532e+00   4.0746192e-04   4.0746192e-04   4.0746192e-04   4.0746192e-04   4.0746192e-04   4.0746192e-04
-1.09691e+00   4.0760278e-04   4.0760278e-04   4.0760278e-04   4.0760278e-04   4.0760278e-04   4.0760278e-04
-1.0963675e+00   4.0774365e-04   4.0774365e-04   4.0774365e-04   4.0774365e-04   4.0774365e-04   4.0774365e-04
-1.0958257e+00   4.078845e-04   4.078845e-04   4.078845e-04   4.078845e-04   4.078845e-04   4.078845e-04
-1.0952845e+00   4.0802537e-04   4.0802537e-04   4.0802537e-04   4.0802537e-04   4.0802537e-04   4.0802537e-04
-1.094744e+00   4.0816623e-04   4.0816623e-04   4.0816623e-04   4.0816623e-04   4.0816623e-04   4.0816623e-04
-1.0942041e+00   4.083071e-04   4.083071e-04   4.083071e-04   4.083071e-04   4.083071e-04   4.083071e-04
-1.093665e+00   4.0844796e-04   4.0844796e-04   4.0844796e-04   4.0844796e-04   4.0844796e-04   4.0844796e-04
-1.0931264e+00   4.0858882e-04   4.0858882e-04   4.0858882e-04   4.0858882e-04   4.0858882e-04   4.0858882e-04
-1.0925887e+00   4.0872968e-04   4.0872968e-04   4.0872968e-04   4.0872968e-04   4.0872968e-04   4.0872968e-04
-1.0920515e+00   4.0883696e-04   4.0883696e-04   4.0883696e-04   4.0883696e-04   4.0883696e-04   4.0883696e-04
-1.091515e+00   4.089353e-04   4.089353e-04   4.089353e-04   4.089353e-04   4.089353e-04   4.089353e-04
-1.0909791e+00   4.0903367e-04   4.0903367e-04   4.0903367e-04   4.0903367e-04   4.0903367e-04   4.0903367e-04
-1.090444e+00   4.0913204e-04   4.0913204e-04   4.0913204e-04   4.0913204e-04   4.0913204e-04   4.0913204e-04
-1.0899094e+00   4.0923042e-04   4.0923042e-04   4.0923042e-04   4.0923042e-04   4.0923042e-04   4.0923042e-04
-1.0893756e+00   4.093288e-04   4.093288e-04   4.093288e-04   4.093288e-04   4.093288e-04   4.093288e-04
-1.0888424e+00   4.0942716e-04   4.0942716e-04   4.0942716e-04   4.0942716e-04   4.0942716e-04   4.0942716e-04
-1.0883099e+00   4.0952553e-04   4.0952553e-04   4.0952553e-04   4.0952553e-04   4.0952553e-04   4.0952553e-04
-1.087778e+00   4.096239e-04   4.096239e-04   4.096239e-04   4.096239e-04   4.096239e-04   4.096239e-04
-1.0872467e+00   4.0972227e-04   4.0972227e-04   4.0972227e-04   4.0972227e-04   4.0972227e-04   4.0972227e-04
-1.086716e+00   4.0982064e-04   4.0982064e-04   4.0982064e-04   4.0982064e-04   4.0982064e-04   4.0982064e-04
-1.0861862e+00   4.099193e-04   4.099193e-04   4.099193e-04   4.099193e-04   4.099193e-04   4.099193e-04
-1.0856569e+00   4.10038e-04   4.10038e-04   4.10038e-04   4.10038e-04   4.10038e-04   4.10038e-04
-1.0851282e+00   4.1015667e-04   4.1015667e-04   4.1015667e-04   4.1015667e-04   4.1015667e-04   4.1015667e-04
-1.0846002e+00   4.1027536e-04   4.1027536e-04   4.1027536e-04   4.1027536e-04   4.1027536e-04   4.1027536e-04
-1.0840728e+00   4.1039404e-04   4.1039404e-04   4.1039404e-04   4.1039404e-04   4.1039404e-04   4.1039404e-04
-1.083546e+00   4.1051273e-04   4.1051273e-04   4.1051273e-04   4.1051273e-04   4.1051273e-04   4.1051273e-04
-1.08302e+00   4.1063142e-04   4.1063142e-04   4.1063142e-04   4.1063142e-04   4.1063142e-04   4.1063142e-04
-1.0824945e+00   4.107501e-04   4.107501e-04   4.107501e-04   4.107501e-04   4.107501e-04   4.107501e-04
-1.0819696e+00   4.108688e-04   4.108688e-04   4.108688e-04   4.108688e-04   4.108688e-04   4.108688e-04
-1.0814455e+00   4.1098744e-04   4.1098744e-04   4.1098744e-04   4.1098744e-04   4.1098744e-04   4.1098744e-04
-1.0809219e+00   4.1110613e-04   4.1110613e-04   4.1110613e-04   4.1110613e-04   4.1110613e-04   4.1110613e-04
-1.0803989e+00   4.112248e-04   4.112248e-04   4.112248e-04   4.112248e-04   4.112248e-04   4.112248e-04
-1.0798767e+00   4.113435e-04   4.113435e-04   4.113435e-04   4.113435e-04   4.113435e-04   4.113435e-04
-1.079355e+00   4.1138078e-04   4.1138078e-04   4.1138078e-04   4.1138078e-04   4.1138078e-04   4.1138078e-04
-1.0788339e+00   4.114109e-04   4.114109e-04   4.114109e-04   4.114109e-04   4.114109e-04   4.114109e-04
-1.0783135e+00   4.1144105e-04   4.1144105e-04   4.1144105e-04   4.1144105e-04   4.1144105e-04   4.1144105e-04
-1.0777937e+00   4.1147118e-04   4.1147118e-04   4.1147118e-04   4.1147118e-04   4.1147118e-04   4.1147118e-04
-1.0772746e+00   4.115013e-04   4.115013e-04   4.115013e-04   4.115013e-04   4.115013e-04   4.115013e-04
-1.076756e+00   4.1153145e-04   4.1153145e-04   4.1153145e-04   4.1153145e-04   4.1153145e-04   4.1153145e-04
-1.076238e+00   4.1156157e-04   4.1156157e-04   4.1156157e-04   4.1156157e-04   4.1156157e-04   4.1156157e-04
-1.0757207e+00   4.115917e-04   4.115917e-04   4.115917e-04   4.115917e-04   4.115917e-04   4.115917e-04
-1.075204e+00   4.1162185e-04   4.1162185e-04   4.1162185e-04   4.1162185e-04   4.1162185e-04   4.1162185e-04
-1.074688e+00   4.1165197e-04   4.1165197e-04   4.1165197e-04   4.1165197e-04   4.1165197e-04   4.1165197e-04
-1.0741724e+00   4.116821e-04   4.116821e-04   4.116821e-04   4.116821e-04   4.116821e-04   4.116821e-04
-1.0736575e+00   4.1171655e-04   4.1171655e-04   4.1171655e-04   4.1171655e-04   4.1171655e-04   4.1171655e-04
-1.0731432e+00   4.1178626e-04   4.1178626e-04   4.1178626e-04   4.1178626e-04   4.1178626e-04   4.1178626e-04
-1.0726297e+00   4.1185593e-04   4.1185593e-04   4.1185593e-04   4.1185593e-04   4.1185593e-04   4.1185593e-04
-1.0721166e+00   4.119256e-04   4.119256e-04   4.119256e-04   4.119256e-04   4.119256e-04   4.119256e-04
-1.0716041e+00   4.119953e-04   4.119953e-04   4.119953e-04   4.119953e-04   4.119953e-04   4.119953e-04
-1.0710924e+00   4.1206498e-04   4.1206498e-04   4.1206498e-04   4.1206498e-04   4.1206498e-04   4.1206498e-04
-1.0705811e+00   4.1213466e-04   4.1213466e-04   4.1213466e-04   4.1213466e-04   4.1213466e-04   4.1213466e-04
-1.0700704e+00   4.1220433e-04   4.1220433e-04   4.1220433e-04   4.1220433e-04   4.1220433e-04   4.1220433e-04
-1.0695604e+00   4.1227404e-04   4.1227404e-04   4.1227404e-04   4.1227404e-04   4.1227404e-04   4.1227404e-04
-1.069051e+00   4.123437e-04   4.123437e-04   4.123437e-04   4.123437e-04   4.123437e-04   4.123437e-04
-1.0685421e+00   4.1241338e-04   4.1241338e-04   4.1241338e-04   4.1241338e-04   4.1241338e-04   4.1241338e-04
-1.0680339e+00   4.124831e-04   4.124831e-04   4.124831e-04   4.124831e-04   4.124831e-04   4.124831e-04
-1.0675262e+00   4.1253067e-04   4.1253067e-04   4.1253067e-04   4.1253067e-04   4.1253067e-04   4.1253067e-04
-1.0670192e+00   4.1252677e-04   4.1252677e-04   4.1252677e-04   4.1252677e-04   4.1252677e-04   4.1252677e-04
-1.0665127e+00   4.1252287e-04   4.1252287e-04   4.1252287e-04   4.1252287e-04   4.1252287e-04   4.1252287e-04
-1.0660068e+00   4.1251897e-04   4.1251897e-04   4.1251897e-04   4.1251897e-04   4.1251897e-04   4.1251897e-04
-1.0655016e+00   4.1251507e-04   4.1251507e-04   4.1251507e-04   4.1251507e-04   4.1251507e-04   4.1251507e-04
-1.0649968e+00   4.1251117e-04   4.1251117e-04   4.1251117e-04   4.1251117e-04   4.1251117e-04   4.1251117e-04
-1.0644927e+00   4.1250727e-04   4.1250727e-04   4.1250727e-04   4.1250727e-04   4.1250727e-04   4.1250727e-04
-1.0639892e+00   4.1250337e-04   4.1250337e-04   4.1250337e-04   4.1250337e-04   4.1250337e-04   4.1250337e-04
-1.0634862e+00   4.1249947e-04   4.1249947e-04   4.1249947e-04   4.1249947e-04   4.1249947e-04   4.1249947e-04
-1.0629839e+00   4.1249557e-04   4.1249557e-04   4.1249557e-04   4.1249557e-04   4.1249557e-04   4.1249557e-04
-1.0624821e+00   4.1249167e-04   4.1249167e-04   4.1249167e-04   4.1249167e-04   4.1249167e-04   4.1249167e-04
-1.0619808e+00   4.1248777e-04   4.1248777e-04   4.1248777e-04   4.1248777e-04   4.1248777e-04   4.1248777e-04
-1.0614803e+00   4.1243396e-04   4.1243396e-04   4.1243396e-04   4.1243396e-04   4.1243396e-04   4.1243396e-04
-1.0609802e+00   4.1232829e-04   4.1232829e-04   4.1232829e-04   4.1232829e-04   4.1232829e-04   4.1232829e-04
-1.0604807e+00   4.122226e-04   4.122226e-04   4.122226e-04   4.122226e-04   4.122226e-04   4.122226e-04
-1.0599818e+00   4.121169e-04   4.121169e-04   4.121169e-04   4.121169e-04   4.121169e-04   4.121169e-04
-1.0594835e+00   4.1201123e-04   4.1201123e-04   4.1201123e-04   4.1201123e-04   4.1201123e-04   4.1201123e-04
-1.0589857e+00   4.1190552e-04   4.1190552e-04   4.1190552e-04   4.1190552e-04   4.1190552e-04   4.1190552e-04
-1.0584886e+00   4.1179985e-04   4.1179985e-04   4.1179985e-04   4.1179985e-04   4.1179985e-04   4.1179985e-04
-1.057992e+00   4.1169417e-04   4.1169417e-04   4.1169417e-04   4.1169417e-04   4.1169417e-04   4.1169417e-04
-1.057496e+00   4.1158847e-04   4.1158847e-04   4.1158847e-04   4.1158847e-04   4.1158847e-04   4.1158847e-04
-1.0570004e+00   4.114828e-04   4.114828e-04   4.114828e-04   4.114828e-04   4.114828e-04   4.114828e-04
-1.0565054e+00   4.113771e-04   4.113771e-04   4.113771e-04   4.113771e-04   4.113771e-04   4.113771e-04
-1.0560111e+00   4.112714e-04   4.112714e-04   4.112714e-04   4.112714e-04   4.112714e-04   4.112714e-04
-1.0555173e+00   4.1114385e-04   4.1114385e-04   4.1114385e-04   4.1114385e-04   4.1114385e-04   4.1114385e-04
-1.0550241e+00   4.1100156e-04   4.1100156e-04   4.1100156e-04   4.1100156e-04   4.1100156e-04   4.1100156e-04
-1.0545315e+00   4.108593e-04   4.108593e-04   4.108593e-04   4.108593e-04   4.108593e-04   4.108593e-04
-1.0540392e+00   4.10717e-04   4.10717e-04   4.10717e-04   4.10717e-04   4.10717e-04   4.10717e-04
-1.0535477e+00   4.1057472e-04   4.1057472e-04   4.1057472e-04   4.1057472e-04   4.1057472e-04   4.1057472e-04
-1.0530567e+00   4.1043246e-04   4.1043246e-04   4.1043246e-04   4.1043246e-04   4.1043246e-04   4.1043246e-04
-1.0525663e+00   4.1029017e-04   4.1029017e-04   4.1029017e-04   4.1029017e-04   4.1029017e-04   4.1029017e-04
