# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.6626923e+00   1.1063116e+00   1.1063116e+00   1.1063116e+00   1.1063116e+00   1.1063116e+00   1.1063116e+00
-2.661362e+00   1.1071872e+00   1.1071872e+00   1.1071872e+00   1.1071872e+00   1.1071872e+00   1.1071872e+00
-2.6600335e+00   1.1080627e+00   1.1080627e+00   1.1080627e+00   1.1080627e+00   1.1080627e+00   1.1080627e+00
-2.6587067e+00   1.1089382e+00   1.1089382e+00   1.1089382e+00   1.1089382e+00   1.1089382e+00   1.1089382e+00
-2.6573815e+00   1.1098138e+00   1.1098138e+00   1.1098138e+00   1.1098138e+00   1.1098138e+00   1.1098138e+00
-2.6560583e+00   1.1106893e+00   1.1106893e+00   1.1106893e+00   1.1106893e+00   1.1106893e+00   1.1106893e+00
-2.6547368e+00   1.1115649e+00   1.1115649e+00   1.1115649e+00   1.1115649e+00   1.1115649e+00   1.1115649e+00
-2.6534169e+00   1.1124405e+00   1.1124405e+00   1.1124405e+00   1.1124405e+00   1.1124405e+00   1.1124405e+00
-2.652099e+00   1.1133159e+00   1.1133159e+00   1.1133159e+00   1.1133159e+00   1.1133159e+00   1.1133159e+00
-2.6507826e+00   1.1141915e+00   1.1141915e+00   1.1141915e+00   1.1141915e+00   1.1141915e+00   1.1141915e+00
-2.649468e+00   1.115067e+00   1.115067e+00   1.115067e+00   1.115067e+00   1.115067e+00   1.115067e+00
-2.648155e+00   1.1159602e+00   1.1159602e+00   1.1159602e+00   1.1159602e+00   1.1159602e+00   1.1159602e+00
-2.646844e+00   1.1168958e+00   1.1168958e+00   1.1168958e+00   1.1168958e+00   1.1168958e+00   1.1168958e+00
-2.6455345e+00   1.1178313e+00   1.1178313e+00   1.1178313e+00   1.1178313e+00   1.1178313e+00   1.1178313e+00
-2.6442268e+00   1.1187668e+00   1.1187668e+00   1.1187668e+00   1.1187668e+00   1.1187668e+00   1.1187668e+00
-2.6429207e+00   1.1197023e+00   1.1197023e+00   1.1197023e+00   1.1197023e+00   1.1197023e+00   1.1197023e+00
-2.6416163e+00   1.1206379e+00   1.1206379e+00   1.1206379e+00   1.1206379e+00   1.1206379e+00   1.1206379e+00
-2.6403139e+00   1.1215733e+00   1.1215733e+00   1.1215733e+00   1.1215733e+00   1.1215733e+00   1.1215733e+00
-2.6390128e+00   1.1225089e+00   1.1225089e+00   1.1225089e+00   1.1225089e+00   1.1225089e+00   1.1225089e+00
-2.6377137e+00   1.1234444e+00   1.1234444e+00   1.1234444e+00   1.1234444e+00   1.1234444e+00   1.1234444e+00
-2.6364162e+00   1.1243799e+00   1.1243799e+00   1.1243799e+00   1.1243799e+00   1.1243799e+00   1.1243799e+00
-2.6351202e+00   1.1253154e+00   1.1253154e+00   1.1253154e+00   1.1253154e+00   1.1253154e+00   1.1253154e+00
-2.633826e+00   1.126251e+00   1.126251e+00   1.126251e+00   1.126251e+00   1.126251e+00   1.126251e+00
-2.6325336e+00   1.1271864e+00   1.1271864e+00   1.1271864e+00   1.1271864e+00   1.1271864e+00   1.1271864e+00
-2.6312428e+00   1.127699e+00   1.127699e+00   1.127699e+00   1.127699e+00   1.127699e+00   1.127699e+00
-2.6299536e+00   1.127903e+00   1.127903e+00   1.127903e+00   1.127903e+00   1.127903e+00   1.127903e+00
-2.628666e+00   1.1281068e+00   1.1281068e+00   1.1281068e+00   1.1281068e+00   1.1281068e+00   1.1281068e+00
-2.6273801e+00   1.1283108e+00   1.1283108e+00   1.1283108e+00   1.1283108e+00   1.1283108e+00   1.1283108e+00
-2.626096e+00   1.1285146e+00   1.1285146e+00   1.1285146e+00   1.1285146e+00   1.1285146e+00   1.1285146e+00
-2.6248133e+00   1.1287185e+00   1.1287185e+00   1.1287185e+00   1.1287185e+00   1.1287185e+00   1.1287185e+00
-2.6235325e+00   1.1289225e+00   1.1289225e+00   1.1289225e+00   1.1289225e+00   1.1289225e+00   1.1289225e+00
-2.6222532e+00   1.1291263e+00   1.1291263e+00   1.1291263e+00   1.1291263e+00   1.1291263e+00   1.1291263e+00
-2.6209755e+00   1.1293302e+00   1.1293302e+00   1.1293302e+00   1.1293302e+00   1.1293302e+00   1.1293302e+00
-2.6196995e+00   1.1295341e+00   1.1295341e+00   1.1295341e+00   1.1295341e+00   1.1295341e+00   1.1295341e+00
-2.6184251e+00   1.129738e+00   1.129738e+00   1.129738e+00   1.129738e+00   1.129738e+00   1.129738e+00
-2.6171522e+00   1.1299419e+00   1.1299419e+00   1.1299419e+00   1.1299419e+00   1.1299419e+00   1.1299419e+00
-2.6158812e+00   1.1301458e+00   1.1301458e+00   1.1301458e+00   1.1301458e+00   1.1301458e+00   1.1301458e+00
-2.6146116e+00   1.1302464e+00   1.1302464e+00   1.1302464e+00   1.1302464e+00   1.1302464e+00   1.1302464e+00
-2.6133437e+00   1.1303303e+00   1.1303303e+00   1.1303303e+00   1.1303303e+00   1.1303303e+00   1.1303303e+00
-2.6120775e+00   1.1304142e+00   1.1304142e+00   1.1304142e+00   1.1304142e+00   1.1304142e+00   1.1304142e+00
-2.6108127e+00   1.1304983e+00   1.1304983e+00   1.1304983e+00   1.1304983e+00   1.1304983e+00   1.1304983e+00
-2.6095495e+00   1.1305822e+00   1.1305822e+00   1.1305822e+00   1.1305822e+00   1.1305822e+00   1.1305822e+00
-2.608288e+00   1.1306661e+00   1.1306661e+00   1.1306661e+00   1.1306661e+00   1.1306661e+00   1.1306661e+00
-2.607028e+00   1.1307501e+00   1.1307501e+00   1.1307501e+00   1.1307501e+00   1.1307501e+00   1.1307501e+00
-2.6057696e+00   1.1308341e+00   1.1308341e+00   1.1308341e+00   1.1308341e+00   1.1308341e+00   1.1308341e+00
-2.604513e+00   1.130918e+00   1.130918e+00   1.130918e+00   1.130918e+00   1.130918e+00   1.130918e+00
-2.6032577e+00   1.131002e+00   1.131002e+00   1.131002e+00   1.131002e+00   1.131002e+00   1.131002e+00
-2.602004e+00   1.131086e+00   1.131086e+00   1.131086e+00   1.131086e+00   1.131086e+00   1.131086e+00
-2.600752e+00   1.1311699e+00   1.1311699e+00   1.1311699e+00   1.1311699e+00   1.1311699e+00   1.1311699e+00
-2.5995016e+00   1.1312798e+00   1.1312798e+00   1.1312798e+00   1.1312798e+00   1.1312798e+00   1.1312798e+00
-2.5982525e+00   1.1315438e+00   1.1315438e+00   1.1315438e+00   1.1315438e+00   1.1315438e+00   1.1315438e+00
-2.5970054e+00   1.1318076e+00   1.1318076e+00   1.1318076e+00   1.1318076e+00   1.1318076e+00   1.1318076e+00
-2.5957594e+00   1.1320715e+00   1.1320715e+00   1.1320715e+00   1.1320715e+00   1.1320715e+00   1.1320715e+00
-2.594515e+00   1.1323353e+00   1.1323353e+00   1.1323353e+00   1.1323353e+00   1.1323353e+00   1.1323353e+00
-2.5932724e+00   1.1325991e+00   1.1325991e+00   1.1325991e+00   1.1325991e+00   1.1325991e+00   1.1325991e+00
-2.5920312e+00   1.132863e+00   1.132863e+00   1.132863e+00   1.132863e+00   1.132863e+00   1.132863e+00
-2.5907917e+00   1.1331269e+00   1.1331269e+00   1.1331269e+00   1.1331269e+00   1.1331269e+00   1.1331269e+00
-2.5895536e+00   1.1333908e+00   1.1333908e+00   1.1333908e+00   1.1333908e+00   1.1333908e+00   1.1333908e+00
-2.588317e+00   1.1336546e+00   1.1336546e+00   1.1336546e+00   1.1336546e+00   1.1336546e+00   1.1336546e+00
-2.587082e+00   1.1339185e+00   1.1339185e+00   1.1339185e+00   1.1339185e+00   1.1339185e+00   1.1339185e+00
-2.5858483e+00   1.1341823e+00   1.1341823e+00   1.1341823e+00   1.1341823e+00   1.1341823e+00   1.1341823e+00
-2.5846164e+00   1.1344463e+00   1.1344463e+00   1.1344463e+00   1.1344463e+00   1.1344463e+00   1.1344463e+00
-2.583386e+00   1.1346486e+00   1.1346486e+00   1.1346486e+00   1.1346486e+00   1.1346486e+00   1.1346486e+00
-2.582157e+00   1.1347685e+00   1.1347685e+00   1.1347685e+00   1.1347685e+00   1.1347685e+00   1.1347685e+00
-2.5809295e+00   1.1348884e+00   1.1348884e+00   1.1348884e+00   1.1348884e+00   1.1348884e+00   1.1348884e+00
-2.5797036e+00   1.1350083e+00   1.1350083e+00   1.1350083e+00   1.1350083e+00   1.1350083e+00   1.1350083e+00
-2.578479e+00   1.1351283e+00   1.1351283e+00   1.1351283e+00   1.1351283e+00   1.1351283e+00   1.1351283e+00
-2.5772562e+00   1.1352482e+00   1.1352482e+00   1.1352482e+00   1.1352482e+00   1.1352482e+00   1.1352482e+00
-2.5760345e+00   1.1353681e+00   1.1353681e+00   1.1353681e+00   1.1353681e+00   1.1353681e+00   1.1353681e+00
-2.5748146e+00   1.135488e+00   1.135488e+00   1.135488e+00   1.135488e+00   1.135488e+00   1.135488e+00
-2.5735962e+00   1.135608e+00   1.135608e+00   1.135608e+00   1.135608e+00   1.135608e+00   1.135608e+00
-2.572379e+00   1.135728e+00   1.135728e+00   1.135728e+00   1.135728e+00   1.135728e+00   1.135728e+00
-2.5711637e+00   1.1358479e+00   1.1358479e+00   1.1358479e+00   1.1358479e+00   1.1358479e+00   1.1358479e+00
-2.5699496e+00   1.1359679e+00   1.1359679e+00   1.1359679e+00   1.1359679e+00   1.1359679e+00   1.1359679e+00
-2.568737e+00   1.1360878e+00   1.1360878e+00   1.1360878e+00   1.1360878e+00   1.1360878e+00   1.1360878e+00
-2.5675259e+00   1.1362674e+00   1.1362674e+00   1.1362674e+00   1.1362674e+00   1.1362674e+00   1.1362674e+00
-2.5663161e+00   1.1364713e+00   1.1364713e+00   1.1364713e+00   1.1364713e+00   1.1364713e+00   1.1364713e+00
-2.565108e+00   1.1366751e+00   1.1366751e+00   1.1366751e+00   1.1366751e+00   1.1366751e+00   1.1366751e+00
-2.5639014e+00   1.1368791e+00   1.1368791e+00   1.1368791e+00   1.1368791e+00   1.1368791e+00   1.1368791e+00
-2.562696e+00   1.1370829e+00   1.1370829e+00   1.1370829e+00   1.1370829e+00   1.1370829e+00   1.1370829e+00
-2.5614922e+00   1.1372869e+00   1.1372869e+00   1.1372869e+00   1.1372869e+00   1.1372869e+00   1.1372869e+00
-2.5602899e+00   1.1374907e+00   1.1374907e+00   1.1374907e+00   1.1374907e+00   1.1374907e+00   1.1374907e+00
-2.559089e+00   1.1376946e+00   1.1376946e+00   1.1376946e+00   1.1376946e+00   1.1376946e+00   1.1376946e+00
-2.5578895e+00   1.1378986e+00   1.1378986e+00   1.1378986e+00   1.1378986e+00   1.1378986e+00   1.1378986e+00
-2.5566914e+00   1.1381024e+00   1.1381024e+00   1.1381024e+00   1.1381024e+00   1.1381024e+00   1.1381024e+00
-2.5554948e+00   1.1383064e+00   1.1383064e+00   1.1383064e+00   1.1383064e+00   1.1383064e+00   1.1383064e+00
-2.5542996e+00   1.1385102e+00   1.1385102e+00   1.1385102e+00   1.1385102e+00   1.1385102e+00   1.1385102e+00
-2.5531058e+00   1.1387141e+00   1.1387141e+00   1.1387141e+00   1.1387141e+00   1.1387141e+00   1.1387141e+00
-2.5519135e+00   1.1389896e+00   1.1389896e+00   1.1389896e+00   1.1389896e+00   1.1389896e+00   1.1389896e+00
-2.5507226e+00   1.1392654e+00   1.1392654e+00   1.1392654e+00   1.1392654e+00   1.1392654e+00   1.1392654e+00
-2.5495331e+00   1.1395413e+00   1.1395413e+00   1.1395413e+00   1.1395413e+00   1.1395413e+00   1.1395413e+00
-2.5483449e+00   1.1398171e+00   1.1398171e+00   1.1398171e+00   1.1398171e+00   1.1398171e+00   1.1398171e+00
-2.5471582e+00   1.140093e+00   1.140093e+00   1.140093e+00   1.140093e+00   1.140093e+00   1.140093e+00
-2.545973e+00   1.1403688e+00   1.1403688e+00   1.1403688e+00   1.1403688e+00   1.1403688e+00   1.1403688e+00
-2.544789e+00   1.1406447e+00   1.1406447e+00   1.1406447e+00   1.1406447e+00   1.1406447e+00   1.1406447e+00
-2.5436068e+00   1.1409205e+00   1.1409205e+00   1.1409205e+00   1.1409205e+00   1.1409205e+00   1.1409205e+00
-2.5424256e+00   1.1411964e+00   1.1411964e+00   1.1411964e+00   1.1411964e+00   1.1411964e+00   1.1411964e+00
-2.541246e+00   1.1414722e+00   1.1414722e+00   1.1414722e+00   1.1414722e+00   1.1414722e+00   1.1414722e+00
-2.5400677e+00   1.1417481e+00   1.1417481e+00   1.1417481e+00   1.1417481e+00   1.1417481e+00   1.1417481e+00
-2.5388906e+00   1.1420239e+00   1.1420239e+00   1.1420239e+00   1.1420239e+00   1.1420239e+00   1.1420239e+00
-2.5377152e+00   1.1422765e+00   1.1422765e+00   1.1422765e+00   1.1422765e+00   1.1422765e+00   1.1422765e+00
-2.536541e+00   1.1424685e+00   1.1424685e+00   1.1424685e+00   1.1424685e+00   1.1424685e+00   1.1424685e+00
-2.5353682e+00   1.1426604e+00   1.1426604e+00   1.1426604e+00   1.1426604e+00   1.1426604e+00   1.1426604e+00
-2.5341969e+00   1.1428522e+00   1.1428522e+00   1.1428522e+00   1.1428522e+00   1.1428522e+00   1.1428522e+00
-2.533027e+00   1.1430441e+00   1.1430441e+00   1.1430441e+00   1.1430441e+00   1.1430441e+00   1.1430441e+00
-2.5318582e+00   1.143236e+00   1.143236e+00   1.143236e+00   1.143236e+00   1.143236e+00   1.143236e+00
-2.530691e+00   1.143428e+00   1.143428e+00   1.143428e+00   1.143428e+00   1.143428e+00   1.143428e+00
-2.529525e+00   1.1436199e+00   1.1436199e+00   1.1436199e+00   1.1436199e+00   1.1436199e+00   1.1436199e+00
-2.5283604e+00   1.1438117e+00   1.1438117e+00   1.1438117e+00   1.1438117e+00   1.1438117e+00   1.1438117e+00
-2.5271971e+00   1.1440036e+00   1.1440036e+00   1.1440036e+00   1.1440036e+00   1.1440036e+00   1.1440036e+00
-2.5260353e+00   1.1441956e+00   1.1441956e+00   1.1441956e+00   1.1441956e+00   1.1441956e+00   1.1441956e+00
-2.524875e+00   1.1443875e+00   1.1443875e+00   1.1443875e+00   1.1443875e+00   1.1443875e+00   1.1443875e+00
-2.5237157e+00   1.1445793e+00   1.1445793e+00   1.1445793e+00   1.1445793e+00   1.1445793e+00   1.1445793e+00
-2.5225577e+00   1.1447241e+00   1.1447241e+00   1.1447241e+00   1.1447241e+00   1.1447241e+00   1.1447241e+00
-2.5214014e+00   1.1448321e+00   1.1448321e+00   1.1448321e+00   1.1448321e+00   1.1448321e+00   1.1448321e+00
-2.5202463e+00   1.14494e+00   1.14494e+00   1.14494e+00   1.14494e+00   1.14494e+00   1.14494e+00
-2.5190923e+00   1.145048e+00   1.145048e+00   1.145048e+00   1.145048e+00   1.145048e+00   1.145048e+00
-2.5179398e+00   1.1451559e+00   1.1451559e+00   1.1451559e+00   1.1451559e+00   1.1451559e+00   1.1451559e+00
-2.5167887e+00   1.1452639e+00   1.1452639e+00   1.1452639e+00   1.1452639e+00   1.1452639e+00   1.1452639e+00
-2.5156388e+00   1.1453718e+00   1.1453718e+00   1.1453718e+00   1.1453718e+00   1.1453718e+00   1.1453718e+00
-2.5144904e+00   1.1454798e+00   1.1454798e+00   1.1454798e+00   1.1454798e+00   1.1454798e+00   1.1454798e+00
-2.513343e+00   1.1455877e+00   1.1455877e+00   1.1455877e+00   1.1455877e+00   1.1455877e+00   1.1455877e+00
-2.5121973e+00   1.1456957e+00   1.1456957e+00   1.1456957e+00   1.1456957e+00   1.1456957e+00   1.1456957e+00
-2.5110528e+00   1.1458036e+00   1.1458036e+00   1.1458036e+00   1.1458036e+00   1.1458036e+00   1.1458036e+00
-2.5099094e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00
-2.5087676e+00   1.1460195e+00   1.1460195e+00   1.1460195e+00   1.1460195e+00   1.1460195e+00   1.1460195e+00
-2.5076268e+00   1.1461881e+00   1.1461881e+00   1.1461881e+00   1.1461881e+00   1.1461881e+00   1.1461881e+00
-2.5064874e+00   1.146368e+00   1.146368e+00   1.146368e+00   1.146368e+00   1.146368e+00   1.146368e+00
-2.5053494e+00   1.146548e+00   1.146548e+00   1.146548e+00   1.146548e+00   1.146548e+00   1.146548e+00
-2.5042126e+00   1.1467279e+00   1.1467279e+00   1.1467279e+00   1.1467279e+00   1.1467279e+00   1.1467279e+00
-2.5030773e+00   1.1469078e+00   1.1469078e+00   1.1469078e+00   1.1469078e+00   1.1469078e+00   1.1469078e+00
-2.5019429e+00   1.1470877e+00   1.1470877e+00   1.1470877e+00   1.1470877e+00   1.1470877e+00   1.1470877e+00
-2.5008101e+00   1.1472676e+00   1.1472676e+00   1.1472676e+00   1.1472676e+00   1.1472676e+00   1.1472676e+00
-2.4996784e+00   1.1474475e+00   1.1474475e+00   1.1474475e+00   1.1474475e+00   1.1474475e+00   1.1474475e+00
-2.498548e+00   1.1476275e+00   1.1476275e+00   1.1476275e+00   1.1476275e+00   1.1476275e+00   1.1476275e+00
-2.497419e+00   1.1478074e+00   1.1478074e+00   1.1478074e+00   1.1478074e+00   1.1478074e+00   1.1478074e+00
-2.4962912e+00   1.1479872e+00   1.1479872e+00   1.1479872e+00   1.1479872e+00   1.1479872e+00   1.1479872e+00
-2.4951646e+00   1.1481671e+00   1.1481671e+00   1.1481671e+00   1.1481671e+00   1.1481671e+00   1.1481671e+00
-2.4940395e+00   1.1483425e+00   1.1483425e+00   1.1483425e+00   1.1483425e+00   1.1483425e+00   1.1483425e+00
-2.4929154e+00   1.1484864e+00   1.1484864e+00   1.1484864e+00   1.1484864e+00   1.1484864e+00   1.1484864e+00
-2.4917927e+00   1.1486303e+00   1.1486303e+00   1.1486303e+00   1.1486303e+00   1.1486303e+00   1.1486303e+00
-2.4906714e+00   1.1487743e+00   1.1487743e+00   1.1487743e+00   1.1487743e+00   1.1487743e+00   1.1487743e+00
-2.489551e+00   1.1489182e+00   1.1489182e+00   1.1489182e+00   1.1489182e+00   1.1489182e+00   1.1489182e+00
-2.4884322e+00   1.149062e+00   1.149062e+00   1.149062e+00   1.149062e+00   1.149062e+00   1.149062e+00
-2.4873145e+00   1.149206e+00   1.149206e+00   1.149206e+00   1.149206e+00   1.149206e+00   1.149206e+00
-2.486198e+00   1.1493499e+00   1.1493499e+00   1.1493499e+00   1.1493499e+00   1.1493499e+00   1.1493499e+00
-2.4850826e+00   1.1494938e+00   1.1494938e+00   1.1494938e+00   1.1494938e+00   1.1494938e+00   1.1494938e+00
-2.4839687e+00   1.1496378e+00   1.1496378e+00   1.1496378e+00   1.1496378e+00   1.1496378e+00   1.1496378e+00
-2.482856e+00   1.1497817e+00   1.1497817e+00   1.1497817e+00   1.1497817e+00   1.1497817e+00   1.1497817e+00
-2.4817445e+00   1.1499256e+00   1.1499256e+00   1.1499256e+00   1.1499256e+00   1.1499256e+00   1.1499256e+00
-2.4806342e+00   1.1500696e+00   1.1500696e+00   1.1500696e+00   1.1500696e+00   1.1500696e+00   1.1500696e+00
-2.4795253e+00   1.1501938e+00   1.1501938e+00   1.1501938e+00   1.1501938e+00   1.1501938e+00   1.1501938e+00
-2.4784174e+00   1.1502898e+00   1.1502898e+00   1.1502898e+00   1.1502898e+00   1.1502898e+00   1.1502898e+00
-2.477311e+00   1.1503857e+00   1.1503857e+00   1.1503857e+00   1.1503857e+00   1.1503857e+00   1.1503857e+00
-2.4762056e+00   1.1504817e+00   1.1504817e+00   1.1504817e+00   1.1504817e+00   1.1504817e+00   1.1504817e+00
-2.4751015e+00   1.1505777e+00   1.1505777e+00   1.1505777e+00   1.1505777e+00   1.1505777e+00   1.1505777e+00
-2.4739985e+00   1.1506735e+00   1.1506735e+00   1.1506735e+00   1.1506735e+00   1.1506735e+00   1.1506735e+00
-2.4728968e+00   1.1507695e+00   1.1507695e+00   1.1507695e+00   1.1507695e+00   1.1507695e+00   1.1507695e+00
-2.4717963e+00   1.1508654e+00   1.1508654e+00   1.1508654e+00   1.1508654e+00   1.1508654e+00   1.1508654e+00
-2.470697e+00   1.1509614e+00   1.1509614e+00   1.1509614e+00   1.1509614e+00   1.1509614e+00   1.1509614e+00
-2.469599e+00   1.1510574e+00   1.1510574e+00   1.1510574e+00   1.1510574e+00   1.1510574e+00   1.1510574e+00
-2.468502e+00   1.1511533e+00   1.1511533e+00   1.1511533e+00   1.1511533e+00   1.1511533e+00   1.1511533e+00
-2.4674063e+00   1.1512493e+00   1.1512493e+00   1.1512493e+00   1.1512493e+00   1.1512493e+00   1.1512493e+00
-2.466312e+00   1.1513453e+00   1.1513453e+00   1.1513453e+00   1.1513453e+00   1.1513453e+00   1.1513453e+00
-2.4652185e+00   1.1513413e+00   1.1513413e+00   1.1513413e+00   1.1513413e+00   1.1513413e+00   1.1513413e+00
-2.4641266e+00   1.1512934e+00   1.1512934e+00   1.1512934e+00   1.1512934e+00   1.1512934e+00   1.1512934e+00
-2.4630356e+00   1.1512454e+00   1.1512454e+00   1.1512454e+00   1.1512454e+00   1.1512454e+00   1.1512454e+00
-2.461946e+00   1.1511974e+00   1.1511974e+00   1.1511974e+00   1.1511974e+00   1.1511974e+00   1.1511974e+00
-2.4608574e+00   1.1511494e+00   1.1511494e+00   1.1511494e+00   1.1511494e+00   1.1511494e+00   1.1511494e+00
-2.4597702e+00   1.1511015e+00   1.1511015e+00   1.1511015e+00   1.1511015e+00   1.1511015e+00   1.1511015e+00
-2.458684e+00   1.1510534e+00   1.1510534e+00   1.1510534e+00   1.1510534e+00   1.1510534e+00   1.1510534e+00
-2.457599e+00   1.1510055e+00   1.1510055e+00   1.1510055e+00   1.1510055e+00   1.1510055e+00   1.1510055e+00
-2.4565153e+00   1.1509576e+00   1.1509576e+00   1.1509576e+00   1.1509576e+00   1.1509576e+00   1.1509576e+00
-2.4554327e+00   1.1509095e+00   1.1509095e+00   1.1509095e+00   1.1509095e+00   1.1509095e+00   1.1509095e+00
-2.4543512e+00   1.1508616e+00   1.1508616e+00   1.1508616e+00   1.1508616e+00   1.1508616e+00   1.1508616e+00
-2.453271e+00   1.1508136e+00   1.1508136e+00   1.1508136e+00   1.1508136e+00   1.1508136e+00   1.1508136e+00
-2.4521918e+00   1.1507657e+00   1.1507657e+00   1.1507657e+00   1.1507657e+00   1.1507657e+00   1.1507657e+00
-2.451114e+00   1.1506239e+00   1.1506239e+00   1.1506239e+00   1.1506239e+00   1.1506239e+00   1.1506239e+00
-2.450037e+00   1.15048e+00   1.15048e+00   1.15048e+00   1.15048e+00   1.15048e+00   1.15048e+00
-2.4489615e+00   1.150336e+00   1.150336e+00   1.150336e+00   1.150336e+00   1.150336e+00   1.150336e+00
-2.447887e+00   1.1501921e+00   1.1501921e+00   1.1501921e+00   1.1501921e+00   1.1501921e+00   1.1501921e+00
-2.4468136e+00   1.1500483e+00   1.1500483e+00   1.1500483e+00   1.1500483e+00   1.1500483e+00   1.1500483e+00
-2.4457414e+00   1.1499043e+00   1.1499043e+00   1.1499043e+00   1.1499043e+00   1.1499043e+00   1.1499043e+00
-2.4446704e+00   1.1497604e+00   1.1497604e+00   1.1497604e+00   1.1497604e+00   1.1497604e+00   1.1497604e+00
-2.4436007e+00   1.1496165e+00   1.1496165e+00   1.1496165e+00   1.1496165e+00   1.1496165e+00   1.1496165e+00
-2.4425318e+00   1.1494725e+00   1.1494725e+00   1.1494725e+00   1.1494725e+00   1.1494725e+00   1.1494725e+00
-2.4414642e+00   1.1493286e+00   1.1493286e+00   1.1493286e+00   1.1493286e+00   1.1493286e+00   1.1493286e+00
-2.4403977e+00   1.1491847e+00   1.1491847e+00   1.1491847e+00   1.1491847e+00   1.1491847e+00   1.1491847e+00
-2.4393325e+00   1.1490407e+00   1.1490407e+00   1.1490407e+00   1.1490407e+00   1.1490407e+00   1.1490407e+00
-2.4382682e+00   1.1489093e+00   1.1489093e+00   1.1489093e+00   1.1489093e+00   1.1489093e+00   1.1489093e+00
-2.4372053e+00   1.1488134e+00   1.1488134e+00   1.1488134e+00   1.1488134e+00   1.1488134e+00   1.1488134e+00
-2.4361434e+00   1.1487174e+00   1.1487174e+00   1.1487174e+00   1.1487174e+00   1.1487174e+00   1.1487174e+00
-2.4350824e+00   1.1486214e+00   1.1486214e+00   1.1486214e+00   1.1486214e+00   1.1486214e+00   1.1486214e+00
-2.434023e+00   1.1485255e+00   1.1485255e+00   1.1485255e+00   1.1485255e+00   1.1485255e+00   1.1485255e+00
-2.4329643e+00   1.1484295e+00   1.1484295e+00   1.1484295e+00   1.1484295e+00   1.1484295e+00   1.1484295e+00
-2.431907e+00   1.1483335e+00   1.1483335e+00   1.1483335e+00   1.1483335e+00   1.1483335e+00   1.1483335e+00
-2.4308505e+00   1.1482377e+00   1.1482377e+00   1.1482377e+00   1.1482377e+00   1.1482377e+00   1.1482377e+00
-2.4297953e+00   1.1481417e+00   1.1481417e+00   1.1481417e+00   1.1481417e+00   1.1481417e+00   1.1481417e+00
-2.4287412e+00   1.1480458e+00   1.1480458e+00   1.1480458e+00   1.1480458e+00   1.1480458e+00   1.1480458e+00
-2.4276884e+00   1.1479498e+00   1.1479498e+00   1.1479498e+00   1.1479498e+00   1.1479498e+00   1.1479498e+00
-2.4266365e+00   1.1478539e+00   1.1478539e+00   1.1478539e+00   1.1478539e+00   1.1478539e+00   1.1478539e+00
-2.4255855e+00   1.1477579e+00   1.1477579e+00   1.1477579e+00   1.1477579e+00   1.1477579e+00   1.1477579e+00
-2.424536e+00   1.1476424e+00   1.1476424e+00   1.1476424e+00   1.1476424e+00   1.1476424e+00   1.1476424e+00
-2.4234874e+00   1.1475104e+00   1.1475104e+00   1.1475104e+00   1.1475104e+00   1.1475104e+00   1.1475104e+00
-2.42244e+00   1.1473786e+00   1.1473786e+00   1.1473786e+00   1.1473786e+00   1.1473786e+00   1.1473786e+00
-2.4213936e+00   1.1472466e+00   1.1472466e+00   1.1472466e+00   1.1472466e+00   1.1472466e+00   1.1472466e+00
-2.4203484e+00   1.1471146e+00   1.1471146e+00   1.1471146e+00   1.1471146e+00   1.1471146e+00   1.1471146e+00
-2.4193041e+00   1.1469828e+00   1.1469828e+00   1.1469828e+00   1.1469828e+00   1.1469828e+00   1.1469828e+00
-2.418261e+00   1.1468508e+00   1.1468508e+00   1.1468508e+00   1.1468508e+00   1.1468508e+00   1.1468508e+00
-2.417219e+00   1.1467189e+00   1.1467189e+00   1.1467189e+00   1.1467189e+00   1.1467189e+00   1.1467189e+00
-2.416178e+00   1.1465869e+00   1.1465869e+00   1.1465869e+00   1.1465869e+00   1.1465869e+00   1.1465869e+00
-2.4151382e+00   1.146455e+00   1.146455e+00   1.146455e+00   1.146455e+00   1.146455e+00   1.146455e+00
-2.4140995e+00   1.1463231e+00   1.1463231e+00   1.1463231e+00   1.1463231e+00   1.1463231e+00   1.1463231e+00
-2.4130619e+00   1.1461911e+00   1.1461911e+00   1.1461911e+00   1.1461911e+00   1.1461911e+00   1.1461911e+00
-2.4120252e+00   1.1460593e+00   1.1460593e+00   1.1460593e+00   1.1460593e+00   1.1460593e+00   1.1460593e+00
-2.4109898e+00   1.1460066e+00   1.1460066e+00   1.1460066e+00   1.1460066e+00   1.1460066e+00   1.1460066e+00
-2.4099553e+00   1.1459706e+00   1.1459706e+00   1.1459706e+00   1.1459706e+00   1.1459706e+00   1.1459706e+00
-2.4089217e+00   1.1459346e+00   1.1459346e+00   1.1459346e+00   1.1459346e+00   1.1459346e+00   1.1459346e+00
-2.4078896e+00   1.1458987e+00   1.1458987e+00   1.1458987e+00   1.1458987e+00   1.1458987e+00   1.1458987e+00
-2.4068582e+00   1.1458627e+00   1.1458627e+00   1.1458627e+00   1.1458627e+00   1.1458627e+00   1.1458627e+00
