# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1581305e+00   1.1035309e+00   1.1035309e+00   1.1035309e+00   1.1035309e+00   1.1035309e+00   1.1035309e+00
-1.1575505e+00   1.1045605e+00   1.1045605e+00   1.1045605e+00   1.1045605e+00   1.1045605e+00   1.1045605e+00
-1.1569711e+00   1.1054361e+00   1.1054361e+00   1.1054361e+00   1.1054361e+00   1.1054361e+00   1.1054361e+00
-1.1563926e+00   1.1063116e+00   1.1063116e+00   1.1063116e+00   1.1063116e+00   1.1063116e+00   1.1063116e+00
-1.1558149e+00   1.1071872e+00   1.1071872e+00   1.1071872e+00   1.1071872e+00   1.1071872e+00   1.1071872e+00
-1.1552378e+00   1.1080627e+00   1.1080627e+00   1.1080627e+00   1.1080627e+00   1.1080627e+00   1.1080627e+00
-1.1546617e+00   1.1089382e+00   1.1089382e+00   1.1089382e+00   1.1089382e+00   1.1089382e+00   1.1089382e+00
-1.1540861e+00   1.1098138e+00   1.1098138e+00   1.1098138e+00   1.1098138e+00   1.1098138e+00   1.1098138e+00
-1.1535114e+00   1.1106893e+00   1.1106893e+00   1.1106893e+00   1.1106893e+00   1.1106893e+00   1.1106893e+00
-1.1529375e+00   1.1115649e+00   1.1115649e+00   1.1115649e+00   1.1115649e+00   1.1115649e+00   1.1115649e+00
-1.1523644e+00   1.1124405e+00   1.1124405e+00   1.1124405e+00   1.1124405e+00   1.1124405e+00   1.1124405e+00
-1.1517919e+00   1.1133159e+00   1.1133159e+00   1.1133159e+00   1.1133159e+00   1.1133159e+00   1.1133159e+00
-1.1512202e+00   1.1141915e+00   1.1141915e+00   1.1141915e+00   1.1141915e+00   1.1141915e+00   1.1141915e+00
-1.1506493e+00   1.115067e+00   1.115067e+00   1.115067e+00   1.115067e+00   1.115067e+00   1.115067e+00
-1.1500791e+00   1.1159602e+00   1.1159602e+00   1.1159602e+00   1.1159602e+00   1.1159602e+00   1.1159602e+00
-1.1495097e+00   1.1168958e+00   1.1168958e+00   1.1168958e+00   1.1168958e+00   1.1168958e+00   1.1168958e+00
-1.148941e+00   1.1178313e+00   1.1178313e+00   1.1178313e+00   1.1178313e+00   1.1178313e+00   1.1178313e+00
-1.1483731e+00   1.1187668e+00   1.1187668e+00   1.1187668e+00   1.1187668e+00   1.1187668e+00   1.1187668e+00
-1.1478059e+00   1.1197023e+00   1.1197023e+00   1.1197023e+00   1.1197023e+00   1.1197023e+00   1.1197023e+00
-1.1472394e+00   1.1206379e+00   1.1206379e+00   1.1206379e+00   1.1206379e+00   1.1206379e+00   1.1206379e+00
-1.1466737e+00   1.1215733e+00   1.1215733e+00   1.1215733e+00   1.1215733e+00   1.1215733e+00   1.1215733e+00
-1.1461087e+00   1.1225089e+00   1.1225089e+00   1.1225089e+00   1.1225089e+00   1.1225089e+00   1.1225089e+00
-1.1455445e+00   1.1234444e+00   1.1234444e+00   1.1234444e+00   1.1234444e+00   1.1234444e+00   1.1234444e+00
-1.1449809e+00   1.1243799e+00   1.1243799e+00   1.1243799e+00   1.1243799e+00   1.1243799e+00   1.1243799e+00
-1.1444182e+00   1.1253154e+00   1.1253154e+00   1.1253154e+00   1.1253154e+00   1.1253154e+00   1.1253154e+00
-1.1438562e+00   1.126251e+00   1.126251e+00   1.126251e+00   1.126251e+00   1.126251e+00   1.126251e+00
-1.1432948e+00   1.1271864e+00   1.1271864e+00   1.1271864e+00   1.1271864e+00   1.1271864e+00   1.1271864e+00
-1.1427342e+00   1.127699e+00   1.127699e+00   1.127699e+00   1.127699e+00   1.127699e+00   1.127699e+00
-1.1421742e+00   1.127903e+00   1.127903e+00   1.127903e+00   1.127903e+00   1.127903e+00   1.127903e+00
-1.1416152e+00   1.1281068e+00   1.1281068e+00   1.1281068e+00   1.1281068e+00   1.1281068e+00   1.1281068e+00
-1.1410567e+00   1.1283108e+00   1.1283108e+00   1.1283108e+00   1.1283108e+00   1.1283108e+00   1.1283108e+00
-1.140499e+00   1.1285146e+00   1.1285146e+00   1.1285146e+00   1.1285146e+00   1.1285146e+00   1.1285146e+00
-1.1399419e+00   1.1287185e+00   1.1287185e+00   1.1287185e+00   1.1287185e+00   1.1287185e+00   1.1287185e+00
-1.1393857e+00   1.1289225e+00   1.1289225e+00   1.1289225e+00   1.1289225e+00   1.1289225e+00   1.1289225e+00
-1.1388301e+00   1.1291263e+00   1.1291263e+00   1.1291263e+00   1.1291263e+00   1.1291263e+00   1.1291263e+00
-1.1382751e+00   1.1293302e+00   1.1293302e+00   1.1293302e+00   1.1293302e+00   1.1293302e+00   1.1293302e+00
-1.1377211e+00   1.1295341e+00   1.1295341e+00   1.1295341e+00   1.1295341e+00   1.1295341e+00   1.1295341e+00
-1.1371676e+00   1.129738e+00   1.129738e+00   1.129738e+00   1.129738e+00   1.129738e+00   1.129738e+00
-1.1366148e+00   1.1299419e+00   1.1299419e+00   1.1299419e+00   1.1299419e+00   1.1299419e+00   1.1299419e+00
-1.1360627e+00   1.1301458e+00   1.1301458e+00   1.1301458e+00   1.1301458e+00   1.1301458e+00   1.1301458e+00
-1.1355114e+00   1.1302464e+00   1.1302464e+00   1.1302464e+00   1.1302464e+00   1.1302464e+00   1.1302464e+00
-1.1349608e+00   1.1303303e+00   1.1303303e+00   1.1303303e+00   1.1303303e+00   1.1303303e+00   1.1303303e+00
-1.1344107e+00   1.1304142e+00   1.1304142e+00   1.1304142e+00   1.1304142e+00   1.1304142e+00   1.1304142e+00
-1.1338615e+00   1.1304983e+00   1.1304983e+00   1.1304983e+00   1.1304983e+00   1.1304983e+00   1.1304983e+00
-1.133313e+00   1.1305822e+00   1.1305822e+00   1.1305822e+00   1.1305822e+00   1.1305822e+00   1.1305822e+00
-1.132765e+00   1.1306661e+00   1.1306661e+00   1.1306661e+00   1.1306661e+00   1.1306661e+00   1.1306661e+00
-1.1322179e+00   1.1307501e+00   1.1307501e+00   1.1307501e+00   1.1307501e+00   1.1307501e+00   1.1307501e+00
-1.1316714e+00   1.1308341e+00   1.1308341e+00   1.1308341e+00   1.1308341e+00   1.1308341e+00   1.1308341e+00
-1.1311256e+00   1.130918e+00   1.130918e+00   1.130918e+00   1.130918e+00   1.130918e+00   1.130918e+00
-1.1305804e+00   1.131002e+00   1.131002e+00   1.131002e+00   1.131002e+00   1.131002e+00   1.131002e+00
-1.130036e+00   1.131086e+00   1.131086e+00   1.131086e+00   1.131086e+00   1.131086e+00   1.131086e+00
-1.1294923e+00   1.1311699e+00   1.1311699e+00   1.1311699e+00   1.1311699e+00   1.1311699e+00   1.1311699e+00
-1.1289492e+00   1.1312798e+00   1.1312798e+00   1.1312798e+00   1.1312798e+00   1.1312798e+00   1.1312798e+00
-1.1284068e+00   1.1315438e+00   1.1315438e+00   1.1315438e+00   1.1315438e+00   1.1315438e+00   1.1315438e+00
-1.1278651e+00   1.1318076e+00   1.1318076e+00   1.1318076e+00   1.1318076e+00   1.1318076e+00   1.1318076e+00
-1.127324e+00   1.1320715e+00   1.1320715e+00   1.1320715e+00   1.1320715e+00   1.1320715e+00   1.1320715e+00
-1.1267836e+00   1.1323353e+00   1.1323353e+00   1.1323353e+00   1.1323353e+00   1.1323353e+00   1.1323353e+00
-1.126244e+00   1.1325991e+00   1.1325991e+00   1.1325991e+00   1.1325991e+00   1.1325991e+00   1.1325991e+00
-1.1257049e+00   1.132863e+00   1.132863e+00   1.132863e+00   1.132863e+00   1.132863e+00   1.132863e+00
-1.1251665e+00   1.1331269e+00   1.1331269e+00   1.1331269e+00   1.1331269e+00   1.1331269e+00   1.1331269e+00
-1.1246288e+00   1.1333908e+00   1.1333908e+00   1.1333908e+00   1.1333908e+00   1.1333908e+00   1.1333908e+00
-1.1240917e+00   1.1336546e+00   1.1336546e+00   1.1336546e+00   1.1336546e+00   1.1336546e+00   1.1336546e+00
-1.1235554e+00   1.1339185e+00   1.1339185e+00   1.1339185e+00   1.1339185e+00   1.1339185e+00   1.1339185e+00
-1.1230197e+00   1.1341823e+00   1.1341823e+00   1.1341823e+00   1.1341823e+00   1.1341823e+00   1.1341823e+00
-1.1224847e+00   1.1344463e+00   1.1344463e+00   1.1344463e+00   1.1344463e+00   1.1344463e+00   1.1344463e+00
-1.1219503e+00   1.1346486e+00   1.1346486e+00   1.1346486e+00   1.1346486e+00   1.1346486e+00   1.1346486e+00
-1.1214166e+00   1.1347685e+00   1.1347685e+00   1.1347685e+00   1.1347685e+00   1.1347685e+00   1.1347685e+00
-1.1208835e+00   1.1348884e+00   1.1348884e+00   1.1348884e+00   1.1348884e+00   1.1348884e+00   1.1348884e+00
-1.120351e+00   1.1350083e+00   1.1350083e+00   1.1350083e+00   1.1350083e+00   1.1350083e+00   1.1350083e+00
-1.1198193e+00   1.1351283e+00   1.1351283e+00   1.1351283e+00   1.1351283e+00   1.1351283e+00   1.1351283e+00
-1.1192881e+00   1.1352482e+00   1.1352482e+00   1.1352482e+00   1.1352482e+00   1.1352482e+00   1.1352482e+00
-1.1187576e+00   1.1353681e+00   1.1353681e+00   1.1353681e+00   1.1353681e+00   1.1353681e+00   1.1353681e+00
-1.1182278e+00   1.135488e+00   1.135488e+00   1.135488e+00   1.135488e+00   1.135488e+00   1.135488e+00
-1.1176987e+00   1.135608e+00   1.135608e+00   1.135608e+00   1.135608e+00   1.135608e+00   1.135608e+00
-1.1171701e+00   1.135728e+00   1.135728e+00   1.135728e+00   1.135728e+00   1.135728e+00   1.135728e+00
-1.1166421e+00   1.1358479e+00   1.1358479e+00   1.1358479e+00   1.1358479e+00   1.1358479e+00   1.1358479e+00
-1.116115e+00   1.1359679e+00   1.1359679e+00   1.1359679e+00   1.1359679e+00   1.1359679e+00   1.1359679e+00
-1.1155883e+00   1.1360878e+00   1.1360878e+00   1.1360878e+00   1.1360878e+00   1.1360878e+00   1.1360878e+00
-1.1150624e+00   1.1362674e+00   1.1362674e+00   1.1362674e+00   1.1362674e+00   1.1362674e+00   1.1362674e+00
-1.114537e+00   1.1364713e+00   1.1364713e+00   1.1364713e+00   1.1364713e+00   1.1364713e+00   1.1364713e+00
-1.1140122e+00   1.1366751e+00   1.1366751e+00   1.1366751e+00   1.1366751e+00   1.1366751e+00   1.1366751e+00
-1.1134882e+00   1.1368791e+00   1.1368791e+00   1.1368791e+00   1.1368791e+00   1.1368791e+00   1.1368791e+00
-1.1129647e+00   1.1370829e+00   1.1370829e+00   1.1370829e+00   1.1370829e+00   1.1370829e+00   1.1370829e+00
-1.1124419e+00   1.1372869e+00   1.1372869e+00   1.1372869e+00   1.1372869e+00   1.1372869e+00   1.1372869e+00
-1.1119198e+00   1.1374907e+00   1.1374907e+00   1.1374907e+00   1.1374907e+00   1.1374907e+00   1.1374907e+00
-1.1113982e+00   1.1376946e+00   1.1376946e+00   1.1376946e+00   1.1376946e+00   1.1376946e+00   1.1376946e+00
-1.1108773e+00   1.1378986e+00   1.1378986e+00   1.1378986e+00   1.1378986e+00   1.1378986e+00   1.1378986e+00
-1.1103569e+00   1.1381024e+00   1.1381024e+00   1.1381024e+00   1.1381024e+00   1.1381024e+00   1.1381024e+00
-1.1098373e+00   1.1383064e+00   1.1383064e+00   1.1383064e+00   1.1383064e+00   1.1383064e+00   1.1383064e+00
-1.1093183e+00   1.1385102e+00   1.1385102e+00   1.1385102e+00   1.1385102e+00   1.1385102e+00   1.1385102e+00
-1.1087998e+00   1.1387141e+00   1.1387141e+00   1.1387141e+00   1.1387141e+00   1.1387141e+00   1.1387141e+00
-1.108282e+00   1.1389896e+00   1.1389896e+00   1.1389896e+00   1.1389896e+00   1.1389896e+00   1.1389896e+00
-1.1077647e+00   1.1392654e+00   1.1392654e+00   1.1392654e+00   1.1392654e+00   1.1392654e+00   1.1392654e+00
-1.1072482e+00   1.1395413e+00   1.1395413e+00   1.1395413e+00   1.1395413e+00   1.1395413e+00   1.1395413e+00
-1.1067321e+00   1.1398171e+00   1.1398171e+00   1.1398171e+00   1.1398171e+00   1.1398171e+00   1.1398171e+00
-1.1062168e+00   1.140093e+00   1.140093e+00   1.140093e+00   1.140093e+00   1.140093e+00   1.140093e+00
-1.105702e+00   1.1403688e+00   1.1403688e+00   1.1403688e+00   1.1403688e+00   1.1403688e+00   1.1403688e+00
-1.1051879e+00   1.1406447e+00   1.1406447e+00   1.1406447e+00   1.1406447e+00   1.1406447e+00   1.1406447e+00
-1.1046743e+00   1.1409205e+00   1.1409205e+00   1.1409205e+00   1.1409205e+00   1.1409205e+00   1.1409205e+00
-1.1041614e+00   1.1411964e+00   1.1411964e+00   1.1411964e+00   1.1411964e+00   1.1411964e+00   1.1411964e+00
-1.103649e+00   1.1414722e+00   1.1414722e+00   1.1414722e+00   1.1414722e+00   1.1414722e+00   1.1414722e+00
-1.1031374e+00   1.1417481e+00   1.1417481e+00   1.1417481e+00   1.1417481e+00   1.1417481e+00   1.1417481e+00
-1.1026262e+00   1.1420239e+00   1.1420239e+00   1.1420239e+00   1.1420239e+00   1.1420239e+00   1.1420239e+00
-1.1021158e+00   1.1422765e+00   1.1422765e+00   1.1422765e+00   1.1422765e+00   1.1422765e+00   1.1422765e+00
-1.1016058e+00   1.1424685e+00   1.1424685e+00   1.1424685e+00   1.1424685e+00   1.1424685e+00   1.1424685e+00
-1.1010965e+00   1.1426604e+00   1.1426604e+00   1.1426604e+00   1.1426604e+00   1.1426604e+00   1.1426604e+00
-1.1005877e+00   1.1428522e+00   1.1428522e+00   1.1428522e+00   1.1428522e+00   1.1428522e+00   1.1428522e+00
-1.1000795e+00   1.1430441e+00   1.1430441e+00   1.1430441e+00   1.1430441e+00   1.1430441e+00   1.1430441e+00
-1.0995721e+00   1.143236e+00   1.143236e+00   1.143236e+00   1.143236e+00   1.143236e+00   1.143236e+00
-1.0990651e+00   1.143428e+00   1.143428e+00   1.143428e+00   1.143428e+00   1.143428e+00   1.143428e+00
-1.0985588e+00   1.1436199e+00   1.1436199e+00   1.1436199e+00   1.1436199e+00   1.1436199e+00   1.1436199e+00
-1.098053e+00   1.1438117e+00   1.1438117e+00   1.1438117e+00   1.1438117e+00   1.1438117e+00   1.1438117e+00
-1.0975478e+00   1.1440036e+00   1.1440036e+00   1.1440036e+00   1.1440036e+00   1.1440036e+00   1.1440036e+00
-1.0970433e+00   1.1441956e+00   1.1441956e+00   1.1441956e+00   1.1441956e+00   1.1441956e+00   1.1441956e+00
-1.0965393e+00   1.1443875e+00   1.1443875e+00   1.1443875e+00   1.1443875e+00   1.1443875e+00   1.1443875e+00
-1.0960358e+00   1.1445793e+00   1.1445793e+00   1.1445793e+00   1.1445793e+00   1.1445793e+00   1.1445793e+00
-1.095533e+00   1.1447241e+00   1.1447241e+00   1.1447241e+00   1.1447241e+00   1.1447241e+00   1.1447241e+00
-1.0950307e+00   1.1448321e+00   1.1448321e+00   1.1448321e+00   1.1448321e+00   1.1448321e+00   1.1448321e+00
-1.094529e+00   1.14494e+00   1.14494e+00   1.14494e+00   1.14494e+00   1.14494e+00   1.14494e+00
-1.0940279e+00   1.145048e+00   1.145048e+00   1.145048e+00   1.145048e+00   1.145048e+00   1.145048e+00
-1.0935274e+00   1.1451559e+00   1.1451559e+00   1.1451559e+00   1.1451559e+00   1.1451559e+00   1.1451559e+00
-1.0930275e+00   1.1452639e+00   1.1452639e+00   1.1452639e+00   1.1452639e+00   1.1452639e+00   1.1452639e+00
-1.0925281e+00   1.1453718e+00   1.1453718e+00   1.1453718e+00   1.1453718e+00   1.1453718e+00   1.1453718e+00
-1.0920293e+00   1.1454798e+00   1.1454798e+00   1.1454798e+00   1.1454798e+00   1.1454798e+00   1.1454798e+00
-1.091531e+00   1.1455877e+00   1.1455877e+00   1.1455877e+00   1.1455877e+00   1.1455877e+00   1.1455877e+00
-1.0910335e+00   1.1456957e+00   1.1456957e+00   1.1456957e+00   1.1456957e+00   1.1456957e+00   1.1456957e+00
-1.0905364e+00   1.1458036e+00   1.1458036e+00   1.1458036e+00   1.1458036e+00   1.1458036e+00   1.1458036e+00
-1.0900398e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00   1.1459116e+00
-1.0895439e+00   1.1460195e+00   1.1460195e+00   1.1460195e+00   1.1460195e+00   1.1460195e+00   1.1460195e+00
-1.0890485e+00   1.1461881e+00   1.1461881e+00   1.1461881e+00   1.1461881e+00   1.1461881e+00   1.1461881e+00
-1.0885537e+00   1.146368e+00   1.146368e+00   1.146368e+00   1.146368e+00   1.146368e+00   1.146368e+00
-1.0880594e+00   1.146548e+00   1.146548e+00   1.146548e+00   1.146548e+00   1.146548e+00   1.146548e+00
-1.0875658e+00   1.1467279e+00   1.1467279e+00   1.1467279e+00   1.1467279e+00   1.1467279e+00   1.1467279e+00
-1.0870726e+00   1.1469078e+00   1.1469078e+00   1.1469078e+00   1.1469078e+00   1.1469078e+00   1.1469078e+00
-1.08658e+00   1.1470877e+00   1.1470877e+00   1.1470877e+00   1.1470877e+00   1.1470877e+00   1.1470877e+00
-1.0860881e+00   1.1472676e+00   1.1472676e+00   1.1472676e+00   1.1472676e+00   1.1472676e+00   1.1472676e+00
-1.0855966e+00   1.1474475e+00   1.1474475e+00   1.1474475e+00   1.1474475e+00   1.1474475e+00   1.1474475e+00
-1.0851057e+00   1.1476275e+00   1.1476275e+00   1.1476275e+00   1.1476275e+00   1.1476275e+00   1.1476275e+00
-1.0846153e+00   1.1478074e+00   1.1478074e+00   1.1478074e+00   1.1478074e+00   1.1478074e+00   1.1478074e+00
-1.0841255e+00   1.1479872e+00   1.1479872e+00   1.1479872e+00   1.1479872e+00   1.1479872e+00   1.1479872e+00
-1.0836363e+00   1.1481671e+00   1.1481671e+00   1.1481671e+00   1.1481671e+00   1.1481671e+00   1.1481671e+00
-1.0831475e+00   1.1483425e+00   1.1483425e+00   1.1483425e+00   1.1483425e+00   1.1483425e+00   1.1483425e+00
-1.0826595e+00   1.1484864e+00   1.1484864e+00   1.1484864e+00   1.1484864e+00   1.1484864e+00   1.1484864e+00
-1.0821718e+00   1.1486303e+00   1.1486303e+00   1.1486303e+00   1.1486303e+00   1.1486303e+00   1.1486303e+00
-1.0816848e+00   1.1487743e+00   1.1487743e+00   1.1487743e+00   1.1487743e+00   1.1487743e+00   1.1487743e+00
-1.0811983e+00   1.1489182e+00   1.1489182e+00   1.1489182e+00   1.1489182e+00   1.1489182e+00   1.1489182e+00
-1.0807123e+00   1.149062e+00   1.149062e+00   1.149062e+00   1.149062e+00   1.149062e+00   1.149062e+00
-1.0802269e+00   1.149206e+00   1.149206e+00   1.149206e+00   1.149206e+00   1.149206e+00   1.149206e+00
-1.0797421e+00   1.1493499e+00   1.1493499e+00   1.1493499e+00   1.1493499e+00   1.1493499e+00   1.1493499e+00
-1.0792577e+00   1.1494938e+00   1.1494938e+00   1.1494938e+00   1.1494938e+00   1.1494938e+00   1.1494938e+00
-1.078774e+00   1.1496378e+00   1.1496378e+00   1.1496378e+00   1.1496378e+00   1.1496378e+00   1.1496378e+00
-1.0782907e+00   1.1497817e+00   1.1497817e+00   1.1497817e+00   1.1497817e+00   1.1497817e+00   1.1497817e+00
-1.0778079e+00   1.1499256e+00   1.1499256e+00   1.1499256e+00   1.1499256e+00   1.1499256e+00   1.1499256e+00
-1.0773258e+00   1.1500696e+00   1.1500696e+00   1.1500696e+00   1.1500696e+00   1.1500696e+00   1.1500696e+00
-1.0768441e+00   1.1501938e+00   1.1501938e+00   1.1501938e+00   1.1501938e+00   1.1501938e+00   1.1501938e+00
-1.076363e+00   1.1502898e+00   1.1502898e+00   1.1502898e+00   1.1502898e+00   1.1502898e+00   1.1502898e+00
-1.0758824e+00   1.1503857e+00   1.1503857e+00   1.1503857e+00   1.1503857e+00   1.1503857e+00   1.1503857e+00
-1.0754024e+00   1.1504817e+00   1.1504817e+00   1.1504817e+00   1.1504817e+00   1.1504817e+00   1.1504817e+00
-1.0749229e+00   1.1505777e+00   1.1505777e+00   1.1505777e+00   1.1505777e+00   1.1505777e+00   1.1505777e+00
-1.0744438e+00   1.1506735e+00   1.1506735e+00   1.1506735e+00   1.1506735e+00   1.1506735e+00   1.1506735e+00
-1.0739654e+00   1.1507695e+00   1.1507695e+00   1.1507695e+00   1.1507695e+00   1.1507695e+00   1.1507695e+00
-1.0734875e+00   1.1508654e+00   1.1508654e+00   1.1508654e+00   1.1508654e+00   1.1508654e+00   1.1508654e+00
-1.0730101e+00   1.1509614e+00   1.1509614e+00   1.1509614e+00   1.1509614e+00   1.1509614e+00   1.1509614e+00
-1.0725331e+00   1.1510574e+00   1.1510574e+00   1.1510574e+00   1.1510574e+00   1.1510574e+00   1.1510574e+00
-1.0720568e+00   1.1511533e+00   1.1511533e+00   1.1511533e+00   1.1511533e+00   1.1511533e+00   1.1511533e+00
-1.071581e+00   1.1512493e+00   1.1512493e+00   1.1512493e+00   1.1512493e+00   1.1512493e+00   1.1512493e+00
-1.0711056e+00   1.1513453e+00   1.1513453e+00   1.1513453e+00   1.1513453e+00   1.1513453e+00   1.1513453e+00
-1.0706309e+00   1.1513413e+00   1.1513413e+00   1.1513413e+00   1.1513413e+00   1.1513413e+00   1.1513413e+00
-1.0701566e+00   1.1512934e+00   1.1512934e+00   1.1512934e+00   1.1512934e+00   1.1512934e+00   1.1512934e+00
-1.0696828e+00   1.1512454e+00   1.1512454e+00   1.1512454e+00   1.1512454e+00   1.1512454e+00   1.1512454e+00
-1.0692096e+00   1.1511974e+00   1.1511974e+00   1.1511974e+00   1.1511974e+00   1.1511974e+00   1.1511974e+00
-1.0687368e+00   1.1511494e+00   1.1511494e+00   1.1511494e+00   1.1511494e+00   1.1511494e+00   1.1511494e+00
-1.0682646e+00   1.1511015e+00   1.1511015e+00   1.1511015e+00   1.1511015e+00   1.1511015e+00   1.1511015e+00
-1.0677929e+00   1.1510534e+00   1.1510534e+00   1.1510534e+00   1.1510534e+00   1.1510534e+00   1.1510534e+00
-1.0673217e+00   1.1510055e+00   1.1510055e+00   1.1510055e+00   1.1510055e+00   1.1510055e+00   1.1510055e+00
-1.066851e+00   1.1509576e+00   1.1509576e+00   1.1509576e+00   1.1509576e+00   1.1509576e+00   1.1509576e+00
-1.0663809e+00   1.1509095e+00   1.1509095e+00   1.1509095e+00   1.1509095e+00   1.1509095e+00   1.1509095e+00
-1.0659112e+00   1.1508616e+00   1.1508616e+00   1.1508616e+00   1.1508616e+00   1.1508616e+00   1.1508616e+00
-1.065442e+00   1.1508136e+00   1.1508136e+00   1.1508136e+00   1.1508136e+00   1.1508136e+00   1.1508136e+00
-1.0649734e+00   1.1507657e+00   1.1507657e+00   1.1507657e+00   1.1507657e+00   1.1507657e+00   1.1507657e+00
-1.0645052e+00   1.1506239e+00   1.1506239e+00   1.1506239e+00   1.1506239e+00   1.1506239e+00   1.1506239e+00
-1.0640376e+00   1.15048e+00   1.15048e+00   1.15048e+00   1.15048e+00   1.15048e+00   1.15048e+00
-1.0635704e+00   1.150336e+00   1.150336e+00   1.150336e+00   1.150336e+00   1.150336e+00   1.150336e+00
-1.0631038e+00   1.1501921e+00   1.1501921e+00   1.1501921e+00   1.1501921e+00   1.1501921e+00   1.1501921e+00
-1.0626377e+00   1.1500483e+00   1.1500483e+00   1.1500483e+00   1.1500483e+00   1.1500483e+00   1.1500483e+00
-1.062172e+00   1.1499043e+00   1.1499043e+00   1.1499043e+00   1.1499043e+00   1.1499043e+00   1.1499043e+00
-1.0617069e+00   1.1497604e+00   1.1497604e+00   1.1497604e+00   1.1497604e+00   1.1497604e+00   1.1497604e+00
-1.0612422e+00   1.1496165e+00   1.1496165e+00   1.1496165e+00   1.1496165e+00   1.1496165e+00   1.1496165e+00
-1.0607781e+00   1.1494725e+00   1.1494725e+00   1.1494725e+00   1.1494725e+00   1.1494725e+00   1.1494725e+00
-1.0603144e+00   1.1493286e+00   1.1493286e+00   1.1493286e+00   1.1493286e+00   1.1493286e+00   1.1493286e+00
-1.0598513e+00   1.1491847e+00   1.1491847e+00   1.1491847e+00   1.1491847e+00   1.1491847e+00   1.1491847e+00
-1.0593886e+00   1.1490407e+00   1.1490407e+00   1.1490407e+00   1.1490407e+00   1.1490407e+00   1.1490407e+00
-1.0589265e+00   1.1489093e+00   1.1489093e+00   1.1489093e+00   1.1489093e+00   1.1489093e+00   1.1489093e+00
-1.0584648e+00   1.1488134e+00   1.1488134e+00   1.1488134e+00   1.1488134e+00   1.1488134e+00   1.1488134e+00
-1.0580035e+00   1.1487174e+00   1.1487174e+00   1.1487174e+00   1.1487174e+00   1.1487174e+00   1.1487174e+00
-1.0575429e+00   1.1486214e+00   1.1486214e+00   1.1486214e+00   1.1486214e+00   1.1486214e+00   1.1486214e+00
-1.0570827e+00   1.1485255e+00   1.1485255e+00   1.1485255e+00   1.1485255e+00   1.1485255e+00   1.1485255e+00
-1.056623e+00   1.1484295e+00   1.1484295e+00   1.1484295e+00   1.1484295e+00   1.1484295e+00   1.1484295e+00
-1.0561637e+00   1.1483335e+00   1.1483335e+00   1.1483335e+00   1.1483335e+00   1.1483335e+00   1.1483335e+00
-1.055705e+00   1.1482377e+00   1.1482377e+00   1.1482377e+00   1.1482377e+00   1.1482377e+00   1.1482377e+00
-1.0552467e+00   1.1481417e+00   1.1481417e+00   1.1481417e+00   1.1481417e+00   1.1481417e+00   1.1481417e+00
-1.054789e+00   1.1480458e+00   1.1480458e+00   1.1480458e+00   1.1480458e+00   1.1480458e+00   1.1480458e+00
-1.0543317e+00   1.1479498e+00   1.1479498e+00   1.1479498e+00   1.1479498e+00   1.1479498e+00   1.1479498e+00
-1.0538749e+00   1.1478539e+00   1.1478539e+00   1.1478539e+00   1.1478539e+00   1.1478539e+00   1.1478539e+00
-1.0534184e+00   1.1477579e+00   1.1477579e+00   1.1477579e+00   1.1477579e+00   1.1477579e+00   1.1477579e+00
-1.0529625e+00   1.1476424e+00   1.1476424e+00   1.1476424e+00   1.1476424e+00   1.1476424e+00   1.1476424e+00
-1.0525072e+00   1.1475104e+00   1.1475104e+00   1.1475104e+00   1.1475104e+00   1.1475104e+00   1.1475104e+00
-1.0520523e+00   1.1473786e+00   1.1473786e+00   1.1473786e+00   1.1473786e+00   1.1473786e+00   1.1473786e+00
-1.0515978e+00   1.1472466e+00   1.1472466e+00   1.1472466e+00   1.1472466e+00   1.1472466e+00   1.1472466e+00
-1.0511439e+00   1.1471146e+00   1.1471146e+00   1.1471146e+00   1.1471146e+00   1.1471146e+00   1.1471146e+00
-1.0506904e+00   1.1469828e+00   1.1469828e+00   1.1469828e+00   1.1469828e+00   1.1469828e+00   1.1469828e+00
-1.0502374e+00   1.1468508e+00   1.1468508e+00   1.1468508e+00   1.1468508e+00   1.1468508e+00   1.1468508e+00
-1.0497849e+00   1.1467189e+00   1.1467189e+00   1.1467189e+00   1.1467189e+00   1.1467189e+00   1.1467189e+00
-1.0493329e+00   1.1465869e+00   1.1465869e+00   1.1465869e+00   1.1465869e+00   1.1465869e+00   1.1465869e+00
-1.0488812e+00   1.146455e+00   1.146455e+00   1.146455e+00   1.146455e+00   1.146455e+00   1.146455e+00
-1.0484301e+00   1.1463231e+00   1.1463231e+00   1.1463231e+00   1.1463231e+00   1.1463231e+00   1.1463231e+00
-1.0479795e+00   1.1461911e+00   1.1461911e+00   1.1461911e+00   1.1461911e+00   1.1461911e+00   1.1461911e+00
-1.0475292e+00   1.1460593e+00   1.1460593e+00   1.1460593e+00   1.1460593e+00   1.1460593e+00   1.1460593e+00
-1.0470796e+00   1.1460066e+00   1.1460066e+00   1.1460066e+00   1.1460066e+00   1.1460066e+00   1.1460066e+00
