# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.7887989265666944   0.0006375316751268351   0.0006375316751268351   0.0006375316751268351   0.0006375316751268351   0.0006375316751268351   0.0006375316751268351
-2.787289918999411   0.000637425714201326   0.000637425714201326   0.000637425714201326   0.000637425714201326   0.000637425714201326   0.000637425714201326
-2.785783185105407   0.0006373197532758168   0.0006373197532758168   0.0006373197532758168   0.0006373197532758168   0.0006373197532758168   0.0006373197532758168
-2.7842787180433457   0.0006372137923503077   0.0006372137923503077   0.0006372137923503077   0.0006372137923503077   0.0006372137923503077   0.0006372137923503077
-2.782776511002723   0.0006371078314247986   0.0006371078314247986   0.0006371078314247986   0.0006371078314247986   0.0006371078314247986   0.0006371078314247986
-2.781276557203681   0.0006370018704992895   0.0006370018704992895   0.0006370018704992895   0.0006370018704992895   0.0006370018704992895   0.0006370018704992895
-2.779778849896824   0.0006368959095737804   0.0006368959095737804   0.0006368959095737804   0.0006368959095737804   0.0006368959095737804   0.0006368959095737804
-2.778283382363038   0.0006367899486482713   0.0006367899486482713   0.0006367899486482713   0.0006367899486482713   0.0006367899486482713   0.0006367899486482713
-2.7767901479133075   0.0006366839877227622   0.0006366839877227622   0.0006366839877227622   0.0006366839877227622   0.0006366839877227622   0.0006366839877227622
-2.775299139888537   0.0006365780267972531   0.0006365780267972531   0.0006365780267972531   0.0006365780267972531   0.0006365780267972531   0.0006365780267972531
-2.7738103516593746   0.000636472065871744   0.000636472065871744   0.000636472065871744   0.000636472065871744   0.000636472065871744   0.000636472065871744
-2.772323776626031   0.0006362791048404172   0.0006362791048404172   0.0006362791048404172   0.0006362791048404172   0.0006362791048404172   0.0006362791048404172
-2.7708394082181096   0.0006358944213536776   0.0006358944213536776   0.0006358944213536776   0.0006358944213536776   0.0006358944213536776   0.0006358944213536776
-2.769357239894426   0.0006355097378669379   0.0006355097378669379   0.0006355097378669379   0.0006355097378669379   0.0006355097378669379   0.0006355097378669379
-2.76787726514284   0.0006351250543801983   0.0006351250543801983   0.0006351250543801983   0.0006351250543801983   0.0006351250543801983   0.0006351250543801983
-2.7663994774800815   0.0006347403708934587   0.0006347403708934587   0.0006347403708934587   0.0006347403708934587   0.0006347403708934587   0.0006347403708934587
-2.7649238704515815   0.0006343556874067191   0.0006343556874067191   0.0006343556874067191   0.0006343556874067191   0.0006343556874067191   0.0006343556874067191
-2.7634504376313007   0.0006339710039199795   0.0006339710039199795   0.0006339710039199795   0.0006339710039199795   0.0006339710039199795   0.0006339710039199795
-2.7619791726215643   0.0006335863204332398   0.0006335863204332398   0.0006335863204332398   0.0006335863204332398   0.0006335863204332398   0.0006335863204332398
-2.760510069052894   0.0006332016369465003   0.0006332016369465003   0.0006332016369465003   0.0006332016369465003   0.0006332016369465003   0.0006332016369465003
-2.759043120583841   0.0006328169534597607   0.0006328169534597607   0.0006328169534597607   0.0006328169534597607   0.0006328169534597607   0.0006328169534597607
-2.7575783209008256   0.0006324322699730211   0.0006324322699730211   0.0006324322699730211   0.0006324322699730211   0.0006324322699730211   0.0006324322699730211
-2.7561156637179702   0.0006320475864862815   0.0006320475864862815   0.0006320475864862815   0.0006320475864862815   0.0006320475864862815   0.0006320475864862815
-2.7546551427769406   0.0006316629029995419   0.0006316629029995419   0.0006316629029995419   0.0006316629029995419   0.0006316629029995419   0.0006316629029995419
-2.7531967518467826   0.0006313035068771212   0.0006313035068771212   0.0006313035068771212   0.0006313035068771212   0.0006313035068771212   0.0006313035068771212
-2.7517404847237645   0.0006309612963421016   0.0006309612963421016   0.0006309612963421016   0.0006309612963421016   0.0006309612963421016   0.0006309612963421016
-2.750286335231218   0.000630619085807082   0.000630619085807082   0.000630619085807082   0.000630619085807082   0.000630619085807082   0.000630619085807082
-2.7488342972193816   0.0006302768752720624   0.0006302768752720624   0.0006302768752720624   0.0006302768752720624   0.0006302768752720624   0.0006302768752720624
-2.7473843645652423   0.0006299346647370429   0.0006299346647370429   0.0006299346647370429   0.0006299346647370429   0.0006299346647370429   0.0006299346647370429
-2.7459365311723847   0.0006295924542020233   0.0006295924542020233   0.0006295924542020233   0.0006295924542020233   0.0006295924542020233   0.0006295924542020233
-2.744490790970833   0.0006292502436670038   0.0006292502436670038   0.0006292502436670038   0.0006292502436670038   0.0006292502436670038   0.0006292502436670038
-2.743047137916902   0.0006289080331319843   0.0006289080331319843   0.0006289080331319843   0.0006289080331319843   0.0006289080331319843   0.0006289080331319843
-2.741605565993042   0.0006285658225969647   0.0006285658225969647   0.0006285658225969647   0.0006285658225969647   0.0006285658225969647   0.0006285658225969647
-2.7401660692076915   0.0006282236120619452   0.0006282236120619452   0.0006282236120619452   0.0006282236120619452   0.0006282236120619452   0.0006282236120619452
-2.7387286415951246   0.0006278814015269256   0.0006278814015269256   0.0006278814015269256   0.0006278814015269256   0.0006278814015269256   0.0006278814015269256
-2.7372932772153065   0.0006275391909919061   0.0006275391909919061   0.0006275391909919061   0.0006275391909919061   0.0006275391909919061   0.0006275391909919061
-2.7358599701537423   0.0006271969804568866   0.0006271969804568866   0.0006271969804568866   0.0006271969804568866   0.0006271969804568866   0.0006271969804568866
-2.734428714521334   0.0006267979850786497   0.0006267979850786497   0.0006267979850786497   0.0006267979850786497   0.0006267979850786497   0.0006267979850786497
-2.732999504454233   0.0006263911444260211   0.0006263911444260211   0.0006263911444260211   0.0006263911444260211   0.0006263911444260211   0.0006263911444260211
-2.731572334113696   0.0006259843037733924   0.0006259843037733924   0.0006259843037733924   0.0006259843037733924   0.0006259843037733924   0.0006259843037733924
-2.7301471976859455   0.0006255774631207637   0.0006255774631207637   0.0006255774631207637   0.0006255774631207637   0.0006255774631207637   0.0006255774631207637
-2.728724089382022   0.0006251706224681351   0.0006251706224681351   0.0006251706224681351   0.0006251706224681351   0.0006251706224681351   0.0006251706224681351
-2.7273030034376475   0.0006247637818155065   0.0006247637818155065   0.0006247637818155065   0.0006247637818155065   0.0006247637818155065   0.0006247637818155065
-2.725883934113083   0.0006243569411628778   0.0006243569411628778   0.0006243569411628778   0.0006243569411628778   0.0006243569411628778   0.0006243569411628778
-2.7244668756929906   0.0006239501005102491   0.0006239501005102491   0.0006239501005102491   0.0006239501005102491   0.0006239501005102491   0.0006239501005102491
-2.7230518224862945   0.0006235432598576205   0.0006235432598576205   0.0006235432598576205   0.0006235432598576205   0.0006235432598576205   0.0006235432598576205
-2.721638768826045   0.0006231364192049918   0.0006231364192049918   0.0006231364192049918   0.0006231364192049918   0.0006231364192049918   0.0006231364192049918
-2.720227709069281   0.0006227295785523632   0.0006227295785523632   0.0006227295785523632   0.0006227295785523632   0.0006227295785523632   0.0006227295785523632
-2.7188186375968955   0.0006223227378997345   0.0006223227378997345   0.0006223227378997345   0.0006223227378997345   0.0006223227378997345   0.0006223227378997345
-2.717411548813501   0.0006219359900596224   0.0006219359900596224   0.0006219359900596224   0.0006219359900596224   0.0006219359900596224   0.0006219359900596224
-2.7160064371472976   0.0006216532942843279   0.0006216532942843279   0.0006216532942843279   0.0006216532942843279   0.0006216532942843279   0.0006216532942843279
-2.714603297049938   0.0006213705985090333   0.0006213705985090333   0.0006213705985090333   0.0006213705985090333   0.0006213705985090333   0.0006213705985090333
-2.7132021229963983   0.0006210879027337389   0.0006210879027337389   0.0006210879027337389   0.0006210879027337389   0.0006210879027337389   0.0006210879027337389
-2.711802909484847   0.0006208052069584444   0.0006208052069584444   0.0006208052069584444   0.0006208052069584444   0.0006208052069584444   0.0006208052069584444
-2.7104056510365138   0.0006205225111831499   0.0006205225111831499   0.0006205225111831499   0.0006205225111831499   0.0006205225111831499   0.0006205225111831499
-2.709010342195564   0.0006202398154078555   0.0006202398154078555   0.0006202398154078555   0.0006202398154078555   0.0006202398154078555   0.0006202398154078555
-2.707616977528967   0.0006199571196325609   0.0006199571196325609   0.0006199571196325609   0.0006199571196325609   0.0006199571196325609   0.0006199571196325609
-2.7062255516263716   0.0006196744238572664   0.0006196744238572664   0.0006196744238572664   0.0006196744238572664   0.0006196744238572664   0.0006196744238572664
-2.7048360590999807   0.0006193917280819719   0.0006193917280819719   0.0006193917280819719   0.0006193917280819719   0.0006193917280819719   0.0006193917280819719
-2.703448494584424   0.0006191090323066775   0.0006191090323066775   0.0006191090323066775   0.0006191090323066775   0.0006191090323066775   0.0006191090323066775
-2.7020628527366344   0.000618826336531383   0.000618826336531383   0.000618826336531383   0.000618826336531383   0.000618826336531383   0.000618826336531383
-2.7006791282357256   0.0006185436407560885   0.0006185436407560885   0.0006185436407560885   0.0006185436407560885   0.0006185436407560885   0.0006185436407560885
-2.699297315782868   0.0006182322576029466   0.0006182322576029466   0.0006182322576029466   0.0006182322576029466   0.0006182322576029466   0.0006182322576029466
-2.697917410101168   0.0006178851083683327   0.0006178851083683327   0.0006178851083683327   0.0006178851083683327   0.0006178851083683327   0.0006178851083683327
-2.696539405935547   0.0006175379591337189   0.0006175379591337189   0.0006175379591337189   0.0006175379591337189   0.0006175379591337189   0.0006175379591337189
-2.695163298052621   0.000617190809899105   0.000617190809899105   0.000617190809899105   0.000617190809899105   0.000617190809899105   0.000617190809899105
-2.6937890812405807   0.000616843660664491   0.000616843660664491   0.000616843660664491   0.000616843660664491   0.000616843660664491   0.000616843660664491
-2.692416750309074   0.0006164965114298771   0.0006164965114298771   0.0006164965114298771   0.0006164965114298771   0.0006164965114298771   0.0006164965114298771
-2.6910463000890896   0.0006161493621952632   0.0006161493621952632   0.0006161493621952632   0.0006161493621952632   0.0006161493621952632   0.0006161493621952632
-2.689677725432837   0.0006158022129606494   0.0006158022129606494   0.0006158022129606494   0.0006158022129606494   0.0006158022129606494   0.0006158022129606494
-2.688311021213633   0.0006154550637260355   0.0006154550637260355   0.0006154550637260355   0.0006154550637260355   0.0006154550637260355   0.0006154550637260355
-2.6869461823257854   0.0006151079144914215   0.0006151079144914215   0.0006151079144914215   0.0006151079144914215   0.0006151079144914215   0.0006151079144914215
-2.685583203684479   0.0006147607652568077   0.0006147607652568077   0.0006147607652568077   0.0006147607652568077   0.0006147607652568077   0.0006147607652568077
-2.684222080225662   0.0006144136160221938   0.0006144136160221938   0.0006144136160221938   0.0006144136160221938   0.0006144136160221938   0.0006144136160221938
-2.682862806905933   0.0006140664667875799   0.0006140664667875799   0.0006140664667875799   0.0006140664667875799   0.0006140664667875799   0.0006140664667875799
-2.6815053787024277   0.0006137906981093035   0.0006137906981093035   0.0006137906981093035   0.0006137906981093035   0.0006137906981093035   0.0006137906981093035
-2.6801497906127105   0.0006135415555115656   0.0006135415555115656   0.0006135415555115656   0.0006135415555115656   0.0006135415555115656   0.0006135415555115656
-2.6787960376546596   0.0006132924129138276   0.0006132924129138276   0.0006132924129138276   0.0006132924129138276   0.0006132924129138276   0.0006132924129138276
-2.677444114866362   0.0006130432703160897   0.0006130432703160897   0.0006130432703160897   0.0006130432703160897   0.0006130432703160897   0.0006130432703160897
-2.676094017306   0.0006127941277183518   0.0006127941277183518   0.0006127941277183518   0.0006127941277183518   0.0006127941277183518   0.0006127941277183518
-2.674745740051746   0.0006125449851206138   0.0006125449851206138   0.0006125449851206138   0.0006125449851206138   0.0006125449851206138   0.0006125449851206138
-2.673399278201653   0.0006122958425228759   0.0006122958425228759   0.0006122958425228759   0.0006122958425228759   0.0006122958425228759   0.0006122958425228759
-2.672054626873548   0.000612046699925138   0.000612046699925138   0.000612046699925138   0.000612046699925138   0.000612046699925138   0.000612046699925138
-2.6707117812049264   0.0006117975573274001   0.0006117975573274001   0.0006117975573274001   0.0006117975573274001   0.0006117975573274001   0.0006117975573274001
-2.669370736352846   0.0006115484147296622   0.0006115484147296622   0.0006115484147296622   0.0006115484147296622   0.0006115484147296622   0.0006115484147296622
-2.6680314874938222   0.0006112992721319242   0.0006112992721319242   0.0006112992721319242   0.0006112992721319242   0.0006112992721319242   0.0006112992721319242
-2.666694029823725   0.0006110501295341864   0.0006110501295341864   0.0006110501295341864   0.0006110501295341864   0.0006110501295341864   0.0006110501295341864
-2.665358358557673   0.0006108001029437426   0.0006108001029437426   0.0006108001029437426   0.0006108001029437426   0.0006108001029437426   0.0006108001029437426
-2.664024468929933   0.0006104744949769476   0.0006104744949769476   0.0006104744949769476   0.0006104744949769476   0.0006104744949769476   0.0006104744949769476
-2.6626923561938183   0.0006101488870101526   0.0006101488870101526   0.0006101488870101526   0.0006101488870101526   0.0006101488870101526   0.0006101488870101526
-2.661362015621585   0.0006098232790433575   0.0006098232790433575   0.0006098232790433575   0.0006098232790433575   0.0006098232790433575   0.0006098232790433575
-2.660033442504333   0.0006094976710765626   0.0006094976710765626   0.0006094976710765626   0.0006094976710765626   0.0006094976710765626   0.0006094976710765626
-2.6587066321519055   0.0006091720631097676   0.0006091720631097676   0.0006091720631097676   0.0006091720631097676   0.0006091720631097676   0.0006091720631097676
-2.6573815798927907   0.0006088464551429725   0.0006088464551429725   0.0006088464551429725   0.0006088464551429725   0.0006088464551429725   0.0006088464551429725
-2.6560582810740216   0.0006085208471761775   0.0006085208471761775   0.0006085208471761775   0.0006085208471761775   0.0006085208471761775   0.0006085208471761775
-2.6547367310610785   0.0006081952392093824   0.0006081952392093824   0.0006081952392093824   0.0006081952392093824   0.0006081952392093824   0.0006081952392093824
-2.6534169252377913   0.0006078696312425874   0.0006078696312425874   0.0006078696312425874   0.0006078696312425874   0.0006078696312425874   0.0006078696312425874
-2.6520988590062444   0.0006075440232757924   0.0006075440232757924   0.0006075440232757924   0.0006075440232757924   0.0006075440232757924   0.0006075440232757924
-2.6507825277866783   0.0006072184153089973   0.0006072184153089973   0.0006072184153089973   0.0006072184153089973   0.0006072184153089973   0.0006072184153089973
-2.649467927017396   0.0006068928073422024   0.0006068928073422024   0.0006068928073422024   0.0006068928073422024   0.0006068928073422024   0.0006068928073422024
-2.648155052154666   0.000606579806174312   0.000606579806174312   0.000606579806174312   0.000606579806174312   0.000606579806174312   0.000606579806174312
-2.646843898672631   0.0006062969624469385   0.0006062969624469385   0.0006062969624469385   0.0006062969624469385   0.0006062969624469385   0.0006062969624469385
-2.6455344620632113   0.0006060141187195651   0.0006060141187195651   0.0006060141187195651   0.0006060141187195651   0.0006060141187195651   0.0006060141187195651
-2.6442267378360143   0.0006057312749921916   0.0006057312749921916   0.0006057312749921916   0.0006057312749921916   0.0006057312749921916   0.0006057312749921916
-2.64292072151824   0.0006054484312648182   0.0006054484312648182   0.0006054484312648182   0.0006054484312648182   0.0006054484312648182   0.0006054484312648182
-2.641616408654591   0.0006051655875374448   0.0006051655875374448   0.0006051655875374448   0.0006051655875374448   0.0006051655875374448   0.0006051655875374448
-2.6403137948071804   0.0006048827438100713   0.0006048827438100713   0.0006048827438100713   0.0006048827438100713   0.0006048827438100713   0.0006048827438100713
-2.6390128755554407   0.0006045999000826979   0.0006045999000826979   0.0006045999000826979   0.0006045999000826979   0.0006045999000826979   0.0006045999000826979
-2.6377136464960342   0.0006043170563553244   0.0006043170563553244   0.0006043170563553244   0.0006043170563553244   0.0006043170563553244   0.0006043170563553244
-2.636416103242766   0.000604034212627951   0.000604034212627951   0.000604034212627951   0.000604034212627951   0.000604034212627951   0.000604034212627951
-2.6351202414264896   0.0006037513689005775   0.0006037513689005775   0.0006037513689005775   0.0006037513689005775   0.0006037513689005775   0.0006037513689005775
-2.6338260566950242   0.0006034685251732041   0.0006034685251732041   0.0006034685251732041   0.0006034685251732041   0.0006034685251732041   0.0006034685251732041
-2.632533544713065   0.0006031856814458307   0.0006031856814458307   0.0006031856814458307   0.0006031856814458307   0.0006031856814458307   0.0006031856814458307
-2.6312427011620936   0.0006026855912719888   0.0006026855912719888   0.0006026855912719888   0.0006026855912719888   0.0006026855912719888   0.0006026855912719888
-2.629953521740296   0.000602026911192225   0.000602026911192225   0.000602026911192225   0.000602026911192225   0.000602026911192225   0.000602026911192225
-2.628666002162473   0.0006013682311124613   0.0006013682311124613   0.0006013682311124613   0.0006013682311124613   0.0006013682311124613   0.0006013682311124613
-2.6273801381599555   0.0006007095510326975   0.0006007095510326975   0.0006007095510326975   0.0006007095510326975   0.0006007095510326975   0.0006007095510326975
-2.6260959254805214   0.0006000508709529338   0.0006000508709529338   0.0006000508709529338   0.0006000508709529338   0.0006000508709529338   0.0006000508709529338
-2.6248133598883094   0.00059939219087317   0.00059939219087317   0.00059939219087317   0.00059939219087317   0.00059939219087317   0.00059939219087317
-2.623532437163735   0.0005987335107934062   0.0005987335107934062   0.0005987335107934062   0.0005987335107934062   0.0005987335107934062   0.0005987335107934062
-2.622253153103409   0.0005980748307136425   0.0005980748307136425   0.0005980748307136425   0.0005980748307136425   0.0005980748307136425   0.0005980748307136425
-2.620975503520051   0.0005974161506338787   0.0005974161506338787   0.0005974161506338787   0.0005974161506338787   0.0005974161506338787   0.0005974161506338787
-2.619699484242414   0.000596757470554115   0.000596757470554115   0.000596757470554115   0.000596757470554115   0.000596757470554115   0.000596757470554115
-2.6184250911151947   0.0005960987904743512   0.0005960987904743512   0.0005960987904743512   0.0005960987904743512   0.0005960987904743512   0.0005960987904743512
-2.6171523199989575   0.0005954401103945874   0.0005954401103945874   0.0005954401103945874   0.0005954401103945874   0.0005954401103945874   0.0005954401103945874
-2.615881166770053   0.0005947814303148237   0.0005947814303148237   0.0005947814303148237   0.0005947814303148237   0.0005947814303148237   0.0005947814303148237
-2.6146116273205355   0.0005940872937069667   0.0005940872937069667   0.0005940872937069667   0.0005940872937069667   0.0005940872937069667   0.0005940872937069667
-2.613343697558087   0.0005933874459804907   0.0005933874459804907   0.0005933874459804907   0.0005933874459804907   0.0005933874459804907   0.0005933874459804907
-2.612077373405934   0.0005926875982540146   0.0005926875982540146   0.0005926875982540146   0.0005926875982540146   0.0005926875982540146   0.0005926875982540146
-2.6108126508027736   0.0005919877505275384   0.0005919877505275384   0.0005919877505275384   0.0005919877505275384   0.0005919877505275384   0.0005919877505275384
-2.60954952570269   0.0005912879028010624   0.0005912879028010624   0.0005912879028010624   0.0005912879028010624   0.0005912879028010624   0.0005912879028010624
-2.608287994075082   0.0005905880550745863   0.0005905880550745863   0.0005905880550745863   0.0005905880550745863   0.0005905880550745863   0.0005905880550745863
-2.607028051904581   0.0005898882073481104   0.0005898882073481104   0.0005898882073481104   0.0005898882073481104   0.0005898882073481104   0.0005898882073481104
-2.605769695190979   0.0005891883596216343   0.0005891883596216343   0.0005891883596216343   0.0005891883596216343   0.0005891883596216343   0.0005891883596216343
-2.604512919949148   0.0005884885118951582   0.0005884885118951582   0.0005884885118951582   0.0005884885118951582   0.0005884885118951582   0.0005884885118951582
-2.6032577222089683   0.0005877886641686822   0.0005877886641686822   0.0005877886641686822   0.0005877886641686822   0.0005877886641686822   0.0005877886641686822
-2.6020040980152497   0.0005870888164422061   0.0005870888164422061   0.0005870888164422061   0.0005870888164422061   0.0005870888164422061   0.0005870888164422061
-2.600752043427659   0.0005863889687157301   0.0005863889687157301   0.0005863889687157301   0.0005863889687157301   0.0005863889687157301   0.0005863889687157301
-2.599501554520646   0.0005857055376654026   0.0005857055376654026   0.0005857055376654026   0.0005857055376654026   0.0005857055376654026   0.0005857055376654026
-2.5982526273833666   0.0005851192933378741   0.0005851192933378741   0.0005851192933378741   0.0005851192933378741   0.0005851192933378741   0.0005851192933378741
-2.5970052581196135   0.0005845330490103458   0.0005845330490103458   0.0005845330490103458   0.0005845330490103458   0.0005845330490103458   0.0005845330490103458
-2.5957594428477395   0.0005839468046828175   0.0005839468046828175   0.0005839468046828175   0.0005839468046828175   0.0005839468046828175   0.0005839468046828175
-2.594515177700589   0.0005833605603552891   0.0005833605603552891   0.0005833605603552891   0.0005833605603552891   0.0005833605603552891   0.0005833605603552891
-2.5932724588254215   0.0005827743160277607   0.0005827743160277607   0.0005827743160277607   0.0005827743160277607   0.0005827743160277607   0.0005827743160277607
-2.5920312823838434   0.0005821880717002323   0.0005821880717002323   0.0005821880717002323   0.0005821880717002323   0.0005821880717002323   0.0005821880717002323
-2.5907916445517363   0.000581601827372704   0.000581601827372704   0.000581601827372704   0.000581601827372704   0.000581601827372704   0.000581601827372704
-2.589553541519184   0.0005810155830451757   0.0005810155830451757   0.0005810155830451757   0.0005810155830451757   0.0005810155830451757   0.0005810155830451757
-2.5883169694904065   0.0005804293387176473   0.0005804293387176473   0.0005804293387176473   0.0005804293387176473   0.0005804293387176473   0.0005804293387176473
-2.5870819246836856   0.0005798430943901189   0.0005798430943901189   0.0005798430943901189   0.0005798430943901189   0.0005798430943901189   0.0005798430943901189
-2.585848403331298   0.0005792568500625905   0.0005792568500625905   0.0005792568500625905   0.0005792568500625905   0.0005792568500625905   0.0005792568500625905
-2.584616401679447   0.0005786706057350622   0.0005786706057350622   0.0005786706057350622   0.0005786706057350622   0.0005786706057350622   0.0005786706057350622
-2.5833859159881913   0.0005780611905230554   0.0005780611905230554   0.0005780611905230554   0.0005780611905230554   0.0005780611905230554   0.0005780611905230554
-2.58215694253138   0.0005774207764250572   0.0005774207764250572   0.0005774207764250572   0.0005774207764250572   0.0005774207764250572   0.0005774207764250572
-2.5809294775965825   0.0005767803623270591   0.0005767803623270591   0.0005767803623270591   0.0005767803623270591   0.0005767803623270591   0.0005767803623270591
-2.579703517485022   0.000576139948229061   0.000576139948229061   0.000576139948229061   0.000576139948229061   0.000576139948229061   0.000576139948229061
-2.5784790585115087   0.0005754995341310629   0.0005754995341310629   0.0005754995341310629   0.0005754995341310629   0.0005754995341310629   0.0005754995341310629
-2.5772560970043745   0.0005748591200330647   0.0005748591200330647   0.0005748591200330647   0.0005748591200330647   0.0005748591200330647   0.0005748591200330647
-2.5760346293054037   0.0005742187059350665   0.0005742187059350665   0.0005742187059350665   0.0005742187059350665   0.0005742187059350665   0.0005742187059350665
-2.574814651769772   0.0005735782918370684   0.0005735782918370684   0.0005735782918370684   0.0005735782918370684   0.0005735782918370684   0.0005735782918370684
-2.5735961607659754   0.0005729378777390703   0.0005729378777390703   0.0005729378777390703   0.0005729378777390703   0.0005729378777390703   0.0005729378777390703
-2.572379152675772   0.0005722974636410722   0.0005722974636410722   0.0005722974636410722   0.0005722974636410722   0.0005722974636410722   0.0005722974636410722
-2.5711636238941127   0.000571657049543074   0.000571657049543074   0.000571657049543074   0.000571657049543074   0.000571657049543074   0.000571657049543074
-2.569949570829077   0.0005710166354450758   0.0005710166354450758   0.0005710166354450758   0.0005710166354450758   0.0005710166354450758   0.0005710166354450758
-2.5687369899018138   0.0005703762213470778   0.0005703762213470778   0.0005703762213470778   0.0005703762213470778   0.0005703762213470778   0.0005703762213470778
-2.567525877546473   0.0005697791263948973   0.0005697791263948973   0.0005697791263948973   0.0005697791263948973   0.0005697791263948973   0.0005697791263948973
-2.5663162302101457   0.000569199640851586   0.000569199640851586   0.000569199640851586   0.000569199640851586   0.000569199640851586   0.000569199640851586
-2.5651080443528005   0.0005686201553082749   0.0005686201553082749   0.0005686201553082749   0.0005686201553082749   0.0005686201553082749   0.0005686201553082749
-2.5639013164472217   0.0005680406697649636   0.0005680406697649636   0.0005680406697649636   0.0005680406697649636   0.0005680406697649636   0.0005680406697649636
-2.562696042978947   0.0005674611842216524   0.0005674611842216524   0.0005674611842216524   0.0005674611842216524   0.0005674611842216524   0.0005674611842216524
-2.561492220446207   0.0005668816986783411   0.0005668816986783411   0.0005668816986783411   0.0005668816986783411   0.0005668816986783411   0.0005668816986783411
-2.5602898453598635   0.0005663022131350297   0.0005663022131350297   0.0005663022131350297   0.0005663022131350297   0.0005663022131350297   0.0005663022131350297
-2.5590889142433486   0.0005657227275917185   0.0005657227275917185   0.0005657227275917185   0.0005657227275917185   0.0005657227275917185   0.0005657227275917185
-2.5578894236326053   0.0005651432420484072   0.0005651432420484072   0.0005651432420484072   0.0005651432420484072   0.0005651432420484072   0.0005651432420484072
-2.556691370076026   0.000564563756505096   0.000564563756505096   0.000564563756505096   0.000564563756505096   0.000564563756505096   0.000564563756505096
-2.555494750134395   0.0005639842709617847   0.0005639842709617847   0.0005639842709617847   0.0005639842709617847   0.0005639842709617847   0.0005639842709617847
-2.5542995603808274   0.0005634047854184734   0.0005634047854184734   0.0005634047854184734   0.0005634047854184734   0.0005634047854184734   0.0005634047854184734
-2.553105797400712   0.0005628252998751621   0.0005628252998751621   0.0005628252998751621   0.0005628252998751621   0.0005628252998751621   0.0005628252998751621
-2.55191345779165   0.0005622978690814288   0.0005622978690814288   0.0005622978690814288   0.0005622978690814288   0.0005622978690814288   0.0005622978690814288
-2.5507225381634004   0.0005617707409315884   0.0005617707409315884   0.0005617707409315884   0.0005617707409315884   0.0005617707409315884   0.0005617707409315884
-2.5495330351378187   0.000561243612781748   0.000561243612781748   0.000561243612781748   0.000561243612781748   0.000561243612781748   0.000561243612781748
-2.548344945348802   0.0005607164846319076   0.0005607164846319076   0.0005607164846319076   0.0005607164846319076   0.0005607164846319076   0.0005607164846319076
-2.5471582654422313   0.0005601893564820672   0.0005601893564820672   0.0005601893564820672   0.0005601893564820672   0.0005601893564820672   0.0005601893564820672
-2.5459729920759124   0.0005596622283322268   0.0005596622283322268   0.0005596622283322268   0.0005596622283322268   0.0005596622283322268   0.0005596622283322268
-2.544789121919524   0.0005591351001823864   0.0005591351001823864   0.0005591351001823864   0.0005591351001823864   0.0005591351001823864   0.0005591351001823864
-2.5436066516545557   0.0005586079720325458   0.0005586079720325458   0.0005586079720325458   0.0005586079720325458   0.0005586079720325458   0.0005586079720325458
-2.542425577974258   0.0005580808438827054   0.0005580808438827054   0.0005580808438827054   0.0005580808438827054   0.0005580808438827054   0.0005580808438827054
-2.5412458975835825   0.000557553715732865   0.000557553715732865   0.000557553715732865   0.000557553715732865   0.000557553715732865   0.000557553715732865
-2.540067607199129   0.0005570265875830246   0.0005570265875830246   0.0005570265875830246   0.0005570265875830246   0.0005570265875830246   0.0005570265875830246
-2.53889070354909   0.0005564994594331842   0.0005564994594331842   0.0005564994594331842   0.0005564994594331842   0.0005564994594331842   0.0005564994594331842
-2.5377151833731966   0.000555965464096632   0.000555965464096632   0.000555965464096632   0.000555965464096632   0.000555965464096632   0.000555965464096632
-2.5365410434226625   0.0005554135854613511   0.0005554135854613511   0.0005554135854613511   0.0005554135854613511   0.0005554135854613511   0.0005554135854613511
-2.535368280460134   0.0005548617068260702   0.0005548617068260702   0.0005548617068260702   0.0005548617068260702   0.0005548617068260702   0.0005548617068260702
-2.534196891259631   0.0005543098281907894   0.0005543098281907894   0.0005543098281907894   0.0005543098281907894   0.0005543098281907894   0.0005543098281907894
-2.5330268726064995   0.0005537579495555084   0.0005537579495555084   0.0005537579495555084   0.0005537579495555084   0.0005537579495555084   0.0005537579495555084
-2.531858221297355   0.0005532060709202276   0.0005532060709202276   0.0005532060709202276   0.0005532060709202276   0.0005532060709202276   0.0005532060709202276
-2.530690934140029   0.0005526541922849467   0.0005526541922849467   0.0005526541922849467   0.0005526541922849467   0.0005526541922849467   0.0005526541922849467
-2.5295250079535223   0.0005521023136496659   0.0005521023136496659   0.0005521023136496659   0.0005521023136496659   0.0005521023136496659   0.0005521023136496659
-2.5283604395679458   0.000551550435014385   0.000551550435014385   0.000551550435014385   0.000551550435014385   0.000551550435014385   0.000551550435014385
-2.527197225824473   0.0005509985563791041   0.0005509985563791041   0.0005509985563791041   0.0005509985563791041   0.0005509985563791041   0.0005509985563791041
-2.5260353635752892   0.0005504466777438233   0.0005504466777438233   0.0005504466777438233   0.0005504466777438233   0.0005504466777438233   0.0005504466777438233
-2.5248748496835374   0.0005498947991085423   0.0005498947991085423   0.0005498947991085423   0.0005498947991085423   0.0005498947991085423   0.0005498947991085423
