# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.6733992e+00   4.5504048e-01   4.5504048e-01   4.5504048e-01   4.5504048e-01   4.5504048e-01   4.5504048e-01
-2.6720545e+00   4.554678e-01   4.554678e-01   4.554678e-01   4.554678e-01   4.554678e-01   4.554678e-01
-2.6707118e+00   4.5589513e-01   4.5589513e-01   4.5589513e-01   4.5589513e-01   4.5589513e-01   4.5589513e-01
-2.6693707e+00   4.5632243e-01   4.5632243e-01   4.5632243e-01   4.5632243e-01   4.5632243e-01   4.5632243e-01
-2.6680315e+00   4.5674977e-01   4.5674977e-01   4.5674977e-01   4.5674977e-01   4.5674977e-01   4.5674977e-01
-2.666694e+00   4.5717707e-01   4.5717707e-01   4.5717707e-01   4.5717707e-01   4.5717707e-01   4.5717707e-01
-2.6653583e+00   4.5760363e-01   4.5760363e-01   4.5760363e-01   4.5760363e-01   4.5760363e-01   4.5760363e-01
-2.6640244e+00   4.579664e-01   4.579664e-01   4.579664e-01   4.579664e-01   4.579664e-01   4.579664e-01
-2.6626923e+00   4.583291e-01   4.583291e-01   4.583291e-01   4.583291e-01   4.583291e-01   4.583291e-01
-2.661362e+00   4.5869184e-01   4.5869184e-01   4.5869184e-01   4.5869184e-01   4.5869184e-01   4.5869184e-01
-2.6600335e+00   4.5905456e-01   4.5905456e-01   4.5905456e-01   4.5905456e-01   4.5905456e-01   4.5905456e-01
-2.6587067e+00   4.5941728e-01   4.5941728e-01   4.5941728e-01   4.5941728e-01   4.5941728e-01   4.5941728e-01
-2.6573815e+00   4.5978e-01   4.5978e-01   4.5978e-01   4.5978e-01   4.5978e-01   4.5978e-01
-2.6560583e+00   4.6014273e-01   4.6014273e-01   4.6014273e-01   4.6014273e-01   4.6014273e-01   4.6014273e-01
-2.6547368e+00   4.6050546e-01   4.6050546e-01   4.6050546e-01   4.6050546e-01   4.6050546e-01   4.6050546e-01
-2.6534169e+00   4.6086818e-01   4.6086818e-01   4.6086818e-01   4.6086818e-01   4.6086818e-01   4.6086818e-01
-2.652099e+00   4.612309e-01   4.612309e-01   4.612309e-01   4.612309e-01   4.612309e-01   4.612309e-01
-2.6507826e+00   4.6159363e-01   4.6159363e-01   4.6159363e-01   4.6159363e-01   4.6159363e-01   4.6159363e-01
-2.649468e+00   4.6195635e-01   4.6195635e-01   4.6195635e-01   4.6195635e-01   4.6195635e-01   4.6195635e-01
-2.648155e+00   4.623264e-01   4.623264e-01   4.623264e-01   4.623264e-01   4.623264e-01   4.623264e-01
-2.646844e+00   4.62714e-01   4.62714e-01   4.62714e-01   4.62714e-01   4.62714e-01   4.62714e-01
-2.6455345e+00   4.6310154e-01   4.6310154e-01   4.6310154e-01   4.6310154e-01   4.6310154e-01   4.6310154e-01
-2.6442268e+00   4.6348912e-01   4.6348912e-01   4.6348912e-01   4.6348912e-01   4.6348912e-01   4.6348912e-01
-2.6429207e+00   4.638767e-01   4.638767e-01   4.638767e-01   4.638767e-01   4.638767e-01   4.638767e-01
-2.6416163e+00   4.6426424e-01   4.6426424e-01   4.6426424e-01   4.6426424e-01   4.6426424e-01   4.6426424e-01
-2.6403139e+00   4.6465182e-01   4.6465182e-01   4.6465182e-01   4.6465182e-01   4.6465182e-01   4.6465182e-01
-2.6390128e+00   4.650394e-01   4.650394e-01   4.650394e-01   4.650394e-01   4.650394e-01   4.650394e-01
-2.6377137e+00   4.6542695e-01   4.6542695e-01   4.6542695e-01   4.6542695e-01   4.6542695e-01   4.6542695e-01
-2.6364162e+00   4.6581453e-01   4.6581453e-01   4.6581453e-01   4.6581453e-01   4.6581453e-01   4.6581453e-01
-2.6351202e+00   4.662021e-01   4.662021e-01   4.662021e-01   4.662021e-01   4.662021e-01   4.662021e-01
-2.633826e+00   4.6658966e-01   4.6658966e-01   4.6658966e-01   4.6658966e-01   4.6658966e-01   4.6658966e-01
-2.6325336e+00   4.6697724e-01   4.6697724e-01   4.6697724e-01   4.6697724e-01   4.6697724e-01   4.6697724e-01
-2.6312428e+00   4.671896e-01   4.671896e-01   4.671896e-01   4.671896e-01   4.671896e-01   4.671896e-01
-2.6299536e+00   4.6727407e-01   4.6727407e-01   4.6727407e-01   4.6727407e-01   4.6727407e-01   4.6727407e-01
-2.628666e+00   4.6735856e-01   4.6735856e-01   4.6735856e-01   4.6735856e-01   4.6735856e-01   4.6735856e-01
-2.6273801e+00   4.6744302e-01   4.6744302e-01   4.6744302e-01   4.6744302e-01   4.6744302e-01   4.6744302e-01
-2.626096e+00   4.6752748e-01   4.6752748e-01   4.6752748e-01   4.6752748e-01   4.6752748e-01   4.6752748e-01
-2.6248133e+00   4.6761197e-01   4.6761197e-01   4.6761197e-01   4.6761197e-01   4.6761197e-01   4.6761197e-01
-2.6235325e+00   4.6769643e-01   4.6769643e-01   4.6769643e-01   4.6769643e-01   4.6769643e-01   4.6769643e-01
-2.6222532e+00   4.677809e-01   4.677809e-01   4.677809e-01   4.677809e-01   4.677809e-01   4.677809e-01
-2.6209755e+00   4.6786538e-01   4.6786538e-01   4.6786538e-01   4.6786538e-01   4.6786538e-01   4.6786538e-01
-2.6196995e+00   4.6794984e-01   4.6794984e-01   4.6794984e-01   4.6794984e-01   4.6794984e-01   4.6794984e-01
-2.6184251e+00   4.6803433e-01   4.6803433e-01   4.6803433e-01   4.6803433e-01   4.6803433e-01   4.6803433e-01
-2.6171522e+00   4.681188e-01   4.681188e-01   4.681188e-01   4.681188e-01   4.681188e-01   4.681188e-01
-2.6158812e+00   4.6820325e-01   4.6820325e-01   4.6820325e-01   4.6820325e-01   4.6820325e-01   4.6820325e-01
-2.6146116e+00   4.6824494e-01   4.6824494e-01   4.6824494e-01   4.6824494e-01   4.6824494e-01   4.6824494e-01
-2.6133437e+00   4.6827972e-01   4.6827972e-01   4.6827972e-01   4.6827972e-01   4.6827972e-01   4.6827972e-01
-2.6120775e+00   4.683145e-01   4.683145e-01   4.683145e-01   4.683145e-01   4.683145e-01   4.683145e-01
-2.6108127e+00   4.6834928e-01   4.6834928e-01   4.6834928e-01   4.6834928e-01   4.6834928e-01   4.6834928e-01
-2.6095495e+00   4.6838406e-01   4.6838406e-01   4.6838406e-01   4.6838406e-01   4.6838406e-01   4.6838406e-01
-2.608288e+00   4.6841884e-01   4.6841884e-01   4.6841884e-01   4.6841884e-01   4.6841884e-01   4.6841884e-01
-2.607028e+00   4.6845362e-01   4.6845362e-01   4.6845362e-01   4.6845362e-01   4.6845362e-01   4.6845362e-01
-2.6057696e+00   4.684884e-01   4.684884e-01   4.684884e-01   4.684884e-01   4.684884e-01   4.684884e-01
-2.604513e+00   4.6852317e-01   4.6852317e-01   4.6852317e-01   4.6852317e-01   4.6852317e-01   4.6852317e-01
-2.6032577e+00   4.6855795e-01   4.6855795e-01   4.6855795e-01   4.6855795e-01   4.6855795e-01   4.6855795e-01
-2.602004e+00   4.6859276e-01   4.6859276e-01   4.6859276e-01   4.6859276e-01   4.6859276e-01   4.6859276e-01
-2.600752e+00   4.6862754e-01   4.6862754e-01   4.6862754e-01   4.6862754e-01   4.6862754e-01   4.6862754e-01
-2.5995016e+00   4.6867308e-01   4.6867308e-01   4.6867308e-01   4.6867308e-01   4.6867308e-01   4.6867308e-01
-2.5982525e+00   4.687824e-01   4.687824e-01   4.687824e-01   4.687824e-01   4.687824e-01   4.687824e-01
-2.5970054e+00   4.688917e-01   4.688917e-01   4.688917e-01   4.688917e-01   4.688917e-01   4.688917e-01
-2.5957594e+00   4.6900102e-01   4.6900102e-01   4.6900102e-01   4.6900102e-01   4.6900102e-01   4.6900102e-01
-2.594515e+00   4.6911034e-01   4.6911034e-01   4.6911034e-01   4.6911034e-01   4.6911034e-01   4.6911034e-01
-2.5932724e+00   4.6921965e-01   4.6921965e-01   4.6921965e-01   4.6921965e-01   4.6921965e-01   4.6921965e-01
-2.5920312e+00   4.6932897e-01   4.6932897e-01   4.6932897e-01   4.6932897e-01   4.6932897e-01   4.6932897e-01
-2.5907917e+00   4.6943828e-01   4.6943828e-01   4.6943828e-01   4.6943828e-01   4.6943828e-01   4.6943828e-01
-2.5895536e+00   4.695476e-01   4.695476e-01   4.695476e-01   4.695476e-01   4.695476e-01   4.695476e-01
-2.588317e+00   4.696569e-01   4.696569e-01   4.696569e-01   4.696569e-01   4.696569e-01   4.696569e-01
-2.587082e+00   4.6976623e-01   4.6976623e-01   4.6976623e-01   4.6976623e-01   4.6976623e-01   4.6976623e-01
-2.5858483e+00   4.6987554e-01   4.6987554e-01   4.6987554e-01   4.6987554e-01   4.6987554e-01   4.6987554e-01
-2.5846164e+00   4.6998486e-01   4.6998486e-01   4.6998486e-01   4.6998486e-01   4.6998486e-01   4.6998486e-01
-2.583386e+00   4.7006866e-01   4.7006866e-01   4.7006866e-01   4.7006866e-01   4.7006866e-01   4.7006866e-01
-2.582157e+00   4.7011834e-01   4.7011834e-01   4.7011834e-01   4.7011834e-01   4.7011834e-01   4.7011834e-01
-2.5809295e+00   4.7016805e-01   4.7016805e-01   4.7016805e-01   4.7016805e-01   4.7016805e-01   4.7016805e-01
-2.5797036e+00   4.7021773e-01   4.7021773e-01   4.7021773e-01   4.7021773e-01   4.7021773e-01   4.7021773e-01
-2.578479e+00   4.7026742e-01   4.7026742e-01   4.7026742e-01   4.7026742e-01   4.7026742e-01   4.7026742e-01
-2.5772562e+00   4.703171e-01   4.703171e-01   4.703171e-01   4.703171e-01   4.703171e-01   4.703171e-01
-2.5760345e+00   4.703668e-01   4.703668e-01   4.703668e-01   4.703668e-01   4.703668e-01   4.703668e-01
-2.5748146e+00   4.704165e-01   4.704165e-01   4.704165e-01   4.704165e-01   4.704165e-01   4.704165e-01
-2.5735962e+00   4.7046617e-01   4.7046617e-01   4.7046617e-01   4.7046617e-01   4.7046617e-01   4.7046617e-01
-2.572379e+00   4.7051588e-01   4.7051588e-01   4.7051588e-01   4.7051588e-01   4.7051588e-01   4.7051588e-01
-2.5711637e+00   4.7056556e-01   4.7056556e-01   4.7056556e-01   4.7056556e-01   4.7056556e-01   4.7056556e-01
-2.5699496e+00   4.7061524e-01   4.7061524e-01   4.7061524e-01   4.7061524e-01   4.7061524e-01   4.7061524e-01
-2.568737e+00   4.7066492e-01   4.7066492e-01   4.7066492e-01   4.7066492e-01   4.7066492e-01   4.7066492e-01
-2.5675259e+00   4.7073933e-01   4.7073933e-01   4.7073933e-01   4.7073933e-01   4.7073933e-01   4.7073933e-01
-2.5663161e+00   4.7082382e-01   4.7082382e-01   4.7082382e-01   4.7082382e-01   4.7082382e-01   4.7082382e-01
-2.565108e+00   4.7090828e-01   4.7090828e-01   4.7090828e-01   4.7090828e-01   4.7090828e-01   4.7090828e-01
-2.5639014e+00   4.7099274e-01   4.7099274e-01   4.7099274e-01   4.7099274e-01   4.7099274e-01   4.7099274e-01
-2.562696e+00   4.7107723e-01   4.7107723e-01   4.7107723e-01   4.7107723e-01   4.7107723e-01   4.7107723e-01
-2.5614922e+00   4.711617e-01   4.711617e-01   4.711617e-01   4.711617e-01   4.711617e-01   4.711617e-01
-2.5602899e+00   4.7124618e-01   4.7124618e-01   4.7124618e-01   4.7124618e-01   4.7124618e-01   4.7124618e-01
-2.559089e+00   4.7133064e-01   4.7133064e-01   4.7133064e-01   4.7133064e-01   4.7133064e-01   4.7133064e-01
-2.5578895e+00   4.714151e-01   4.714151e-01   4.714151e-01   4.714151e-01   4.714151e-01   4.714151e-01
-2.5566914e+00   4.714996e-01   4.714996e-01   4.714996e-01   4.714996e-01   4.714996e-01   4.714996e-01
-2.5554948e+00   4.7158405e-01   4.7158405e-01   4.7158405e-01   4.7158405e-01   4.7158405e-01   4.7158405e-01
-2.5542996e+00   4.716685e-01   4.716685e-01   4.716685e-01   4.716685e-01   4.716685e-01   4.716685e-01
-2.5531058e+00   4.71753e-01   4.71753e-01   4.71753e-01   4.71753e-01   4.71753e-01   4.71753e-01
-2.5519135e+00   4.718671e-01   4.718671e-01   4.718671e-01   4.718671e-01   4.718671e-01   4.718671e-01
-2.5507226e+00   4.7198138e-01   4.7198138e-01   4.7198138e-01   4.7198138e-01   4.7198138e-01   4.7198138e-01
-2.5495331e+00   4.7209567e-01   4.7209567e-01   4.7209567e-01   4.7209567e-01   4.7209567e-01   4.7209567e-01
-2.5483449e+00   4.7220996e-01   4.7220996e-01   4.7220996e-01   4.7220996e-01   4.7220996e-01   4.7220996e-01
-2.5471582e+00   4.7232422e-01   4.7232422e-01   4.7232422e-01   4.7232422e-01   4.7232422e-01   4.7232422e-01
-2.545973e+00   4.724385e-01   4.724385e-01   4.724385e-01   4.724385e-01   4.724385e-01   4.724385e-01
-2.544789e+00   4.725528e-01   4.725528e-01   4.725528e-01   4.725528e-01   4.725528e-01   4.725528e-01
-2.5436068e+00   4.726671e-01   4.726671e-01   4.726671e-01   4.726671e-01   4.726671e-01   4.726671e-01
-2.5424256e+00   4.7278136e-01   4.7278136e-01   4.7278136e-01   4.7278136e-01   4.7278136e-01   4.7278136e-01
-2.541246e+00   4.7289565e-01   4.7289565e-01   4.7289565e-01   4.7289565e-01   4.7289565e-01   4.7289565e-01
-2.5400677e+00   4.7300994e-01   4.7300994e-01   4.7300994e-01   4.7300994e-01   4.7300994e-01   4.7300994e-01
-2.5388906e+00   4.731242e-01   4.731242e-01   4.731242e-01   4.731242e-01   4.731242e-01   4.731242e-01
-2.5377152e+00   4.7322884e-01   4.7322884e-01   4.7322884e-01   4.7322884e-01   4.7322884e-01   4.7322884e-01
-2.536541e+00   4.7330835e-01   4.7330835e-01   4.7330835e-01   4.7330835e-01   4.7330835e-01   4.7330835e-01
-2.5353682e+00   4.7338787e-01   4.7338787e-01   4.7338787e-01   4.7338787e-01   4.7338787e-01   4.7338787e-01
-2.5341969e+00   4.7346735e-01   4.7346735e-01   4.7346735e-01   4.7346735e-01   4.7346735e-01   4.7346735e-01
-2.533027e+00   4.7354686e-01   4.7354686e-01   4.7354686e-01   4.7354686e-01   4.7354686e-01   4.7354686e-01
-2.5318582e+00   4.7362635e-01   4.7362635e-01   4.7362635e-01   4.7362635e-01   4.7362635e-01   4.7362635e-01
-2.530691e+00   4.7370586e-01   4.7370586e-01   4.7370586e-01   4.7370586e-01   4.7370586e-01   4.7370586e-01
-2.529525e+00   4.7378537e-01   4.7378537e-01   4.7378537e-01   4.7378537e-01   4.7378537e-01   4.7378537e-01
-2.5283604e+00   4.7386485e-01   4.7386485e-01   4.7386485e-01   4.7386485e-01   4.7386485e-01   4.7386485e-01
-2.5271971e+00   4.7394437e-01   4.7394437e-01   4.7394437e-01   4.7394437e-01   4.7394437e-01   4.7394437e-01
-2.5260353e+00   4.7402388e-01   4.7402388e-01   4.7402388e-01   4.7402388e-01   4.7402388e-01   4.7402388e-01
-2.524875e+00   4.7410336e-01   4.7410336e-01   4.7410336e-01   4.7410336e-01   4.7410336e-01   4.7410336e-01
-2.5237157e+00   4.7418287e-01   4.7418287e-01   4.7418287e-01   4.7418287e-01   4.7418287e-01   4.7418287e-01
-2.5225577e+00   4.7424287e-01   4.7424287e-01   4.7424287e-01   4.7424287e-01   4.7424287e-01   4.7424287e-01
-2.5214014e+00   4.742876e-01   4.742876e-01   4.742876e-01   4.742876e-01   4.742876e-01   4.742876e-01
-2.5202463e+00   4.743323e-01   4.743323e-01   4.743323e-01   4.743323e-01   4.743323e-01   4.743323e-01
-2.5190923e+00   4.7437704e-01   4.7437704e-01   4.7437704e-01   4.7437704e-01   4.7437704e-01   4.7437704e-01
-2.5179398e+00   4.7442174e-01   4.7442174e-01   4.7442174e-01   4.7442174e-01   4.7442174e-01   4.7442174e-01
-2.5167887e+00   4.7446647e-01   4.7446647e-01   4.7446647e-01   4.7446647e-01   4.7446647e-01   4.7446647e-01
-2.5156388e+00   4.7451118e-01   4.7451118e-01   4.7451118e-01   4.7451118e-01   4.7451118e-01   4.7451118e-01
-2.5144904e+00   4.745559e-01   4.745559e-01   4.745559e-01   4.745559e-01   4.745559e-01   4.745559e-01
-2.513343e+00   4.746006e-01   4.746006e-01   4.746006e-01   4.746006e-01   4.746006e-01   4.746006e-01
-2.5121973e+00   4.7464535e-01   4.7464535e-01   4.7464535e-01   4.7464535e-01   4.7464535e-01   4.7464535e-01
-2.5110528e+00   4.7469008e-01   4.7469008e-01   4.7469008e-01   4.7469008e-01   4.7469008e-01   4.7469008e-01
-2.5099094e+00   4.7473478e-01   4.7473478e-01   4.7473478e-01   4.7473478e-01   4.7473478e-01   4.7473478e-01
-2.5087676e+00   4.7477952e-01   4.7477952e-01   4.7477952e-01   4.7477952e-01   4.7477952e-01   4.7477952e-01
-2.5076268e+00   4.7484937e-01   4.7484937e-01   4.7484937e-01   4.7484937e-01   4.7484937e-01   4.7484937e-01
-2.5064874e+00   4.749239e-01   4.749239e-01   4.749239e-01   4.749239e-01   4.749239e-01   4.749239e-01
-2.5053494e+00   4.7499844e-01   4.7499844e-01   4.7499844e-01   4.7499844e-01   4.7499844e-01   4.7499844e-01
-2.5042126e+00   4.7507298e-01   4.7507298e-01   4.7507298e-01   4.7507298e-01   4.7507298e-01   4.7507298e-01
-2.5030773e+00   4.7514752e-01   4.7514752e-01   4.7514752e-01   4.7514752e-01   4.7514752e-01   4.7514752e-01
-2.5019429e+00   4.7522205e-01   4.7522205e-01   4.7522205e-01   4.7522205e-01   4.7522205e-01   4.7522205e-01
-2.5008101e+00   4.752966e-01   4.752966e-01   4.752966e-01   4.752966e-01   4.752966e-01   4.752966e-01
-2.4996784e+00   4.7537112e-01   4.7537112e-01   4.7537112e-01   4.7537112e-01   4.7537112e-01   4.7537112e-01
-2.498548e+00   4.7544566e-01   4.7544566e-01   4.7544566e-01   4.7544566e-01   4.7544566e-01   4.7544566e-01
-2.497419e+00   4.7552016e-01   4.7552016e-01   4.7552016e-01   4.7552016e-01   4.7552016e-01   4.7552016e-01
-2.4962912e+00   4.755947e-01   4.755947e-01   4.755947e-01   4.755947e-01   4.755947e-01   4.755947e-01
-2.4951646e+00   4.7566923e-01   4.7566923e-01   4.7566923e-01   4.7566923e-01   4.7566923e-01   4.7566923e-01
-2.4940395e+00   4.757419e-01   4.757419e-01   4.757419e-01   4.757419e-01   4.757419e-01   4.757419e-01
-2.4929154e+00   4.758015e-01   4.758015e-01   4.758015e-01   4.758015e-01   4.758015e-01   4.758015e-01
-2.4917927e+00   4.7586113e-01   4.7586113e-01   4.7586113e-01   4.7586113e-01   4.7586113e-01   4.7586113e-01
-2.4906714e+00   4.7592077e-01   4.7592077e-01   4.7592077e-01   4.7592077e-01   4.7592077e-01   4.7592077e-01
-2.489551e+00   4.7598037e-01   4.7598037e-01   4.7598037e-01   4.7598037e-01   4.7598037e-01   4.7598037e-01
-2.4884322e+00   4.7604e-01   4.7604e-01   4.7604e-01   4.7604e-01   4.7604e-01   4.7604e-01
-2.4873145e+00   4.7609964e-01   4.7609964e-01   4.7609964e-01   4.7609964e-01   4.7609964e-01   4.7609964e-01
-2.486198e+00   4.7615927e-01   4.7615927e-01   4.7615927e-01   4.7615927e-01   4.7615927e-01   4.7615927e-01
-2.4850826e+00   4.7621888e-01   4.7621888e-01   4.7621888e-01   4.7621888e-01   4.7621888e-01   4.7621888e-01
-2.4839687e+00   4.762785e-01   4.762785e-01   4.762785e-01   4.762785e-01   4.762785e-01   4.762785e-01
-2.482856e+00   4.7633815e-01   4.7633815e-01   4.7633815e-01   4.7633815e-01   4.7633815e-01   4.7633815e-01
-2.4817445e+00   4.7639778e-01   4.7639778e-01   4.7639778e-01   4.7639778e-01   4.7639778e-01   4.7639778e-01
-2.4806342e+00   4.764574e-01   4.764574e-01   4.764574e-01   4.764574e-01   4.764574e-01   4.764574e-01
-2.4795253e+00   4.7650886e-01   4.7650886e-01   4.7650886e-01   4.7650886e-01   4.7650886e-01   4.7650886e-01
-2.4784174e+00   4.765486e-01   4.765486e-01   4.765486e-01   4.765486e-01   4.765486e-01   4.765486e-01
-2.477311e+00   4.7658837e-01   4.7658837e-01   4.7658837e-01   4.7658837e-01   4.7658837e-01   4.7658837e-01
-2.4762056e+00   4.7662812e-01   4.7662812e-01   4.7662812e-01   4.7662812e-01   4.7662812e-01   4.7662812e-01
-2.4751015e+00   4.7666788e-01   4.7666788e-01   4.7666788e-01   4.7666788e-01   4.7666788e-01   4.7666788e-01
-2.4739985e+00   4.767076e-01   4.767076e-01   4.767076e-01   4.767076e-01   4.767076e-01   4.767076e-01
-2.4728968e+00   4.7674736e-01   4.7674736e-01   4.7674736e-01   4.7674736e-01   4.7674736e-01   4.7674736e-01
-2.4717963e+00   4.7678712e-01   4.7678712e-01   4.7678712e-01   4.7678712e-01   4.7678712e-01   4.7678712e-01
-2.470697e+00   4.7682688e-01   4.7682688e-01   4.7682688e-01   4.7682688e-01   4.7682688e-01   4.7682688e-01
-2.469599e+00   4.7686663e-01   4.7686663e-01   4.7686663e-01   4.7686663e-01   4.7686663e-01   4.7686663e-01
-2.468502e+00   4.7690636e-01   4.7690636e-01   4.7690636e-01   4.7690636e-01   4.7690636e-01   4.7690636e-01
-2.4674063e+00   4.7694612e-01   4.7694612e-01   4.7694612e-01   4.7694612e-01   4.7694612e-01   4.7694612e-01
-2.466312e+00   4.7698587e-01   4.7698587e-01   4.7698587e-01   4.7698587e-01   4.7698587e-01   4.7698587e-01
-2.4652185e+00   4.7698426e-01   4.7698426e-01   4.7698426e-01   4.7698426e-01   4.7698426e-01   4.7698426e-01
-2.4641266e+00   4.7696438e-01   4.7696438e-01   4.7696438e-01   4.7696438e-01   4.7696438e-01   4.7696438e-01
-2.4630356e+00   4.769445e-01   4.769445e-01   4.769445e-01   4.769445e-01   4.769445e-01   4.769445e-01
-2.461946e+00   4.7692463e-01   4.7692463e-01   4.7692463e-01   4.7692463e-01   4.7692463e-01   4.7692463e-01
-2.4608574e+00   4.7690475e-01   4.7690475e-01   4.7690475e-01   4.7690475e-01   4.7690475e-01   4.7690475e-01
-2.4597702e+00   4.768849e-01   4.768849e-01   4.768849e-01   4.768849e-01   4.768849e-01   4.768849e-01
-2.458684e+00   4.7686502e-01   4.7686502e-01   4.7686502e-01   4.7686502e-01   4.7686502e-01   4.7686502e-01
-2.457599e+00   4.7684515e-01   4.7684515e-01   4.7684515e-01   4.7684515e-01   4.7684515e-01   4.7684515e-01
-2.4565153e+00   4.7682527e-01   4.7682527e-01   4.7682527e-01   4.7682527e-01   4.7682527e-01   4.7682527e-01
-2.4554327e+00   4.768054e-01   4.768054e-01   4.768054e-01   4.768054e-01   4.768054e-01   4.768054e-01
-2.4543512e+00   4.767855e-01   4.767855e-01   4.767855e-01   4.767855e-01   4.767855e-01   4.767855e-01
-2.453271e+00   4.7676563e-01   4.7676563e-01   4.7676563e-01   4.7676563e-01   4.7676563e-01   4.7676563e-01
-2.4521918e+00   4.7674575e-01   4.7674575e-01   4.7674575e-01   4.7674575e-01   4.7674575e-01   4.7674575e-01
-2.451114e+00   4.7668704e-01   4.7668704e-01   4.7668704e-01   4.7668704e-01   4.7668704e-01   4.7668704e-01
-2.450037e+00   4.7662744e-01   4.7662744e-01   4.7662744e-01   4.7662744e-01   4.7662744e-01   4.7662744e-01
-2.4489615e+00   4.765678e-01   4.765678e-01   4.765678e-01   4.765678e-01   4.765678e-01   4.765678e-01
-2.447887e+00   4.7650817e-01   4.7650817e-01   4.7650817e-01   4.7650817e-01   4.7650817e-01   4.7650817e-01
-2.4468136e+00   4.7644854e-01   4.7644854e-01   4.7644854e-01   4.7644854e-01   4.7644854e-01   4.7644854e-01
-2.4457414e+00   4.7638893e-01   4.7638893e-01   4.7638893e-01   4.7638893e-01   4.7638893e-01   4.7638893e-01
-2.4446704e+00   4.763293e-01   4.763293e-01   4.763293e-01   4.763293e-01   4.763293e-01   4.763293e-01
-2.4436007e+00   4.7626966e-01   4.7626966e-01   4.7626966e-01   4.7626966e-01   4.7626966e-01   4.7626966e-01
-2.4425318e+00   4.7621006e-01   4.7621006e-01   4.7621006e-01   4.7621006e-01   4.7621006e-01   4.7621006e-01
-2.4414642e+00   4.7615042e-01   4.7615042e-01   4.7615042e-01   4.7615042e-01   4.7615042e-01   4.7615042e-01
-2.4403977e+00   4.760908e-01   4.760908e-01   4.760908e-01   4.760908e-01   4.760908e-01   4.760908e-01
-2.4393325e+00   4.7603115e-01   4.7603115e-01   4.7603115e-01   4.7603115e-01   4.7603115e-01   4.7603115e-01
-2.4382682e+00   4.759767e-01   4.759767e-01   4.759767e-01   4.759767e-01   4.759767e-01   4.759767e-01
-2.4372053e+00   4.7593695e-01   4.7593695e-01   4.7593695e-01   4.7593695e-01   4.7593695e-01   4.7593695e-01
-2.4361434e+00   4.758972e-01   4.758972e-01   4.758972e-01   4.758972e-01   4.758972e-01   4.758972e-01
-2.4350824e+00   4.7585747e-01   4.7585747e-01   4.7585747e-01   4.7585747e-01   4.7585747e-01   4.7585747e-01
-2.434023e+00   4.758177e-01   4.758177e-01   4.758177e-01   4.758177e-01   4.758177e-01   4.758177e-01
-2.4329643e+00   4.7577795e-01   4.7577795e-01   4.7577795e-01   4.7577795e-01   4.7577795e-01   4.7577795e-01
-2.431907e+00   4.757382e-01   4.757382e-01   4.757382e-01   4.757382e-01   4.757382e-01   4.757382e-01
-2.4308505e+00   4.7569844e-01   4.7569844e-01   4.7569844e-01   4.7569844e-01   4.7569844e-01   4.7569844e-01
-2.4297953e+00   4.756587e-01   4.756587e-01   4.756587e-01   4.756587e-01   4.756587e-01   4.756587e-01
-2.4287412e+00   4.7561896e-01   4.7561896e-01   4.7561896e-01   4.7561896e-01   4.7561896e-01   4.7561896e-01
-2.4276884e+00   4.755792e-01   4.755792e-01   4.755792e-01   4.755792e-01   4.755792e-01   4.755792e-01
-2.4266365e+00   4.7553945e-01   4.7553945e-01   4.7553945e-01   4.7553945e-01   4.7553945e-01   4.7553945e-01
-2.4255855e+00   4.754997e-01   4.754997e-01   4.754997e-01   4.754997e-01   4.754997e-01   4.754997e-01
-2.424536e+00   4.7545186e-01   4.7545186e-01   4.7545186e-01   4.7545186e-01   4.7545186e-01   4.7545186e-01
-2.4234874e+00   4.753972e-01   4.753972e-01   4.753972e-01   4.753972e-01   4.753972e-01   4.753972e-01
-2.42244e+00   4.7534254e-01   4.7534254e-01   4.7534254e-01   4.7534254e-01   4.7534254e-01   4.7534254e-01
-2.4213936e+00   4.7528788e-01   4.7528788e-01   4.7528788e-01   4.7528788e-01   4.7528788e-01   4.7528788e-01
-2.4203484e+00   4.7523323e-01   4.7523323e-01   4.7523323e-01   4.7523323e-01   4.7523323e-01   4.7523323e-01
-2.4193041e+00   4.7517857e-01   4.7517857e-01   4.7517857e-01   4.7517857e-01   4.7517857e-01   4.7517857e-01
-2.418261e+00   4.751239e-01   4.751239e-01   4.751239e-01   4.751239e-01   4.751239e-01   4.751239e-01
-2.417219e+00   4.7506925e-01   4.7506925e-01   4.7506925e-01   4.7506925e-01   4.7506925e-01   4.7506925e-01
-2.416178e+00   4.750146e-01   4.750146e-01   4.750146e-01   4.750146e-01   4.750146e-01   4.750146e-01
-2.4151382e+00   4.7495994e-01   4.7495994e-01   4.7495994e-01   4.7495994e-01   4.7495994e-01   4.7495994e-01
-2.4140995e+00   4.7490528e-01   4.7490528e-01   4.7490528e-01   4.7490528e-01   4.7490528e-01   4.7490528e-01
-2.4130619e+00   4.7485062e-01   4.7485062e-01   4.7485062e-01   4.7485062e-01   4.7485062e-01   4.7485062e-01
-2.4120252e+00   4.7479597e-01   4.7479597e-01   4.7479597e-01   4.7479597e-01   4.7479597e-01   4.7479597e-01
-2.4109898e+00   4.7477415e-01   4.7477415e-01   4.7477415e-01   4.7477415e-01   4.7477415e-01   4.7477415e-01
