# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1656398e+00   1.8626238e-01   1.8626238e-01   1.8626238e-01   1.8626238e-01   1.8626238e-01   1.8626238e-01
-1.16504e+00   1.8638816e-01   1.8638816e-01   1.8638816e-01   1.8638816e-01   1.8638816e-01   1.8638816e-01
-1.1644411e+00   1.8651396e-01   1.8651396e-01   1.8651396e-01   1.8651396e-01   1.8651396e-01   1.8651396e-01
-1.163843e+00   1.8663974e-01   1.8663974e-01   1.8663974e-01   1.8663974e-01   1.8663974e-01   1.8663974e-01
-1.1632458e+00   1.8676552e-01   1.8676552e-01   1.8676552e-01   1.8676552e-01   1.8676552e-01   1.8676552e-01
-1.1626493e+00   1.868913e-01   1.868913e-01   1.868913e-01   1.868913e-01   1.868913e-01   1.868913e-01
-1.1620537e+00   1.8701708e-01   1.8701708e-01   1.8701708e-01   1.8701708e-01   1.8701708e-01   1.8701708e-01
-1.1614588e+00   1.8714288e-01   1.8714288e-01   1.8714288e-01   1.8714288e-01   1.8714288e-01   1.8714288e-01
-1.160865e+00   1.8726866e-01   1.8726866e-01   1.8726866e-01   1.8726866e-01   1.8726866e-01   1.8726866e-01
-1.1602718e+00   1.8736754e-01   1.8736754e-01   1.8736754e-01   1.8736754e-01   1.8736754e-01   1.8736754e-01
-1.1596794e+00   1.8746641e-01   1.8746641e-01   1.8746641e-01   1.8746641e-01   1.8746641e-01   1.8746641e-01
-1.1590878e+00   1.875653e-01   1.875653e-01   1.875653e-01   1.875653e-01   1.875653e-01   1.875653e-01
-1.1584971e+00   1.8766417e-01   1.8766417e-01   1.8766417e-01   1.8766417e-01   1.8766417e-01   1.8766417e-01
-1.1579071e+00   1.8776305e-01   1.8776305e-01   1.8776305e-01   1.8776305e-01   1.8776305e-01   1.8776305e-01
-1.157318e+00   1.8786192e-01   1.8786192e-01   1.8786192e-01   1.8786192e-01   1.8786192e-01   1.8786192e-01
-1.1567296e+00   1.879608e-01   1.879608e-01   1.879608e-01   1.879608e-01   1.879608e-01   1.879608e-01
-1.156142e+00   1.8805967e-01   1.8805967e-01   1.8805967e-01   1.8805967e-01   1.8805967e-01   1.8805967e-01
-1.1555552e+00   1.8815856e-01   1.8815856e-01   1.8815856e-01   1.8815856e-01   1.8815856e-01   1.8815856e-01
-1.1549693e+00   1.8825743e-01   1.8825743e-01   1.8825743e-01   1.8825743e-01   1.8825743e-01   1.8825743e-01
-1.1543841e+00   1.8835631e-01   1.8835631e-01   1.8835631e-01   1.8835631e-01   1.8835631e-01   1.8835631e-01
-1.1537997e+00   1.8845518e-01   1.8845518e-01   1.8845518e-01   1.8845518e-01   1.8845518e-01   1.8845518e-01
-1.1532161e+00   1.8852614e-01   1.8852614e-01   1.8852614e-01   1.8852614e-01   1.8852614e-01   1.8852614e-01
-1.1526333e+00   1.8857688e-01   1.8857688e-01   1.8857688e-01   1.8857688e-01   1.8857688e-01   1.8857688e-01
-1.1520512e+00   1.8862762e-01   1.8862762e-01   1.8862762e-01   1.8862762e-01   1.8862762e-01   1.8862762e-01
-1.15147e+00   1.8867835e-01   1.8867835e-01   1.8867835e-01   1.8867835e-01   1.8867835e-01   1.8867835e-01
-1.1508895e+00   1.887291e-01   1.887291e-01   1.887291e-01   1.887291e-01   1.887291e-01   1.887291e-01
-1.1503098e+00   1.8877985e-01   1.8877985e-01   1.8877985e-01   1.8877985e-01   1.8877985e-01   1.8877985e-01
-1.1497308e+00   1.8883058e-01   1.8883058e-01   1.8883058e-01   1.8883058e-01   1.8883058e-01   1.8883058e-01
-1.1491526e+00   1.8888134e-01   1.8888134e-01   1.8888134e-01   1.8888134e-01   1.8888134e-01   1.8888134e-01
-1.1485752e+00   1.8893208e-01   1.8893208e-01   1.8893208e-01   1.8893208e-01   1.8893208e-01   1.8893208e-01
-1.1479986e+00   1.8898281e-01   1.8898281e-01   1.8898281e-01   1.8898281e-01   1.8898281e-01   1.8898281e-01
-1.1474227e+00   1.8903355e-01   1.8903355e-01   1.8903355e-01   1.8903355e-01   1.8903355e-01   1.8903355e-01
-1.1468476e+00   1.890843e-01   1.890843e-01   1.890843e-01   1.890843e-01   1.890843e-01   1.890843e-01
-1.1462733e+00   1.8913402e-01   1.8913402e-01   1.8913402e-01   1.8913402e-01   1.8913402e-01   1.8913402e-01
-1.1456996e+00   1.891693e-01   1.891693e-01   1.891693e-01   1.891693e-01   1.891693e-01   1.891693e-01
-1.1451268e+00   1.8920459e-01   1.8920459e-01   1.8920459e-01   1.8920459e-01   1.8920459e-01   1.8920459e-01
-1.1445547e+00   1.8923986e-01   1.8923986e-01   1.8923986e-01   1.8923986e-01   1.8923986e-01   1.8923986e-01
-1.1439834e+00   1.8927515e-01   1.8927515e-01   1.8927515e-01   1.8927515e-01   1.8927515e-01   1.8927515e-01
-1.1434128e+00   1.8931042e-01   1.8931042e-01   1.8931042e-01   1.8931042e-01   1.8931042e-01   1.8931042e-01
-1.142843e+00   1.893457e-01   1.893457e-01   1.893457e-01   1.893457e-01   1.893457e-01   1.893457e-01
-1.1422739e+00   1.8938097e-01   1.8938097e-01   1.8938097e-01   1.8938097e-01   1.8938097e-01   1.8938097e-01
-1.1417056e+00   1.8941626e-01   1.8941626e-01   1.8941626e-01   1.8941626e-01   1.8941626e-01   1.8941626e-01
-1.141138e+00   1.8945155e-01   1.8945155e-01   1.8945155e-01   1.8945155e-01   1.8945155e-01   1.8945155e-01
-1.1405711e+00   1.8948682e-01   1.8948682e-01   1.8948682e-01   1.8948682e-01   1.8948682e-01   1.8948682e-01
-1.140005e+00   1.895221e-01   1.895221e-01   1.895221e-01   1.895221e-01   1.895221e-01   1.895221e-01
-1.1394397e+00   1.8955737e-01   1.8955737e-01   1.8955737e-01   1.8955737e-01   1.8955737e-01   1.8955737e-01
-1.138875e+00   1.8960263e-01   1.8960263e-01   1.8960263e-01   1.8960263e-01   1.8960263e-01   1.8960263e-01
-1.1383111e+00   1.8965597e-01   1.8965597e-01   1.8965597e-01   1.8965597e-01   1.8965597e-01   1.8965597e-01
-1.1377479e+00   1.8970932e-01   1.8970932e-01   1.8970932e-01   1.8970932e-01   1.8970932e-01   1.8970932e-01
-1.1371855e+00   1.8976267e-01   1.8976267e-01   1.8976267e-01   1.8976267e-01   1.8976267e-01   1.8976267e-01
-1.1366237e+00   1.8981603e-01   1.8981603e-01   1.8981603e-01   1.8981603e-01   1.8981603e-01   1.8981603e-01
-1.1360627e+00   1.8986937e-01   1.8986937e-01   1.8986937e-01   1.8986937e-01   1.8986937e-01   1.8986937e-01
-1.1355025e+00   1.8992272e-01   1.8992272e-01   1.8992272e-01   1.8992272e-01   1.8992272e-01   1.8992272e-01
-1.1349429e+00   1.8997607e-01   1.8997607e-01   1.8997607e-01   1.8997607e-01   1.8997607e-01   1.8997607e-01
-1.1343842e+00   1.9002941e-01   1.9002941e-01   1.9002941e-01   1.9002941e-01   1.9002941e-01   1.9002941e-01
-1.133826e+00   1.9008276e-01   1.9008276e-01   1.9008276e-01   1.9008276e-01   1.9008276e-01   1.9008276e-01
-1.1332686e+00   1.9013612e-01   1.9013612e-01   1.9013612e-01   1.9013612e-01   1.9013612e-01   1.9013612e-01
-1.1327119e+00   1.9018947e-01   1.9018947e-01   1.9018947e-01   1.9018947e-01   1.9018947e-01   1.9018947e-01
-1.1321559e+00   1.9024281e-01   1.9024281e-01   1.9024281e-01   1.9024281e-01   1.9024281e-01   1.9024281e-01
-1.1316007e+00   1.9031557e-01   1.9031557e-01   1.9031557e-01   1.9031557e-01   1.9031557e-01   1.9031557e-01
-1.1310462e+00   1.9044663e-01   1.9044663e-01   1.9044663e-01   1.9044663e-01   1.9044663e-01   1.9044663e-01
-1.1304923e+00   1.9057767e-01   1.9057767e-01   1.9057767e-01   1.9057767e-01   1.9057767e-01   1.9057767e-01
-1.1299392e+00   1.9070873e-01   1.9070873e-01   1.9070873e-01   1.9070873e-01   1.9070873e-01   1.9070873e-01
-1.1293868e+00   1.9083977e-01   1.9083977e-01   1.9083977e-01   1.9083977e-01   1.9083977e-01   1.9083977e-01
-1.128835e+00   1.9097082e-01   1.9097082e-01   1.9097082e-01   1.9097082e-01   1.9097082e-01   1.9097082e-01
-1.128284e+00   1.9110186e-01   1.9110186e-01   1.9110186e-01   1.9110186e-01   1.9110186e-01   1.9110186e-01
-1.1277336e+00   1.9123292e-01   1.9123292e-01   1.9123292e-01   1.9123292e-01   1.9123292e-01   1.9123292e-01
-1.127184e+00   1.9136398e-01   1.9136398e-01   1.9136398e-01   1.9136398e-01   1.9136398e-01   1.9136398e-01
-1.1266351e+00   1.9149502e-01   1.9149502e-01   1.9149502e-01   1.9149502e-01   1.9149502e-01   1.9149502e-01
-1.1260868e+00   1.9162607e-01   1.9162607e-01   1.9162607e-01   1.9162607e-01   1.9162607e-01   1.9162607e-01
-1.1255393e+00   1.9175711e-01   1.9175711e-01   1.9175711e-01   1.9175711e-01   1.9175711e-01   1.9175711e-01
-1.1249924e+00   1.9185705e-01   1.9185705e-01   1.9185705e-01   1.9185705e-01   1.9185705e-01   1.9185705e-01
-1.1244462e+00   1.9192867e-01   1.9192867e-01   1.9192867e-01   1.9192867e-01   1.9192867e-01   1.9192867e-01
-1.1239008e+00   1.9200028e-01   1.9200028e-01   1.9200028e-01   1.9200028e-01   1.9200028e-01   1.9200028e-01
-1.1233559e+00   1.9207188e-01   1.9207188e-01   1.9207188e-01   1.9207188e-01   1.9207188e-01   1.9207188e-01
-1.1228118e+00   1.921435e-01   1.921435e-01   1.921435e-01   1.921435e-01   1.921435e-01   1.921435e-01
-1.1222683e+00   1.9221511e-01   1.9221511e-01   1.9221511e-01   1.9221511e-01   1.9221511e-01   1.9221511e-01
-1.1217256e+00   1.9228673e-01   1.9228673e-01   1.9228673e-01   1.9228673e-01   1.9228673e-01   1.9228673e-01
-1.1211835e+00   1.9235833e-01   1.9235833e-01   1.9235833e-01   1.9235833e-01   1.9235833e-01   1.9235833e-01
-1.1206421e+00   1.9242994e-01   1.9242994e-01   1.9242994e-01   1.9242994e-01   1.9242994e-01   1.9242994e-01
-1.1201013e+00   1.9250156e-01   1.9250156e-01   1.9250156e-01   1.9250156e-01   1.9250156e-01   1.9250156e-01
-1.1195613e+00   1.9257317e-01   1.9257317e-01   1.9257317e-01   1.9257317e-01   1.9257317e-01   1.9257317e-01
-1.1190219e+00   1.9264477e-01   1.9264477e-01   1.9264477e-01   1.9264477e-01   1.9264477e-01   1.9264477e-01
-1.1184832e+00   1.9271639e-01   1.9271639e-01   1.9271639e-01   1.9271639e-01   1.9271639e-01   1.9271639e-01
-1.1179451e+00   1.9277234e-01   1.9277234e-01   1.9277234e-01   1.9277234e-01   1.9277234e-01   1.9277234e-01
-1.1174077e+00   1.9271788e-01   1.9271788e-01   1.9271788e-01   1.9271788e-01   1.9271788e-01   1.9271788e-01
-1.116871e+00   1.9266343e-01   1.9266343e-01   1.9266343e-01   1.9266343e-01   1.9266343e-01   1.9266343e-01
-1.1163349e+00   1.9260897e-01   1.9260897e-01   1.9260897e-01   1.9260897e-01   1.9260897e-01   1.9260897e-01
-1.1157994e+00   1.9255452e-01   1.9255452e-01   1.9255452e-01   1.9255452e-01   1.9255452e-01   1.9255452e-01
-1.1152648e+00   1.9250005e-01   1.9250005e-01   1.9250005e-01   1.9250005e-01   1.9250005e-01   1.9250005e-01
-1.1147306e+00   1.924456e-01   1.924456e-01   1.924456e-01   1.924456e-01   1.924456e-01   1.924456e-01
-1.1141973e+00   1.9239116e-01   1.9239116e-01   1.9239116e-01   1.9239116e-01   1.9239116e-01   1.9239116e-01
-1.1136644e+00   1.923367e-01   1.923367e-01   1.923367e-01   1.923367e-01   1.923367e-01   1.923367e-01
-1.1131324e+00   1.9228224e-01   1.9228224e-01   1.9228224e-01   1.9228224e-01   1.9228224e-01   1.9228224e-01
-1.1126008e+00   1.9222778e-01   1.9222778e-01   1.9222778e-01   1.9222778e-01   1.9222778e-01   1.9222778e-01
-1.11207e+00   1.9218607e-01   1.9218607e-01   1.9218607e-01   1.9218607e-01   1.9218607e-01   1.9218607e-01
-1.1115398e+00   1.9225016e-01   1.9225016e-01   1.9225016e-01   1.9225016e-01   1.9225016e-01   1.9225016e-01
-1.1110103e+00   1.9231427e-01   1.9231427e-01   1.9231427e-01   1.9231427e-01   1.9231427e-01   1.9231427e-01
-1.1104814e+00   1.9237837e-01   1.9237837e-01   1.9237837e-01   1.9237837e-01   1.9237837e-01   1.9237837e-01
-1.1099532e+00   1.9244248e-01   1.9244248e-01   1.9244248e-01   1.9244248e-01   1.9244248e-01   1.9244248e-01
-1.1094255e+00   1.9250658e-01   1.9250658e-01   1.9250658e-01   1.9250658e-01   1.9250658e-01   1.9250658e-01
-1.1088986e+00   1.9257067e-01   1.9257067e-01   1.9257067e-01   1.9257067e-01   1.9257067e-01   1.9257067e-01
-1.1083723e+00   1.9263478e-01   1.9263478e-01   1.9263478e-01   1.9263478e-01   1.9263478e-01   1.9263478e-01
-1.1078466e+00   1.9269888e-01   1.9269888e-01   1.9269888e-01   1.9269888e-01   1.9269888e-01   1.9269888e-01
-1.1073215e+00   1.9276299e-01   1.9276299e-01   1.9276299e-01   1.9276299e-01   1.9276299e-01   1.9276299e-01
-1.1067971e+00   1.9282708e-01   1.9282708e-01   1.9282708e-01   1.9282708e-01   1.9282708e-01   1.9282708e-01
-1.1062733e+00   1.9289118e-01   1.9289118e-01   1.9289118e-01   1.9289118e-01   1.9289118e-01   1.9289118e-01
-1.1057502e+00   1.9295529e-01   1.9295529e-01   1.9295529e-01   1.9295529e-01   1.9295529e-01   1.9295529e-01
-1.1052277e+00   1.9301939e-01   1.9301939e-01   1.9301939e-01   1.9301939e-01   1.9301939e-01   1.9301939e-01
-1.1047058e+00   1.929512e-01   1.929512e-01   1.929512e-01   1.929512e-01   1.929512e-01   1.929512e-01
-1.1041845e+00   1.928804e-01   1.928804e-01   1.928804e-01   1.928804e-01   1.928804e-01   1.928804e-01
-1.1036639e+00   1.9280961e-01   1.9280961e-01   1.9280961e-01   1.9280961e-01   1.9280961e-01   1.9280961e-01
-1.1031438e+00   1.927388e-01   1.927388e-01   1.927388e-01   1.927388e-01   1.927388e-01   1.927388e-01
-1.1026244e+00   1.92668e-01   1.92668e-01   1.92668e-01   1.92668e-01   1.92668e-01   1.92668e-01
-1.1021056e+00   1.9259721e-01   1.9259721e-01   1.9259721e-01   1.9259721e-01   1.9259721e-01   1.9259721e-01
-1.1015875e+00   1.9252641e-01   1.9252641e-01   1.9252641e-01   1.9252641e-01   1.9252641e-01   1.9252641e-01
-1.1010699e+00   1.9245562e-01   1.9245562e-01   1.9245562e-01   1.9245562e-01   1.9245562e-01   1.9245562e-01
-1.100553e+00   1.9238482e-01   1.9238482e-01   1.9238482e-01   1.9238482e-01   1.9238482e-01   1.9238482e-01
-1.1000367e+00   1.9231403e-01   1.9231403e-01   1.9231403e-01   1.9231403e-01   1.9231403e-01   1.9231403e-01
-1.099521e+00   1.9224323e-01   1.9224323e-01   1.9224323e-01   1.9224323e-01   1.9224323e-01   1.9224323e-01
-1.0990059e+00   1.9217244e-01   1.9217244e-01   1.9217244e-01   1.9217244e-01   1.9217244e-01   1.9217244e-01
-1.0984914e+00   1.9214366e-01   1.9214366e-01   1.9214366e-01   1.9214366e-01   1.9214366e-01   1.9214366e-01
-1.0979776e+00   1.922064e-01   1.922064e-01   1.922064e-01   1.922064e-01   1.922064e-01   1.922064e-01
-1.0974643e+00   1.9226912e-01   1.9226912e-01   1.9226912e-01   1.9226912e-01   1.9226912e-01   1.9226912e-01
-1.0969517e+00   1.9233185e-01   1.9233185e-01   1.9233185e-01   1.9233185e-01   1.9233185e-01   1.9233185e-01
-1.0964396e+00   1.9239458e-01   1.9239458e-01   1.9239458e-01   1.9239458e-01   1.9239458e-01   1.9239458e-01
-1.0959282e+00   1.924573e-01   1.924573e-01   1.924573e-01   1.924573e-01   1.924573e-01   1.924573e-01
-1.0954174e+00   1.9252004e-01   1.9252004e-01   1.9252004e-01   1.9252004e-01   1.9252004e-01   1.9252004e-01
-1.0949072e+00   1.9258276e-01   1.9258276e-01   1.9258276e-01   1.9258276e-01   1.9258276e-01   1.9258276e-01
-1.0943974e+00   1.9264549e-01   1.9264549e-01   1.9264549e-01   1.9264549e-01   1.9264549e-01   1.9264549e-01
-1.0938884e+00   1.9270821e-01   1.9270821e-01   1.9270821e-01   1.9270821e-01   1.9270821e-01   1.9270821e-01
-1.09338e+00   1.9277094e-01   1.9277094e-01   1.9277094e-01   1.9277094e-01   1.9277094e-01   1.9277094e-01
-1.0928721e+00   1.9283368e-01   1.9283368e-01   1.9283368e-01   1.9283368e-01   1.9283368e-01   1.9283368e-01
-1.0923648e+00   1.9289224e-01   1.9289224e-01   1.9289224e-01   1.9289224e-01   1.9289224e-01   1.9289224e-01
-1.0918581e+00   1.9293605e-01   1.9293605e-01   1.9293605e-01   1.9293605e-01   1.9293605e-01   1.9293605e-01
-1.0913521e+00   1.9297984e-01   1.9297984e-01   1.9297984e-01   1.9297984e-01   1.9297984e-01   1.9297984e-01
-1.0908465e+00   1.9302365e-01   1.9302365e-01   1.9302365e-01   1.9302365e-01   1.9302365e-01   1.9302365e-01
-1.0903417e+00   1.9306746e-01   1.9306746e-01   1.9306746e-01   1.9306746e-01   1.9306746e-01   1.9306746e-01
-1.0898373e+00   1.9311126e-01   1.9311126e-01   1.9311126e-01   1.9311126e-01   1.9311126e-01   1.9311126e-01
-1.0893337e+00   1.9315507e-01   1.9315507e-01   1.9315507e-01   1.9315507e-01   1.9315507e-01   1.9315507e-01
-1.0888305e+00   1.9319887e-01   1.9319887e-01   1.9319887e-01   1.9319887e-01   1.9319887e-01   1.9319887e-01
-1.0883279e+00   1.9324267e-01   1.9324267e-01   1.9324267e-01   1.9324267e-01   1.9324267e-01   1.9324267e-01
-1.0878259e+00   1.9328648e-01   1.9328648e-01   1.9328648e-01   1.9328648e-01   1.9328648e-01   1.9328648e-01
-1.0873245e+00   1.9333027e-01   1.9333027e-01   1.9333027e-01   1.9333027e-01   1.9333027e-01   1.9333027e-01
-1.0868237e+00   1.9337408e-01   1.9337408e-01   1.9337408e-01   1.9337408e-01   1.9337408e-01   1.9337408e-01
-1.0863234e+00   1.9341789e-01   1.9341789e-01   1.9341789e-01   1.9341789e-01   1.9341789e-01   1.9341789e-01
-1.0858238e+00   1.9346839e-01   1.9346839e-01   1.9346839e-01   1.9346839e-01   1.9346839e-01   1.9346839e-01
-1.0853246e+00   1.9352125e-01   1.9352125e-01   1.9352125e-01   1.9352125e-01   1.9352125e-01   1.9352125e-01
-1.0848261e+00   1.935741e-01   1.935741e-01   1.935741e-01   1.935741e-01   1.935741e-01   1.935741e-01
-1.0843282e+00   1.9362696e-01   1.9362696e-01   1.9362696e-01   1.9362696e-01   1.9362696e-01   1.9362696e-01
-1.0838308e+00   1.936798e-01   1.936798e-01   1.936798e-01   1.936798e-01   1.936798e-01   1.936798e-01
-1.083334e+00   1.9373265e-01   1.9373265e-01   1.9373265e-01   1.9373265e-01   1.9373265e-01   1.9373265e-01
-1.0828377e+00   1.937855e-01   1.937855e-01   1.937855e-01   1.937855e-01   1.937855e-01   1.937855e-01
-1.082342e+00   1.9383834e-01   1.9383834e-01   1.9383834e-01   1.9383834e-01   1.9383834e-01   1.9383834e-01
-1.081847e+00   1.938912e-01   1.938912e-01   1.938912e-01   1.938912e-01   1.938912e-01   1.938912e-01
-1.0813524e+00   1.9394405e-01   1.9394405e-01   1.9394405e-01   1.9394405e-01   1.9394405e-01   1.9394405e-01
-1.0808583e+00   1.9399689e-01   1.9399689e-01   1.9399689e-01   1.9399689e-01   1.9399689e-01   1.9399689e-01
-1.080365e+00   1.9404975e-01   1.9404975e-01   1.9404975e-01   1.9404975e-01   1.9404975e-01   1.9404975e-01
-1.079872e+00   1.941026e-01   1.941026e-01   1.941026e-01   1.941026e-01   1.941026e-01   1.941026e-01
-1.0793797e+00   1.9411902e-01   1.9411902e-01   1.9411902e-01   1.9411902e-01   1.9411902e-01   1.9411902e-01
-1.0788879e+00   1.9413243e-01   1.9413243e-01   1.9413243e-01   1.9413243e-01   1.9413243e-01   1.9413243e-01
-1.0783968e+00   1.9414586e-01   1.9414586e-01   1.9414586e-01   1.9414586e-01   1.9414586e-01   1.9414586e-01
-1.0779061e+00   1.9415927e-01   1.9415927e-01   1.9415927e-01   1.9415927e-01   1.9415927e-01   1.9415927e-01
-1.0774161e+00   1.941727e-01   1.941727e-01   1.941727e-01   1.941727e-01   1.941727e-01   1.941727e-01
-1.0769265e+00   1.941861e-01   1.941861e-01   1.941861e-01   1.941861e-01   1.941861e-01   1.941861e-01
-1.0764375e+00   1.9419952e-01   1.9419952e-01   1.9419952e-01   1.9419952e-01   1.9419952e-01   1.9419952e-01
-1.0759491e+00   1.9421294e-01   1.9421294e-01   1.9421294e-01   1.9421294e-01   1.9421294e-01   1.9421294e-01
-1.0754611e+00   1.9422635e-01   1.9422635e-01   1.9422635e-01   1.9422635e-01   1.9422635e-01   1.9422635e-01
-1.0749738e+00   1.9423978e-01   1.9423978e-01   1.9423978e-01   1.9423978e-01   1.9423978e-01   1.9423978e-01
-1.0744871e+00   1.9425319e-01   1.9425319e-01   1.9425319e-01   1.9425319e-01   1.9425319e-01   1.9425319e-01
-1.0740008e+00   1.9426662e-01   1.9426662e-01   1.9426662e-01   1.9426662e-01   1.9426662e-01   1.9426662e-01
-1.073515e+00   1.9428724e-01   1.9428724e-01   1.9428724e-01   1.9428724e-01   1.9428724e-01   1.9428724e-01
-1.0730299e+00   1.9431826e-01   1.9431826e-01   1.9431826e-01   1.9431826e-01   1.9431826e-01   1.9431826e-01
-1.0725453e+00   1.943493e-01   1.943493e-01   1.943493e-01   1.943493e-01   1.943493e-01   1.943493e-01
-1.0720612e+00   1.9438033e-01   1.9438033e-01   1.9438033e-01   1.9438033e-01   1.9438033e-01   1.9438033e-01
-1.0715777e+00   1.9441137e-01   1.9441137e-01   1.9441137e-01   1.9441137e-01   1.9441137e-01   1.9441137e-01
-1.0710946e+00   1.9444239e-01   1.9444239e-01   1.9444239e-01   1.9444239e-01   1.9444239e-01   1.9444239e-01
-1.0706122e+00   1.9447342e-01   1.9447342e-01   1.9447342e-01   1.9447342e-01   1.9447342e-01   1.9447342e-01
-1.0701302e+00   1.9450445e-01   1.9450445e-01   1.9450445e-01   1.9450445e-01   1.9450445e-01   1.9450445e-01
-1.0696489e+00   1.9453548e-01   1.9453548e-01   1.9453548e-01   1.9453548e-01   1.9453548e-01   1.9453548e-01
-1.069168e+00   1.9456652e-01   1.9456652e-01   1.9456652e-01   1.9456652e-01   1.9456652e-01   1.9456652e-01
-1.0686877e+00   1.9459754e-01   1.9459754e-01   1.9459754e-01   1.9459754e-01   1.9459754e-01   1.9459754e-01
-1.0682079e+00   1.9462857e-01   1.9462857e-01   1.9462857e-01   1.9462857e-01   1.9462857e-01   1.9462857e-01
-1.0677286e+00   1.946596e-01   1.946596e-01   1.946596e-01   1.946596e-01   1.946596e-01   1.946596e-01
-1.0672499e+00   1.9466129e-01   1.9466129e-01   1.9466129e-01   1.9466129e-01   1.9466129e-01   1.9466129e-01
-1.0667716e+00   1.9465956e-01   1.9465956e-01   1.9465956e-01   1.9465956e-01   1.9465956e-01   1.9465956e-01
-1.066294e+00   1.9465782e-01   1.9465782e-01   1.9465782e-01   1.9465782e-01   1.9465782e-01   1.9465782e-01
-1.0658168e+00   1.9465609e-01   1.9465609e-01   1.9465609e-01   1.9465609e-01   1.9465609e-01   1.9465609e-01
-1.0653402e+00   1.9465435e-01   1.9465435e-01   1.9465435e-01   1.9465435e-01   1.9465435e-01   1.9465435e-01
-1.064864e+00   1.9465262e-01   1.9465262e-01   1.9465262e-01   1.9465262e-01   1.9465262e-01   1.9465262e-01
-1.0643884e+00   1.9465087e-01   1.9465087e-01   1.9465087e-01   1.9465087e-01   1.9465087e-01   1.9465087e-01
-1.0639133e+00   1.9464915e-01   1.9464915e-01   1.9464915e-01   1.9464915e-01   1.9464915e-01   1.9464915e-01
-1.0634388e+00   1.946474e-01   1.946474e-01   1.946474e-01   1.946474e-01   1.946474e-01   1.946474e-01
-1.0629647e+00   1.9464566e-01   1.9464566e-01   1.9464566e-01   1.9464566e-01   1.9464566e-01   1.9464566e-01
-1.0624912e+00   1.9464393e-01   1.9464393e-01   1.9464393e-01   1.9464393e-01   1.9464393e-01   1.9464393e-01
-1.0620182e+00   1.9464219e-01   1.9464219e-01   1.9464219e-01   1.9464219e-01   1.9464219e-01   1.9464219e-01
-1.0615457e+00   1.9462319e-01   1.9462319e-01   1.9462319e-01   1.9462319e-01   1.9462319e-01   1.9462319e-01
-1.0610737e+00   1.9457611e-01   1.9457611e-01   1.9457611e-01   1.9457611e-01   1.9457611e-01   1.9457611e-01
-1.0606022e+00   1.9452906e-01   1.9452906e-01   1.9452906e-01   1.9452906e-01   1.9452906e-01   1.9452906e-01
-1.0601313e+00   1.94482e-01   1.94482e-01   1.94482e-01   1.94482e-01   1.94482e-01   1.94482e-01
-1.0596608e+00   1.9443493e-01   1.9443493e-01   1.9443493e-01   1.9443493e-01   1.9443493e-01   1.9443493e-01
-1.0591909e+00   1.9438787e-01   1.9438787e-01   1.9438787e-01   1.9438787e-01   1.9438787e-01   1.9438787e-01
-1.0587214e+00   1.9434081e-01   1.9434081e-01   1.9434081e-01   1.9434081e-01   1.9434081e-01   1.9434081e-01
-1.0582526e+00   1.9429374e-01   1.9429374e-01   1.9429374e-01   1.9429374e-01   1.9429374e-01   1.9429374e-01
-1.0577841e+00   1.9424668e-01   1.9424668e-01   1.9424668e-01   1.9424668e-01   1.9424668e-01   1.9424668e-01
-1.0573162e+00   1.9419962e-01   1.9419962e-01   1.9419962e-01   1.9419962e-01   1.9419962e-01   1.9419962e-01
-1.0568488e+00   1.9415255e-01   1.9415255e-01   1.9415255e-01   1.9415255e-01   1.9415255e-01   1.9415255e-01
-1.0563818e+00   1.9410549e-01   1.9410549e-01   1.9410549e-01   1.9410549e-01   1.9410549e-01   1.9410549e-01
-1.0559155e+00   1.9405843e-01   1.9405843e-01   1.9405843e-01   1.9405843e-01   1.9405843e-01   1.9405843e-01
-1.0554496e+00   1.9399866e-01   1.9399866e-01   1.9399866e-01   1.9399866e-01   1.9399866e-01   1.9399866e-01
-1.0549841e+00   1.939353e-01   1.939353e-01   1.939353e-01   1.939353e-01   1.939353e-01   1.939353e-01
-1.0545193e+00   1.9387195e-01   1.9387195e-01   1.9387195e-01   1.9387195e-01   1.9387195e-01   1.9387195e-01
-1.0540549e+00   1.938086e-01   1.938086e-01   1.938086e-01   1.938086e-01   1.938086e-01   1.938086e-01
-1.0535909e+00   1.9374524e-01   1.9374524e-01   1.9374524e-01   1.9374524e-01   1.9374524e-01   1.9374524e-01
-1.0531275e+00   1.9368188e-01   1.9368188e-01   1.9368188e-01   1.9368188e-01   1.9368188e-01   1.9368188e-01
-1.0526645e+00   1.9361852e-01   1.9361852e-01   1.9361852e-01   1.9361852e-01   1.9361852e-01   1.9361852e-01
-1.0522021e+00   1.9355516e-01   1.9355516e-01   1.9355516e-01   1.9355516e-01   1.9355516e-01   1.9355516e-01
-1.0517402e+00   1.934918e-01   1.934918e-01   1.934918e-01   1.934918e-01   1.934918e-01   1.934918e-01
-1.0512787e+00   1.9342846e-01   1.9342846e-01   1.9342846e-01   1.9342846e-01   1.9342846e-01   1.9342846e-01
-1.0508177e+00   1.933651e-01   1.933651e-01   1.933651e-01   1.933651e-01   1.933651e-01   1.933651e-01
