# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.6720545e+00   2.0417522e-01   2.0417522e-01   2.0417522e-01   2.0417522e-01   2.0417522e-01   2.0417522e-01
-2.6707118e+00   2.0436677e-01   2.0436677e-01   2.0436677e-01   2.0436677e-01   2.0436677e-01   2.0436677e-01
-2.6693707e+00   2.0455833e-01   2.0455833e-01   2.0455833e-01   2.0455833e-01   2.0455833e-01   2.0455833e-01
-2.6680315e+00   2.0474988e-01   2.0474988e-01   2.0474988e-01   2.0474988e-01   2.0474988e-01   2.0474988e-01
-2.666694e+00   2.0494145e-01   2.0494145e-01   2.0494145e-01   2.0494145e-01   2.0494145e-01   2.0494145e-01
-2.6653583e+00   2.0513266e-01   2.0513266e-01   2.0513266e-01   2.0513266e-01   2.0513266e-01   2.0513266e-01
-2.6640244e+00   2.0529526e-01   2.0529526e-01   2.0529526e-01   2.0529526e-01   2.0529526e-01   2.0529526e-01
-2.6626923e+00   2.0545787e-01   2.0545787e-01   2.0545787e-01   2.0545787e-01   2.0545787e-01   2.0545787e-01
-2.661362e+00   2.0562047e-01   2.0562047e-01   2.0562047e-01   2.0562047e-01   2.0562047e-01   2.0562047e-01
-2.6600335e+00   2.0578307e-01   2.0578307e-01   2.0578307e-01   2.0578307e-01   2.0578307e-01   2.0578307e-01
-2.6587067e+00   2.0594567e-01   2.0594567e-01   2.0594567e-01   2.0594567e-01   2.0594567e-01   2.0594567e-01
-2.6573815e+00   2.0610827e-01   2.0610827e-01   2.0610827e-01   2.0610827e-01   2.0610827e-01   2.0610827e-01
-2.6560583e+00   2.0627087e-01   2.0627087e-01   2.0627087e-01   2.0627087e-01   2.0627087e-01   2.0627087e-01
-2.6547368e+00   2.0643348e-01   2.0643348e-01   2.0643348e-01   2.0643348e-01   2.0643348e-01   2.0643348e-01
-2.6534169e+00   2.0659608e-01   2.0659608e-01   2.0659608e-01   2.0659608e-01   2.0659608e-01   2.0659608e-01
-2.652099e+00   2.0675868e-01   2.0675868e-01   2.0675868e-01   2.0675868e-01   2.0675868e-01   2.0675868e-01
-2.6507826e+00   2.0692128e-01   2.0692128e-01   2.0692128e-01   2.0692128e-01   2.0692128e-01   2.0692128e-01
-2.649468e+00   2.0708388e-01   2.0708388e-01   2.0708388e-01   2.0708388e-01   2.0708388e-01   2.0708388e-01
-2.648155e+00   2.0724976e-01   2.0724976e-01   2.0724976e-01   2.0724976e-01   2.0724976e-01   2.0724976e-01
-2.646844e+00   2.0742351e-01   2.0742351e-01   2.0742351e-01   2.0742351e-01   2.0742351e-01   2.0742351e-01
-2.6455345e+00   2.0759724e-01   2.0759724e-01   2.0759724e-01   2.0759724e-01   2.0759724e-01   2.0759724e-01
-2.6442268e+00   2.0777099e-01   2.0777099e-01   2.0777099e-01   2.0777099e-01   2.0777099e-01   2.0777099e-01
-2.6429207e+00   2.0794472e-01   2.0794472e-01   2.0794472e-01   2.0794472e-01   2.0794472e-01   2.0794472e-01
-2.6416163e+00   2.0811845e-01   2.0811845e-01   2.0811845e-01   2.0811845e-01   2.0811845e-01   2.0811845e-01
-2.6403139e+00   2.082922e-01   2.082922e-01   2.082922e-01   2.082922e-01   2.082922e-01   2.082922e-01
-2.6390128e+00   2.0846593e-01   2.0846593e-01   2.0846593e-01   2.0846593e-01   2.0846593e-01   2.0846593e-01
-2.6377137e+00   2.0863967e-01   2.0863967e-01   2.0863967e-01   2.0863967e-01   2.0863967e-01   2.0863967e-01
-2.6364162e+00   2.0881341e-01   2.0881341e-01   2.0881341e-01   2.0881341e-01   2.0881341e-01   2.0881341e-01
-2.6351202e+00   2.0898715e-01   2.0898715e-01   2.0898715e-01   2.0898715e-01   2.0898715e-01   2.0898715e-01
-2.633826e+00   2.091609e-01   2.091609e-01   2.091609e-01   2.091609e-01   2.091609e-01   2.091609e-01
-2.6325336e+00   2.0933463e-01   2.0933463e-01   2.0933463e-01   2.0933463e-01   2.0933463e-01   2.0933463e-01
-2.6312428e+00   2.0942983e-01   2.0942983e-01   2.0942983e-01   2.0942983e-01   2.0942983e-01   2.0942983e-01
-2.6299536e+00   2.094677e-01   2.094677e-01   2.094677e-01   2.094677e-01   2.094677e-01   2.094677e-01
-2.628666e+00   2.0950556e-01   2.0950556e-01   2.0950556e-01   2.0950556e-01   2.0950556e-01   2.0950556e-01
-2.6273801e+00   2.0954342e-01   2.0954342e-01   2.0954342e-01   2.0954342e-01   2.0954342e-01   2.0954342e-01
-2.626096e+00   2.0958129e-01   2.0958129e-01   2.0958129e-01   2.0958129e-01   2.0958129e-01   2.0958129e-01
-2.6248133e+00   2.0961915e-01   2.0961915e-01   2.0961915e-01   2.0961915e-01   2.0961915e-01   2.0961915e-01
-2.6235325e+00   2.0965703e-01   2.0965703e-01   2.0965703e-01   2.0965703e-01   2.0965703e-01   2.0965703e-01
-2.6222532e+00   2.0969489e-01   2.0969489e-01   2.0969489e-01   2.0969489e-01   2.0969489e-01   2.0969489e-01
-2.6209755e+00   2.0973276e-01   2.0973276e-01   2.0973276e-01   2.0973276e-01   2.0973276e-01   2.0973276e-01
-2.6196995e+00   2.0977062e-01   2.0977062e-01   2.0977062e-01   2.0977062e-01   2.0977062e-01   2.0977062e-01
-2.6184251e+00   2.0980848e-01   2.0980848e-01   2.0980848e-01   2.0980848e-01   2.0980848e-01   2.0980848e-01
-2.6171522e+00   2.0984635e-01   2.0984635e-01   2.0984635e-01   2.0984635e-01   2.0984635e-01   2.0984635e-01
-2.6158812e+00   2.0988421e-01   2.0988421e-01   2.0988421e-01   2.0988421e-01   2.0988421e-01   2.0988421e-01
-2.6146116e+00   2.099029e-01   2.099029e-01   2.099029e-01   2.099029e-01   2.099029e-01   2.099029e-01
-2.6133437e+00   2.0991848e-01   2.0991848e-01   2.0991848e-01   2.0991848e-01   2.0991848e-01   2.0991848e-01
-2.6120775e+00   2.0993409e-01   2.0993409e-01   2.0993409e-01   2.0993409e-01   2.0993409e-01   2.0993409e-01
-2.6108127e+00   2.0994967e-01   2.0994967e-01   2.0994967e-01   2.0994967e-01   2.0994967e-01   2.0994967e-01
-2.6095495e+00   2.0996527e-01   2.0996527e-01   2.0996527e-01   2.0996527e-01   2.0996527e-01   2.0996527e-01
-2.608288e+00   2.0998086e-01   2.0998086e-01   2.0998086e-01   2.0998086e-01   2.0998086e-01   2.0998086e-01
-2.607028e+00   2.0999645e-01   2.0999645e-01   2.0999645e-01   2.0999645e-01   2.0999645e-01   2.0999645e-01
-2.6057696e+00   2.1001205e-01   2.1001205e-01   2.1001205e-01   2.1001205e-01   2.1001205e-01   2.1001205e-01
-2.604513e+00   2.1002764e-01   2.1002764e-01   2.1002764e-01   2.1002764e-01   2.1002764e-01   2.1002764e-01
-2.6032577e+00   2.1004322e-01   2.1004322e-01   2.1004322e-01   2.1004322e-01   2.1004322e-01   2.1004322e-01
-2.602004e+00   2.1005882e-01   2.1005882e-01   2.1005882e-01   2.1005882e-01   2.1005882e-01   2.1005882e-01
-2.600752e+00   2.1007441e-01   2.1007441e-01   2.1007441e-01   2.1007441e-01   2.1007441e-01   2.1007441e-01
-2.5995016e+00   2.1009482e-01   2.1009482e-01   2.1009482e-01   2.1009482e-01   2.1009482e-01   2.1009482e-01
-2.5982525e+00   2.1014383e-01   2.1014383e-01   2.1014383e-01   2.1014383e-01   2.1014383e-01   2.1014383e-01
-2.5970054e+00   2.1019283e-01   2.1019283e-01   2.1019283e-01   2.1019283e-01   2.1019283e-01   2.1019283e-01
-2.5957594e+00   2.1024184e-01   2.1024184e-01   2.1024184e-01   2.1024184e-01   2.1024184e-01   2.1024184e-01
-2.594515e+00   2.1029085e-01   2.1029085e-01   2.1029085e-01   2.1029085e-01   2.1029085e-01   2.1029085e-01
-2.5932724e+00   2.1033984e-01   2.1033984e-01   2.1033984e-01   2.1033984e-01   2.1033984e-01   2.1033984e-01
-2.5920312e+00   2.1038885e-01   2.1038885e-01   2.1038885e-01   2.1038885e-01   2.1038885e-01   2.1038885e-01
-2.5907917e+00   2.1043785e-01   2.1043785e-01   2.1043785e-01   2.1043785e-01   2.1043785e-01   2.1043785e-01
-2.5895536e+00   2.1048686e-01   2.1048686e-01   2.1048686e-01   2.1048686e-01   2.1048686e-01   2.1048686e-01
-2.588317e+00   2.1053585e-01   2.1053585e-01   2.1053585e-01   2.1053585e-01   2.1053585e-01   2.1053585e-01
-2.587082e+00   2.1058486e-01   2.1058486e-01   2.1058486e-01   2.1058486e-01   2.1058486e-01   2.1058486e-01
-2.5858483e+00   2.1063386e-01   2.1063386e-01   2.1063386e-01   2.1063386e-01   2.1063386e-01   2.1063386e-01
-2.5846164e+00   2.1068287e-01   2.1068287e-01   2.1068287e-01   2.1068287e-01   2.1068287e-01   2.1068287e-01
-2.583386e+00   2.1072043e-01   2.1072043e-01   2.1072043e-01   2.1072043e-01   2.1072043e-01   2.1072043e-01
-2.582157e+00   2.1074271e-01   2.1074271e-01   2.1074271e-01   2.1074271e-01   2.1074271e-01   2.1074271e-01
-2.5809295e+00   2.1076499e-01   2.1076499e-01   2.1076499e-01   2.1076499e-01   2.1076499e-01   2.1076499e-01
-2.5797036e+00   2.1078727e-01   2.1078727e-01   2.1078727e-01   2.1078727e-01   2.1078727e-01   2.1078727e-01
-2.578479e+00   2.1080953e-01   2.1080953e-01   2.1080953e-01   2.1080953e-01   2.1080953e-01   2.1080953e-01
-2.5772562e+00   2.108318e-01   2.108318e-01   2.108318e-01   2.108318e-01   2.108318e-01   2.108318e-01
-2.5760345e+00   2.1085408e-01   2.1085408e-01   2.1085408e-01   2.1085408e-01   2.1085408e-01   2.1085408e-01
-2.5748146e+00   2.1087636e-01   2.1087636e-01   2.1087636e-01   2.1087636e-01   2.1087636e-01   2.1087636e-01
-2.5735962e+00   2.1089862e-01   2.1089862e-01   2.1089862e-01   2.1089862e-01   2.1089862e-01   2.1089862e-01
-2.572379e+00   2.109209e-01   2.109209e-01   2.109209e-01   2.109209e-01   2.109209e-01   2.109209e-01
-2.5711637e+00   2.1094318e-01   2.1094318e-01   2.1094318e-01   2.1094318e-01   2.1094318e-01   2.1094318e-01
-2.5699496e+00   2.1096545e-01   2.1096545e-01   2.1096545e-01   2.1096545e-01   2.1096545e-01   2.1096545e-01
-2.568737e+00   2.1098773e-01   2.1098773e-01   2.1098773e-01   2.1098773e-01   2.1098773e-01   2.1098773e-01
-2.5675259e+00   2.1102108e-01   2.1102108e-01   2.1102108e-01   2.1102108e-01   2.1102108e-01   2.1102108e-01
-2.5663161e+00   2.1105896e-01   2.1105896e-01   2.1105896e-01   2.1105896e-01   2.1105896e-01   2.1105896e-01
-2.565108e+00   2.1109682e-01   2.1109682e-01   2.1109682e-01   2.1109682e-01   2.1109682e-01   2.1109682e-01
-2.5639014e+00   2.1113469e-01   2.1113469e-01   2.1113469e-01   2.1113469e-01   2.1113469e-01   2.1113469e-01
-2.562696e+00   2.1117255e-01   2.1117255e-01   2.1117255e-01   2.1117255e-01   2.1117255e-01   2.1117255e-01
-2.5614922e+00   2.1121041e-01   2.1121041e-01   2.1121041e-01   2.1121041e-01   2.1121041e-01   2.1121041e-01
-2.5602899e+00   2.1124828e-01   2.1124828e-01   2.1124828e-01   2.1124828e-01   2.1124828e-01   2.1124828e-01
-2.559089e+00   2.1128614e-01   2.1128614e-01   2.1128614e-01   2.1128614e-01   2.1128614e-01   2.1128614e-01
-2.5578895e+00   2.1132402e-01   2.1132402e-01   2.1132402e-01   2.1132402e-01   2.1132402e-01   2.1132402e-01
-2.5566914e+00   2.1136189e-01   2.1136189e-01   2.1136189e-01   2.1136189e-01   2.1136189e-01   2.1136189e-01
-2.5554948e+00   2.1139975e-01   2.1139975e-01   2.1139975e-01   2.1139975e-01   2.1139975e-01   2.1139975e-01
-2.5542996e+00   2.1143761e-01   2.1143761e-01   2.1143761e-01   2.1143761e-01   2.1143761e-01   2.1143761e-01
-2.5531058e+00   2.1147548e-01   2.1147548e-01   2.1147548e-01   2.1147548e-01   2.1147548e-01   2.1147548e-01
-2.5519135e+00   2.1152663e-01   2.1152663e-01   2.1152663e-01   2.1152663e-01   2.1152663e-01   2.1152663e-01
-2.5507226e+00   2.1157786e-01   2.1157786e-01   2.1157786e-01   2.1157786e-01   2.1157786e-01   2.1157786e-01
-2.5495331e+00   2.116291e-01   2.116291e-01   2.116291e-01   2.116291e-01   2.116291e-01   2.116291e-01
-2.5483449e+00   2.1168032e-01   2.1168032e-01   2.1168032e-01   2.1168032e-01   2.1168032e-01   2.1168032e-01
-2.5471582e+00   2.1173155e-01   2.1173155e-01   2.1173155e-01   2.1173155e-01   2.1173155e-01   2.1173155e-01
-2.545973e+00   2.1178278e-01   2.1178278e-01   2.1178278e-01   2.1178278e-01   2.1178278e-01   2.1178278e-01
-2.544789e+00   2.1183401e-01   2.1183401e-01   2.1183401e-01   2.1183401e-01   2.1183401e-01   2.1183401e-01
-2.5436068e+00   2.1188524e-01   2.1188524e-01   2.1188524e-01   2.1188524e-01   2.1188524e-01   2.1188524e-01
-2.5424256e+00   2.1193647e-01   2.1193647e-01   2.1193647e-01   2.1193647e-01   2.1193647e-01   2.1193647e-01
-2.541246e+00   2.119877e-01   2.119877e-01   2.119877e-01   2.119877e-01   2.119877e-01   2.119877e-01
-2.5400677e+00   2.1203893e-01   2.1203893e-01   2.1203893e-01   2.1203893e-01   2.1203893e-01   2.1203893e-01
-2.5388906e+00   2.1209016e-01   2.1209016e-01   2.1209016e-01   2.1209016e-01   2.1209016e-01   2.1209016e-01
-2.5377152e+00   2.1213707e-01   2.1213707e-01   2.1213707e-01   2.1213707e-01   2.1213707e-01   2.1213707e-01
-2.536541e+00   2.1217272e-01   2.1217272e-01   2.1217272e-01   2.1217272e-01   2.1217272e-01   2.1217272e-01
-2.5353682e+00   2.1220835e-01   2.1220835e-01   2.1220835e-01   2.1220835e-01   2.1220835e-01   2.1220835e-01
-2.5341969e+00   2.1224399e-01   2.1224399e-01   2.1224399e-01   2.1224399e-01   2.1224399e-01   2.1224399e-01
-2.533027e+00   2.1227963e-01   2.1227963e-01   2.1227963e-01   2.1227963e-01   2.1227963e-01   2.1227963e-01
-2.5318582e+00   2.1231526e-01   2.1231526e-01   2.1231526e-01   2.1231526e-01   2.1231526e-01   2.1231526e-01
-2.530691e+00   2.123509e-01   2.123509e-01   2.123509e-01   2.123509e-01   2.123509e-01   2.123509e-01
-2.529525e+00   2.1238655e-01   2.1238655e-01   2.1238655e-01   2.1238655e-01   2.1238655e-01   2.1238655e-01
-2.5283604e+00   2.1242218e-01   2.1242218e-01   2.1242218e-01   2.1242218e-01   2.1242218e-01   2.1242218e-01
-2.5271971e+00   2.1245782e-01   2.1245782e-01   2.1245782e-01   2.1245782e-01   2.1245782e-01   2.1245782e-01
-2.5260353e+00   2.1249346e-01   2.1249346e-01   2.1249346e-01   2.1249346e-01   2.1249346e-01   2.1249346e-01
-2.524875e+00   2.125291e-01   2.125291e-01   2.125291e-01   2.125291e-01   2.125291e-01   2.125291e-01
-2.5237157e+00   2.1256474e-01   2.1256474e-01   2.1256474e-01   2.1256474e-01   2.1256474e-01   2.1256474e-01
-2.5225577e+00   2.1259163e-01   2.1259163e-01   2.1259163e-01   2.1259163e-01   2.1259163e-01   2.1259163e-01
-2.5214014e+00   2.1261168e-01   2.1261168e-01   2.1261168e-01   2.1261168e-01   2.1261168e-01   2.1261168e-01
-2.5202463e+00   2.1263172e-01   2.1263172e-01   2.1263172e-01   2.1263172e-01   2.1263172e-01   2.1263172e-01
-2.5190923e+00   2.1265177e-01   2.1265177e-01   2.1265177e-01   2.1265177e-01   2.1265177e-01   2.1265177e-01
-2.5179398e+00   2.1267182e-01   2.1267182e-01   2.1267182e-01   2.1267182e-01   2.1267182e-01   2.1267182e-01
-2.5167887e+00   2.1269186e-01   2.1269186e-01   2.1269186e-01   2.1269186e-01   2.1269186e-01   2.1269186e-01
-2.5156388e+00   2.1271192e-01   2.1271192e-01   2.1271192e-01   2.1271192e-01   2.1271192e-01   2.1271192e-01
-2.5144904e+00   2.1273196e-01   2.1273196e-01   2.1273196e-01   2.1273196e-01   2.1273196e-01   2.1273196e-01
-2.513343e+00   2.12752e-01   2.12752e-01   2.12752e-01   2.12752e-01   2.12752e-01   2.12752e-01
-2.5121973e+00   2.1277206e-01   2.1277206e-01   2.1277206e-01   2.1277206e-01   2.1277206e-01   2.1277206e-01
-2.5110528e+00   2.127921e-01   2.127921e-01   2.127921e-01   2.127921e-01   2.127921e-01   2.127921e-01
-2.5099094e+00   2.1281214e-01   2.1281214e-01   2.1281214e-01   2.1281214e-01   2.1281214e-01   2.1281214e-01
-2.5087676e+00   2.128322e-01   2.128322e-01   2.128322e-01   2.128322e-01   2.128322e-01   2.128322e-01
-2.5076268e+00   2.1286352e-01   2.1286352e-01   2.1286352e-01   2.1286352e-01   2.1286352e-01   2.1286352e-01
-2.5064874e+00   2.1289693e-01   2.1289693e-01   2.1289693e-01   2.1289693e-01   2.1289693e-01   2.1289693e-01
-2.5053494e+00   2.1293034e-01   2.1293034e-01   2.1293034e-01   2.1293034e-01   2.1293034e-01   2.1293034e-01
-2.5042126e+00   2.1296374e-01   2.1296374e-01   2.1296374e-01   2.1296374e-01   2.1296374e-01   2.1296374e-01
-2.5030773e+00   2.1299717e-01   2.1299717e-01   2.1299717e-01   2.1299717e-01   2.1299717e-01   2.1299717e-01
-2.5019429e+00   2.1303058e-01   2.1303058e-01   2.1303058e-01   2.1303058e-01   2.1303058e-01   2.1303058e-01
-2.5008101e+00   2.1306399e-01   2.1306399e-01   2.1306399e-01   2.1306399e-01   2.1306399e-01   2.1306399e-01
-2.4996784e+00   2.130974e-01   2.130974e-01   2.130974e-01   2.130974e-01   2.130974e-01   2.130974e-01
-2.498548e+00   2.131308e-01   2.131308e-01   2.131308e-01   2.131308e-01   2.131308e-01   2.131308e-01
-2.497419e+00   2.1316423e-01   2.1316423e-01   2.1316423e-01   2.1316423e-01   2.1316423e-01   2.1316423e-01
-2.4962912e+00   2.1319763e-01   2.1319763e-01   2.1319763e-01   2.1319763e-01   2.1319763e-01   2.1319763e-01
-2.4951646e+00   2.1323104e-01   2.1323104e-01   2.1323104e-01   2.1323104e-01   2.1323104e-01   2.1323104e-01
-2.4940395e+00   2.132636e-01   2.132636e-01   2.132636e-01   2.132636e-01   2.132636e-01   2.132636e-01
-2.4929154e+00   2.1329033e-01   2.1329033e-01   2.1329033e-01   2.1329033e-01   2.1329033e-01   2.1329033e-01
-2.4917927e+00   2.1331707e-01   2.1331707e-01   2.1331707e-01   2.1331707e-01   2.1331707e-01   2.1331707e-01
-2.4906714e+00   2.1334378e-01   2.1334378e-01   2.1334378e-01   2.1334378e-01   2.1334378e-01   2.1334378e-01
-2.489551e+00   2.1337052e-01   2.1337052e-01   2.1337052e-01   2.1337052e-01   2.1337052e-01   2.1337052e-01
-2.4884322e+00   2.1339725e-01   2.1339725e-01   2.1339725e-01   2.1339725e-01   2.1339725e-01   2.1339725e-01
-2.4873145e+00   2.1342398e-01   2.1342398e-01   2.1342398e-01   2.1342398e-01   2.1342398e-01   2.1342398e-01
-2.486198e+00   2.134507e-01   2.134507e-01   2.134507e-01   2.134507e-01   2.134507e-01   2.134507e-01
-2.4850826e+00   2.1347743e-01   2.1347743e-01   2.1347743e-01   2.1347743e-01   2.1347743e-01   2.1347743e-01
-2.4839687e+00   2.1350417e-01   2.1350417e-01   2.1350417e-01   2.1350417e-01   2.1350417e-01   2.1350417e-01
-2.482856e+00   2.135309e-01   2.135309e-01   2.135309e-01   2.135309e-01   2.135309e-01   2.135309e-01
-2.4817445e+00   2.1355762e-01   2.1355762e-01   2.1355762e-01   2.1355762e-01   2.1355762e-01   2.1355762e-01
-2.4806342e+00   2.1358435e-01   2.1358435e-01   2.1358435e-01   2.1358435e-01   2.1358435e-01   2.1358435e-01
-2.4795253e+00   2.1360742e-01   2.1360742e-01   2.1360742e-01   2.1360742e-01   2.1360742e-01   2.1360742e-01
-2.4784174e+00   2.1362524e-01   2.1362524e-01   2.1362524e-01   2.1362524e-01   2.1362524e-01   2.1362524e-01
-2.477311e+00   2.1364306e-01   2.1364306e-01   2.1364306e-01   2.1364306e-01   2.1364306e-01   2.1364306e-01
-2.4762056e+00   2.1366088e-01   2.1366088e-01   2.1366088e-01   2.1366088e-01   2.1366088e-01   2.1366088e-01
-2.4751015e+00   2.136787e-01   2.136787e-01   2.136787e-01   2.136787e-01   2.136787e-01   2.136787e-01
-2.4739985e+00   2.1369652e-01   2.1369652e-01   2.1369652e-01   2.1369652e-01   2.1369652e-01   2.1369652e-01
-2.4728968e+00   2.1371433e-01   2.1371433e-01   2.1371433e-01   2.1371433e-01   2.1371433e-01   2.1371433e-01
-2.4717963e+00   2.1373215e-01   2.1373215e-01   2.1373215e-01   2.1373215e-01   2.1373215e-01   2.1373215e-01
-2.470697e+00   2.1374997e-01   2.1374997e-01   2.1374997e-01   2.1374997e-01   2.1374997e-01   2.1374997e-01
-2.469599e+00   2.137678e-01   2.137678e-01   2.137678e-01   2.137678e-01   2.137678e-01   2.137678e-01
-2.468502e+00   2.1378562e-01   2.1378562e-01   2.1378562e-01   2.1378562e-01   2.1378562e-01   2.1378562e-01
-2.4674063e+00   2.1380344e-01   2.1380344e-01   2.1380344e-01   2.1380344e-01   2.1380344e-01   2.1380344e-01
-2.466312e+00   2.1382125e-01   2.1382125e-01   2.1382125e-01   2.1382125e-01   2.1382125e-01   2.1382125e-01
-2.4652185e+00   2.1382053e-01   2.1382053e-01   2.1382053e-01   2.1382053e-01   2.1382053e-01   2.1382053e-01
-2.4641266e+00   2.1381162e-01   2.1381162e-01   2.1381162e-01   2.1381162e-01   2.1381162e-01   2.1381162e-01
-2.4630356e+00   2.1380271e-01   2.1380271e-01   2.1380271e-01   2.1380271e-01   2.1380271e-01   2.1380271e-01
-2.461946e+00   2.137938e-01   2.137938e-01   2.137938e-01   2.137938e-01   2.137938e-01   2.137938e-01
-2.4608574e+00   2.1378489e-01   2.1378489e-01   2.1378489e-01   2.1378489e-01   2.1378489e-01   2.1378489e-01
-2.4597702e+00   2.1377598e-01   2.1377598e-01   2.1377598e-01   2.1377598e-01   2.1377598e-01   2.1377598e-01
-2.458684e+00   2.1376708e-01   2.1376708e-01   2.1376708e-01   2.1376708e-01   2.1376708e-01   2.1376708e-01
-2.457599e+00   2.1375817e-01   2.1375817e-01   2.1375817e-01   2.1375817e-01   2.1375817e-01   2.1375817e-01
-2.4565153e+00   2.1374926e-01   2.1374926e-01   2.1374926e-01   2.1374926e-01   2.1374926e-01   2.1374926e-01
-2.4554327e+00   2.1374035e-01   2.1374035e-01   2.1374035e-01   2.1374035e-01   2.1374035e-01   2.1374035e-01
-2.4543512e+00   2.1373144e-01   2.1373144e-01   2.1373144e-01   2.1373144e-01   2.1373144e-01   2.1373144e-01
-2.453271e+00   2.1372253e-01   2.1372253e-01   2.1372253e-01   2.1372253e-01   2.1372253e-01   2.1372253e-01
-2.4521918e+00   2.1371362e-01   2.1371362e-01   2.1371362e-01   2.1371362e-01   2.1371362e-01   2.1371362e-01
-2.451114e+00   2.136873e-01   2.136873e-01   2.136873e-01   2.136873e-01   2.136873e-01   2.136873e-01
-2.450037e+00   2.1366057e-01   2.1366057e-01   2.1366057e-01   2.1366057e-01   2.1366057e-01   2.1366057e-01
-2.4489615e+00   2.1363384e-01   2.1363384e-01   2.1363384e-01   2.1363384e-01   2.1363384e-01   2.1363384e-01
-2.447887e+00   2.1360712e-01   2.1360712e-01   2.1360712e-01   2.1360712e-01   2.1360712e-01   2.1360712e-01
-2.4468136e+00   2.1358038e-01   2.1358038e-01   2.1358038e-01   2.1358038e-01   2.1358038e-01   2.1358038e-01
-2.4457414e+00   2.1355365e-01   2.1355365e-01   2.1355365e-01   2.1355365e-01   2.1355365e-01   2.1355365e-01
-2.4446704e+00   2.1352692e-01   2.1352692e-01   2.1352692e-01   2.1352692e-01   2.1352692e-01   2.1352692e-01
-2.4436007e+00   2.135002e-01   2.135002e-01   2.135002e-01   2.135002e-01   2.135002e-01   2.135002e-01
-2.4425318e+00   2.1347347e-01   2.1347347e-01   2.1347347e-01   2.1347347e-01   2.1347347e-01   2.1347347e-01
-2.4414642e+00   2.1344674e-01   2.1344674e-01   2.1344674e-01   2.1344674e-01   2.1344674e-01   2.1344674e-01
-2.4403977e+00   2.1342e-01   2.1342e-01   2.1342e-01   2.1342e-01   2.1342e-01   2.1342e-01
-2.4393325e+00   2.1339329e-01   2.1339329e-01   2.1339329e-01   2.1339329e-01   2.1339329e-01   2.1339329e-01
-2.4382682e+00   2.1336886e-01   2.1336886e-01   2.1336886e-01   2.1336886e-01   2.1336886e-01   2.1336886e-01
-2.4372053e+00   2.1335106e-01   2.1335106e-01   2.1335106e-01   2.1335106e-01   2.1335106e-01   2.1335106e-01
-2.4361434e+00   2.1333323e-01   2.1333323e-01   2.1333323e-01   2.1333323e-01   2.1333323e-01   2.1333323e-01
-2.4350824e+00   2.1331541e-01   2.1331541e-01   2.1331541e-01   2.1331541e-01   2.1331541e-01   2.1331541e-01
-2.434023e+00   2.1329759e-01   2.1329759e-01   2.1329759e-01   2.1329759e-01   2.1329759e-01   2.1329759e-01
-2.4329643e+00   2.1327977e-01   2.1327977e-01   2.1327977e-01   2.1327977e-01   2.1327977e-01   2.1327977e-01
-2.431907e+00   2.1326195e-01   2.1326195e-01   2.1326195e-01   2.1326195e-01   2.1326195e-01   2.1326195e-01
-2.4308505e+00   2.1324414e-01   2.1324414e-01   2.1324414e-01   2.1324414e-01   2.1324414e-01   2.1324414e-01
-2.4297953e+00   2.1322632e-01   2.1322632e-01   2.1322632e-01   2.1322632e-01   2.1322632e-01   2.1322632e-01
-2.4287412e+00   2.132085e-01   2.132085e-01   2.132085e-01   2.132085e-01   2.132085e-01   2.132085e-01
-2.4276884e+00   2.1319067e-01   2.1319067e-01   2.1319067e-01   2.1319067e-01   2.1319067e-01   2.1319067e-01
-2.4266365e+00   2.1317285e-01   2.1317285e-01   2.1317285e-01   2.1317285e-01   2.1317285e-01   2.1317285e-01
-2.4255855e+00   2.1315503e-01   2.1315503e-01   2.1315503e-01   2.1315503e-01   2.1315503e-01   2.1315503e-01
-2.424536e+00   2.1313359e-01   2.1313359e-01   2.1313359e-01   2.1313359e-01   2.1313359e-01   2.1313359e-01
-2.4234874e+00   2.1310909e-01   2.1310909e-01   2.1310909e-01   2.1310909e-01   2.1310909e-01   2.1310909e-01
-2.42244e+00   2.1308458e-01   2.1308458e-01   2.1308458e-01   2.1308458e-01   2.1308458e-01   2.1308458e-01
-2.4213936e+00   2.1306008e-01   2.1306008e-01   2.1306008e-01   2.1306008e-01   2.1306008e-01   2.1306008e-01
-2.4203484e+00   2.1303558e-01   2.1303558e-01   2.1303558e-01   2.1303558e-01   2.1303558e-01   2.1303558e-01
-2.4193041e+00   2.1301109e-01   2.1301109e-01   2.1301109e-01   2.1301109e-01   2.1301109e-01   2.1301109e-01
-2.418261e+00   2.1298657e-01   2.1298657e-01   2.1298657e-01   2.1298657e-01   2.1298657e-01   2.1298657e-01
-2.417219e+00   2.1296208e-01   2.1296208e-01   2.1296208e-01   2.1296208e-01   2.1296208e-01   2.1296208e-01
-2.416178e+00   2.1293758e-01   2.1293758e-01   2.1293758e-01   2.1293758e-01   2.1293758e-01   2.1293758e-01
-2.4151382e+00   2.1291308e-01   2.1291308e-01   2.1291308e-01   2.1291308e-01   2.1291308e-01   2.1291308e-01
-2.4140995e+00   2.1288857e-01   2.1288857e-01   2.1288857e-01   2.1288857e-01   2.1288857e-01   2.1288857e-01
