# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1610426e+00   2.0398366e-01   2.0398366e-01   2.0398366e-01   2.0398366e-01   2.0398366e-01   2.0398366e-01
-1.1604586e+00   2.0417522e-01   2.0417522e-01   2.0417522e-01   2.0417522e-01   2.0417522e-01   2.0417522e-01
-1.1598754e+00   2.0436677e-01   2.0436677e-01   2.0436677e-01   2.0436677e-01   2.0436677e-01   2.0436677e-01
-1.1592929e+00   2.0455833e-01   2.0455833e-01   2.0455833e-01   2.0455833e-01   2.0455833e-01   2.0455833e-01
-1.1587113e+00   2.0474988e-01   2.0474988e-01   2.0474988e-01   2.0474988e-01   2.0474988e-01   2.0474988e-01
-1.1581305e+00   2.0494145e-01   2.0494145e-01   2.0494145e-01   2.0494145e-01   2.0494145e-01   2.0494145e-01
-1.1575505e+00   2.0513266e-01   2.0513266e-01   2.0513266e-01   2.0513266e-01   2.0513266e-01   2.0513266e-01
-1.1569711e+00   2.0529526e-01   2.0529526e-01   2.0529526e-01   2.0529526e-01   2.0529526e-01   2.0529526e-01
-1.1563926e+00   2.0545787e-01   2.0545787e-01   2.0545787e-01   2.0545787e-01   2.0545787e-01   2.0545787e-01
-1.1558149e+00   2.0562047e-01   2.0562047e-01   2.0562047e-01   2.0562047e-01   2.0562047e-01   2.0562047e-01
-1.1552378e+00   2.0578307e-01   2.0578307e-01   2.0578307e-01   2.0578307e-01   2.0578307e-01   2.0578307e-01
-1.1546617e+00   2.0594567e-01   2.0594567e-01   2.0594567e-01   2.0594567e-01   2.0594567e-01   2.0594567e-01
-1.1540861e+00   2.0610827e-01   2.0610827e-01   2.0610827e-01   2.0610827e-01   2.0610827e-01   2.0610827e-01
-1.1535114e+00   2.0627087e-01   2.0627087e-01   2.0627087e-01   2.0627087e-01   2.0627087e-01   2.0627087e-01
-1.1529375e+00   2.0643348e-01   2.0643348e-01   2.0643348e-01   2.0643348e-01   2.0643348e-01   2.0643348e-01
-1.1523644e+00   2.0659608e-01   2.0659608e-01   2.0659608e-01   2.0659608e-01   2.0659608e-01   2.0659608e-01
-1.1517919e+00   2.0675868e-01   2.0675868e-01   2.0675868e-01   2.0675868e-01   2.0675868e-01   2.0675868e-01
-1.1512202e+00   2.0692128e-01   2.0692128e-01   2.0692128e-01   2.0692128e-01   2.0692128e-01   2.0692128e-01
-1.1506493e+00   2.0708388e-01   2.0708388e-01   2.0708388e-01   2.0708388e-01   2.0708388e-01   2.0708388e-01
-1.1500791e+00   2.0724976e-01   2.0724976e-01   2.0724976e-01   2.0724976e-01   2.0724976e-01   2.0724976e-01
-1.1495097e+00   2.0742351e-01   2.0742351e-01   2.0742351e-01   2.0742351e-01   2.0742351e-01   2.0742351e-01
-1.148941e+00   2.0759724e-01   2.0759724e-01   2.0759724e-01   2.0759724e-01   2.0759724e-01   2.0759724e-01
-1.1483731e+00   2.0777099e-01   2.0777099e-01   2.0777099e-01   2.0777099e-01   2.0777099e-01   2.0777099e-01
-1.1478059e+00   2.0794472e-01   2.0794472e-01   2.0794472e-01   2.0794472e-01   2.0794472e-01   2.0794472e-01
-1.1472394e+00   2.0811845e-01   2.0811845e-01   2.0811845e-01   2.0811845e-01   2.0811845e-01   2.0811845e-01
-1.1466737e+00   2.082922e-01   2.082922e-01   2.082922e-01   2.082922e-01   2.082922e-01   2.082922e-01
-1.1461087e+00   2.0846593e-01   2.0846593e-01   2.0846593e-01   2.0846593e-01   2.0846593e-01   2.0846593e-01
-1.1455445e+00   2.0863967e-01   2.0863967e-01   2.0863967e-01   2.0863967e-01   2.0863967e-01   2.0863967e-01
-1.1449809e+00   2.0881341e-01   2.0881341e-01   2.0881341e-01   2.0881341e-01   2.0881341e-01   2.0881341e-01
-1.1444182e+00   2.0898715e-01   2.0898715e-01   2.0898715e-01   2.0898715e-01   2.0898715e-01   2.0898715e-01
-1.1438562e+00   2.091609e-01   2.091609e-01   2.091609e-01   2.091609e-01   2.091609e-01   2.091609e-01
-1.1432948e+00   2.0933463e-01   2.0933463e-01   2.0933463e-01   2.0933463e-01   2.0933463e-01   2.0933463e-01
-1.1427342e+00   2.0942983e-01   2.0942983e-01   2.0942983e-01   2.0942983e-01   2.0942983e-01   2.0942983e-01
-1.1421742e+00   2.094677e-01   2.094677e-01   2.094677e-01   2.094677e-01   2.094677e-01   2.094677e-01
-1.1416152e+00   2.0950556e-01   2.0950556e-01   2.0950556e-01   2.0950556e-01   2.0950556e-01   2.0950556e-01
-1.1410567e+00   2.0954342e-01   2.0954342e-01   2.0954342e-01   2.0954342e-01   2.0954342e-01   2.0954342e-01
-1.140499e+00   2.0958129e-01   2.0958129e-01   2.0958129e-01   2.0958129e-01   2.0958129e-01   2.0958129e-01
-1.1399419e+00   2.0961915e-01   2.0961915e-01   2.0961915e-01   2.0961915e-01   2.0961915e-01   2.0961915e-01
-1.1393857e+00   2.0965703e-01   2.0965703e-01   2.0965703e-01   2.0965703e-01   2.0965703e-01   2.0965703e-01
-1.1388301e+00   2.0969489e-01   2.0969489e-01   2.0969489e-01   2.0969489e-01   2.0969489e-01   2.0969489e-01
-1.1382751e+00   2.0973276e-01   2.0973276e-01   2.0973276e-01   2.0973276e-01   2.0973276e-01   2.0973276e-01
-1.1377211e+00   2.0977062e-01   2.0977062e-01   2.0977062e-01   2.0977062e-01   2.0977062e-01   2.0977062e-01
-1.1371676e+00   2.0980848e-01   2.0980848e-01   2.0980848e-01   2.0980848e-01   2.0980848e-01   2.0980848e-01
-1.1366148e+00   2.0984635e-01   2.0984635e-01   2.0984635e-01   2.0984635e-01   2.0984635e-01   2.0984635e-01
-1.1360627e+00   2.0988421e-01   2.0988421e-01   2.0988421e-01   2.0988421e-01   2.0988421e-01   2.0988421e-01
-1.1355114e+00   2.099029e-01   2.099029e-01   2.099029e-01   2.099029e-01   2.099029e-01   2.099029e-01
-1.1349608e+00   2.0991848e-01   2.0991848e-01   2.0991848e-01   2.0991848e-01   2.0991848e-01   2.0991848e-01
-1.1344107e+00   2.0993409e-01   2.0993409e-01   2.0993409e-01   2.0993409e-01   2.0993409e-01   2.0993409e-01
-1.1338615e+00   2.0994967e-01   2.0994967e-01   2.0994967e-01   2.0994967e-01   2.0994967e-01   2.0994967e-01
-1.133313e+00   2.0996527e-01   2.0996527e-01   2.0996527e-01   2.0996527e-01   2.0996527e-01   2.0996527e-01
-1.132765e+00   2.0998086e-01   2.0998086e-01   2.0998086e-01   2.0998086e-01   2.0998086e-01   2.0998086e-01
-1.1322179e+00   2.0999645e-01   2.0999645e-01   2.0999645e-01   2.0999645e-01   2.0999645e-01   2.0999645e-01
-1.1316714e+00   2.1001205e-01   2.1001205e-01   2.1001205e-01   2.1001205e-01   2.1001205e-01   2.1001205e-01
-1.1311256e+00   2.1002764e-01   2.1002764e-01   2.1002764e-01   2.1002764e-01   2.1002764e-01   2.1002764e-01
-1.1305804e+00   2.1004322e-01   2.1004322e-01   2.1004322e-01   2.1004322e-01   2.1004322e-01   2.1004322e-01
-1.130036e+00   2.1005882e-01   2.1005882e-01   2.1005882e-01   2.1005882e-01   2.1005882e-01   2.1005882e-01
-1.1294923e+00   2.1007441e-01   2.1007441e-01   2.1007441e-01   2.1007441e-01   2.1007441e-01   2.1007441e-01
-1.1289492e+00   2.1009482e-01   2.1009482e-01   2.1009482e-01   2.1009482e-01   2.1009482e-01   2.1009482e-01
-1.1284068e+00   2.1014383e-01   2.1014383e-01   2.1014383e-01   2.1014383e-01   2.1014383e-01   2.1014383e-01
-1.1278651e+00   2.1019283e-01   2.1019283e-01   2.1019283e-01   2.1019283e-01   2.1019283e-01   2.1019283e-01
-1.127324e+00   2.1024184e-01   2.1024184e-01   2.1024184e-01   2.1024184e-01   2.1024184e-01   2.1024184e-01
-1.1267836e+00   2.1029085e-01   2.1029085e-01   2.1029085e-01   2.1029085e-01   2.1029085e-01   2.1029085e-01
-1.126244e+00   2.1033984e-01   2.1033984e-01   2.1033984e-01   2.1033984e-01   2.1033984e-01   2.1033984e-01
-1.1257049e+00   2.1038885e-01   2.1038885e-01   2.1038885e-01   2.1038885e-01   2.1038885e-01   2.1038885e-01
-1.1251665e+00   2.1043785e-01   2.1043785e-01   2.1043785e-01   2.1043785e-01   2.1043785e-01   2.1043785e-01
-1.1246288e+00   2.1048686e-01   2.1048686e-01   2.1048686e-01   2.1048686e-01   2.1048686e-01   2.1048686e-01
-1.1240917e+00   2.1053585e-01   2.1053585e-01   2.1053585e-01   2.1053585e-01   2.1053585e-01   2.1053585e-01
-1.1235554e+00   2.1058486e-01   2.1058486e-01   2.1058486e-01   2.1058486e-01   2.1058486e-01   2.1058486e-01
-1.1230197e+00   2.1063386e-01   2.1063386e-01   2.1063386e-01   2.1063386e-01   2.1063386e-01   2.1063386e-01
-1.1224847e+00   2.1068287e-01   2.1068287e-01   2.1068287e-01   2.1068287e-01   2.1068287e-01   2.1068287e-01
-1.1219503e+00   2.1072043e-01   2.1072043e-01   2.1072043e-01   2.1072043e-01   2.1072043e-01   2.1072043e-01
-1.1214166e+00   2.1074271e-01   2.1074271e-01   2.1074271e-01   2.1074271e-01   2.1074271e-01   2.1074271e-01
-1.1208835e+00   2.1076499e-01   2.1076499e-01   2.1076499e-01   2.1076499e-01   2.1076499e-01   2.1076499e-01
-1.120351e+00   2.1078727e-01   2.1078727e-01   2.1078727e-01   2.1078727e-01   2.1078727e-01   2.1078727e-01
-1.1198193e+00   2.1080953e-01   2.1080953e-01   2.1080953e-01   2.1080953e-01   2.1080953e-01   2.1080953e-01
-1.1192881e+00   2.108318e-01   2.108318e-01   2.108318e-01   2.108318e-01   2.108318e-01   2.108318e-01
-1.1187576e+00   2.1085408e-01   2.1085408e-01   2.1085408e-01   2.1085408e-01   2.1085408e-01   2.1085408e-01
-1.1182278e+00   2.1087636e-01   2.1087636e-01   2.1087636e-01   2.1087636e-01   2.1087636e-01   2.1087636e-01
-1.1176987e+00   2.1089862e-01   2.1089862e-01   2.1089862e-01   2.1089862e-01   2.1089862e-01   2.1089862e-01
-1.1171701e+00   2.109209e-01   2.109209e-01   2.109209e-01   2.109209e-01   2.109209e-01   2.109209e-01
-1.1166421e+00   2.1094318e-01   2.1094318e-01   2.1094318e-01   2.1094318e-01   2.1094318e-01   2.1094318e-01
-1.116115e+00   2.1096545e-01   2.1096545e-01   2.1096545e-01   2.1096545e-01   2.1096545e-01   2.1096545e-01
-1.1155883e+00   2.1098773e-01   2.1098773e-01   2.1098773e-01   2.1098773e-01   2.1098773e-01   2.1098773e-01
-1.1150624e+00   2.1102108e-01   2.1102108e-01   2.1102108e-01   2.1102108e-01   2.1102108e-01   2.1102108e-01
-1.114537e+00   2.1105896e-01   2.1105896e-01   2.1105896e-01   2.1105896e-01   2.1105896e-01   2.1105896e-01
-1.1140122e+00   2.1109682e-01   2.1109682e-01   2.1109682e-01   2.1109682e-01   2.1109682e-01   2.1109682e-01
-1.1134882e+00   2.1113469e-01   2.1113469e-01   2.1113469e-01   2.1113469e-01   2.1113469e-01   2.1113469e-01
-1.1129647e+00   2.1117255e-01   2.1117255e-01   2.1117255e-01   2.1117255e-01   2.1117255e-01   2.1117255e-01
-1.1124419e+00   2.1121041e-01   2.1121041e-01   2.1121041e-01   2.1121041e-01   2.1121041e-01   2.1121041e-01
-1.1119198e+00   2.1124828e-01   2.1124828e-01   2.1124828e-01   2.1124828e-01   2.1124828e-01   2.1124828e-01
-1.1113982e+00   2.1128614e-01   2.1128614e-01   2.1128614e-01   2.1128614e-01   2.1128614e-01   2.1128614e-01
-1.1108773e+00   2.1132402e-01   2.1132402e-01   2.1132402e-01   2.1132402e-01   2.1132402e-01   2.1132402e-01
-1.1103569e+00   2.1136189e-01   2.1136189e-01   2.1136189e-01   2.1136189e-01   2.1136189e-01   2.1136189e-01
-1.1098373e+00   2.1139975e-01   2.1139975e-01   2.1139975e-01   2.1139975e-01   2.1139975e-01   2.1139975e-01
-1.1093183e+00   2.1143761e-01   2.1143761e-01   2.1143761e-01   2.1143761e-01   2.1143761e-01   2.1143761e-01
-1.1087998e+00   2.1147548e-01   2.1147548e-01   2.1147548e-01   2.1147548e-01   2.1147548e-01   2.1147548e-01
-1.108282e+00   2.1152663e-01   2.1152663e-01   2.1152663e-01   2.1152663e-01   2.1152663e-01   2.1152663e-01
-1.1077647e+00   2.1157786e-01   2.1157786e-01   2.1157786e-01   2.1157786e-01   2.1157786e-01   2.1157786e-01
-1.1072482e+00   2.116291e-01   2.116291e-01   2.116291e-01   2.116291e-01   2.116291e-01   2.116291e-01
-1.1067321e+00   2.1168032e-01   2.1168032e-01   2.1168032e-01   2.1168032e-01   2.1168032e-01   2.1168032e-01
-1.1062168e+00   2.1173155e-01   2.1173155e-01   2.1173155e-01   2.1173155e-01   2.1173155e-01   2.1173155e-01
-1.105702e+00   2.1178278e-01   2.1178278e-01   2.1178278e-01   2.1178278e-01   2.1178278e-01   2.1178278e-01
-1.1051879e+00   2.1183401e-01   2.1183401e-01   2.1183401e-01   2.1183401e-01   2.1183401e-01   2.1183401e-01
-1.1046743e+00   2.1188524e-01   2.1188524e-01   2.1188524e-01   2.1188524e-01   2.1188524e-01   2.1188524e-01
-1.1041614e+00   2.1193647e-01   2.1193647e-01   2.1193647e-01   2.1193647e-01   2.1193647e-01   2.1193647e-01
-1.103649e+00   2.119877e-01   2.119877e-01   2.119877e-01   2.119877e-01   2.119877e-01   2.119877e-01
-1.1031374e+00   2.1203893e-01   2.1203893e-01   2.1203893e-01   2.1203893e-01   2.1203893e-01   2.1203893e-01
-1.1026262e+00   2.1209016e-01   2.1209016e-01   2.1209016e-01   2.1209016e-01   2.1209016e-01   2.1209016e-01
-1.1021158e+00   2.1213707e-01   2.1213707e-01   2.1213707e-01   2.1213707e-01   2.1213707e-01   2.1213707e-01
-1.1016058e+00   2.1217272e-01   2.1217272e-01   2.1217272e-01   2.1217272e-01   2.1217272e-01   2.1217272e-01
-1.1010965e+00   2.1220835e-01   2.1220835e-01   2.1220835e-01   2.1220835e-01   2.1220835e-01   2.1220835e-01
-1.1005877e+00   2.1224399e-01   2.1224399e-01   2.1224399e-01   2.1224399e-01   2.1224399e-01   2.1224399e-01
-1.1000795e+00   2.1227963e-01   2.1227963e-01   2.1227963e-01   2.1227963e-01   2.1227963e-01   2.1227963e-01
-1.0995721e+00   2.1231526e-01   2.1231526e-01   2.1231526e-01   2.1231526e-01   2.1231526e-01   2.1231526e-01
-1.0990651e+00   2.123509e-01   2.123509e-01   2.123509e-01   2.123509e-01   2.123509e-01   2.123509e-01
-1.0985588e+00   2.1238655e-01   2.1238655e-01   2.1238655e-01   2.1238655e-01   2.1238655e-01   2.1238655e-01
-1.098053e+00   2.1242218e-01   2.1242218e-01   2.1242218e-01   2.1242218e-01   2.1242218e-01   2.1242218e-01
-1.0975478e+00   2.1245782e-01   2.1245782e-01   2.1245782e-01   2.1245782e-01   2.1245782e-01   2.1245782e-01
-1.0970433e+00   2.1249346e-01   2.1249346e-01   2.1249346e-01   2.1249346e-01   2.1249346e-01   2.1249346e-01
-1.0965393e+00   2.125291e-01   2.125291e-01   2.125291e-01   2.125291e-01   2.125291e-01   2.125291e-01
-1.0960358e+00   2.1256474e-01   2.1256474e-01   2.1256474e-01   2.1256474e-01   2.1256474e-01   2.1256474e-01
-1.095533e+00   2.1259163e-01   2.1259163e-01   2.1259163e-01   2.1259163e-01   2.1259163e-01   2.1259163e-01
-1.0950307e+00   2.1261168e-01   2.1261168e-01   2.1261168e-01   2.1261168e-01   2.1261168e-01   2.1261168e-01
-1.094529e+00   2.1263172e-01   2.1263172e-01   2.1263172e-01   2.1263172e-01   2.1263172e-01   2.1263172e-01
-1.0940279e+00   2.1265177e-01   2.1265177e-01   2.1265177e-01   2.1265177e-01   2.1265177e-01   2.1265177e-01
-1.0935274e+00   2.1267182e-01   2.1267182e-01   2.1267182e-01   2.1267182e-01   2.1267182e-01   2.1267182e-01
-1.0930275e+00   2.1269186e-01   2.1269186e-01   2.1269186e-01   2.1269186e-01   2.1269186e-01   2.1269186e-01
-1.0925281e+00   2.1271192e-01   2.1271192e-01   2.1271192e-01   2.1271192e-01   2.1271192e-01   2.1271192e-01
-1.0920293e+00   2.1273196e-01   2.1273196e-01   2.1273196e-01   2.1273196e-01   2.1273196e-01   2.1273196e-01
-1.091531e+00   2.12752e-01   2.12752e-01   2.12752e-01   2.12752e-01   2.12752e-01   2.12752e-01
-1.0910335e+00   2.1277206e-01   2.1277206e-01   2.1277206e-01   2.1277206e-01   2.1277206e-01   2.1277206e-01
-1.0905364e+00   2.127921e-01   2.127921e-01   2.127921e-01   2.127921e-01   2.127921e-01   2.127921e-01
-1.0900398e+00   2.1281214e-01   2.1281214e-01   2.1281214e-01   2.1281214e-01   2.1281214e-01   2.1281214e-01
-1.0895439e+00   2.128322e-01   2.128322e-01   2.128322e-01   2.128322e-01   2.128322e-01   2.128322e-01
-1.0890485e+00   2.1286352e-01   2.1286352e-01   2.1286352e-01   2.1286352e-01   2.1286352e-01   2.1286352e-01
-1.0885537e+00   2.1289693e-01   2.1289693e-01   2.1289693e-01   2.1289693e-01   2.1289693e-01   2.1289693e-01
-1.0880594e+00   2.1293034e-01   2.1293034e-01   2.1293034e-01   2.1293034e-01   2.1293034e-01   2.1293034e-01
-1.0875658e+00   2.1296374e-01   2.1296374e-01   2.1296374e-01   2.1296374e-01   2.1296374e-01   2.1296374e-01
-1.0870726e+00   2.1299717e-01   2.1299717e-01   2.1299717e-01   2.1299717e-01   2.1299717e-01   2.1299717e-01
-1.08658e+00   2.1303058e-01   2.1303058e-01   2.1303058e-01   2.1303058e-01   2.1303058e-01   2.1303058e-01
-1.0860881e+00   2.1306399e-01   2.1306399e-01   2.1306399e-01   2.1306399e-01   2.1306399e-01   2.1306399e-01
-1.0855966e+00   2.130974e-01   2.130974e-01   2.130974e-01   2.130974e-01   2.130974e-01   2.130974e-01
-1.0851057e+00   2.131308e-01   2.131308e-01   2.131308e-01   2.131308e-01   2.131308e-01   2.131308e-01
-1.0846153e+00   2.1316423e-01   2.1316423e-01   2.1316423e-01   2.1316423e-01   2.1316423e-01   2.1316423e-01
-1.0841255e+00   2.1319763e-01   2.1319763e-01   2.1319763e-01   2.1319763e-01   2.1319763e-01   2.1319763e-01
-1.0836363e+00   2.1323104e-01   2.1323104e-01   2.1323104e-01   2.1323104e-01   2.1323104e-01   2.1323104e-01
-1.0831475e+00   2.132636e-01   2.132636e-01   2.132636e-01   2.132636e-01   2.132636e-01   2.132636e-01
-1.0826595e+00   2.1329033e-01   2.1329033e-01   2.1329033e-01   2.1329033e-01   2.1329033e-01   2.1329033e-01
-1.0821718e+00   2.1331707e-01   2.1331707e-01   2.1331707e-01   2.1331707e-01   2.1331707e-01   2.1331707e-01
-1.0816848e+00   2.1334378e-01   2.1334378e-01   2.1334378e-01   2.1334378e-01   2.1334378e-01   2.1334378e-01
-1.0811983e+00   2.1337052e-01   2.1337052e-01   2.1337052e-01   2.1337052e-01   2.1337052e-01   2.1337052e-01
-1.0807123e+00   2.1339725e-01   2.1339725e-01   2.1339725e-01   2.1339725e-01   2.1339725e-01   2.1339725e-01
-1.0802269e+00   2.1342398e-01   2.1342398e-01   2.1342398e-01   2.1342398e-01   2.1342398e-01   2.1342398e-01
-1.0797421e+00   2.134507e-01   2.134507e-01   2.134507e-01   2.134507e-01   2.134507e-01   2.134507e-01
-1.0792577e+00   2.1347743e-01   2.1347743e-01   2.1347743e-01   2.1347743e-01   2.1347743e-01   2.1347743e-01
-1.078774e+00   2.1350417e-01   2.1350417e-01   2.1350417e-01   2.1350417e-01   2.1350417e-01   2.1350417e-01
-1.0782907e+00   2.135309e-01   2.135309e-01   2.135309e-01   2.135309e-01   2.135309e-01   2.135309e-01
-1.0778079e+00   2.1355762e-01   2.1355762e-01   2.1355762e-01   2.1355762e-01   2.1355762e-01   2.1355762e-01
-1.0773258e+00   2.1358435e-01   2.1358435e-01   2.1358435e-01   2.1358435e-01   2.1358435e-01   2.1358435e-01
-1.0768441e+00   2.1360742e-01   2.1360742e-01   2.1360742e-01   2.1360742e-01   2.1360742e-01   2.1360742e-01
-1.076363e+00   2.1362524e-01   2.1362524e-01   2.1362524e-01   2.1362524e-01   2.1362524e-01   2.1362524e-01
-1.0758824e+00   2.1364306e-01   2.1364306e-01   2.1364306e-01   2.1364306e-01   2.1364306e-01   2.1364306e-01
-1.0754024e+00   2.1366088e-01   2.1366088e-01   2.1366088e-01   2.1366088e-01   2.1366088e-01   2.1366088e-01
-1.0749229e+00   2.136787e-01   2.136787e-01   2.136787e-01   2.136787e-01   2.136787e-01   2.136787e-01
-1.0744438e+00   2.1369652e-01   2.1369652e-01   2.1369652e-01   2.1369652e-01   2.1369652e-01   2.1369652e-01
-1.0739654e+00   2.1371433e-01   2.1371433e-01   2.1371433e-01   2.1371433e-01   2.1371433e-01   2.1371433e-01
-1.0734875e+00   2.1373215e-01   2.1373215e-01   2.1373215e-01   2.1373215e-01   2.1373215e-01   2.1373215e-01
-1.0730101e+00   2.1374997e-01   2.1374997e-01   2.1374997e-01   2.1374997e-01   2.1374997e-01   2.1374997e-01
-1.0725331e+00   2.137678e-01   2.137678e-01   2.137678e-01   2.137678e-01   2.137678e-01   2.137678e-01
-1.0720568e+00   2.1378562e-01   2.1378562e-01   2.1378562e-01   2.1378562e-01   2.1378562e-01   2.1378562e-01
-1.071581e+00   2.1380344e-01   2.1380344e-01   2.1380344e-01   2.1380344e-01   2.1380344e-01   2.1380344e-01
-1.0711056e+00   2.1382125e-01   2.1382125e-01   2.1382125e-01   2.1382125e-01   2.1382125e-01   2.1382125e-01
-1.0706309e+00   2.1382053e-01   2.1382053e-01   2.1382053e-01   2.1382053e-01   2.1382053e-01   2.1382053e-01
-1.0701566e+00   2.1381162e-01   2.1381162e-01   2.1381162e-01   2.1381162e-01   2.1381162e-01   2.1381162e-01
-1.0696828e+00   2.1380271e-01   2.1380271e-01   2.1380271e-01   2.1380271e-01   2.1380271e-01   2.1380271e-01
-1.0692096e+00   2.137938e-01   2.137938e-01   2.137938e-01   2.137938e-01   2.137938e-01   2.137938e-01
-1.0687368e+00   2.1378489e-01   2.1378489e-01   2.1378489e-01   2.1378489e-01   2.1378489e-01   2.1378489e-01
-1.0682646e+00   2.1377598e-01   2.1377598e-01   2.1377598e-01   2.1377598e-01   2.1377598e-01   2.1377598e-01
-1.0677929e+00   2.1376708e-01   2.1376708e-01   2.1376708e-01   2.1376708e-01   2.1376708e-01   2.1376708e-01
-1.0673217e+00   2.1375817e-01   2.1375817e-01   2.1375817e-01   2.1375817e-01   2.1375817e-01   2.1375817e-01
-1.066851e+00   2.1374926e-01   2.1374926e-01   2.1374926e-01   2.1374926e-01   2.1374926e-01   2.1374926e-01
-1.0663809e+00   2.1374035e-01   2.1374035e-01   2.1374035e-01   2.1374035e-01   2.1374035e-01   2.1374035e-01
-1.0659112e+00   2.1373144e-01   2.1373144e-01   2.1373144e-01   2.1373144e-01   2.1373144e-01   2.1373144e-01
-1.065442e+00   2.1372253e-01   2.1372253e-01   2.1372253e-01   2.1372253e-01   2.1372253e-01   2.1372253e-01
-1.0649734e+00   2.1371362e-01   2.1371362e-01   2.1371362e-01   2.1371362e-01   2.1371362e-01   2.1371362e-01
-1.0645052e+00   2.136873e-01   2.136873e-01   2.136873e-01   2.136873e-01   2.136873e-01   2.136873e-01
-1.0640376e+00   2.1366057e-01   2.1366057e-01   2.1366057e-01   2.1366057e-01   2.1366057e-01   2.1366057e-01
-1.0635704e+00   2.1363384e-01   2.1363384e-01   2.1363384e-01   2.1363384e-01   2.1363384e-01   2.1363384e-01
-1.0631038e+00   2.1360712e-01   2.1360712e-01   2.1360712e-01   2.1360712e-01   2.1360712e-01   2.1360712e-01
-1.0626377e+00   2.1358038e-01   2.1358038e-01   2.1358038e-01   2.1358038e-01   2.1358038e-01   2.1358038e-01
-1.062172e+00   2.1355365e-01   2.1355365e-01   2.1355365e-01   2.1355365e-01   2.1355365e-01   2.1355365e-01
-1.0617069e+00   2.1352692e-01   2.1352692e-01   2.1352692e-01   2.1352692e-01   2.1352692e-01   2.1352692e-01
-1.0612422e+00   2.135002e-01   2.135002e-01   2.135002e-01   2.135002e-01   2.135002e-01   2.135002e-01
-1.0607781e+00   2.1347347e-01   2.1347347e-01   2.1347347e-01   2.1347347e-01   2.1347347e-01   2.1347347e-01
-1.0603144e+00   2.1344674e-01   2.1344674e-01   2.1344674e-01   2.1344674e-01   2.1344674e-01   2.1344674e-01
-1.0598513e+00   2.1342e-01   2.1342e-01   2.1342e-01   2.1342e-01   2.1342e-01   2.1342e-01
-1.0593886e+00   2.1339329e-01   2.1339329e-01   2.1339329e-01   2.1339329e-01   2.1339329e-01   2.1339329e-01
-1.0589265e+00   2.1336886e-01   2.1336886e-01   2.1336886e-01   2.1336886e-01   2.1336886e-01   2.1336886e-01
-1.0584648e+00   2.1335106e-01   2.1335106e-01   2.1335106e-01   2.1335106e-01   2.1335106e-01   2.1335106e-01
-1.0580035e+00   2.1333323e-01   2.1333323e-01   2.1333323e-01   2.1333323e-01   2.1333323e-01   2.1333323e-01
-1.0575429e+00   2.1331541e-01   2.1331541e-01   2.1331541e-01   2.1331541e-01   2.1331541e-01   2.1331541e-01
-1.0570827e+00   2.1329759e-01   2.1329759e-01   2.1329759e-01   2.1329759e-01   2.1329759e-01   2.1329759e-01
-1.056623e+00   2.1327977e-01   2.1327977e-01   2.1327977e-01   2.1327977e-01   2.1327977e-01   2.1327977e-01
-1.0561637e+00   2.1326195e-01   2.1326195e-01   2.1326195e-01   2.1326195e-01   2.1326195e-01   2.1326195e-01
-1.055705e+00   2.1324414e-01   2.1324414e-01   2.1324414e-01   2.1324414e-01   2.1324414e-01   2.1324414e-01
-1.0552467e+00   2.1322632e-01   2.1322632e-01   2.1322632e-01   2.1322632e-01   2.1322632e-01   2.1322632e-01
-1.054789e+00   2.132085e-01   2.132085e-01   2.132085e-01   2.132085e-01   2.132085e-01   2.132085e-01
-1.0543317e+00   2.1319067e-01   2.1319067e-01   2.1319067e-01   2.1319067e-01   2.1319067e-01   2.1319067e-01
-1.0538749e+00   2.1317285e-01   2.1317285e-01   2.1317285e-01   2.1317285e-01   2.1317285e-01   2.1317285e-01
-1.0534184e+00   2.1315503e-01   2.1315503e-01   2.1315503e-01   2.1315503e-01   2.1315503e-01   2.1315503e-01
-1.0529625e+00   2.1313359e-01   2.1313359e-01   2.1313359e-01   2.1313359e-01   2.1313359e-01   2.1313359e-01
-1.0525072e+00   2.1310909e-01   2.1310909e-01   2.1310909e-01   2.1310909e-01   2.1310909e-01   2.1310909e-01
-1.0520523e+00   2.1308458e-01   2.1308458e-01   2.1308458e-01   2.1308458e-01   2.1308458e-01   2.1308458e-01
-1.0515978e+00   2.1306008e-01   2.1306008e-01   2.1306008e-01   2.1306008e-01   2.1306008e-01   2.1306008e-01
-1.0511439e+00   2.1303558e-01   2.1303558e-01   2.1303558e-01   2.1303558e-01   2.1303558e-01   2.1303558e-01
-1.0506904e+00   2.1301109e-01   2.1301109e-01   2.1301109e-01   2.1301109e-01   2.1301109e-01   2.1301109e-01
-1.0502374e+00   2.1298657e-01   2.1298657e-01   2.1298657e-01   2.1298657e-01   2.1298657e-01   2.1298657e-01
-1.0497849e+00   2.1296208e-01   2.1296208e-01   2.1296208e-01   2.1296208e-01   2.1296208e-01   2.1296208e-01
-1.0493329e+00   2.1293758e-01   2.1293758e-01   2.1293758e-01   2.1293758e-01   2.1293758e-01   2.1293758e-01
-1.0488812e+00   2.1291308e-01   2.1291308e-01   2.1291308e-01   2.1291308e-01   2.1291308e-01   2.1291308e-01
