# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.8009536706265417   0.0002858936051169734   0.0002858936051169734   0.0002858936051169734   0.0002858936051169734   0.0002858936051169734   0.0002858936051169734
-2.7994262236230214   0.00028589240406852044   0.00028589240406852044   0.00028589240406852044   0.00028589240406852044   0.00028589240406852044   0.00028589240406852044
-2.797901106156058   0.0002858912030200675   0.0002858912030200675   0.0002858912030200675   0.0002858912030200675   0.0002858912030200675   0.0002858912030200675
-2.796378311130836   0.0002858900019716145   0.0002858900019716145   0.0002858900019716145   0.0002858900019716145   0.0002858900019716145   0.0002858900019716145
-2.7948578314849013   0.00028588880092316154   0.00028588880092316154   0.00028588880092316154   0.00028588880092316154   0.00028588880092316154   0.00028588880092316154
-2.7933396601879665   0.0002858875998747086   0.0002858875998747086   0.0002858875998747086   0.0002858875998747086   0.0002858875998747086   0.0002858875998747086
-2.7918237902417156   0.00028588506071421007   0.00028588506071421007   0.00028588506071421007   0.00028588506071421007   0.00028588506071421007   0.00028588506071421007
-2.7903102146796095   0.0002858375609889819   0.0002858375609889819   0.0002858375609889819   0.0002858375609889819   0.0002858375609889819   0.0002858375609889819
-2.7887989265666944   0.00028579006126375363   0.00028579006126375363   0.00028579006126375363   0.00028579006126375363   0.00028579006126375363   0.00028579006126375363
-2.787289918999411   0.00028574256153852544   0.00028574256153852544   0.00028574256153852544   0.00028574256153852544   0.00028574256153852544   0.00028574256153852544
-2.785783185105407   0.0002856950618132972   0.0002856950618132972   0.0002856950618132972   0.0002856950618132972   0.0002856950618132972   0.0002856950618132972
-2.7842787180433457   0.000285647562088069   0.000285647562088069   0.000285647562088069   0.000285647562088069   0.000285647562088069   0.000285647562088069
-2.782776511002723   0.0002856000623628408   0.0002856000623628408   0.0002856000623628408   0.0002856000623628408   0.0002856000623628408   0.0002856000623628408
-2.781276557203681   0.00028555256263761256   0.00028555256263761256   0.00028555256263761256   0.00028555256263761256   0.00028555256263761256   0.00028555256263761256
-2.779778849896824   0.00028550506291238437   0.00028550506291238437   0.00028550506291238437   0.00028550506291238437   0.00028550506291238437   0.00028550506291238437
-2.778283382363038   0.0002854575631871561   0.0002854575631871561   0.0002854575631871561   0.0002854575631871561   0.0002854575631871561   0.0002854575631871561
-2.7767901479133075   0.0002854100634619279   0.0002854100634619279   0.0002854100634619279   0.0002854100634619279   0.0002854100634619279   0.0002854100634619279
-2.775299139888537   0.0002853625637366997   0.0002853625637366997   0.0002853625637366997   0.0002853625637366997   0.0002853625637366997   0.0002853625637366997
-2.7738103516593746   0.0002853150640114715   0.0002853150640114715   0.0002853150640114715   0.0002853150640114715   0.0002853150640114715   0.0002853150640114715
-2.772323776626031   0.00028522856423880775   0.00028522856423880775   0.00028522856423880775   0.00028522856423880775   0.00028522856423880775   0.00028522856423880775
-2.7708394082181096   0.0002850561199171659   0.0002850561199171659   0.0002850561199171659   0.0002850561199171659   0.0002850561199171659   0.0002850561199171659
-2.769357239894426   0.00028488367559552396   0.00028488367559552396   0.00028488367559552396   0.00028488367559552396   0.00028488367559552396   0.00028488367559552396
-2.76787726514284   0.0002847112312738821   0.0002847112312738821   0.0002847112312738821   0.0002847112312738821   0.0002847112312738821   0.0002847112312738821
-2.7663994774800815   0.00028453878695224017   0.00028453878695224017   0.00028453878695224017   0.00028453878695224017   0.00028453878695224017   0.00028453878695224017
-2.7649238704515815   0.0002843663426305983   0.0002843663426305983   0.0002843663426305983   0.0002843663426305983   0.0002843663426305983   0.0002843663426305983
-2.7634504376313007   0.0002841938983089564   0.0002841938983089564   0.0002841938983089564   0.0002841938983089564   0.0002841938983089564   0.0002841938983089564
-2.7619791726215643   0.0002840214539873145   0.0002840214539873145   0.0002840214539873145   0.0002840214539873145   0.0002840214539873145   0.0002840214539873145
-2.760510069052894   0.00028384900966567264   0.00028384900966567264   0.00028384900966567264   0.00028384900966567264   0.00028384900966567264   0.00028384900966567264
-2.759043120583841   0.0002836765653440307   0.0002836765653440307   0.0002836765653440307   0.0002836765653440307   0.0002836765653440307   0.0002836765653440307
-2.7575783209008256   0.0002835041210223888   0.0002835041210223888   0.0002835041210223888   0.0002835041210223888   0.0002835041210223888   0.0002835041210223888
-2.7561156637179702   0.0002833316767007469   0.0002833316767007469   0.0002833316767007469   0.0002833316767007469   0.0002833316767007469   0.0002833316767007469
-2.7546551427769406   0.000283159232379105   0.000283159232379105   0.000283159232379105   0.000283159232379105   0.000283159232379105   0.000283159232379105
-2.7531967518467826   0.0002829981237725026   0.0002829981237725026   0.0002829981237725026   0.0002829981237725026   0.0002829981237725026   0.0002829981237725026
-2.7517404847237645   0.00028284471904990765   0.00028284471904990765   0.00028284471904990765   0.00028284471904990765   0.00028284471904990765   0.00028284471904990765
-2.750286335231218   0.00028269131432731267   0.00028269131432731267   0.00028269131432731267   0.00028269131432731267   0.00028269131432731267   0.00028269131432731267
-2.7488342972193816   0.0002825379096047177   0.0002825379096047177   0.0002825379096047177   0.0002825379096047177   0.0002825379096047177   0.0002825379096047177
-2.7473843645652423   0.0002823845048821227   0.0002823845048821227   0.0002823845048821227   0.0002823845048821227   0.0002823845048821227   0.0002823845048821227
-2.7459365311723847   0.00028223110015952773   0.00028223110015952773   0.00028223110015952773   0.00028223110015952773   0.00028223110015952773   0.00028223110015952773
-2.744490790970833   0.0002820776954369328   0.0002820776954369328   0.0002820776954369328   0.0002820776954369328   0.0002820776954369328   0.0002820776954369328
-2.743047137916902   0.0002819242907143378   0.0002819242907143378   0.0002819242907143378   0.0002819242907143378   0.0002819242907143378   0.0002819242907143378
-2.741605565993042   0.00028177088599174284   0.00028177088599174284   0.00028177088599174284   0.00028177088599174284   0.00028177088599174284   0.00028177088599174284
-2.7401660692076915   0.00028161748126914786   0.00028161748126914786   0.00028161748126914786   0.00028161748126914786   0.00028161748126914786   0.00028161748126914786
-2.7387286415951246   0.0002814640765465529   0.0002814640765465529   0.0002814640765465529   0.0002814640765465529   0.0002814640765465529   0.0002814640765465529
-2.7372932772153065   0.0002813106718239579   0.0002813106718239579   0.0002813106718239579   0.0002813106718239579   0.0002813106718239579   0.0002813106718239579
-2.7358599701537423   0.0002811572671013629   0.0002811572671013629   0.0002811572671013629   0.0002811572671013629   0.0002811572671013629   0.0002811572671013629
-2.734428714521334   0.00028097840710422233   0.00028097840710422233   0.00028097840710422233   0.00028097840710422233   0.00028097840710422233   0.00028097840710422233
-2.732999504454233   0.0002807960302599405   0.0002807960302599405   0.0002807960302599405   0.0002807960302599405   0.0002807960302599405   0.0002807960302599405
-2.731572334113696   0.0002806136534156587   0.0002806136534156587   0.0002806136534156587   0.0002806136534156587   0.0002806136534156587   0.0002806136534156587
-2.7301471976859455   0.0002804312765713769   0.0002804312765713769   0.0002804312765713769   0.0002804312765713769   0.0002804312765713769   0.0002804312765713769
-2.728724089382022   0.00028024889972709505   0.00028024889972709505   0.00028024889972709505   0.00028024889972709505   0.00028024889972709505   0.00028024889972709505
-2.7273030034376475   0.00028006652288281326   0.00028006652288281326   0.00028006652288281326   0.00028006652288281326   0.00028006652288281326   0.00028006652288281326
-2.725883934113083   0.0002798841460385314   0.0002798841460385314   0.0002798841460385314   0.0002798841460385314   0.0002798841460385314   0.0002798841460385314
-2.7244668756929906   0.0002797017691942496   0.0002797017691942496   0.0002797017691942496   0.0002797017691942496   0.0002797017691942496   0.0002797017691942496
-2.7230518224862945   0.00027951939234996783   0.00027951939234996783   0.00027951939234996783   0.00027951939234996783   0.00027951939234996783   0.00027951939234996783
-2.721638768826045   0.000279337015505686   0.000279337015505686   0.000279337015505686   0.000279337015505686   0.000279337015505686   0.000279337015505686
-2.720227709069281   0.0002791546386614042   0.0002791546386614042   0.0002791546386614042   0.0002791546386614042   0.0002791546386614042   0.0002791546386614042
-2.7188186375968955   0.00027897226181712234   0.00027897226181712234   0.00027897226181712234   0.00027897226181712234   0.00027897226181712234   0.00027897226181712234
-2.717411548813501   0.00027879889209569275   0.00027879889209569275   0.00027879889209569275   0.00027879889209569275   0.00027879889209569275   0.00027879889209569275
-2.7160064371472976   0.0002786721664033194   0.0002786721664033194   0.0002786721664033194   0.0002786721664033194   0.0002786721664033194   0.0002786721664033194
-2.714603297049938   0.000278545440710946   0.000278545440710946   0.000278545440710946   0.000278545440710946   0.000278545440710946   0.000278545440710946
-2.7132021229963983   0.00027841871501857257   0.00027841871501857257   0.00027841871501857257   0.00027841871501857257   0.00027841871501857257   0.00027841871501857257
-2.711802909484847   0.0002782919893261992   0.0002782919893261992   0.0002782919893261992   0.0002782919893261992   0.0002782919893261992   0.0002782919893261992
-2.7104056510365138   0.0002781652636338258   0.0002781652636338258   0.0002781652636338258   0.0002781652636338258   0.0002781652636338258   0.0002781652636338258
-2.709010342195564   0.00027803853794145243   0.00027803853794145243   0.00027803853794145243   0.00027803853794145243   0.00027803853794145243   0.00027803853794145243
-2.707616977528967   0.000277911812249079   0.000277911812249079   0.000277911812249079   0.000277911812249079   0.000277911812249079   0.000277911812249079
-2.7062255516263716   0.0002777850865567056   0.0002777850865567056   0.0002777850865567056   0.0002777850865567056   0.0002777850865567056   0.0002777850865567056
-2.7048360590999807   0.00027765836086433225   0.00027765836086433225   0.00027765836086433225   0.00027765836086433225   0.00027765836086433225   0.00027765836086433225
-2.703448494584424   0.00027753163517195884   0.00027753163517195884   0.00027753163517195884   0.00027753163517195884   0.00027753163517195884   0.00027753163517195884
-2.7020628527366344   0.0002774049094795855   0.0002774049094795855   0.0002774049094795855   0.0002774049094795855   0.0002774049094795855   0.0002774049094795855
-2.7006791282357256   0.00027727818378721206   0.00027727818378721206   0.00027727818378721206   0.00027727818378721206   0.00027727818378721206   0.00027727818378721206
-2.699297315782868   0.00027713859823580363   0.00027713859823580363   0.00027713859823580363   0.00027713859823580363   0.00027713859823580363   0.00027713859823580363
-2.697917410101168   0.0002769829796133905   0.0002769829796133905   0.0002769829796133905   0.0002769829796133905   0.0002769829796133905   0.0002769829796133905
-2.696539405935547   0.0002768273609909774   0.0002768273609909774   0.0002768273609909774   0.0002768273609909774   0.0002768273609909774   0.0002768273609909774
-2.695163298052621   0.0002766717423685643   0.0002766717423685643   0.0002766717423685643   0.0002766717423685643   0.0002766717423685643   0.0002766717423685643
-2.6937890812405807   0.00027651612374615116   0.00027651612374615116   0.00027651612374615116   0.00027651612374615116   0.00027651612374615116   0.00027651612374615116
-2.692416750309074   0.000276360505123738   0.000276360505123738   0.000276360505123738   0.000276360505123738   0.000276360505123738   0.000276360505123738
-2.6910463000890896   0.00027620488650132493   0.00027620488650132493   0.00027620488650132493   0.00027620488650132493   0.00027620488650132493   0.00027620488650132493
-2.689677725432837   0.00027604926787891176   0.00027604926787891176   0.00027604926787891176   0.00027604926787891176   0.00027604926787891176   0.00027604926787891176
-2.688311021213633   0.00027589364925649864   0.00027589364925649864   0.00027589364925649864   0.00027589364925649864   0.00027589364925649864   0.00027589364925649864
-2.6869461823257854   0.00027573803063408553   0.00027573803063408553   0.00027573803063408553   0.00027573803063408553   0.00027573803063408553   0.00027573803063408553
-2.685583203684479   0.0002755824120116724   0.0002755824120116724   0.0002755824120116724   0.0002755824120116724   0.0002755824120116724   0.0002755824120116724
-2.684222080225662   0.0002754267933892593   0.0002754267933892593   0.0002754267933892593   0.0002754267933892593   0.0002754267933892593   0.0002754267933892593
-2.682862806905933   0.0002752711747668462   0.0002752711747668462   0.0002752711747668462   0.0002752711747668462   0.0002752711747668462   0.0002752711747668462
-2.6815053787024277   0.00027514755432486016   0.00027514755432486016   0.00027514755432486016   0.00027514755432486016   0.00027514755432486016   0.00027514755432486016
-2.6801497906127105   0.0002750358697120811   0.0002750358697120811   0.0002750358697120811   0.0002750358697120811   0.0002750358697120811   0.0002750358697120811
-2.6787960376546596   0.000274924185099302   0.000274924185099302   0.000274924185099302   0.000274924185099302   0.000274924185099302   0.000274924185099302
-2.677444114866362   0.000274812500486523   0.000274812500486523   0.000274812500486523   0.000274812500486523   0.000274812500486523   0.000274812500486523
-2.676094017306   0.0002747008158737439   0.0002747008158737439   0.0002747008158737439   0.0002747008158737439   0.0002747008158737439   0.0002747008158737439
-2.674745740051746   0.0002745891312609648   0.0002745891312609648   0.0002745891312609648   0.0002745891312609648   0.0002745891312609648   0.0002745891312609648
-2.673399278201653   0.00027447744664818574   0.00027447744664818574   0.00027447744664818574   0.00027447744664818574   0.00027447744664818574   0.00027447744664818574
-2.672054626873548   0.0002743657620354067   0.0002743657620354067   0.0002743657620354067   0.0002743657620354067   0.0002743657620354067   0.0002743657620354067
-2.6707117812049264   0.00027425407742262764   0.00027425407742262764   0.00027425407742262764   0.00027425407742262764   0.00027425407742262764   0.00027425407742262764
-2.669370736352846   0.00027414239280984856   0.00027414239280984856   0.00027414239280984856   0.00027414239280984856   0.00027414239280984856   0.00027414239280984856
-2.6680314874938222   0.0002740307081970695   0.0002740307081970695   0.0002740307081970695   0.0002740307081970695   0.0002740307081970695   0.0002740307081970695
-2.666694029823725   0.00027391902358429046   0.00027391902358429046   0.00027391902358429046   0.00027391902358429046   0.00027391902358429046   0.00027391902358429046
-2.665358358557673   0.00027380694269891906   0.00027380694269891906   0.00027380694269891906   0.00027380694269891906   0.00027380694269891906   0.00027380694269891906
-2.664024468929933   0.00027366098050690755   0.00027366098050690755   0.00027366098050690755   0.00027366098050690755   0.00027366098050690755   0.00027366098050690755
-2.6626923561938183   0.000273515018314896   0.000273515018314896   0.000273515018314896   0.000273515018314896   0.000273515018314896   0.000273515018314896
-2.661362015621585   0.0002733690561228844   0.0002733690561228844   0.0002733690561228844   0.0002733690561228844   0.0002733690561228844   0.0002733690561228844
-2.660033442504333   0.00027322309393087286   0.00027322309393087286   0.00027322309393087286   0.00027322309393087286   0.00027322309393087286   0.00027322309393087286
-2.6587066321519055   0.00027307713173886134   0.00027307713173886134   0.00027307713173886134   0.00027307713173886134   0.00027307713173886134   0.00027307713173886134
-2.6573815798927907   0.0002729311695468498   0.0002729311695468498   0.0002729311695468498   0.0002729311695468498   0.0002729311695468498   0.0002729311695468498
-2.6560582810740216   0.0002727852073548382   0.0002727852073548382   0.0002727852073548382   0.0002727852073548382   0.0002727852073548382   0.0002727852073548382
-2.6547367310610785   0.00027263924516282665   0.00027263924516282665   0.00027263924516282665   0.00027263924516282665   0.00027263924516282665   0.00027263924516282665
-2.6534169252377913   0.0002724932829708151   0.0002724932829708151   0.0002724932829708151   0.0002724932829708151   0.0002724932829708151   0.0002724932829708151
-2.6520988590062444   0.00027234732077880357   0.00027234732077880357   0.00027234732077880357   0.00027234732077880357   0.00027234732077880357   0.00027234732077880357
-2.6507825277866783   0.000272201358586792   0.000272201358586792   0.000272201358586792   0.000272201358586792   0.000272201358586792   0.000272201358586792
-2.649467927017396   0.00027205539639478044   0.00027205539639478044   0.00027205539639478044   0.00027205539639478044   0.00027205539639478044   0.00027205539639478044
-2.648155052154666   0.00027191508552641577   0.00027191508552641577   0.00027191508552641577   0.00027191508552641577   0.00027191508552641577   0.00027191508552641577
-2.646843898672631   0.0002717882935106966   0.0002717882935106966   0.0002717882935106966   0.0002717882935106966   0.0002717882935106966   0.0002717882935106966
-2.6455344620632113   0.0002716615014949775   0.0002716615014949775   0.0002716615014949775   0.0002716615014949775   0.0002716615014949775   0.0002716615014949775
-2.6442267378360143   0.00027153470947925836   0.00027153470947925836   0.00027153470947925836   0.00027153470947925836   0.00027153470947925836   0.00027153470947925836
-2.64292072151824   0.0002714079174635392   0.0002714079174635392   0.0002714079174635392   0.0002714079174635392   0.0002714079174635392   0.0002714079174635392
-2.641616408654591   0.0002712811254478201   0.0002712811254478201   0.0002712811254478201   0.0002712811254478201   0.0002712811254478201   0.0002712811254478201
-2.6403137948071804   0.00027115433343210095   0.00027115433343210095   0.00027115433343210095   0.00027115433343210095   0.00027115433343210095   0.00027115433343210095
-2.6390128755554407   0.0002710275414163818   0.0002710275414163818   0.0002710275414163818   0.0002710275414163818   0.0002710275414163818   0.0002710275414163818
-2.6377136464960342   0.00027090074940066264   0.00027090074940066264   0.00027090074940066264   0.00027090074940066264   0.00027090074940066264   0.00027090074940066264
-2.636416103242766   0.00027077395738494354   0.00027077395738494354   0.00027077395738494354   0.00027077395738494354   0.00027077395738494354   0.00027077395738494354
-2.6351202414264896   0.0002706471653692244   0.0002706471653692244   0.0002706471653692244   0.0002706471653692244   0.0002706471653692244   0.0002706471653692244
-2.6338260566950242   0.00027052037335350524   0.00027052037335350524   0.00027052037335350524   0.00027052037335350524   0.00027052037335350524   0.00027052037335350524
-2.632533544713065   0.00027039358133778614   0.00027039358133778614   0.00027039358133778614   0.00027039358133778614   0.00027039358133778614   0.00027039358133778614
-2.6312427011620936   0.0002701694029839949   0.0002701694029839949   0.0002701694029839949   0.0002701694029839949   0.0002701694029839949   0.0002701694029839949
-2.629953521740296   0.00026987413260341124   0.00026987413260341124   0.00026987413260341124   0.00026987413260341124   0.00026987413260341124   0.00026987413260341124
-2.628666002162473   0.00026957886222282745   0.00026957886222282745   0.00026957886222282745   0.00026957886222282745   0.00026957886222282745   0.00026957886222282745
-2.6273801381599555   0.0002692835918422437   0.0002692835918422437   0.0002692835918422437   0.0002692835918422437   0.0002692835918422437   0.0002692835918422437
-2.6260959254805214   0.00026898832146166   0.00026898832146166   0.00026898832146166   0.00026898832146166   0.00026898832146166   0.00026898832146166
-2.6248133598883094   0.0002686930510810762   0.0002686930510810762   0.0002686930510810762   0.0002686930510810762   0.0002686930510810762   0.0002686930510810762
-2.623532437163735   0.00026839778070049245   0.00026839778070049245   0.00026839778070049245   0.00026839778070049245   0.00026839778070049245   0.00026839778070049245
-2.622253153103409   0.0002681025103199087   0.0002681025103199087   0.0002681025103199087   0.0002681025103199087   0.0002681025103199087   0.0002681025103199087
-2.620975503520051   0.000267807239939325   0.000267807239939325   0.000267807239939325   0.000267807239939325   0.000267807239939325   0.000267807239939325
-2.619699484242414   0.00026751196955874124   0.00026751196955874124   0.00026751196955874124   0.00026751196955874124   0.00026751196955874124   0.00026751196955874124
-2.6184250911151947   0.00026721669917815745   0.00026721669917815745   0.00026721669917815745   0.00026721669917815745   0.00026721669917815745   0.00026721669917815745
-2.6171523199989575   0.0002669214287975737   0.0002669214287975737   0.0002669214287975737   0.0002669214287975737   0.0002669214287975737   0.0002669214287975737
-2.615881166770053   0.00026662615841699   0.00026662615841699   0.00026662615841699   0.00026662615841699   0.00026662615841699   0.00026662615841699
-2.6146116273205355   0.00026631499373070924   0.00026631499373070924   0.00026631499373070924   0.00026631499373070924   0.00026631499373070924   0.00026631499373070924
-2.613343697558087   0.0002660012688878062   0.0002660012688878062   0.0002660012688878062   0.0002660012688878062   0.0002660012688878062   0.0002660012688878062
-2.612077373405934   0.0002656875440449031   0.0002656875440449031   0.0002656875440449031   0.0002656875440449031   0.0002656875440449031   0.0002656875440449031
-2.6108126508027736   0.000265373819202   0.000265373819202   0.000265373819202   0.000265373819202   0.000265373819202   0.000265373819202
-2.60954952570269   0.000265060094359097   0.000265060094359097   0.000265060094359097   0.000265060094359097   0.000265060094359097   0.000265060094359097
-2.608287994075082   0.0002647463695161939   0.0002647463695161939   0.0002647463695161939   0.0002647463695161939   0.0002647463695161939   0.0002647463695161939
-2.607028051904581   0.00026443264467329087   0.00026443264467329087   0.00026443264467329087   0.00026443264467329087   0.00026443264467329087   0.00026443264467329087
-2.605769695190979   0.0002641189198303878   0.0002641189198303878   0.0002641189198303878   0.0002641189198303878   0.0002641189198303878   0.0002641189198303878
-2.604512919949148   0.0002638051949874847   0.0002638051949874847   0.0002638051949874847   0.0002638051949874847   0.0002638051949874847   0.0002638051949874847
-2.6032577222089683   0.00026349147014458166   0.00026349147014458166   0.00026349147014458166   0.00026349147014458166   0.00026349147014458166   0.00026349147014458166
-2.6020040980152497   0.00026317774530167857   0.00026317774530167857   0.00026317774530167857   0.00026317774530167857   0.00026317774530167857   0.00026317774530167857
-2.600752043427659   0.00026286402045877554   0.00026286402045877554   0.00026286402045877554   0.00026286402045877554   0.00026286402045877554   0.00026286402045877554
-2.599501554520646   0.0002625576548155252   0.0002625576548155252   0.0002625576548155252   0.0002625576548155252   0.0002625576548155252   0.0002625576548155252
-2.5982526273833666   0.0002622948556342194   0.0002622948556342194   0.0002622948556342194   0.0002622948556342194   0.0002622948556342194   0.0002622948556342194
-2.5970052581196135   0.0002620320564529136   0.0002620320564529136   0.0002620320564529136   0.0002620320564529136   0.0002620320564529136   0.0002620320564529136
-2.5957594428477395   0.0002617692572716078   0.0002617692572716078   0.0002617692572716078   0.0002617692572716078   0.0002617692572716078   0.0002617692572716078
-2.594515177700589   0.00026150645809030196   0.00026150645809030196   0.00026150645809030196   0.00026150645809030196   0.00026150645809030196   0.00026150645809030196
-2.5932724588254215   0.0002612436589089962   0.0002612436589089962   0.0002612436589089962   0.0002612436589089962   0.0002612436589089962   0.0002612436589089962
-2.5920312823838434   0.00026098085972769036   0.00026098085972769036   0.00026098085972769036   0.00026098085972769036   0.00026098085972769036   0.00026098085972769036
-2.5907916445517363   0.00026071806054638454   0.00026071806054638454   0.00026071806054638454   0.00026071806054638454   0.00026071806054638454   0.00026071806054638454
-2.589553541519184   0.0002604552613650787   0.0002604552613650787   0.0002604552613650787   0.0002604552613650787   0.0002604552613650787   0.0002604552613650787
-2.5883169694904065   0.0002601924621837729   0.0002601924621837729   0.0002601924621837729   0.0002601924621837729   0.0002601924621837729   0.0002601924621837729
-2.5870819246836856   0.0002599296630024671   0.0002599296630024671   0.0002599296630024671   0.0002599296630024671   0.0002599296630024671   0.0002599296630024671
-2.585848403331298   0.0002596668638211613   0.0002596668638211613   0.0002596668638211613   0.0002596668638211613   0.0002596668638211613   0.0002596668638211613
-2.584616401679447   0.00025940406463985545   0.00025940406463985545   0.00025940406463985545   0.00025940406463985545   0.00025940406463985545   0.00025940406463985545
-2.5833859159881913   0.00025913087851033516   0.00025913087851033516   0.00025913087851033516   0.00025913087851033516   0.00025913087851033516   0.00025913087851033516
-2.58215694253138   0.00025884379632847395   0.00025884379632847395   0.00025884379632847395   0.00025884379632847395   0.00025884379632847395   0.00025884379632847395
-2.5809294775965825   0.00025855671414661273   0.00025855671414661273   0.00025855671414661273   0.00025855671414661273   0.00025855671414661273   0.00025855671414661273
-2.579703517485022   0.00025826963196475146   0.00025826963196475146   0.00025826963196475146   0.00025826963196475146   0.00025826963196475146   0.00025826963196475146
-2.5784790585115087   0.0002579825497828903   0.0002579825497828903   0.0002579825497828903   0.0002579825497828903   0.0002579825497828903   0.0002579825497828903
-2.5772560970043745   0.00025769546760102903   0.00025769546760102903   0.00025769546760102903   0.00025769546760102903   0.00025769546760102903   0.00025769546760102903
-2.5760346293054037   0.00025740838541916776   0.00025740838541916776   0.00025740838541916776   0.00025740838541916776   0.00025740838541916776   0.00025740838541916776
-2.574814651769772   0.0002571213032373066   0.0002571213032373066   0.0002571213032373066   0.0002571213032373066   0.0002571213032373066   0.0002571213032373066
-2.5735961607659754   0.0002568342210554453   0.0002568342210554453   0.0002568342210554453   0.0002568342210554453   0.0002568342210554453   0.0002568342210554453
-2.572379152675772   0.0002565471388735841   0.0002565471388735841   0.0002565471388735841   0.0002565471388735841   0.0002565471388735841   0.0002565471388735841
-2.5711636238941127   0.0002562600566917229   0.0002562600566917229   0.0002562600566917229   0.0002562600566917229   0.0002562600566917229   0.0002562600566917229
-2.569949570829077   0.0002559729745098616   0.0002559729745098616   0.0002559729745098616   0.0002559729745098616   0.0002559729745098616   0.0002559729745098616
-2.5687369899018138   0.0002556858923280004   0.0002556858923280004   0.0002556858923280004   0.0002556858923280004   0.0002556858923280004   0.0002556858923280004
-2.567525877546473   0.00025541822907357477   0.00025541822907357477   0.00025541822907357477   0.00025541822907357477   0.00025541822907357477   0.00025541822907357477
-2.5663162302101457   0.00025515845969209034   0.00025515845969209034   0.00025515845969209034   0.00025515845969209034   0.00025515845969209034   0.00025515845969209034
-2.5651080443528005   0.000254898690310606   0.000254898690310606   0.000254898690310606   0.000254898690310606   0.000254898690310606   0.000254898690310606
-2.5639013164472217   0.0002546389209291216   0.0002546389209291216   0.0002546389209291216   0.0002546389209291216   0.0002546389209291216   0.0002546389209291216
-2.562696042978947   0.0002543791515476373   0.0002543791515476373   0.0002543791515476373   0.0002543791515476373   0.0002543791515476373   0.0002543791515476373
-2.561492220446207   0.0002541193821661529   0.0002541193821661529   0.0002541193821661529   0.0002541193821661529   0.0002541193821661529   0.0002541193821661529
-2.5602898453598635   0.0002538596127846685   0.0002538596127846685   0.0002538596127846685   0.0002538596127846685   0.0002538596127846685   0.0002538596127846685
-2.5590889142433486   0.0002535998434031842   0.0002535998434031842   0.0002535998434031842   0.0002535998434031842   0.0002535998434031842   0.0002535998434031842
-2.5578894236326053   0.00025334007402169975   0.00025334007402169975   0.00025334007402169975   0.00025334007402169975   0.00025334007402169975   0.00025334007402169975
-2.556691370076026   0.00025308030464021543   0.00025308030464021543   0.00025308030464021543   0.00025308030464021543   0.00025308030464021543   0.00025308030464021543
-2.555494750134395   0.00025282053525873106   0.00025282053525873106   0.00025282053525873106   0.00025282053525873106   0.00025282053525873106   0.00025282053525873106
-2.5542995603808274   0.00025256076587724664   0.00025256076587724664   0.00025256076587724664   0.00025256076587724664   0.00025256076587724664   0.00025256076587724664
-2.553105797400712   0.0002523009964957623   0.0002523009964957623   0.0002523009964957623   0.0002523009964957623   0.0002523009964957623   0.0002523009964957623
-2.55191345779165   0.00025206456200201977   0.00025206456200201977   0.00025206456200201977   0.00025206456200201977   0.00025206456200201977   0.00025206456200201977
-2.5507225381634004   0.0002518282631762293   0.0002518282631762293   0.0002518282631762293   0.0002518282631762293   0.0002518282631762293   0.0002518282631762293
-2.5495330351378187   0.0002515919643504387   0.0002515919643504387   0.0002515919643504387   0.0002515919643504387   0.0002515919643504387   0.0002515919643504387
-2.548344945348802   0.0002513556655246482   0.0002513556655246482   0.0002513556655246482   0.0002513556655246482   0.0002513556655246482   0.0002513556655246482
-2.5471582654422313   0.00025111936669885765   0.00025111936669885765   0.00025111936669885765   0.00025111936669885765   0.00025111936669885765   0.00025111936669885765
-2.5459729920759124   0.0002508830678730671   0.0002508830678730671   0.0002508830678730671   0.0002508830678730671   0.0002508830678730671   0.0002508830678730671
-2.544789121919524   0.00025064676904727664   0.00025064676904727664   0.00025064676904727664   0.00025064676904727664   0.00025064676904727664   0.00025064676904727664
-2.5436066516545557   0.00025041047022148605   0.00025041047022148605   0.00025041047022148605   0.00025041047022148605   0.00025041047022148605   0.00025041047022148605
-2.542425577974258   0.0002501741713956955   0.0002501741713956955   0.0002501741713956955   0.0002501741713956955   0.0002501741713956955   0.0002501741713956955
-2.5412458975835825   0.00024993787256990505   0.00024993787256990505   0.00024993787256990505   0.00024993787256990505   0.00024993787256990505   0.00024993787256990505
-2.540067607199129   0.00024970157374411446   0.00024970157374411446   0.00024970157374411446   0.00024970157374411446   0.00024970157374411446   0.00024970157374411446
-2.53889070354909   0.00024946527491832393   0.00024946527491832393   0.00024946527491832393   0.00024946527491832393   0.00024946527491832393   0.00024946527491832393
-2.5377151833731966   0.0002492258976984902   0.0002492258976984902   0.0002492258976984902   0.0002492258976984902   0.0002492258976984902   0.0002492258976984902
-2.5365410434226625   0.0002489785038275022   0.0002489785038275022   0.0002489785038275022   0.0002489785038275022   0.0002489785038275022   0.0002489785038275022
-2.535368280460134   0.00024873110995651425   0.00024873110995651425   0.00024873110995651425   0.00024873110995651425   0.00024873110995651425   0.00024873110995651425
-2.534196891259631   0.00024848371608552624   0.00024848371608552624   0.00024848371608552624   0.00024848371608552624   0.00024848371608552624   0.00024848371608552624
