# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.8000681093083153   0.000285892909013816   0.000285892909013816   0.000285892909013816   0.000285892909013816   0.000285892909013816   0.000285892909013816
-2.798540486865487   0.0002858917067631123   0.0002858917067631123   0.0002858917067631123   0.0002858917067631123   0.0002858917067631123   0.0002858917067631123
-2.79701519449397   0.00028589050451240865   0.00028589050451240865   0.00028589050451240865   0.00028589050451240865   0.00028589050451240865   0.00028589050451240865
-2.795492225096506   0.000285889302261705   0.000285889302261705   0.000285889302261705   0.000285889302261705   0.000285889302261705   0.000285889302261705
-2.7939715716082163   0.0002858881000110013   0.0002858881000110013   0.0002858881000110013   0.0002858881000110013   0.0002858881000110013   0.0002858881000110013
-2.7924532269964013   0.00028588689776029764   0.00028588689776029764   0.00028588689776029764   0.00028588689776029764   0.00028588689776029764   0.00028588689776029764
-2.7909371842603474   0.00028585724555979714   0.00028585724555979714   0.00028585724555979714   0.00028585724555979714   0.00028585724555979714   0.00028585724555979714
-2.7894234364311328   0.00028580969828729646   0.00028580969828729646   0.00028580969828729646   0.00028580969828729646   0.00028580969828729646   0.00028580969828729646
-2.7879119765714364   0.0002857621510147957   0.0002857621510147957   0.0002857621510147957   0.0002857621510147957   0.0002857621510147957   0.0002857621510147957
-2.7864027977753447   0.000285714603742295   0.000285714603742295   0.000285714603742295   0.000285714603742295   0.000285714603742295   0.000285714603742295
-2.784895893168165   0.0002856670564697943   0.0002856670564697943   0.0002856670564697943   0.0002856670564697943   0.0002856670564697943   0.0002856670564697943
-2.7833912559062357   0.0002856195091972936   0.0002856195091972936   0.0002856195091972936   0.0002856195091972936   0.0002856195091972936   0.0002856195091972936
-2.781888879176741   0.00028557196192479284   0.00028557196192479284   0.00028557196192479284   0.00028557196192479284   0.00028557196192479284   0.00028557196192479284
-2.780388756197525   0.00028552441465229216   0.00028552441465229216   0.00028552441465229216   0.00028552441465229216   0.00028552441465229216   0.00028552441465229216
-2.778890880216908   0.0002854768673797914   0.0002854768673797914   0.0002854768673797914   0.0002854768673797914   0.0002854768673797914   0.0002854768673797914
-2.7773952445135053   0.0002854293201072907   0.0002854293201072907   0.0002854293201072907   0.0002854293201072907   0.0002854293201072907   0.0002854293201072907
-2.7759018423960446   0.00028538177283479   0.00028538177283479   0.00028538177283479   0.00028538177283479   0.00028538177283479   0.00028538177283479
-2.774410667203188   0.00028533422556228927   0.00028533422556228927   0.00028533422556228927   0.00028533422556228927   0.00028533422556228927   0.00028533422556228927
-2.772921712303352   0.00028528667828978853   0.00028528667828978853   0.00028528667828978853   0.00028528667828978853   0.00028528667828978853   0.00028528667828978853
-2.771434971094532   0.00028512533930953664   0.00028512533930953664   0.00028512533930953664   0.00028512533930953664   0.00028512533930953664   0.00028512533930953664
-2.769950437004126   0.0002849527223709562   0.0002849527223709562   0.0002849527223709562   0.0002849527223709562   0.0002849527223709562   0.0002849527223709562
-2.7684681034887606   0.0002847801054323757   0.0002847801054323757   0.0002847801054323757   0.0002847801054323757   0.0002847801054323757   0.0002847801054323757
-2.7669879640341173   0.0002846074884937952   0.0002846074884937952   0.0002846074884937952   0.0002846074884937952   0.0002846074884937952   0.0002846074884937952
-2.7655100121547616   0.00028443487155521474   0.00028443487155521474   0.00028443487155521474   0.00028443487155521474   0.00028443487155521474   0.00028443487155521474
-2.7640342413939716   0.0002842622546166343   0.0002842622546166343   0.0002842622546166343   0.0002842622546166343   0.0002842622546166343   0.0002842622546166343
-2.76256064532357   0.00028408963767805376   0.00028408963767805376   0.00028408963767805376   0.00028408963767805376   0.00028408963767805376   0.00028408963767805376
-2.761089217543754   0.0002839170207394733   0.0002839170207394733   0.0002839170207394733   0.0002839170207394733   0.0002839170207394733   0.0002839170207394733
-2.759619951682931   0.00028374440380089284   0.00028374440380089284   0.00028374440380089284   0.00028374440380089284   0.00028374440380089284   0.00028374440380089284
-2.7581528413975516   0.0002835717868623123   0.0002835717868623123   0.0002835717868623123   0.0002835717868623123   0.0002835717868623123   0.0002835717868623123
-2.7566878803719455   0.00028339916992373187   0.00028339916992373187   0.00028339916992373187   0.00028339916992373187   0.00028339916992373187   0.00028339916992373187
-2.7552250623181584   0.0002832265529851514   0.0002832265529851514   0.0002832265529851514   0.0002832265529851514   0.0002832265529851514   0.0002832265529851514
-2.7537643809757903   0.0002830578579437633   0.0002830578579437633   0.0002830578579437633   0.0002830578579437633   0.0002830578579437633   0.0002830578579437633
-2.7523058301118346   0.0002829042996628875   0.0002829042996628875   0.0002829042996628875   0.0002829042996628875   0.0002829042996628875   0.0002829042996628875
-2.7508494035205175   0.0002827507413820116   0.0002827507413820116   0.0002827507413820116   0.0002827507413820116   0.0002827507413820116   0.0002827507413820116
-2.749395095023142   0.00028259718310113575   0.00028259718310113575   0.00028259718310113575   0.00028259718310113575   0.00028259718310113575   0.00028259718310113575
-2.7479428984679286   0.00028244362482025994   0.00028244362482025994   0.00028244362482025994   0.00028244362482025994   0.00028244362482025994   0.00028244362482025994
-2.746492807729859   0.00028229006653938407   0.00028229006653938407   0.00028229006653938407   0.00028229006653938407   0.00028229006653938407   0.00028229006653938407
-2.745044816710523   0.00028213650825850825   0.00028213650825850825   0.00028213650825850825   0.00028213650825850825   0.00028213650825850825   0.00028213650825850825
-2.7435989193379626   0.0002819829499776324   0.0002819829499776324   0.0002819829499776324   0.0002819829499776324   0.0002819829499776324   0.0002819829499776324
-2.7421551095665198   0.0002818293916967565   0.0002818293916967565   0.0002818293916967565   0.0002818293916967565   0.0002818293916967565   0.0002818293916967565
-2.740713381376687   0.0002816758334158807   0.0002816758334158807   0.0002816758334158807   0.0002816758334158807   0.0002816758334158807   0.0002816758334158807
-2.7392737287749522   0.0002815222751350048   0.0002815222751350048   0.0002815222751350048   0.0002815222751350048   0.0002815222751350048   0.0002815222751350048
-2.737836145793654   0.000281368716854129   0.000281368716854129   0.000281368716854129   0.000281368716854129   0.000281368716854129   0.000281368716854129
-2.7364006264908296   0.00028121515857325313   0.00028121515857325313   0.00028121515857325313   0.00028121515857325313   0.00028121515857325313   0.00028121515857325313
-2.7349671649500698   0.00028104704944000806   0.00028104704944000806   0.00028104704944000806   0.00028104704944000806   0.00028104704944000806   0.00028104704944000806
-2.7335357552803714   0.00028086449003632253   0.00028086449003632253   0.00028086449003632253   0.00028086449003632253   0.00028086449003632253   0.00028086449003632253
-2.7321063916159924   0.00028068193063263705   0.00028068193063263705   0.00028068193063263705   0.00028068193063263705   0.00028068193063263705   0.00028068193063263705
-2.730679068116308   0.0002804993712289516   0.0002804993712289516   0.0002804993712289516   0.0002804993712289516   0.0002804993712289516   0.0002804993712289516
-2.729253778965667   0.00028031681182526605   0.00028031681182526605   0.00028031681182526605   0.00028031681182526605   0.00028031681182526605   0.00028031681182526605
-2.72783051837325   0.00028013425242158057   0.00028013425242158057   0.00028013425242158057   0.00028013425242158057   0.00028013425242158057   0.00028013425242158057
-2.7264092805729274   0.00027995169301789504   0.00027995169301789504   0.00027995169301789504   0.00027995169301789504   0.00027995169301789504   0.00027995169301789504
-2.7249900598231207   0.00027976913361420956   0.00027976913361420956   0.00027976913361420956   0.00027976913361420956   0.00027976913361420956   0.00027976913361420956
-2.723572850406662   0.0002795865742105241   0.0002795865742105241   0.0002795865742105241   0.0002795865742105241   0.0002795865742105241   0.0002795865742105241
-2.722157646630656   0.00027940401480683856   0.00027940401480683856   0.00027940401480683856   0.00027940401480683856   0.00027940401480683856   0.00027940401480683856
-2.720744442826343   0.0002792214554031531   0.0002792214554031531   0.0002792214554031531   0.0002792214554031531   0.0002792214554031531   0.0002792214554031531
-2.7193332333489635   0.00027903889599946755   0.00027903889599946755   0.00027903889599946755   0.00027903889599946755   0.00027903889599946755   0.00027903889599946755
-2.7179240125776225   0.0002788563365957821   0.0002788563365957821   0.0002788563365957821   0.0002788563365957821   0.0002788563365957821   0.0002788563365957821
-2.716516774915153   0.00027871821387712473   0.00027871821387712473   0.00027871821387712473   0.00027871821387712473   0.00027871821387712473   0.00027871821387712473
-2.715111514787986   0.0002785913613322064   0.0002785913613322064   0.0002785913613322064   0.0002785913613322064   0.0002785913613322064   0.0002785913613322064
-2.7137082266460157   0.0002784645087872881   0.0002784645087872881   0.0002784645087872881   0.0002784645087872881   0.0002784645087872881   0.0002784645087872881
-2.7123069049624693   0.00027833765624236983   0.00027833765624236983   0.00027833765624236983   0.00027833765624236983   0.00027833765624236983   0.00027833765624236983
-2.7109075442337756   0.0002782108036974515   0.0002782108036974515   0.0002782108036974515   0.0002782108036974515   0.0002782108036974515   0.0002782108036974515
-2.709510138979436   0.0002780839511525332   0.0002780839511525332   0.0002780839511525332   0.0002780839511525332   0.0002780839511525332   0.0002780839511525332
-2.708114683741894   0.00027795709860761487   0.00027795709860761487   0.00027795709860761487   0.00027795709860761487   0.00027795709860761487   0.00027795709860761487
-2.7067211730864096   0.00027783024606269655   0.00027783024606269655   0.00027783024606269655   0.00027783024606269655   0.00027783024606269655   0.00027783024606269655
-2.705329601600932   0.0002777033935177782   0.0002777033935177782   0.0002777033935177782   0.0002777033935177782   0.0002777033935177782   0.0002777033935177782
-2.7039399638959707   0.0002775765409728599   0.0002775765409728599   0.0002775765409728599   0.0002775765409728599   0.0002775765409728599   0.0002775765409728599
-2.7025522546044747   0.00027744968842794164   0.00027744968842794164   0.00027744968842794164   0.00027744968842794164   0.00027744968842794164   0.00027744968842794164
-2.7011664683817043   0.0002773228358830233   0.0002773228358830233   0.0002773228358830233   0.0002773228358830233   0.0002773228358830233   0.0002773228358830233
-2.6997825999051095   0.00027719327504908395   0.00027719327504908395   0.00027719327504908395   0.00027719327504908395   0.00027719327504908395   0.00027719327504908395
-2.6984006438742068   0.00027703750065227403   0.00027703750065227403   0.00027703750065227403   0.00027703750065227403   0.00027703750065227403   0.00027703750065227403
-2.697020595010457   0.00027688172625546406   0.00027688172625546406   0.00027688172625546406   0.00027688172625546406   0.00027688172625546406   0.00027688172625546406
-2.6956424480571455   0.00027672595185865414   0.00027672595185865414   0.00027672595185865414   0.00027672595185865414   0.00027672595185865414   0.00027672595185865414
-2.6942661977792617   0.0002765701774618442   0.0002765701774618442   0.0002765701774618442   0.0002765701774618442   0.0002765701774618442   0.0002765701774618442
-2.6928918389633782   0.00027641440306503426   0.00027641440306503426   0.00027641440306503426   0.00027641440306503426   0.00027641440306503426   0.00027641440306503426
-2.691519366417534   0.00027625862866822434   0.00027625862866822434   0.00027625862866822434   0.00027625862866822434   0.00027625862866822434   0.00027625862866822434
-2.6901487749711164   0.0002761028542714144   0.0002761028542714144   0.0002761028542714144   0.0002761028542714144   0.0002761028542714144   0.0002761028542714144
-2.688780059474744   0.00027594707987460445   0.00027594707987460445   0.00027594707987460445   0.00027594707987460445   0.00027594707987460445   0.00027594707987460445
-2.687413214800151   0.00027579130547779454   0.00027579130547779454   0.00027579130547779454   0.00027579130547779454   0.00027579130547779454   0.00027579130547779454
-2.68604823584007   0.00027563553108098457   0.00027563553108098457   0.00027563553108098457   0.00027563553108098457   0.00027563553108098457   0.00027563553108098457
-2.684685117508121   0.00027547975668417465   0.00027547975668417465   0.00027547975668417465   0.00027547975668417465   0.00027547975668417465   0.00027547975668417465
-2.6833238547386946   0.00027532398228736474   0.00027532398228736474   0.00027532398228736474   0.00027532398228736474   0.00027532398228736474   0.00027532398228736474
-2.68196444248684   0.0002751853415111658   0.0002751853415111658   0.0002751853415111658   0.0002751853415111658   0.0002751853415111658   0.0002751853415111658
-2.6806068757281536   0.0002750735451019775   0.0002750735451019775   0.0002750735451019775   0.0002750735451019775   0.0002750735451019775   0.0002750735451019775
-2.679251149458667   0.0002749617486927893   0.0002749617486927893   0.0002749617486927893   0.0002749617486927893   0.0002749617486927893   0.0002749617486927893
-2.677897258694736   0.000274849952283601   0.000274849952283601   0.000274849952283601   0.000274849952283601   0.000274849952283601   0.000274849952283601
-2.676545198472931   0.0002747381558744128   0.0002747381558744128   0.0002747381558744128   0.0002747381558744128   0.0002747381558744128   0.0002747381558744128
-2.6751949638499273   0.00027462635946522455   0.00027462635946522455   0.00027462635946522455   0.00027462635946522455   0.00027462635946522455   0.00027462635946522455
-2.6738465499023976   0.00027451456305603627   0.00027451456305603627   0.00027451456305603627   0.00027451456305603627   0.00027451456305603627   0.00027451456305603627
-2.6724999517269046   0.000274402766646848   0.000274402766646848   0.000274402766646848   0.000274402766646848   0.000274402766646848   0.000274402766646848
-2.671155164439792   0.00027429097023765975   0.00027429097023765975   0.00027429097023765975   0.00027429097023765975   0.00027429097023765975   0.00027429097023765975
-2.6698121831770805   0.0002741791738284715   0.0002741791738284715   0.0002741791738284715   0.0002741791738284715   0.0002741791738284715   0.0002741791738284715
-2.66847100309436   0.00027406737741928323   0.00027406737741928323   0.00027406737741928323   0.00027406737741928323   0.00027406737741928323   0.00027406737741928323
-2.667131619366687   0.000273955581010095   0.000273955581010095   0.000273955581010095   0.000273955581010095   0.000273955581010095   0.000273955581010095
-2.6657940271884795   0.0002738437846009067   0.0002738437846009067   0.0002738437846009067   0.0002738437846009067   0.0002738437846009067   0.0002738437846009067
-2.6644582217734127   0.00027370846570450887   0.00027370846570450887   0.00027370846570450887   0.00027370846570450887   0.00027370846570450887   0.00027370846570450887
-2.6631241983543177   0.00027356235740419704   0.00027356235740419704   0.00027356235740419704   0.00027356235740419704   0.00027356235740419704   0.00027356235740419704
-2.661791952183078   0.00027341624910388516   0.00027341624910388516   0.00027341624910388516   0.00027341624910388516   0.00027341624910388516   0.00027341624910388516
-2.66046147853053   0.0002732701408035733   0.0002732701408035733   0.0002732701408035733   0.0002732701408035733   0.0002732701408035733   0.0002732701408035733
-2.6591327726863603   0.00027312403250326144   0.00027312403250326144   0.00027312403250326144   0.00027312403250326144   0.00027312403250326144   0.00027312403250326144
-2.657805829959006   0.00027297792420294956   0.00027297792420294956   0.00027297792420294956   0.00027297792420294956   0.00027297792420294956   0.00027297792420294956
-2.6564806456755568   0.0002728318159026377   0.0002728318159026377   0.0002728318159026377   0.0002728318159026377   0.0002728318159026377   0.0002728318159026377
-2.6551572151816547   0.00027268570760232585   0.00027268570760232585   0.00027268570760232585   0.00027268570760232585   0.00027268570760232585   0.00027268570760232585
-2.6538355338413964   0.00027253959930201397   0.00027253959930201397   0.00027253959930201397   0.00027253959930201397   0.00027253959930201397   0.00027253959930201397
-2.652515597037236   0.0002723934910017021   0.0002723934910017021   0.0002723934910017021   0.0002723934910017021   0.0002723934910017021   0.0002723934910017021
-2.6511974001698886   0.0002722473827013902   0.0002722473827013902   0.0002722473827013902   0.0002722473827013902   0.0002722473827013902   0.0002722473827013902
-2.6498809386582325   0.0002721012744010784   0.0002721012744010784   0.0002721012744010784   0.0002721012744010784   0.0002721012744010784   0.0002721012744010784
-2.648566207939216   0.0002719551661007665   0.0002719551661007665   0.0002719551661007665   0.0002719551661007665   0.0002719551661007665   0.0002719551661007665
-2.6472532034677605   0.0002718278922183086   0.0002718278922183086   0.0002718278922183086   0.0002718278922183086   0.0002718278922183086   0.0002718278922183086
-2.6459419207166675   0.00027170097328365483   0.00027170097328365483   0.00027170097328365483   0.00027170097328365483   0.00027170097328365483   0.00027170097328365483
-2.6446323551765243   0.000271574054349001   0.000271574054349001   0.000271574054349001   0.000271574054349001   0.000271574054349001   0.000271574054349001
-2.6433245023556116   0.00027144713541434723   0.00027144713541434723   0.00027144713541434723   0.00027144713541434723   0.00027144713541434723   0.00027144713541434723
-2.64201835777981   0.00027132021647969346   0.00027132021647969346   0.00027132021647969346   0.00027132021647969346   0.00027132021647969346   0.00027132021647969346
-2.6407139169925093   0.00027119329754503964   0.00027119329754503964   0.00027119329754503964   0.00027119329754503964   0.00027119329754503964   0.00027119329754503964
-2.639411175554516   0.00027106637861038586   0.00027106637861038586   0.00027106637861038586   0.00027106637861038586   0.00027106637861038586   0.00027106637861038586
-2.6381101290439646   0.00027093945967573204   0.00027093945967573204   0.00027093945967573204   0.00027093945967573204   0.00027093945967573204   0.00027093945967573204
-2.636810773056225   0.00027081254074107827   0.00027081254074107827   0.00027081254074107827   0.00027081254074107827   0.00027081254074107827   0.00027081254074107827
-2.635513103203815   0.0002706856218064245   0.0002706856218064245   0.0002706856218064245   0.0002706856218064245   0.0002706856218064245   0.0002706856218064245
-2.6342171151163107   0.00027055870287177067   0.00027055870287177067   0.00027055870287177067   0.00027055870287177067   0.00027055870287177067   0.00027055870287177067
-2.632922804440259   0.0002704317839371169   0.0002704317839371169   0.0002704317839371169   0.0002704317839371169   0.0002704317839371169   0.0002704317839371169
-2.631630166839088   0.000270258072767954   0.000270258072767954   0.000270258072767954   0.000270258072767954   0.000270258072767954   0.000270258072767954
-2.630339197993021   0.00026996250682142375   0.00026996250682142375   0.00026996250682142375   0.00026996250682142375   0.00026996250682142375   0.00026996250682142375
-2.629049893598991   0.00026966694087489346   0.00026966694087489346   0.00026966694087489346   0.00026966694087489346   0.00026966694087489346   0.00026966694087489346
-2.6277622493705524   0.0002693713749283632   0.0002693713749283632   0.0002693713749283632   0.0002693713749283632   0.0002693713749283632   0.0002693713749283632
-2.6264762610377965   0.00026907580898183293   0.00026907580898183293   0.00026907580898183293   0.00026907580898183293   0.00026907580898183293   0.00026907580898183293
-2.6251919243472672   0.00026878024303530264   0.00026878024303530264   0.00026878024303530264   0.00026878024303530264   0.00026878024303530264   0.00026878024303530264
-2.6239092350618765   0.00026848467708877235   0.00026848467708877235   0.00026848467708877235   0.00026848467708877235   0.00026848467708877235   0.00026848467708877235
-2.6226281889608183   0.00026818911114224206   0.00026818911114224206   0.00026818911114224206   0.00026818911114224206   0.00026818911114224206   0.00026818911114224206
-2.6213487818394885   0.0002678935451957118   0.0002678935451957118   0.0002678935451957118   0.0002678935451957118   0.0002678935451957118   0.0002678935451957118
-2.6200710095093998   0.00026759797924918153   0.00026759797924918153   0.00026759797924918153   0.00026759797924918153   0.00026759797924918153   0.00026759797924918153
-2.618794867798101   0.0002673024133026513   0.0002673024133026513   0.0002673024133026513   0.0002673024133026513   0.0002673024133026513   0.0002673024133026513
-2.617520352549093   0.00026700684735612095   0.00026700684735612095   0.00026700684735612095   0.00026700684735612095   0.00026700684735612095   0.00026700684735612095
-2.616247459621751   0.0002667112814095907   0.0002667112814095907   0.0002667112814095907   0.0002667112814095907   0.0002667112814095907   0.0002667112814095907
-2.6149761848912405   0.0002664051228897815   0.0002664051228897815   0.0002664051228897815   0.0002664051228897815   0.0002664051228897815   0.0002664051228897815
-2.6137065242484385   0.00026609108400799667   0.00026609108400799667   0.00026609108400799667   0.00026609108400799667   0.00026609108400799667   0.00026609108400799667
-2.612438473599854   0.0002657770451262118   0.0002657770451262118   0.0002657770451262118   0.0002657770451262118   0.0002657770451262118   0.0002657770451262118
-2.6111720288675486   0.0002654630062444269   0.0002654630062444269   0.0002654630062444269   0.0002654630062444269   0.0002654630062444269   0.0002654630062444269
-2.6099071859890577   0.0002651489673626421   0.0002651489673626421   0.0002651489673626421   0.0002651489673626421   0.0002651489673626421   0.0002651489673626421
-2.6086439409173123   0.00026483492848085723   0.00026483492848085723   0.00026483492848085723   0.00026483492848085723   0.00026483492848085723   0.00026483492848085723
-2.6073822896205616   0.0002645208895990724   0.0002645208895990724   0.0002645208895990724   0.0002645208895990724   0.0002645208895990724   0.0002645208895990724
-2.6061222280822953   0.00026420685071728753   0.00026420685071728753   0.00026420685071728753   0.00026420685071728753   0.00026420685071728753   0.00026420685071728753
-2.604863752301167   0.0002638928118355027   0.0002638928118355027   0.0002638928118355027   0.0002638928118355027   0.0002638928118355027   0.0002638928118355027
-2.6036068582909184   0.00026357877295371784   0.00026357877295371784   0.00026357877295371784   0.00026357877295371784   0.00026357877295371784   0.00026357877295371784
-2.6023515420803034   0.000263264734071933   0.000263264734071933   0.000263264734071933   0.000263264734071933   0.000263264734071933   0.000263264734071933
-2.601097799713013   0.00026295069519014815   0.00026295069519014815   0.00026295069519014815   0.00026295069519014815   0.00026295069519014815   0.00026295069519014815
-2.5998456272475985   0.0002626366563083633   0.0002626366563083633   0.0002626366563083633   0.0002626366563083633   0.0002626366563083633   0.0002626366563083633
-2.5985950207574007   0.000262366934688952   0.000262366934688952   0.000262366934688952   0.000262366934688952   0.000262366934688952   0.000262366934688952
-2.5973459763304727   0.00026210387244540256   0.00026210387244540256   0.00026210387244540256   0.00026210387244540256   0.00026210387244540256   0.00026210387244540256
-2.596098490069509   0.0002618408102018532   0.0002618408102018532   0.0002618408102018532   0.0002618408102018532   0.0002618408102018532   0.0002618408102018532
-2.5948525580917714   0.00026157774795830383   0.00026157774795830383   0.00026157774795830383   0.00026157774795830383   0.00026157774795830383   0.00026157774795830383
-2.593608176529015   0.0002613146857147545   0.0002613146857147545   0.0002613146857147545   0.0002613146857147545   0.0002613146857147545   0.0002613146857147545
-2.59236534152742   0.00026105162347120516   0.00026105162347120516   0.00026105162347120516   0.00026105162347120516   0.00026105162347120516   0.00026105162347120516
-2.591124049247516   0.0002607885612276558   0.0002607885612276558   0.0002607885612276558   0.0002607885612276558   0.0002607885612276558   0.0002607885612276558
-2.589884295864113   0.00026052549898410637   0.00026052549898410637   0.00026052549898410637   0.00026052549898410637   0.00026052549898410637   0.00026052549898410637
-2.5886460775662306   0.000260262436740557   0.000260262436740557   0.000260262436740557   0.000260262436740557   0.000260262436740557   0.000260262436740557
-2.5874093905570272   0.0002599993744970077   0.0002599993744970077   0.0002599993744970077   0.0002599993744970077   0.0002599993744970077   0.0002599993744970077
-2.58617423105373   0.00025973631225345833   0.00025973631225345833   0.00025973631225345833   0.00025973631225345833   0.00025973631225345833   0.00025973631225345833
-2.584940595287567   0.00025947325000990896   0.00025947325000990896   0.00025947325000990896   0.00025947325000990896   0.00025947325000990896   0.00025947325000990896
-2.5837084795036946   0.00025920616933280526   0.00025920616933280526   0.00025920616933280526   0.00025920616933280526   0.00025920616933280526   0.00025920616933280526
-2.5824778799611345   0.00025891879978139266   0.00025891879978139266   0.00025891879978139266   0.00025891879978139266   0.00025891879978139266   0.00025891879978139266
-2.5812487929327   0.00025863143022998   0.00025863143022998   0.00025863143022998   0.00025863143022998   0.00025863143022998   0.00025863143022998
-2.5800212147049315   0.00025834406067856735   0.00025834406067856735   0.00025834406067856735   0.00025834406067856735   0.00025834406067856735   0.00025834406067856735
-2.5787951415780275   0.00025805669112715474   0.00025805669112715474   0.00025805669112715474   0.00025805669112715474   0.00025805669112715474   0.00025805669112715474
-2.57757056986578   0.00025776932157574203   0.00025776932157574203   0.00025776932157574203   0.00025776932157574203   0.00025776932157574203   0.00025776932157574203
-2.5763474958955053   0.00025748195202432943   0.00025748195202432943   0.00025748195202432943   0.00025748195202432943   0.00025748195202432943   0.00025748195202432943
-2.57512591600798   0.0002571945824729168   0.0002571945824729168   0.0002571945824729168   0.0002571945824729168   0.0002571945824729168   0.0002571945824729168
-2.5739058265573735   0.0002569072129215041   0.0002569072129215041   0.0002569072129215041   0.0002569072129215041   0.0002569072129215041   0.0002569072129215041
-2.572687223911184   0.0002566198433700915   0.0002566198433700915   0.0002566198433700915   0.0002566198433700915   0.0002566198433700915   0.0002566198433700915
-2.571470104450174   0.00025633247381867886   0.00025633247381867886   0.00025633247381867886   0.00025633247381867886   0.00025633247381867886   0.00025633247381867886
-2.570254464568304   0.0002560451042672662   0.0002560451042672662   0.0002560451042672662   0.0002560451042672662   0.0002560451042672662   0.0002560451042672662
-2.5690403006726705   0.00025575773471585354   0.00025575773471585354   0.00025575773471585354   0.00025575773471585354   0.00025575773471585354   0.00025575773471585354
-2.5678276091834404   0.0002554829763968877   0.0002554829763968877   0.0002554829763968877   0.0002554829763968877   0.0002554829763968877   0.0002554829763968877
-2.566616386533789   0.0002552229469859924   0.0002552229469859924   0.0002552229469859924   0.0002552229469859924   0.0002552229469859924   0.0002552229469859924
-2.565406629169836   0.00025496291757509714   0.00025496291757509714   0.00025496291757509714   0.00025496291757509714   0.00025496291757509714   0.00025496291757509714
-2.5641983335505847   0.00025470288816420184   0.00025470288816420184   0.00025470288816420184   0.00025470288816420184   0.00025470288816420184   0.00025470288816420184
-2.562991496147857   0.0002544428587533066   0.0002544428587533066   0.0002544428587533066   0.0002544428587533066   0.0002544428587533066   0.0002544428587533066
-2.5617861134462347   0.00025418282934241136   0.00025418282934241136   0.00025418282934241136   0.00025418282934241136   0.00025418282934241136   0.00025418282934241136
-2.560582181942996   0.00025392279993151606   0.00025392279993151606   0.00025392279993151606   0.00025392279993151606   0.00025392279993151606   0.00025392279993151606
-2.5593796981480548   0.0002536627705206208   0.0002536627705206208   0.0002536627705206208   0.0002536627705206208   0.0002536627705206208   0.0002536627705206208
-2.5581786585839   0.0002534027411097256   0.0002534027411097256   0.0002534027411097256   0.0002534027411097256   0.0002534027411097256   0.0002534027411097256
-2.5569790597855366   0.0002531427116988303   0.0002531427116988303   0.0002531427116988303   0.0002531427116988303   0.0002531427116988303   0.0002531427116988303
-2.555780898300423   0.000252882682287935   0.000252882682287935   0.000252882682287935   0.000252882682287935   0.000252882682287935   0.000252882682287935
-2.554584170688414   0.00025262265287703974   0.00025262265287703974   0.00025262265287703974   0.00025262265287703974   0.00025262265287703974   0.00025262265287703974
-2.553388873521699   0.0002523626234661445   0.0002523626234661445   0.0002523626234661445   0.0002523626234661445   0.0002523626234661445   0.0002523626234661445
-2.5521950033847456   0.0002521203843472516   0.0002521203843472516   0.0002521203843472516   0.0002521203843472516   0.0002521203843472516   0.0002521203843472516
-2.55100255687424   0.0002518838489860999   0.0002518838489860999   0.0002518838489860999   0.0002518838489860999   0.0002518838489860999   0.0002518838489860999
-2.5498115305990288   0.0002516473136249482   0.0002516473136249482   0.0002516473136249482   0.0002516473136249482   0.0002516473136249482   0.0002516473136249482
-2.5486219211800596   0.00025141077826379654   0.00025141077826379654   0.00025141077826379654   0.00025141077826379654   0.00025141077826379654   0.00025141077826379654
-2.5474337252503267   0.00025117424290264483   0.00025117424290264483   0.00025117424290264483   0.00025117424290264483   0.00025117424290264483   0.00025117424290264483
-2.5462469394548113   0.0002509377075414932   0.0002509377075414932   0.0002509377075414932   0.0002509377075414932   0.0002509377075414932   0.0002509377075414932
-2.5450615604504256   0.00025070117218034153   0.00025070117218034153   0.00025070117218034153   0.00025070117218034153   0.00025070117218034153   0.00025070117218034153
-2.543877584905956   0.00025046463681918977   0.00025046463681918977   0.00025046463681918977   0.00025046463681918977   0.00025046463681918977   0.00025046463681918977
-2.5426950095020073   0.0002502281014580381   0.0002502281014580381   0.0002502281014580381   0.0002502281014580381   0.0002502281014580381   0.0002502281014580381
-2.5415138309309473   0.00024999156609688646   0.00024999156609688646   0.00024999156609688646   0.00024999156609688646   0.00024999156609688646   0.00024999156609688646
-2.54033404589685   0.00024975503073573475   0.00024975503073573475   0.00024975503073573475   0.00024975503073573475   0.00024975503073573475   0.00024975503073573475
-2.5391556511154407   0.0002495184953745831   0.0002495184953745831   0.0002495184953745831   0.0002495184953745831   0.0002495184953745831   0.0002495184953745831
-2.5379786433140428   0.0002492813693972903   0.0002492813693972903   0.0002492813693972903   0.0002492813693972903   0.0002492813693972903   0.0002492813693972903
-2.536803019231521   0.00024903372788478984   0.00024903372788478984   0.00024903372788478984   0.00024903372788478984   0.00024903372788478984   0.00024903372788478984
-2.5356287756182287   0.00024878608637228934   0.00024878608637228934   0.00024878608637228934   0.00024878608637228934   0.00024878608637228934   0.00024878608637228934
-2.534455909235953   0.00024853844485978884   0.00024853844485978884   0.00024853844485978884   0.00024853844485978884   0.00024853844485978884   0.00024853844485978884
-2.533284416857862   0.0002482908033472884   0.0002482908033472884   0.0002482908033472884   0.0002482908033472884   0.0002482908033472884   0.0002482908033472884
