# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.160865e+00   8.549221e-01   8.549221e-01   8.549221e-01   8.549221e-01   8.549221e-01   8.549221e-01
-1.1602718e+00   8.5537356e-01   8.5537356e-01   8.5537356e-01   8.5537356e-01   8.5537356e-01   8.5537356e-01
-1.1596794e+00   8.5582495e-01   8.5582495e-01   8.5582495e-01   8.5582495e-01   8.5582495e-01   8.5582495e-01
-1.1590878e+00   8.5627633e-01   8.5627633e-01   8.5627633e-01   8.5627633e-01   8.5627633e-01   8.5627633e-01
-1.1584971e+00   8.567277e-01   8.567277e-01   8.567277e-01   8.567277e-01   8.567277e-01   8.567277e-01
-1.1579071e+00   8.571791e-01   8.571791e-01   8.571791e-01   8.571791e-01   8.571791e-01   8.571791e-01
-1.157318e+00   8.5763055e-01   8.5763055e-01   8.5763055e-01   8.5763055e-01   8.5763055e-01   8.5763055e-01
-1.1567296e+00   8.5808194e-01   8.5808194e-01   8.5808194e-01   8.5808194e-01   8.5808194e-01   8.5808194e-01
-1.156142e+00   8.585333e-01   8.585333e-01   8.585333e-01   8.585333e-01   8.585333e-01   8.585333e-01
-1.1555552e+00   8.589847e-01   8.589847e-01   8.589847e-01   8.589847e-01   8.589847e-01   8.589847e-01
-1.1549693e+00   8.594361e-01   8.594361e-01   8.594361e-01   8.594361e-01   8.594361e-01   8.594361e-01
-1.1543841e+00   8.598875e-01   8.598875e-01   8.598875e-01   8.598875e-01   8.598875e-01   8.598875e-01
-1.1537997e+00   8.6033887e-01   8.6033887e-01   8.6033887e-01   8.6033887e-01   8.6033887e-01   8.6033887e-01
-1.1532161e+00   8.6066276e-01   8.6066276e-01   8.6066276e-01   8.6066276e-01   8.6066276e-01   8.6066276e-01
-1.1526333e+00   8.6089444e-01   8.6089444e-01   8.6089444e-01   8.6089444e-01   8.6089444e-01   8.6089444e-01
-1.1520512e+00   8.6112607e-01   8.6112607e-01   8.6112607e-01   8.6112607e-01   8.6112607e-01   8.6112607e-01
-1.15147e+00   8.6135775e-01   8.6135775e-01   8.6135775e-01   8.6135775e-01   8.6135775e-01   8.6135775e-01
-1.1508895e+00   8.615894e-01   8.615894e-01   8.615894e-01   8.615894e-01   8.615894e-01   8.615894e-01
-1.1503098e+00   8.6182106e-01   8.6182106e-01   8.6182106e-01   8.6182106e-01   8.6182106e-01   8.6182106e-01
-1.1497308e+00   8.620527e-01   8.620527e-01   8.620527e-01   8.620527e-01   8.620527e-01   8.620527e-01
-1.1491526e+00   8.6228436e-01   8.6228436e-01   8.6228436e-01   8.6228436e-01   8.6228436e-01   8.6228436e-01
-1.1485752e+00   8.62516e-01   8.62516e-01   8.62516e-01   8.62516e-01   8.62516e-01   8.62516e-01
-1.1479986e+00   8.627476e-01   8.627476e-01   8.627476e-01   8.627476e-01   8.627476e-01   8.627476e-01
-1.1474227e+00   8.629793e-01   8.629793e-01   8.629793e-01   8.629793e-01   8.629793e-01   8.629793e-01
-1.1468476e+00   8.632109e-01   8.632109e-01   8.632109e-01   8.632109e-01   8.632109e-01   8.632109e-01
-1.1462733e+00   8.6343795e-01   8.6343795e-01   8.6343795e-01   8.6343795e-01   8.6343795e-01   8.6343795e-01
-1.1456996e+00   8.63599e-01   8.63599e-01   8.63599e-01   8.63599e-01   8.63599e-01   8.63599e-01
-1.1451268e+00   8.6376005e-01   8.6376005e-01   8.6376005e-01   8.6376005e-01   8.6376005e-01   8.6376005e-01
-1.1445547e+00   8.639211e-01   8.639211e-01   8.639211e-01   8.639211e-01   8.639211e-01   8.639211e-01
-1.1439834e+00   8.6408216e-01   8.6408216e-01   8.6408216e-01   8.6408216e-01   8.6408216e-01   8.6408216e-01
-1.1434128e+00   8.642432e-01   8.642432e-01   8.642432e-01   8.642432e-01   8.642432e-01   8.642432e-01
-1.142843e+00   8.6440426e-01   8.6440426e-01   8.6440426e-01   8.6440426e-01   8.6440426e-01   8.6440426e-01
-1.1422739e+00   8.645654e-01   8.645654e-01   8.645654e-01   8.645654e-01   8.645654e-01   8.645654e-01
-1.1417056e+00   8.647264e-01   8.647264e-01   8.647264e-01   8.647264e-01   8.647264e-01   8.647264e-01
-1.141138e+00   8.648875e-01   8.648875e-01   8.648875e-01   8.648875e-01   8.648875e-01   8.648875e-01
-1.1405711e+00   8.650485e-01   8.650485e-01   8.650485e-01   8.650485e-01   8.650485e-01   8.650485e-01
-1.140005e+00   8.652096e-01   8.652096e-01   8.652096e-01   8.652096e-01   8.652096e-01   8.652096e-01
-1.1394397e+00   8.6537063e-01   8.6537063e-01   8.6537063e-01   8.6537063e-01   8.6537063e-01   8.6537063e-01
-1.138875e+00   8.655772e-01   8.655772e-01   8.655772e-01   8.655772e-01   8.655772e-01   8.655772e-01
-1.1383111e+00   8.6582077e-01   8.6582077e-01   8.6582077e-01   8.6582077e-01   8.6582077e-01   8.6582077e-01
-1.1377479e+00   8.660643e-01   8.660643e-01   8.660643e-01   8.660643e-01   8.660643e-01   8.660643e-01
-1.1371855e+00   8.6630785e-01   8.6630785e-01   8.6630785e-01   8.6630785e-01   8.6630785e-01   8.6630785e-01
-1.1366237e+00   8.665514e-01   8.665514e-01   8.665514e-01   8.665514e-01   8.665514e-01   8.665514e-01
-1.1360627e+00   8.6679494e-01   8.6679494e-01   8.6679494e-01   8.6679494e-01   8.6679494e-01   8.6679494e-01
-1.1355025e+00   8.670385e-01   8.670385e-01   8.670385e-01   8.670385e-01   8.670385e-01   8.670385e-01
-1.1349429e+00   8.6728203e-01   8.6728203e-01   8.6728203e-01   8.6728203e-01   8.6728203e-01   8.6728203e-01
-1.1343842e+00   8.675256e-01   8.675256e-01   8.675256e-01   8.675256e-01   8.675256e-01   8.675256e-01
-1.133826e+00   8.677691e-01   8.677691e-01   8.677691e-01   8.677691e-01   8.677691e-01   8.677691e-01
-1.1332686e+00   8.680127e-01   8.680127e-01   8.680127e-01   8.680127e-01   8.680127e-01   8.680127e-01
-1.1327119e+00   8.682563e-01   8.682563e-01   8.682563e-01   8.682563e-01   8.682563e-01   8.682563e-01
-1.1321559e+00   8.684998e-01   8.684998e-01   8.684998e-01   8.684998e-01   8.684998e-01   8.684998e-01
-1.1316007e+00   8.68832e-01   8.68832e-01   8.68832e-01   8.68832e-01   8.68832e-01   8.68832e-01
-1.1310462e+00   8.6943024e-01   8.6943024e-01   8.6943024e-01   8.6943024e-01   8.6943024e-01   8.6943024e-01
-1.1304923e+00   8.7002856e-01   8.7002856e-01   8.7002856e-01   8.7002856e-01   8.7002856e-01   8.7002856e-01
-1.1299392e+00   8.706268e-01   8.706268e-01   8.706268e-01   8.706268e-01   8.706268e-01   8.706268e-01
-1.1293868e+00   8.7122506e-01   8.7122506e-01   8.7122506e-01   8.7122506e-01   8.7122506e-01   8.7122506e-01
-1.128835e+00   8.718233e-01   8.718233e-01   8.718233e-01   8.718233e-01   8.718233e-01   8.718233e-01
-1.128284e+00   8.7242156e-01   8.7242156e-01   8.7242156e-01   8.7242156e-01   8.7242156e-01   8.7242156e-01
-1.1277336e+00   8.730199e-01   8.730199e-01   8.730199e-01   8.730199e-01   8.730199e-01   8.730199e-01
-1.127184e+00   8.736181e-01   8.736181e-01   8.736181e-01   8.736181e-01   8.736181e-01   8.736181e-01
-1.1266351e+00   8.742164e-01   8.742164e-01   8.742164e-01   8.742164e-01   8.742164e-01   8.742164e-01
-1.1260868e+00   8.748146e-01   8.748146e-01   8.748146e-01   8.748146e-01   8.748146e-01   8.748146e-01
-1.1255393e+00   8.754129e-01   8.754129e-01   8.754129e-01   8.754129e-01   8.754129e-01   8.754129e-01
-1.1249924e+00   8.7586915e-01   8.7586915e-01   8.7586915e-01   8.7586915e-01   8.7586915e-01   8.7586915e-01
-1.1244462e+00   8.761961e-01   8.761961e-01   8.761961e-01   8.761961e-01   8.761961e-01   8.761961e-01
-1.1239008e+00   8.76523e-01   8.76523e-01   8.76523e-01   8.76523e-01   8.76523e-01   8.76523e-01
-1.1233559e+00   8.7684995e-01   8.7684995e-01   8.7684995e-01   8.7684995e-01   8.7684995e-01   8.7684995e-01
-1.1228118e+00   8.771769e-01   8.771769e-01   8.771769e-01   8.771769e-01   8.771769e-01   8.771769e-01
-1.1222683e+00   8.7750375e-01   8.7750375e-01   8.7750375e-01   8.7750375e-01   8.7750375e-01   8.7750375e-01
-1.1217256e+00   8.778307e-01   8.778307e-01   8.778307e-01   8.778307e-01   8.778307e-01   8.778307e-01
-1.1211835e+00   8.781576e-01   8.781576e-01   8.781576e-01   8.781576e-01   8.781576e-01   8.781576e-01
-1.1206421e+00   8.7848455e-01   8.7848455e-01   8.7848455e-01   8.7848455e-01   8.7848455e-01   8.7848455e-01
-1.1201013e+00   8.788115e-01   8.788115e-01   8.788115e-01   8.788115e-01   8.788115e-01   8.788115e-01
-1.1195613e+00   8.791384e-01   8.791384e-01   8.791384e-01   8.791384e-01   8.791384e-01   8.791384e-01
-1.1190219e+00   8.794653e-01   8.794653e-01   8.794653e-01   8.794653e-01   8.794653e-01   8.794653e-01
-1.1184832e+00   8.797922e-01   8.797922e-01   8.797922e-01   8.797922e-01   8.797922e-01   8.797922e-01
-1.1179451e+00   8.800476e-01   8.800476e-01   8.800476e-01   8.800476e-01   8.800476e-01   8.800476e-01
-1.1174077e+00   8.79799e-01   8.79799e-01   8.79799e-01   8.79799e-01   8.79799e-01   8.79799e-01
-1.116871e+00   8.7955046e-01   8.7955046e-01   8.7955046e-01   8.7955046e-01   8.7955046e-01   8.7955046e-01
-1.1163349e+00   8.7930185e-01   8.7930185e-01   8.7930185e-01   8.7930185e-01   8.7930185e-01   8.7930185e-01
-1.1157994e+00   8.7905324e-01   8.7905324e-01   8.7905324e-01   8.7905324e-01   8.7905324e-01   8.7905324e-01
-1.1152648e+00   8.788046e-01   8.788046e-01   8.788046e-01   8.788046e-01   8.788046e-01   8.788046e-01
-1.1147306e+00   8.78556e-01   8.78556e-01   8.78556e-01   8.78556e-01   8.78556e-01   8.78556e-01
-1.1141973e+00   8.783074e-01   8.783074e-01   8.783074e-01   8.783074e-01   8.783074e-01   8.783074e-01
-1.1136644e+00   8.7805885e-01   8.7805885e-01   8.7805885e-01   8.7805885e-01   8.7805885e-01   8.7805885e-01
-1.1131324e+00   8.7781024e-01   8.7781024e-01   8.7781024e-01   8.7781024e-01   8.7781024e-01   8.7781024e-01
-1.1126008e+00   8.775616e-01   8.775616e-01   8.775616e-01   8.775616e-01   8.775616e-01   8.775616e-01
-1.11207e+00   8.773712e-01   8.773712e-01   8.773712e-01   8.773712e-01   8.773712e-01   8.773712e-01
-1.1115398e+00   8.776638e-01   8.776638e-01   8.776638e-01   8.776638e-01   8.776638e-01   8.776638e-01
-1.1110103e+00   8.7795645e-01   8.7795645e-01   8.7795645e-01   8.7795645e-01   8.7795645e-01   8.7795645e-01
-1.1104814e+00   8.782491e-01   8.782491e-01   8.782491e-01   8.782491e-01   8.782491e-01   8.782491e-01
-1.1099532e+00   8.785417e-01   8.785417e-01   8.785417e-01   8.785417e-01   8.785417e-01   8.785417e-01
-1.1094255e+00   8.7883437e-01   8.7883437e-01   8.7883437e-01   8.7883437e-01   8.7883437e-01   8.7883437e-01
-1.1088986e+00   8.79127e-01   8.79127e-01   8.79127e-01   8.79127e-01   8.79127e-01   8.79127e-01
-1.1083723e+00   8.794196e-01   8.794196e-01   8.794196e-01   8.794196e-01   8.794196e-01   8.794196e-01
-1.1078466e+00   8.797123e-01   8.797123e-01   8.797123e-01   8.797123e-01   8.797123e-01   8.797123e-01
-1.1073215e+00   8.800049e-01   8.800049e-01   8.800049e-01   8.800049e-01   8.800049e-01   8.800049e-01
-1.1067971e+00   8.8029754e-01   8.8029754e-01   8.8029754e-01   8.8029754e-01   8.8029754e-01   8.8029754e-01
-1.1062733e+00   8.805902e-01   8.805902e-01   8.805902e-01   8.805902e-01   8.805902e-01   8.805902e-01
-1.1057502e+00   8.808828e-01   8.808828e-01   8.808828e-01   8.808828e-01   8.808828e-01   8.808828e-01
-1.1052277e+00   8.8117546e-01   8.8117546e-01   8.8117546e-01   8.8117546e-01   8.8117546e-01   8.8117546e-01
-1.1047058e+00   8.8086414e-01   8.8086414e-01   8.8086414e-01   8.8086414e-01   8.8086414e-01   8.8086414e-01
-1.1041845e+00   8.8054097e-01   8.8054097e-01   8.8054097e-01   8.8054097e-01   8.8054097e-01   8.8054097e-01
-1.1036639e+00   8.8021773e-01   8.8021773e-01   8.8021773e-01   8.8021773e-01   8.8021773e-01   8.8021773e-01
-1.1031438e+00   8.7989455e-01   8.7989455e-01   8.7989455e-01   8.7989455e-01   8.7989455e-01   8.7989455e-01
-1.1026244e+00   8.795714e-01   8.795714e-01   8.795714e-01   8.795714e-01   8.795714e-01   8.795714e-01
-1.1021056e+00   8.7924814e-01   8.7924814e-01   8.7924814e-01   8.7924814e-01   8.7924814e-01   8.7924814e-01
-1.1015875e+00   8.7892497e-01   8.7892497e-01   8.7892497e-01   8.7892497e-01   8.7892497e-01   8.7892497e-01
-1.1010699e+00   8.7860173e-01   8.7860173e-01   8.7860173e-01   8.7860173e-01   8.7860173e-01   8.7860173e-01
-1.100553e+00   8.7827855e-01   8.7827855e-01   8.7827855e-01   8.7827855e-01   8.7827855e-01   8.7827855e-01
-1.1000367e+00   8.779554e-01   8.779554e-01   8.779554e-01   8.779554e-01   8.779554e-01   8.779554e-01
-1.099521e+00   8.7763214e-01   8.7763214e-01   8.7763214e-01   8.7763214e-01   8.7763214e-01   8.7763214e-01
-1.0990059e+00   8.7730896e-01   8.7730896e-01   8.7730896e-01   8.7730896e-01   8.7730896e-01   8.7730896e-01
-1.0984914e+00   8.771776e-01   8.771776e-01   8.771776e-01   8.771776e-01   8.771776e-01   8.771776e-01
-1.0979776e+00   8.77464e-01   8.77464e-01   8.77464e-01   8.77464e-01   8.77464e-01   8.77464e-01
-1.0974643e+00   8.7775034e-01   8.7775034e-01   8.7775034e-01   8.7775034e-01   8.7775034e-01   8.7775034e-01
-1.0969517e+00   8.780367e-01   8.780367e-01   8.780367e-01   8.780367e-01   8.780367e-01   8.780367e-01
-1.0964396e+00   8.783231e-01   8.783231e-01   8.783231e-01   8.783231e-01   8.783231e-01   8.783231e-01
-1.0959282e+00   8.786094e-01   8.786094e-01   8.786094e-01   8.786094e-01   8.786094e-01   8.786094e-01
-1.0954174e+00   8.788958e-01   8.788958e-01   8.788958e-01   8.788958e-01   8.788958e-01   8.788958e-01
-1.0949072e+00   8.7918216e-01   8.7918216e-01   8.7918216e-01   8.7918216e-01   8.7918216e-01   8.7918216e-01
-1.0943974e+00   8.7946856e-01   8.7946856e-01   8.7946856e-01   8.7946856e-01   8.7946856e-01   8.7946856e-01
-1.0938884e+00   8.797549e-01   8.797549e-01   8.797549e-01   8.797549e-01   8.797549e-01   8.797549e-01
-1.09338e+00   8.8004124e-01   8.8004124e-01   8.8004124e-01   8.8004124e-01   8.8004124e-01   8.8004124e-01
-1.0928721e+00   8.8032764e-01   8.8032764e-01   8.8032764e-01   8.8032764e-01   8.8032764e-01   8.8032764e-01
-1.0923648e+00   8.8059497e-01   8.8059497e-01   8.8059497e-01   8.8059497e-01   8.8059497e-01   8.8059497e-01
-1.0918581e+00   8.8079494e-01   8.8079494e-01   8.8079494e-01   8.8079494e-01   8.8079494e-01   8.8079494e-01
-1.0913521e+00   8.80995e-01   8.80995e-01   8.80995e-01   8.80995e-01   8.80995e-01   8.80995e-01
-1.0908465e+00   8.8119495e-01   8.8119495e-01   8.8119495e-01   8.8119495e-01   8.8119495e-01   8.8119495e-01
-1.0903417e+00   8.813949e-01   8.813949e-01   8.813949e-01   8.813949e-01   8.813949e-01   8.813949e-01
-1.0898373e+00   8.815949e-01   8.815949e-01   8.815949e-01   8.815949e-01   8.815949e-01   8.815949e-01
-1.0893337e+00   8.8179487e-01   8.8179487e-01   8.8179487e-01   8.8179487e-01   8.8179487e-01   8.8179487e-01
-1.0888305e+00   8.8199484e-01   8.8199484e-01   8.8199484e-01   8.8199484e-01   8.8199484e-01   8.8199484e-01
-1.0883279e+00   8.821948e-01   8.821948e-01   8.821948e-01   8.821948e-01   8.821948e-01   8.821948e-01
-1.0878259e+00   8.823948e-01   8.823948e-01   8.823948e-01   8.823948e-01   8.823948e-01   8.823948e-01
-1.0873245e+00   8.8259476e-01   8.8259476e-01   8.8259476e-01   8.8259476e-01   8.8259476e-01   8.8259476e-01
-1.0868237e+00   8.8279474e-01   8.8279474e-01   8.8279474e-01   8.8279474e-01   8.8279474e-01   8.8279474e-01
-1.0863234e+00   8.829947e-01   8.829947e-01   8.829947e-01   8.829947e-01   8.829947e-01   8.829947e-01
-1.0858238e+00   8.832253e-01   8.832253e-01   8.832253e-01   8.832253e-01   8.832253e-01   8.832253e-01
-1.0853246e+00   8.8346654e-01   8.8346654e-01   8.8346654e-01   8.8346654e-01   8.8346654e-01   8.8346654e-01
-1.0848261e+00   8.837078e-01   8.837078e-01   8.837078e-01   8.837078e-01   8.837078e-01   8.837078e-01
-1.0843282e+00   8.839491e-01   8.839491e-01   8.839491e-01   8.839491e-01   8.839491e-01   8.839491e-01
-1.0838308e+00   8.841904e-01   8.841904e-01   8.841904e-01   8.841904e-01   8.841904e-01   8.841904e-01
-1.083334e+00   8.8443166e-01   8.8443166e-01   8.8443166e-01   8.8443166e-01   8.8443166e-01   8.8443166e-01
-1.0828377e+00   8.8467294e-01   8.8467294e-01   8.8467294e-01   8.8467294e-01   8.8467294e-01   8.8467294e-01
-1.082342e+00   8.849142e-01   8.849142e-01   8.849142e-01   8.849142e-01   8.849142e-01   8.849142e-01
-1.081847e+00   8.8515544e-01   8.8515544e-01   8.8515544e-01   8.8515544e-01   8.8515544e-01   8.8515544e-01
-1.0813524e+00   8.853967e-01   8.853967e-01   8.853967e-01   8.853967e-01   8.853967e-01   8.853967e-01
-1.0808583e+00   8.85638e-01   8.85638e-01   8.85638e-01   8.85638e-01   8.85638e-01   8.85638e-01
-1.080365e+00   8.858793e-01   8.858793e-01   8.858793e-01   8.858793e-01   8.858793e-01   8.858793e-01
-1.079872e+00   8.8612056e-01   8.8612056e-01   8.8612056e-01   8.8612056e-01   8.8612056e-01   8.8612056e-01
-1.0793797e+00   8.8619554e-01   8.8619554e-01   8.8619554e-01   8.8619554e-01   8.8619554e-01   8.8619554e-01
-1.0788879e+00   8.8625675e-01   8.8625675e-01   8.8625675e-01   8.8625675e-01   8.8625675e-01   8.8625675e-01
-1.0783968e+00   8.86318e-01   8.86318e-01   8.86318e-01   8.86318e-01   8.86318e-01   8.86318e-01
-1.0779061e+00   8.863793e-01   8.863793e-01   8.863793e-01   8.863793e-01   8.863793e-01   8.863793e-01
-1.0774161e+00   8.864405e-01   8.864405e-01   8.864405e-01   8.864405e-01   8.864405e-01   8.864405e-01
-1.0769265e+00   8.865018e-01   8.865018e-01   8.865018e-01   8.865018e-01   8.865018e-01   8.865018e-01
-1.0764375e+00   8.8656306e-01   8.8656306e-01   8.8656306e-01   8.8656306e-01   8.8656306e-01   8.8656306e-01
-1.0759491e+00   8.866243e-01   8.866243e-01   8.866243e-01   8.866243e-01   8.866243e-01   8.866243e-01
-1.0754611e+00   8.8668555e-01   8.8668555e-01   8.8668555e-01   8.8668555e-01   8.8668555e-01   8.8668555e-01
-1.0749738e+00   8.867468e-01   8.867468e-01   8.867468e-01   8.867468e-01   8.867468e-01   8.867468e-01
-1.0744871e+00   8.8680804e-01   8.8680804e-01   8.8680804e-01   8.8680804e-01   8.8680804e-01   8.8680804e-01
-1.0740008e+00   8.868693e-01   8.868693e-01   8.868693e-01   8.868693e-01   8.868693e-01   8.868693e-01
-1.073515e+00   8.869635e-01   8.869635e-01   8.869635e-01   8.869635e-01   8.869635e-01   8.869635e-01
-1.0730299e+00   8.8710517e-01   8.8710517e-01   8.8710517e-01   8.8710517e-01   8.8710517e-01   8.8710517e-01
-1.0725453e+00   8.872468e-01   8.872468e-01   8.872468e-01   8.872468e-01   8.872468e-01   8.872468e-01
-1.0720612e+00   8.8738847e-01   8.8738847e-01   8.8738847e-01   8.8738847e-01   8.8738847e-01   8.8738847e-01
-1.0715777e+00   8.8753015e-01   8.8753015e-01   8.8753015e-01   8.8753015e-01   8.8753015e-01   8.8753015e-01
-1.0710946e+00   8.8767177e-01   8.8767177e-01   8.8767177e-01   8.8767177e-01   8.8767177e-01   8.8767177e-01
-1.0706122e+00   8.8781345e-01   8.8781345e-01   8.8781345e-01   8.8781345e-01   8.8781345e-01   8.8781345e-01
-1.0701302e+00   8.879551e-01   8.879551e-01   8.879551e-01   8.879551e-01   8.879551e-01   8.879551e-01
-1.0696489e+00   8.8809675e-01   8.8809675e-01   8.8809675e-01   8.8809675e-01   8.8809675e-01   8.8809675e-01
-1.069168e+00   8.8823843e-01   8.8823843e-01   8.8823843e-01   8.8823843e-01   8.8823843e-01   8.8823843e-01
-1.0686877e+00   8.883801e-01   8.883801e-01   8.883801e-01   8.883801e-01   8.883801e-01   8.883801e-01
-1.0682079e+00   8.8852173e-01   8.8852173e-01   8.8852173e-01   8.8852173e-01   8.8852173e-01   8.8852173e-01
-1.0677286e+00   8.886634e-01   8.886634e-01   8.886634e-01   8.886634e-01   8.886634e-01   8.886634e-01
-1.0672499e+00   8.8867116e-01   8.8867116e-01   8.8867116e-01   8.8867116e-01   8.8867116e-01   8.8867116e-01
-1.0667716e+00   8.8866323e-01   8.8866323e-01   8.8866323e-01   8.8866323e-01   8.8866323e-01   8.8866323e-01
-1.066294e+00   8.886553e-01   8.886553e-01   8.886553e-01   8.886553e-01   8.886553e-01   8.886553e-01
-1.0658168e+00   8.886474e-01   8.886474e-01   8.886474e-01   8.886474e-01   8.886474e-01   8.886474e-01
-1.0653402e+00   8.8863945e-01   8.8863945e-01   8.8863945e-01   8.8863945e-01   8.8863945e-01   8.8863945e-01
-1.064864e+00   8.8863146e-01   8.8863146e-01   8.8863146e-01   8.8863146e-01   8.8863146e-01   8.8863146e-01
-1.0643884e+00   8.8862354e-01   8.8862354e-01   8.8862354e-01   8.8862354e-01   8.8862354e-01   8.8862354e-01
-1.0639133e+00   8.886156e-01   8.886156e-01   8.886156e-01   8.886156e-01   8.886156e-01   8.886156e-01
-1.0634388e+00   8.886077e-01   8.886077e-01   8.886077e-01   8.886077e-01   8.886077e-01   8.886077e-01
-1.0629647e+00   8.8859975e-01   8.8859975e-01   8.8859975e-01   8.8859975e-01   8.8859975e-01   8.8859975e-01
-1.0624912e+00   8.885918e-01   8.885918e-01   8.885918e-01   8.885918e-01   8.885918e-01   8.885918e-01
-1.0620182e+00   8.885839e-01   8.885839e-01   8.885839e-01   8.885839e-01   8.885839e-01   8.885839e-01
-1.0615457e+00   8.884971e-01   8.884971e-01   8.884971e-01   8.884971e-01   8.884971e-01   8.884971e-01
-1.0610737e+00   8.882823e-01   8.882823e-01   8.882823e-01   8.882823e-01   8.882823e-01   8.882823e-01
-1.0606022e+00   8.880674e-01   8.880674e-01   8.880674e-01   8.880674e-01   8.880674e-01   8.880674e-01
-1.0601313e+00   8.8785255e-01   8.8785255e-01   8.8785255e-01   8.8785255e-01   8.8785255e-01   8.8785255e-01
-1.0596608e+00   8.8763773e-01   8.8763773e-01   8.8763773e-01   8.8763773e-01   8.8763773e-01   8.8763773e-01
-1.0591909e+00   8.8742286e-01   8.8742286e-01   8.8742286e-01   8.8742286e-01   8.8742286e-01   8.8742286e-01
-1.0587214e+00   8.8720804e-01   8.8720804e-01   8.8720804e-01   8.8720804e-01   8.8720804e-01   8.8720804e-01
-1.0582526e+00   8.8699317e-01   8.8699317e-01   8.8699317e-01   8.8699317e-01   8.8699317e-01   8.8699317e-01
-1.0577841e+00   8.867783e-01   8.867783e-01   8.867783e-01   8.867783e-01   8.867783e-01   8.867783e-01
-1.0573162e+00   8.865635e-01   8.865635e-01   8.865635e-01   8.865635e-01   8.865635e-01   8.865635e-01
-1.0568488e+00   8.863486e-01   8.863486e-01   8.863486e-01   8.863486e-01   8.863486e-01   8.863486e-01
-1.0563818e+00   8.8613373e-01   8.8613373e-01   8.8613373e-01   8.8613373e-01   8.8613373e-01   8.8613373e-01
-1.0559155e+00   8.859189e-01   8.859189e-01   8.859189e-01   8.859189e-01   8.859189e-01   8.859189e-01
-1.0554496e+00   8.856461e-01   8.856461e-01   8.856461e-01   8.856461e-01   8.856461e-01   8.856461e-01
-1.0549841e+00   8.8535684e-01   8.8535684e-01   8.8535684e-01   8.8535684e-01   8.8535684e-01   8.8535684e-01
-1.0545193e+00   8.850676e-01   8.850676e-01   8.850676e-01   8.850676e-01   8.850676e-01   8.850676e-01
-1.0540549e+00   8.847784e-01   8.847784e-01   8.847784e-01   8.847784e-01   8.847784e-01   8.847784e-01
-1.0535909e+00   8.844891e-01   8.844891e-01   8.844891e-01   8.844891e-01   8.844891e-01   8.844891e-01
-1.0531275e+00   8.8419986e-01   8.8419986e-01   8.8419986e-01   8.8419986e-01   8.8419986e-01   8.8419986e-01
-1.0526645e+00   8.8391066e-01   8.8391066e-01   8.8391066e-01   8.8391066e-01   8.8391066e-01   8.8391066e-01
-1.0522021e+00   8.836214e-01   8.836214e-01   8.836214e-01   8.836214e-01   8.836214e-01   8.836214e-01
-1.0517402e+00   8.833322e-01   8.833322e-01   8.833322e-01   8.833322e-01   8.833322e-01   8.833322e-01
-1.0512787e+00   8.8304293e-01   8.8304293e-01   8.8304293e-01   8.8304293e-01   8.8304293e-01   8.8304293e-01
-1.0508177e+00   8.827537e-01   8.827537e-01   8.827537e-01   8.827537e-01   8.827537e-01   8.827537e-01
-1.0503573e+00   8.8246447e-01   8.8246447e-01   8.8246447e-01   8.8246447e-01   8.8246447e-01   8.8246447e-01
-1.0498973e+00   8.8218886e-01   8.8218886e-01   8.8218886e-01   8.8218886e-01   8.8218886e-01   8.8218886e-01
-1.0494378e+00   8.8198966e-01   8.8198966e-01   8.8198966e-01   8.8198966e-01   8.8198966e-01   8.8198966e-01
-1.0489788e+00   8.817904e-01   8.817904e-01   8.817904e-01   8.817904e-01   8.817904e-01   8.817904e-01
-1.0485203e+00   8.815912e-01   8.815912e-01   8.815912e-01   8.815912e-01   8.815912e-01   8.815912e-01
-1.0480622e+00   8.81392e-01   8.81392e-01   8.81392e-01   8.81392e-01   8.81392e-01   8.81392e-01
-1.0476047e+00   8.8119274e-01   8.8119274e-01   8.8119274e-01   8.8119274e-01   8.8119274e-01   8.8119274e-01
-1.0471476e+00   8.8099355e-01   8.8099355e-01   8.8099355e-01   8.8099355e-01   8.8099355e-01   8.8099355e-01
-1.046691e+00   8.807943e-01   8.807943e-01   8.807943e-01   8.807943e-01   8.807943e-01   8.807943e-01
-1.0462348e+00   8.805951e-01   8.805951e-01   8.805951e-01   8.805951e-01   8.805951e-01   8.805951e-01
-1.0457792e+00   8.803958e-01   8.803958e-01   8.803958e-01   8.803958e-01   8.803958e-01   8.803958e-01
-1.0453241e+00   8.8019663e-01   8.8019663e-01   8.8019663e-01   8.8019663e-01   8.8019663e-01   8.8019663e-01
-1.0448694e+00   8.799974e-01   8.799974e-01   8.799974e-01   8.799974e-01   8.799974e-01   8.799974e-01
-1.0444151e+00   8.797982e-01   8.797982e-01   8.797982e-01   8.797982e-01   8.797982e-01   8.797982e-01
-1.0439614e+00   8.798471e-01   8.798471e-01   8.798471e-01   8.798471e-01   8.798471e-01   8.798471e-01
-1.0435082e+00   8.800623e-01   8.800623e-01   8.800623e-01   8.800623e-01   8.800623e-01   8.800623e-01
-1.0430554e+00   8.802774e-01   8.802774e-01   8.802774e-01   8.802774e-01   8.802774e-01   8.802774e-01
