# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1797985e+00   1.193228e-03   1.193228e-03   1.193228e-03   1.193228e-03   1.193228e-03   1.193228e-03
-1.179142e+00   1.1926666e-03   1.1926666e-03   1.1926666e-03   1.1926666e-03   1.1926666e-03   1.1926666e-03
-1.1784865e+00   1.1921054e-03   1.1921054e-03   1.1921054e-03   1.1921054e-03   1.1921054e-03   1.1921054e-03
-1.1778319e+00   1.191544e-03   1.191544e-03   1.191544e-03   1.191544e-03   1.191544e-03   1.191544e-03
-1.1771784e+00   1.1909828e-03   1.1909828e-03   1.1909828e-03   1.1909828e-03   1.1909828e-03   1.1909828e-03
-1.1765257e+00   1.1904214e-03   1.1904214e-03   1.1904214e-03   1.1904214e-03   1.1904214e-03   1.1904214e-03
-1.1758741e+00   1.1897641e-03   1.1897641e-03   1.1897641e-03   1.1897641e-03   1.1897641e-03   1.1897641e-03
-1.1752236e+00   1.1888245e-03   1.1888245e-03   1.1888245e-03   1.1888245e-03   1.1888245e-03   1.1888245e-03
-1.1745739e+00   1.187885e-03   1.187885e-03   1.187885e-03   1.187885e-03   1.187885e-03   1.187885e-03
-1.1739252e+00   1.1869452e-03   1.1869452e-03   1.1869452e-03   1.1869452e-03   1.1869452e-03   1.1869452e-03
-1.1732775e+00   1.1860057e-03   1.1860057e-03   1.1860057e-03   1.1860057e-03   1.1860057e-03   1.1860057e-03
-1.1726307e+00   1.1850661e-03   1.1850661e-03   1.1850661e-03   1.1850661e-03   1.1850661e-03   1.1850661e-03
-1.1719849e+00   1.1841265e-03   1.1841265e-03   1.1841265e-03   1.1841265e-03   1.1841265e-03   1.1841265e-03
-1.1713401e+00   1.1831869e-03   1.1831869e-03   1.1831869e-03   1.1831869e-03   1.1831869e-03   1.1831869e-03
-1.1706963e+00   1.1822473e-03   1.1822473e-03   1.1822473e-03   1.1822473e-03   1.1822473e-03   1.1822473e-03
-1.1700534e+00   1.1813076e-03   1.1813076e-03   1.1813076e-03   1.1813076e-03   1.1813076e-03   1.1813076e-03
-1.1694113e+00   1.180368e-03   1.180368e-03   1.180368e-03   1.180368e-03   1.180368e-03   1.180368e-03
-1.1687703e+00   1.1794284e-03   1.1794284e-03   1.1794284e-03   1.1794284e-03   1.1794284e-03   1.1794284e-03
-1.1681303e+00   1.1785171e-03   1.1785171e-03   1.1785171e-03   1.1785171e-03   1.1785171e-03   1.1785171e-03
-1.1674911e+00   1.1776414e-03   1.1776414e-03   1.1776414e-03   1.1776414e-03   1.1776414e-03   1.1776414e-03
-1.1668528e+00   1.1767657e-03   1.1767657e-03   1.1767657e-03   1.1767657e-03   1.1767657e-03   1.1767657e-03
-1.1662157e+00   1.1758899e-03   1.1758899e-03   1.1758899e-03   1.1758899e-03   1.1758899e-03   1.1758899e-03
-1.1655793e+00   1.1750141e-03   1.1750141e-03   1.1750141e-03   1.1750141e-03   1.1750141e-03   1.1750141e-03
-1.1649439e+00   1.1741384e-03   1.1741384e-03   1.1741384e-03   1.1741384e-03   1.1741384e-03   1.1741384e-03
-1.1643094e+00   1.1732626e-03   1.1732626e-03   1.1732626e-03   1.1732626e-03   1.1732626e-03   1.1732626e-03
-1.1636759e+00   1.1723868e-03   1.1723868e-03   1.1723868e-03   1.1723868e-03   1.1723868e-03   1.1723868e-03
-1.1630433e+00   1.171511e-03   1.171511e-03   1.171511e-03   1.171511e-03   1.171511e-03   1.171511e-03
-1.1624116e+00   1.1706352e-03   1.1706352e-03   1.1706352e-03   1.1706352e-03   1.1706352e-03   1.1706352e-03
-1.1617808e+00   1.1697595e-03   1.1697595e-03   1.1697595e-03   1.1697595e-03   1.1697595e-03   1.1697595e-03
-1.1611509e+00   1.1688838e-03   1.1688838e-03   1.1688838e-03   1.1688838e-03   1.1688838e-03   1.1688838e-03
-1.160522e+00   1.1679287e-03   1.1679287e-03   1.1679287e-03   1.1679287e-03   1.1679287e-03   1.1679287e-03
-1.1598939e+00   1.1669074e-03   1.1669074e-03   1.1669074e-03   1.1669074e-03   1.1669074e-03   1.1669074e-03
-1.1592667e+00   1.1658862e-03   1.1658862e-03   1.1658862e-03   1.1658862e-03   1.1658862e-03   1.1658862e-03
-1.1586405e+00   1.164865e-03   1.164865e-03   1.164865e-03   1.164865e-03   1.164865e-03   1.164865e-03
-1.1580153e+00   1.1638437e-03   1.1638437e-03   1.1638437e-03   1.1638437e-03   1.1638437e-03   1.1638437e-03
-1.1573907e+00   1.1628225e-03   1.1628225e-03   1.1628225e-03   1.1628225e-03   1.1628225e-03   1.1628225e-03
-1.1567672e+00   1.1618012e-03   1.1618012e-03   1.1618012e-03   1.1618012e-03   1.1618012e-03   1.1618012e-03
-1.1561446e+00   1.16078e-03   1.16078e-03   1.16078e-03   1.16078e-03   1.16078e-03   1.16078e-03
-1.1555228e+00   1.1597587e-03   1.1597587e-03   1.1597587e-03   1.1597587e-03   1.1597587e-03   1.1597587e-03
-1.154902e+00   1.1587375e-03   1.1587375e-03   1.1587375e-03   1.1587375e-03   1.1587375e-03   1.1587375e-03
-1.154282e+00   1.1577163e-03   1.1577163e-03   1.1577163e-03   1.1577163e-03   1.1577163e-03   1.1577163e-03
-1.1536629e+00   1.156695e-03   1.156695e-03   1.156695e-03   1.156695e-03   1.156695e-03   1.156695e-03
-1.1530447e+00   1.1554476e-03   1.1554476e-03   1.1554476e-03   1.1554476e-03   1.1554476e-03   1.1554476e-03
-1.1524273e+00   1.1541522e-03   1.1541522e-03   1.1541522e-03   1.1541522e-03   1.1541522e-03   1.1541522e-03
-1.1518109e+00   1.1528569e-03   1.1528569e-03   1.1528569e-03   1.1528569e-03   1.1528569e-03   1.1528569e-03
-1.1511953e+00   1.1515615e-03   1.1515615e-03   1.1515615e-03   1.1515615e-03   1.1515615e-03   1.1515615e-03
-1.1505806e+00   1.1502662e-03   1.1502662e-03   1.1502662e-03   1.1502662e-03   1.1502662e-03   1.1502662e-03
-1.1499667e+00   1.1489708e-03   1.1489708e-03   1.1489708e-03   1.1489708e-03   1.1489708e-03   1.1489708e-03
-1.1493537e+00   1.1476754e-03   1.1476754e-03   1.1476754e-03   1.1476754e-03   1.1476754e-03   1.1476754e-03
-1.1487416e+00   1.1463801e-03   1.1463801e-03   1.1463801e-03   1.1463801e-03   1.1463801e-03   1.1463801e-03
-1.1481304e+00   1.1450847e-03   1.1450847e-03   1.1450847e-03   1.1450847e-03   1.1450847e-03   1.1450847e-03
-1.1475201e+00   1.1437894e-03   1.1437894e-03   1.1437894e-03   1.1437894e-03   1.1437894e-03   1.1437894e-03
-1.1469104e+00   1.142494e-03   1.142494e-03   1.142494e-03   1.142494e-03   1.142494e-03   1.142494e-03
-1.1463017e+00   1.1411979e-03   1.1411979e-03   1.1411979e-03   1.1411979e-03   1.1411979e-03   1.1411979e-03
-1.145694e+00   1.1398473e-03   1.1398473e-03   1.1398473e-03   1.1398473e-03   1.1398473e-03   1.1398473e-03
-1.145087e+00   1.1384969e-03   1.1384969e-03   1.1384969e-03   1.1384969e-03   1.1384969e-03   1.1384969e-03
-1.1444808e+00   1.1371464e-03   1.1371464e-03   1.1371464e-03   1.1371464e-03   1.1371464e-03   1.1371464e-03
-1.1438756e+00   1.135796e-03   1.135796e-03   1.135796e-03   1.135796e-03   1.135796e-03   1.135796e-03
-1.1432711e+00   1.1344455e-03   1.1344455e-03   1.1344455e-03   1.1344455e-03   1.1344455e-03   1.1344455e-03
-1.1426675e+00   1.133095e-03   1.133095e-03   1.133095e-03   1.133095e-03   1.133095e-03   1.133095e-03
-1.1420647e+00   1.1317446e-03   1.1317446e-03   1.1317446e-03   1.1317446e-03   1.1317446e-03   1.1317446e-03
-1.1414628e+00   1.130394e-03   1.130394e-03   1.130394e-03   1.130394e-03   1.130394e-03   1.130394e-03
-1.1408617e+00   1.1290436e-03   1.1290436e-03   1.1290436e-03   1.1290436e-03   1.1290436e-03   1.1290436e-03
-1.1402614e+00   1.1276932e-03   1.1276932e-03   1.1276932e-03   1.1276932e-03   1.1276932e-03   1.1276932e-03
-1.139662e+00   1.1263427e-03   1.1263427e-03   1.1263427e-03   1.1263427e-03   1.1263427e-03   1.1263427e-03
-1.1390634e+00   1.1250244e-03   1.1250244e-03   1.1250244e-03   1.1250244e-03   1.1250244e-03   1.1250244e-03
-1.1384656e+00   1.1238302e-03   1.1238302e-03   1.1238302e-03   1.1238302e-03   1.1238302e-03   1.1238302e-03
-1.1378686e+00   1.122636e-03   1.122636e-03   1.122636e-03   1.122636e-03   1.122636e-03   1.122636e-03
-1.1372725e+00   1.1214418e-03   1.1214418e-03   1.1214418e-03   1.1214418e-03   1.1214418e-03   1.1214418e-03
-1.1366771e+00   1.1202476e-03   1.1202476e-03   1.1202476e-03   1.1202476e-03   1.1202476e-03   1.1202476e-03
-1.1360826e+00   1.1190535e-03   1.1190535e-03   1.1190535e-03   1.1190535e-03   1.1190535e-03   1.1190535e-03
-1.1354889e+00   1.1178593e-03   1.1178593e-03   1.1178593e-03   1.1178593e-03   1.1178593e-03   1.1178593e-03
-1.134896e+00   1.1166651e-03   1.1166651e-03   1.1166651e-03   1.1166651e-03   1.1166651e-03   1.1166651e-03
-1.1343039e+00   1.1154709e-03   1.1154709e-03   1.1154709e-03   1.1154709e-03   1.1154709e-03   1.1154709e-03
-1.1337126e+00   1.1142767e-03   1.1142767e-03   1.1142767e-03   1.1142767e-03   1.1142767e-03   1.1142767e-03
-1.1331222e+00   1.1130825e-03   1.1130825e-03   1.1130825e-03   1.1130825e-03   1.1130825e-03   1.1130825e-03
-1.1325325e+00   1.1118883e-03   1.1118883e-03   1.1118883e-03   1.1118883e-03   1.1118883e-03   1.1118883e-03
-1.1319436e+00   1.1106941e-03   1.1106941e-03   1.1106941e-03   1.1106941e-03   1.1106941e-03   1.1106941e-03
-1.1313555e+00   1.1098336e-03   1.1098336e-03   1.1098336e-03   1.1098336e-03   1.1098336e-03   1.1098336e-03
-1.1307683e+00   1.1091504e-03   1.1091504e-03   1.1091504e-03   1.1091504e-03   1.1091504e-03   1.1091504e-03
-1.1301818e+00   1.1084671e-03   1.1084671e-03   1.1084671e-03   1.1084671e-03   1.1084671e-03   1.1084671e-03
-1.1295961e+00   1.107784e-03   1.107784e-03   1.107784e-03   1.107784e-03   1.107784e-03   1.107784e-03
-1.1290112e+00   1.1071007e-03   1.1071007e-03   1.1071007e-03   1.1071007e-03   1.1071007e-03   1.1071007e-03
-1.128427e+00   1.1064175e-03   1.1064175e-03   1.1064175e-03   1.1064175e-03   1.1064175e-03   1.1064175e-03
-1.1278437e+00   1.1057343e-03   1.1057343e-03   1.1057343e-03   1.1057343e-03   1.1057343e-03   1.1057343e-03
-1.1272612e+00   1.105051e-03   1.105051e-03   1.105051e-03   1.105051e-03   1.105051e-03   1.105051e-03
-1.1266794e+00   1.1043678e-03   1.1043678e-03   1.1043678e-03   1.1043678e-03   1.1043678e-03   1.1043678e-03
-1.1260984e+00   1.1036847e-03   1.1036847e-03   1.1036847e-03   1.1036847e-03   1.1036847e-03   1.1036847e-03
-1.1255182e+00   1.1030014e-03   1.1030014e-03   1.1030014e-03   1.1030014e-03   1.1030014e-03   1.1030014e-03
-1.1249387e+00   1.1021218e-03   1.1021218e-03   1.1021218e-03   1.1021218e-03   1.1021218e-03   1.1021218e-03
-1.1243601e+00   1.1011037e-03   1.1011037e-03   1.1011037e-03   1.1011037e-03   1.1011037e-03   1.1011037e-03
-1.1237822e+00   1.1000858e-03   1.1000858e-03   1.1000858e-03   1.1000858e-03   1.1000858e-03   1.1000858e-03
-1.1232051e+00   1.0990677e-03   1.0990677e-03   1.0990677e-03   1.0990677e-03   1.0990677e-03   1.0990677e-03
-1.1226287e+00   1.0980497e-03   1.0980497e-03   1.0980497e-03   1.0980497e-03   1.0980497e-03   1.0980497e-03
-1.122053e+00   1.0970316e-03   1.0970316e-03   1.0970316e-03   1.0970316e-03   1.0970316e-03   1.0970316e-03
-1.1214782e+00   1.0960136e-03   1.0960136e-03   1.0960136e-03   1.0960136e-03   1.0960136e-03   1.0960136e-03
-1.1209041e+00   1.0949956e-03   1.0949956e-03   1.0949956e-03   1.0949956e-03   1.0949956e-03   1.0949956e-03
-1.1203308e+00   1.0939776e-03   1.0939776e-03   1.0939776e-03   1.0939776e-03   1.0939776e-03   1.0939776e-03
-1.1197582e+00   1.0929595e-03   1.0929595e-03   1.0929595e-03   1.0929595e-03   1.0929595e-03   1.0929595e-03
-1.1191864e+00   1.0919415e-03   1.0919415e-03   1.0919415e-03   1.0919415e-03   1.0919415e-03   1.0919415e-03
-1.1186154e+00   1.0909234e-03   1.0909234e-03   1.0909234e-03   1.0909234e-03   1.0909234e-03   1.0909234e-03
-1.118045e+00   1.0899055e-03   1.0899055e-03   1.0899055e-03   1.0899055e-03   1.0899055e-03   1.0899055e-03
-1.1174755e+00   1.0882142e-03   1.0882142e-03   1.0882142e-03   1.0882142e-03   1.0882142e-03   1.0882142e-03
-1.1169066e+00   1.0864815e-03   1.0864815e-03   1.0864815e-03   1.0864815e-03   1.0864815e-03   1.0864815e-03
-1.1163386e+00   1.0847489e-03   1.0847489e-03   1.0847489e-03   1.0847489e-03   1.0847489e-03   1.0847489e-03
-1.1157712e+00   1.0830162e-03   1.0830162e-03   1.0830162e-03   1.0830162e-03   1.0830162e-03   1.0830162e-03
-1.1152047e+00   1.0812834e-03   1.0812834e-03   1.0812834e-03   1.0812834e-03   1.0812834e-03   1.0812834e-03
-1.1146388e+00   1.0795507e-03   1.0795507e-03   1.0795507e-03   1.0795507e-03   1.0795507e-03   1.0795507e-03
-1.1140736e+00   1.077818e-03   1.077818e-03   1.077818e-03   1.077818e-03   1.077818e-03   1.077818e-03
-1.1135093e+00   1.0760853e-03   1.0760853e-03   1.0760853e-03   1.0760853e-03   1.0760853e-03   1.0760853e-03
-1.1129457e+00   1.0743525e-03   1.0743525e-03   1.0743525e-03   1.0743525e-03   1.0743525e-03   1.0743525e-03
-1.1123827e+00   1.0726198e-03   1.0726198e-03   1.0726198e-03   1.0726198e-03   1.0726198e-03   1.0726198e-03
-1.1118205e+00   1.0712906e-03   1.0712906e-03   1.0712906e-03   1.0712906e-03   1.0712906e-03   1.0712906e-03
-1.111259e+00   1.0702978e-03   1.0702978e-03   1.0702978e-03   1.0702978e-03   1.0702978e-03   1.0702978e-03
-1.1106983e+00   1.069305e-03   1.069305e-03   1.069305e-03   1.069305e-03   1.069305e-03   1.069305e-03
-1.1101383e+00   1.0683122e-03   1.0683122e-03   1.0683122e-03   1.0683122e-03   1.0683122e-03   1.0683122e-03
-1.109579e+00   1.0673194e-03   1.0673194e-03   1.0673194e-03   1.0673194e-03   1.0673194e-03   1.0673194e-03
-1.1090204e+00   1.0663265e-03   1.0663265e-03   1.0663265e-03   1.0663265e-03   1.0663265e-03   1.0663265e-03
-1.1084626e+00   1.0653337e-03   1.0653337e-03   1.0653337e-03   1.0653337e-03   1.0653337e-03   1.0653337e-03
-1.1079054e+00   1.0643409e-03   1.0643409e-03   1.0643409e-03   1.0643409e-03   1.0643409e-03   1.0643409e-03
-1.1073489e+00   1.0633481e-03   1.0633481e-03   1.0633481e-03   1.0633481e-03   1.0633481e-03   1.0633481e-03
-1.1067933e+00   1.0623554e-03   1.0623554e-03   1.0623554e-03   1.0623554e-03   1.0623554e-03   1.0623554e-03
-1.1062382e+00   1.0613626e-03   1.0613626e-03   1.0613626e-03   1.0613626e-03   1.0613626e-03   1.0613626e-03
-1.1056839e+00   1.0603698e-03   1.0603698e-03   1.0603698e-03   1.0603698e-03   1.0603698e-03   1.0603698e-03
-1.1051303e+00   1.0592599e-03   1.0592599e-03   1.0592599e-03   1.0592599e-03   1.0592599e-03   1.0592599e-03
-1.1045774e+00   1.0575245e-03   1.0575245e-03   1.0575245e-03   1.0575245e-03   1.0575245e-03   1.0575245e-03
-1.1040252e+00   1.0557891e-03   1.0557891e-03   1.0557891e-03   1.0557891e-03   1.0557891e-03   1.0557891e-03
-1.1034738e+00   1.0540538e-03   1.0540538e-03   1.0540538e-03   1.0540538e-03   1.0540538e-03   1.0540538e-03
-1.102923e+00   1.0523184e-03   1.0523184e-03   1.0523184e-03   1.0523184e-03   1.0523184e-03   1.0523184e-03
-1.1023729e+00   1.050583e-03   1.050583e-03   1.050583e-03   1.050583e-03   1.050583e-03   1.050583e-03
-1.1018236e+00   1.0488477e-03   1.0488477e-03   1.0488477e-03   1.0488477e-03   1.0488477e-03   1.0488477e-03
-1.1012748e+00   1.0471123e-03   1.0471123e-03   1.0471123e-03   1.0471123e-03   1.0471123e-03   1.0471123e-03
-1.1007268e+00   1.0453769e-03   1.0453769e-03   1.0453769e-03   1.0453769e-03   1.0453769e-03   1.0453769e-03
-1.1001796e+00   1.0436415e-03   1.0436415e-03   1.0436415e-03   1.0436415e-03   1.0436415e-03   1.0436415e-03
-1.0996329e+00   1.0419062e-03   1.0419062e-03   1.0419062e-03   1.0419062e-03   1.0419062e-03   1.0419062e-03
-1.0990869e+00   1.0401708e-03   1.0401708e-03   1.0401708e-03   1.0401708e-03   1.0401708e-03   1.0401708e-03
-1.0985417e+00   1.0386002e-03   1.0386002e-03   1.0386002e-03   1.0386002e-03   1.0386002e-03   1.0386002e-03
-1.0979971e+00   1.0376693e-03   1.0376693e-03   1.0376693e-03   1.0376693e-03   1.0376693e-03   1.0376693e-03
-1.0974532e+00   1.0367383e-03   1.0367383e-03   1.0367383e-03   1.0367383e-03   1.0367383e-03   1.0367383e-03
-1.09691e+00   1.0358073e-03   1.0358073e-03   1.0358073e-03   1.0358073e-03   1.0358073e-03   1.0358073e-03
-1.0963675e+00   1.0348763e-03   1.0348763e-03   1.0348763e-03   1.0348763e-03   1.0348763e-03   1.0348763e-03
-1.0958257e+00   1.0339454e-03   1.0339454e-03   1.0339454e-03   1.0339454e-03   1.0339454e-03   1.0339454e-03
-1.0952845e+00   1.0330144e-03   1.0330144e-03   1.0330144e-03   1.0330144e-03   1.0330144e-03   1.0330144e-03
-1.094744e+00   1.0320834e-03   1.0320834e-03   1.0320834e-03   1.0320834e-03   1.0320834e-03   1.0320834e-03
-1.0942041e+00   1.0311524e-03   1.0311524e-03   1.0311524e-03   1.0311524e-03   1.0311524e-03   1.0311524e-03
-1.093665e+00   1.0302215e-03   1.0302215e-03   1.0302215e-03   1.0302215e-03   1.0302215e-03   1.0302215e-03
-1.0931264e+00   1.0292905e-03   1.0292905e-03   1.0292905e-03   1.0292905e-03   1.0292905e-03   1.0292905e-03
-1.0925887e+00   1.0283594e-03   1.0283594e-03   1.0283594e-03   1.0283594e-03   1.0283594e-03   1.0283594e-03
-1.0920515e+00   1.0273659e-03   1.0273659e-03   1.0273659e-03   1.0273659e-03   1.0273659e-03   1.0273659e-03
-1.091515e+00   1.026356e-03   1.026356e-03   1.026356e-03   1.026356e-03   1.026356e-03   1.026356e-03
-1.0909791e+00   1.025346e-03   1.025346e-03   1.025346e-03   1.025346e-03   1.025346e-03   1.025346e-03
-1.090444e+00   1.024336e-03   1.024336e-03   1.024336e-03   1.024336e-03   1.024336e-03   1.024336e-03
-1.0899094e+00   1.023326e-03   1.023326e-03   1.023326e-03   1.023326e-03   1.023326e-03   1.023326e-03
-1.0893756e+00   1.0223159e-03   1.0223159e-03   1.0223159e-03   1.0223159e-03   1.0223159e-03   1.0223159e-03
-1.0888424e+00   1.0213059e-03   1.0213059e-03   1.0213059e-03   1.0213059e-03   1.0213059e-03   1.0213059e-03
-1.0883099e+00   1.0202959e-03   1.0202959e-03   1.0202959e-03   1.0202959e-03   1.0202959e-03   1.0202959e-03
-1.087778e+00   1.0192859e-03   1.0192859e-03   1.0192859e-03   1.0192859e-03   1.0192859e-03   1.0192859e-03
-1.0872467e+00   1.018276e-03   1.018276e-03   1.018276e-03   1.018276e-03   1.018276e-03   1.018276e-03
-1.086716e+00   1.017266e-03   1.017266e-03   1.017266e-03   1.017266e-03   1.017266e-03   1.017266e-03
-1.0861862e+00   1.0162571e-03   1.0162571e-03   1.0162571e-03   1.0162571e-03   1.0162571e-03   1.0162571e-03
-1.0856569e+00   1.0153257e-03   1.0153257e-03   1.0153257e-03   1.0153257e-03   1.0153257e-03   1.0153257e-03
-1.0851282e+00   1.0143943e-03   1.0143943e-03   1.0143943e-03   1.0143943e-03   1.0143943e-03   1.0143943e-03
-1.0846002e+00   1.0134629e-03   1.0134629e-03   1.0134629e-03   1.0134629e-03   1.0134629e-03   1.0134629e-03
-1.0840728e+00   1.0125315e-03   1.0125315e-03   1.0125315e-03   1.0125315e-03   1.0125315e-03   1.0125315e-03
-1.083546e+00   1.0116001e-03   1.0116001e-03   1.0116001e-03   1.0116001e-03   1.0116001e-03   1.0116001e-03
-1.08302e+00   1.0106687e-03   1.0106687e-03   1.0106687e-03   1.0106687e-03   1.0106687e-03   1.0106687e-03
-1.0824945e+00   1.0097373e-03   1.0097373e-03   1.0097373e-03   1.0097373e-03   1.0097373e-03   1.0097373e-03
-1.0819696e+00   1.0088059e-03   1.0088059e-03   1.0088059e-03   1.0088059e-03   1.0088059e-03   1.0088059e-03
-1.0814455e+00   1.0078745e-03   1.0078745e-03   1.0078745e-03   1.0078745e-03   1.0078745e-03   1.0078745e-03
-1.0809219e+00   1.006943e-03   1.006943e-03   1.006943e-03   1.006943e-03   1.006943e-03   1.006943e-03
-1.0803989e+00   1.0060117e-03   1.0060117e-03   1.0060117e-03   1.0060117e-03   1.0060117e-03   1.0060117e-03
-1.0798767e+00   1.0050803e-03   1.0050803e-03   1.0050803e-03   1.0050803e-03   1.0050803e-03   1.0050803e-03
-1.079355e+00   1.003977e-03   1.003977e-03   1.003977e-03   1.003977e-03   1.003977e-03   1.003977e-03
-1.0788339e+00   1.0028587e-03   1.0028587e-03   1.0028587e-03   1.0028587e-03   1.0028587e-03   1.0028587e-03
-1.0783135e+00   1.0017403e-03   1.0017403e-03   1.0017403e-03   1.0017403e-03   1.0017403e-03   1.0017403e-03
-1.0777937e+00   1.000622e-03   1.000622e-03   1.000622e-03   1.000622e-03   1.000622e-03   1.000622e-03
-1.0772746e+00   9.995038e-04   9.995038e-04   9.995038e-04   9.995038e-04   9.995038e-04   9.995038e-04
-1.076756e+00   9.983854e-04   9.983854e-04   9.983854e-04   9.983854e-04   9.983854e-04   9.983854e-04
-1.076238e+00   9.972671e-04   9.972671e-04   9.972671e-04   9.972671e-04   9.972671e-04   9.972671e-04
-1.0757207e+00   9.961487e-04   9.961487e-04   9.961487e-04   9.961487e-04   9.961487e-04   9.961487e-04
-1.075204e+00   9.950304e-04   9.950304e-04   9.950304e-04   9.950304e-04   9.950304e-04   9.950304e-04
-1.074688e+00   9.939121e-04   9.939121e-04   9.939121e-04   9.939121e-04   9.939121e-04   9.939121e-04
-1.0741724e+00   9.927937e-04   9.927937e-04   9.927937e-04   9.927937e-04   9.927937e-04   9.927937e-04
-1.0736575e+00   9.91689e-04   9.91689e-04   9.91689e-04   9.91689e-04   9.91689e-04   9.91689e-04
-1.0731432e+00   9.906956e-04   9.906956e-04   9.906956e-04   9.906956e-04   9.906956e-04   9.906956e-04
-1.0726297e+00   9.897021e-04   9.897021e-04   9.897021e-04   9.897021e-04   9.897021e-04   9.897021e-04
-1.0721166e+00   9.887086e-04   9.887086e-04   9.887086e-04   9.887086e-04   9.887086e-04   9.887086e-04
-1.0716041e+00   9.877151e-04   9.877151e-04   9.877151e-04   9.877151e-04   9.877151e-04   9.877151e-04
-1.0710924e+00   9.867216e-04   9.867216e-04   9.867216e-04   9.867216e-04   9.867216e-04   9.867216e-04
-1.0705811e+00   9.857281e-04   9.857281e-04   9.857281e-04   9.857281e-04   9.857281e-04   9.857281e-04
-1.0700704e+00   9.847345e-04   9.847345e-04   9.847345e-04   9.847345e-04   9.847345e-04   9.847345e-04
-1.0695604e+00   9.83741e-04   9.83741e-04   9.83741e-04   9.83741e-04   9.83741e-04   9.83741e-04
-1.069051e+00   9.827475e-04   9.827475e-04   9.827475e-04   9.827475e-04   9.827475e-04   9.827475e-04
-1.0685421e+00   9.81754e-04   9.81754e-04   9.81754e-04   9.81754e-04   9.81754e-04   9.81754e-04
-1.0680339e+00   9.807606e-04   9.807606e-04   9.807606e-04   9.807606e-04   9.807606e-04   9.807606e-04
-1.0675262e+00   9.797234e-04   9.797234e-04   9.797234e-04   9.797234e-04   9.797234e-04   9.797234e-04
-1.0670192e+00   9.785845e-04   9.785845e-04   9.785845e-04   9.785845e-04   9.785845e-04   9.785845e-04
-1.0665127e+00   9.774456e-04   9.774456e-04   9.774456e-04   9.774456e-04   9.774456e-04   9.774456e-04
-1.0660068e+00   9.763068e-04   9.763068e-04   9.763068e-04   9.763068e-04   9.763068e-04   9.763068e-04
-1.0655016e+00   9.751679e-04   9.751679e-04   9.751679e-04   9.751679e-04   9.751679e-04   9.751679e-04
-1.0649968e+00   9.74029e-04   9.74029e-04   9.74029e-04   9.74029e-04   9.74029e-04   9.74029e-04
-1.0644927e+00   9.728901e-04   9.728901e-04   9.728901e-04   9.728901e-04   9.728901e-04   9.728901e-04
-1.0639892e+00   9.7175123e-04   9.7175123e-04   9.7175123e-04   9.7175123e-04   9.7175123e-04   9.7175123e-04
-1.0634862e+00   9.7061234e-04   9.7061234e-04   9.7061234e-04   9.7061234e-04   9.7061234e-04   9.7061234e-04
-1.0629839e+00   9.694735e-04   9.694735e-04   9.694735e-04   9.694735e-04   9.694735e-04   9.694735e-04
-1.0624821e+00   9.683346e-04   9.683346e-04   9.683346e-04   9.683346e-04   9.683346e-04   9.683346e-04
-1.0619808e+00   9.671957e-04   9.671957e-04   9.671957e-04   9.671957e-04   9.671957e-04   9.671957e-04
-1.0614803e+00   9.659565e-04   9.659565e-04   9.659565e-04   9.659565e-04   9.659565e-04   9.659565e-04
-1.0609802e+00   9.64613e-04   9.64613e-04   9.64613e-04   9.64613e-04   9.64613e-04   9.64613e-04
-1.0604807e+00   9.632695e-04   9.632695e-04   9.632695e-04   9.632695e-04   9.632695e-04   9.632695e-04
-1.0599818e+00   9.61926e-04   9.61926e-04   9.61926e-04   9.61926e-04   9.61926e-04   9.61926e-04
-1.0594835e+00   9.605825e-04   9.605825e-04   9.605825e-04   9.605825e-04   9.605825e-04   9.605825e-04
-1.0589857e+00   9.59239e-04   9.59239e-04   9.59239e-04   9.59239e-04   9.59239e-04   9.59239e-04
-1.0584886e+00   9.5789554e-04   9.5789554e-04   9.5789554e-04   9.5789554e-04   9.5789554e-04   9.5789554e-04
-1.057992e+00   9.5655204e-04   9.5655204e-04   9.5655204e-04   9.5655204e-04   9.5655204e-04   9.5655204e-04
-1.057496e+00   9.5520855e-04   9.5520855e-04   9.5520855e-04   9.5520855e-04   9.5520855e-04   9.5520855e-04
-1.0570004e+00   9.5386506e-04   9.5386506e-04   9.5386506e-04   9.5386506e-04   9.5386506e-04   9.5386506e-04
-1.0565054e+00   9.525216e-04   9.525216e-04   9.525216e-04   9.525216e-04   9.525216e-04   9.525216e-04
-1.0560111e+00   9.5117814e-04   9.5117814e-04   9.5117814e-04   9.5117814e-04   9.5117814e-04   9.5117814e-04
-1.0555173e+00   9.498062e-04   9.498062e-04   9.498062e-04   9.498062e-04   9.498062e-04   9.498062e-04
-1.0550241e+00   9.484151e-04   9.484151e-04   9.484151e-04   9.484151e-04   9.484151e-04   9.484151e-04
-1.0545315e+00   9.4702403e-04   9.4702403e-04   9.4702403e-04   9.4702403e-04   9.4702403e-04   9.4702403e-04
-1.0540392e+00   9.45633e-04   9.45633e-04   9.45633e-04   9.45633e-04   9.45633e-04   9.45633e-04
