# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1758741e+00   4.909623e-04   4.909623e-04   4.909623e-04   4.909623e-04   4.909623e-04   4.909623e-04
-1.1752236e+00   4.914579e-04   4.914579e-04   4.914579e-04   4.914579e-04   4.914579e-04   4.914579e-04
-1.1745739e+00   4.9195345e-04   4.9195345e-04   4.9195345e-04   4.9195345e-04   4.9195345e-04   4.9195345e-04
-1.1739252e+00   4.9244903e-04   4.9244903e-04   4.9244903e-04   4.9244903e-04   4.9244903e-04   4.9244903e-04
-1.1732775e+00   4.929446e-04   4.929446e-04   4.929446e-04   4.929446e-04   4.929446e-04   4.929446e-04
-1.1726307e+00   4.934402e-04   4.934402e-04   4.934402e-04   4.934402e-04   4.934402e-04   4.934402e-04
-1.1719849e+00   4.9387827e-04   4.9387827e-04   4.9387827e-04   4.9387827e-04   4.9387827e-04   4.9387827e-04
-1.1713401e+00   4.9430894e-04   4.9430894e-04   4.9430894e-04   4.9430894e-04   4.9430894e-04   4.9430894e-04
-1.1706963e+00   4.947397e-04   4.947397e-04   4.947397e-04   4.947397e-04   4.947397e-04   4.947397e-04
-1.1700534e+00   4.9517036e-04   4.9517036e-04   4.9517036e-04   4.9517036e-04   4.9517036e-04   4.9517036e-04
-1.1694113e+00   4.9560104e-04   4.9560104e-04   4.9560104e-04   4.9560104e-04   4.9560104e-04   4.9560104e-04
-1.1687703e+00   4.960317e-04   4.960317e-04   4.960317e-04   4.960317e-04   4.960317e-04   4.960317e-04
-1.1681303e+00   4.964624e-04   4.964624e-04   4.964624e-04   4.964624e-04   4.964624e-04   4.964624e-04
-1.1674911e+00   4.968931e-04   4.968931e-04   4.968931e-04   4.968931e-04   4.968931e-04   4.968931e-04
-1.1668528e+00   4.9732375e-04   4.9732375e-04   4.9732375e-04   4.9732375e-04   4.9732375e-04   4.9732375e-04
-1.1662157e+00   4.9775443e-04   4.9775443e-04   4.9775443e-04   4.9775443e-04   4.9775443e-04   4.9775443e-04
-1.1655793e+00   4.981851e-04   4.981851e-04   4.981851e-04   4.981851e-04   4.981851e-04   4.981851e-04
-1.1649439e+00   4.9862167e-04   4.9862167e-04   4.9862167e-04   4.9862167e-04   4.9862167e-04   4.9862167e-04
-1.1643094e+00   4.9912906e-04   4.9912906e-04   4.9912906e-04   4.9912906e-04   4.9912906e-04   4.9912906e-04
-1.1636759e+00   4.996364e-04   4.996364e-04   4.996364e-04   4.996364e-04   4.996364e-04   4.996364e-04
-1.1630433e+00   5.001438e-04   5.001438e-04   5.001438e-04   5.001438e-04   5.001438e-04   5.001438e-04
-1.1624116e+00   5.006512e-04   5.006512e-04   5.006512e-04   5.006512e-04   5.006512e-04   5.006512e-04
-1.1617808e+00   5.011586e-04   5.011586e-04   5.011586e-04   5.011586e-04   5.011586e-04   5.011586e-04
-1.1611509e+00   5.016659e-04   5.016659e-04   5.016659e-04   5.016659e-04   5.016659e-04   5.016659e-04
-1.160522e+00   5.021733e-04   5.021733e-04   5.021733e-04   5.021733e-04   5.021733e-04   5.021733e-04
-1.1598939e+00   5.026807e-04   5.026807e-04   5.026807e-04   5.026807e-04   5.026807e-04   5.026807e-04
-1.1592667e+00   5.031881e-04   5.031881e-04   5.031881e-04   5.031881e-04   5.031881e-04   5.031881e-04
-1.1586405e+00   5.0369545e-04   5.0369545e-04   5.0369545e-04   5.0369545e-04   5.0369545e-04   5.0369545e-04
-1.1580153e+00   5.0420285e-04   5.0420285e-04   5.0420285e-04   5.0420285e-04   5.0420285e-04   5.0420285e-04
-1.1573907e+00   5.046898e-04   5.046898e-04   5.046898e-04   5.046898e-04   5.046898e-04   5.046898e-04
-1.1567672e+00   5.051205e-04   5.051205e-04   5.051205e-04   5.051205e-04   5.051205e-04   5.051205e-04
-1.1561446e+00   5.055512e-04   5.055512e-04   5.055512e-04   5.055512e-04   5.055512e-04   5.055512e-04
-1.1555228e+00   5.0598185e-04   5.0598185e-04   5.0598185e-04   5.0598185e-04   5.0598185e-04   5.0598185e-04
-1.154902e+00   5.064125e-04   5.064125e-04   5.064125e-04   5.064125e-04   5.064125e-04   5.064125e-04
-1.154282e+00   5.068432e-04   5.068432e-04   5.068432e-04   5.068432e-04   5.068432e-04   5.068432e-04
-1.1536629e+00   5.072739e-04   5.072739e-04   5.072739e-04   5.072739e-04   5.072739e-04   5.072739e-04
-1.1530447e+00   5.0770456e-04   5.0770456e-04   5.0770456e-04   5.0770456e-04   5.0770456e-04   5.0770456e-04
-1.1524273e+00   5.0813524e-04   5.0813524e-04   5.0813524e-04   5.0813524e-04   5.0813524e-04   5.0813524e-04
-1.1518109e+00   5.08566e-04   5.08566e-04   5.08566e-04   5.08566e-04   5.08566e-04   5.08566e-04
-1.1511953e+00   5.0899666e-04   5.0899666e-04   5.0899666e-04   5.0899666e-04   5.0899666e-04   5.0899666e-04
-1.1505806e+00   5.0942734e-04   5.0942734e-04   5.0942734e-04   5.0942734e-04   5.0942734e-04   5.0942734e-04
-1.1499667e+00   5.0987146e-04   5.0987146e-04   5.0987146e-04   5.0987146e-04   5.0987146e-04   5.0987146e-04
-1.1493537e+00   5.1033165e-04   5.1033165e-04   5.1033165e-04   5.1033165e-04   5.1033165e-04   5.1033165e-04
-1.1487416e+00   5.1079184e-04   5.1079184e-04   5.1079184e-04   5.1079184e-04   5.1079184e-04   5.1079184e-04
-1.1481304e+00   5.1125203e-04   5.1125203e-04   5.1125203e-04   5.1125203e-04   5.1125203e-04   5.1125203e-04
-1.1475201e+00   5.117122e-04   5.117122e-04   5.117122e-04   5.117122e-04   5.117122e-04   5.117122e-04
-1.1469104e+00   5.121724e-04   5.121724e-04   5.121724e-04   5.121724e-04   5.121724e-04   5.121724e-04
-1.1463017e+00   5.126326e-04   5.126326e-04   5.126326e-04   5.126326e-04   5.126326e-04   5.126326e-04
-1.145694e+00   5.130928e-04   5.130928e-04   5.130928e-04   5.130928e-04   5.130928e-04   5.130928e-04
-1.145087e+00   5.13553e-04   5.13553e-04   5.13553e-04   5.13553e-04   5.13553e-04   5.13553e-04
-1.1444808e+00   5.1401317e-04   5.1401317e-04   5.1401317e-04   5.1401317e-04   5.1401317e-04   5.1401317e-04
-1.1438756e+00   5.144733e-04   5.144733e-04   5.144733e-04   5.144733e-04   5.144733e-04   5.144733e-04
-1.1432711e+00   5.149335e-04   5.149335e-04   5.149335e-04   5.149335e-04   5.149335e-04   5.149335e-04
-1.1426675e+00   5.1516073e-04   5.1516073e-04   5.1516073e-04   5.1516073e-04   5.1516073e-04   5.1516073e-04
-1.1420647e+00   5.15261e-04   5.15261e-04   5.15261e-04   5.15261e-04   5.15261e-04   5.15261e-04
-1.1414628e+00   5.153613e-04   5.153613e-04   5.153613e-04   5.153613e-04   5.153613e-04   5.153613e-04
-1.1408617e+00   5.154616e-04   5.154616e-04   5.154616e-04   5.154616e-04   5.154616e-04   5.154616e-04
-1.1402614e+00   5.155619e-04   5.155619e-04   5.155619e-04   5.155619e-04   5.155619e-04   5.155619e-04
-1.139662e+00   5.156622e-04   5.156622e-04   5.156622e-04   5.156622e-04   5.156622e-04   5.156622e-04
-1.1390634e+00   5.157625e-04   5.157625e-04   5.157625e-04   5.157625e-04   5.157625e-04   5.157625e-04
-1.1384656e+00   5.158628e-04   5.158628e-04   5.158628e-04   5.158628e-04   5.158628e-04   5.158628e-04
-1.1378686e+00   5.1596307e-04   5.1596307e-04   5.1596307e-04   5.1596307e-04   5.1596307e-04   5.1596307e-04
-1.1372725e+00   5.160634e-04   5.160634e-04   5.160634e-04   5.160634e-04   5.160634e-04   5.160634e-04
-1.1366771e+00   5.161637e-04   5.161637e-04   5.161637e-04   5.161637e-04   5.161637e-04   5.161637e-04
-1.1360826e+00   5.16264e-04   5.16264e-04   5.16264e-04   5.16264e-04   5.16264e-04   5.16264e-04
-1.1354889e+00   5.163149e-04   5.163149e-04   5.163149e-04   5.163149e-04   5.163149e-04   5.163149e-04
-1.134896e+00   5.1635614e-04   5.1635614e-04   5.1635614e-04   5.1635614e-04   5.1635614e-04   5.1635614e-04
-1.1343039e+00   5.163975e-04   5.163975e-04   5.163975e-04   5.163975e-04   5.163975e-04   5.163975e-04
-1.1337126e+00   5.1643874e-04   5.1643874e-04   5.1643874e-04   5.1643874e-04   5.1643874e-04   5.1643874e-04
-1.1331222e+00   5.1648007e-04   5.1648007e-04   5.1648007e-04   5.1648007e-04   5.1648007e-04   5.1648007e-04
-1.1325325e+00   5.1652134e-04   5.1652134e-04   5.1652134e-04   5.1652134e-04   5.1652134e-04   5.1652134e-04
-1.1319436e+00   5.1656266e-04   5.1656266e-04   5.1656266e-04   5.1656266e-04   5.1656266e-04   5.1656266e-04
-1.1313555e+00   5.1660393e-04   5.1660393e-04   5.1660393e-04   5.1660393e-04   5.1660393e-04   5.1660393e-04
-1.1307683e+00   5.1664526e-04   5.1664526e-04   5.1664526e-04   5.1664526e-04   5.1664526e-04   5.1664526e-04
-1.1301818e+00   5.1668653e-04   5.1668653e-04   5.1668653e-04   5.1668653e-04   5.1668653e-04   5.1668653e-04
-1.1295961e+00   5.1672786e-04   5.1672786e-04   5.1672786e-04   5.1672786e-04   5.1672786e-04   5.1672786e-04
-1.1290112e+00   5.1677163e-04   5.1677163e-04   5.1677163e-04   5.1677163e-04   5.1677163e-04   5.1677163e-04
-1.128427e+00   5.1690143e-04   5.1690143e-04   5.1690143e-04   5.1690143e-04   5.1690143e-04   5.1690143e-04
-1.1278437e+00   5.1703124e-04   5.1703124e-04   5.1703124e-04   5.1703124e-04   5.1703124e-04   5.1703124e-04
-1.1272612e+00   5.1716104e-04   5.1716104e-04   5.1716104e-04   5.1716104e-04   5.1716104e-04   5.1716104e-04
-1.1266794e+00   5.172908e-04   5.172908e-04   5.172908e-04   5.172908e-04   5.172908e-04   5.172908e-04
-1.1260984e+00   5.174206e-04   5.174206e-04   5.174206e-04   5.174206e-04   5.174206e-04   5.174206e-04
-1.1255182e+00   5.175504e-04   5.175504e-04   5.175504e-04   5.175504e-04   5.175504e-04   5.175504e-04
-1.1249387e+00   5.176802e-04   5.176802e-04   5.176802e-04   5.176802e-04   5.176802e-04   5.176802e-04
-1.1243601e+00   5.1781e-04   5.1781e-04   5.1781e-04   5.1781e-04   5.1781e-04   5.1781e-04
-1.1237822e+00   5.179398e-04   5.179398e-04   5.179398e-04   5.179398e-04   5.179398e-04   5.179398e-04
-1.1232051e+00   5.180696e-04   5.180696e-04   5.180696e-04   5.180696e-04   5.180696e-04   5.180696e-04
-1.1226287e+00   5.1819935e-04   5.1819935e-04   5.1819935e-04   5.1819935e-04   5.1819935e-04   5.1819935e-04
-1.122053e+00   5.183137e-04   5.183137e-04   5.183137e-04   5.183137e-04   5.183137e-04   5.183137e-04
-1.1214782e+00   5.183727e-04   5.183727e-04   5.183727e-04   5.183727e-04   5.183727e-04   5.183727e-04
-1.1209041e+00   5.184317e-04   5.184317e-04   5.184317e-04   5.184317e-04   5.184317e-04   5.184317e-04
-1.1203308e+00   5.184907e-04   5.184907e-04   5.184907e-04   5.184907e-04   5.184907e-04   5.184907e-04
-1.1197582e+00   5.185497e-04   5.185497e-04   5.185497e-04   5.185497e-04   5.185497e-04   5.185497e-04
-1.1191864e+00   5.1860866e-04   5.1860866e-04   5.1860866e-04   5.1860866e-04   5.1860866e-04   5.1860866e-04
-1.1186154e+00   5.186677e-04   5.186677e-04   5.186677e-04   5.186677e-04   5.186677e-04   5.186677e-04
-1.118045e+00   5.187267e-04   5.187267e-04   5.187267e-04   5.187267e-04   5.187267e-04   5.187267e-04
-1.1174755e+00   5.187857e-04   5.187857e-04   5.187857e-04   5.187857e-04   5.187857e-04   5.187857e-04
-1.1169066e+00   5.188447e-04   5.188447e-04   5.188447e-04   5.188447e-04   5.188447e-04   5.188447e-04
-1.1163386e+00   5.1890366e-04   5.1890366e-04   5.1890366e-04   5.1890366e-04   5.1890366e-04   5.1890366e-04
-1.1157712e+00   5.189627e-04   5.189627e-04   5.189627e-04   5.189627e-04   5.189627e-04   5.189627e-04
-1.1152047e+00   5.190386e-04   5.190386e-04   5.190386e-04   5.190386e-04   5.190386e-04   5.190386e-04
-1.1146388e+00   5.191389e-04   5.191389e-04   5.191389e-04   5.191389e-04   5.191389e-04   5.191389e-04
-1.1140736e+00   5.1923917e-04   5.1923917e-04   5.1923917e-04   5.1923917e-04   5.1923917e-04   5.1923917e-04
-1.1135093e+00   5.1933946e-04   5.1933946e-04   5.1933946e-04   5.1933946e-04   5.1933946e-04   5.1933946e-04
-1.1129457e+00   5.1943975e-04   5.1943975e-04   5.1943975e-04   5.1943975e-04   5.1943975e-04   5.1943975e-04
-1.1123827e+00   5.1954004e-04   5.1954004e-04   5.1954004e-04   5.1954004e-04   5.1954004e-04   5.1954004e-04
-1.1118205e+00   5.1964034e-04   5.1964034e-04   5.1964034e-04   5.1964034e-04   5.1964034e-04   5.1964034e-04
-1.111259e+00   5.197406e-04   5.197406e-04   5.197406e-04   5.197406e-04   5.197406e-04   5.197406e-04
-1.1106983e+00   5.198409e-04   5.198409e-04   5.198409e-04   5.198409e-04   5.198409e-04   5.198409e-04
-1.1101383e+00   5.199412e-04   5.199412e-04   5.199412e-04   5.199412e-04   5.199412e-04   5.199412e-04
-1.109579e+00   5.200415e-04   5.200415e-04   5.200415e-04   5.200415e-04   5.200415e-04   5.200415e-04
-1.1090204e+00   5.201418e-04   5.201418e-04   5.201418e-04   5.201418e-04   5.201418e-04   5.201418e-04
-1.1084626e+00   5.2026333e-04   5.2026333e-04   5.2026333e-04   5.2026333e-04   5.2026333e-04   5.2026333e-04
-1.1079054e+00   5.20399e-04   5.20399e-04   5.20399e-04   5.20399e-04   5.20399e-04   5.20399e-04
-1.1073489e+00   5.205347e-04   5.205347e-04   5.205347e-04   5.205347e-04   5.205347e-04   5.205347e-04
-1.1067933e+00   5.2067044e-04   5.2067044e-04   5.2067044e-04   5.2067044e-04   5.2067044e-04   5.2067044e-04
-1.1062382e+00   5.208061e-04   5.208061e-04   5.208061e-04   5.208061e-04   5.208061e-04   5.208061e-04
-1.1056839e+00   5.209418e-04   5.209418e-04   5.209418e-04   5.209418e-04   5.209418e-04   5.209418e-04
-1.1051303e+00   5.210775e-04   5.210775e-04   5.210775e-04   5.210775e-04   5.210775e-04   5.210775e-04
-1.1045774e+00   5.212132e-04   5.212132e-04   5.212132e-04   5.212132e-04   5.212132e-04   5.212132e-04
-1.1040252e+00   5.213489e-04   5.213489e-04   5.213489e-04   5.213489e-04   5.213489e-04   5.213489e-04
-1.1034738e+00   5.214846e-04   5.214846e-04   5.214846e-04   5.214846e-04   5.214846e-04   5.214846e-04
-1.102923e+00   5.2162027e-04   5.2162027e-04   5.2162027e-04   5.2162027e-04   5.2162027e-04   5.2162027e-04
-1.1023729e+00   5.2175595e-04   5.2175595e-04   5.2175595e-04   5.2175595e-04   5.2175595e-04   5.2175595e-04
-1.1018236e+00   5.2185904e-04   5.2185904e-04   5.2185904e-04   5.2185904e-04   5.2185904e-04   5.2185904e-04
-1.1012748e+00   5.2195345e-04   5.2195345e-04   5.2195345e-04   5.2195345e-04   5.2195345e-04   5.2195345e-04
-1.1007268e+00   5.2204786e-04   5.2204786e-04   5.2204786e-04   5.2204786e-04   5.2204786e-04   5.2204786e-04
-1.1001796e+00   5.221423e-04   5.221423e-04   5.221423e-04   5.221423e-04   5.221423e-04   5.221423e-04
-1.0996329e+00   5.2223663e-04   5.2223663e-04   5.2223663e-04   5.2223663e-04   5.2223663e-04   5.2223663e-04
-1.0990869e+00   5.2233104e-04   5.2233104e-04   5.2233104e-04   5.2233104e-04   5.2233104e-04   5.2233104e-04
-1.0985417e+00   5.2242546e-04   5.2242546e-04   5.2242546e-04   5.2242546e-04   5.2242546e-04   5.2242546e-04
-1.0979971e+00   5.225198e-04   5.225198e-04   5.225198e-04   5.225198e-04   5.225198e-04   5.225198e-04
-1.0974532e+00   5.226142e-04   5.226142e-04   5.226142e-04   5.226142e-04   5.226142e-04   5.226142e-04
-1.09691e+00   5.2270864e-04   5.2270864e-04   5.2270864e-04   5.2270864e-04   5.2270864e-04   5.2270864e-04
-1.0963675e+00   5.2280305e-04   5.2280305e-04   5.2280305e-04   5.2280305e-04   5.2280305e-04   5.2280305e-04
-1.0958257e+00   5.228974e-04   5.228974e-04   5.228974e-04   5.228974e-04   5.228974e-04   5.228974e-04
-1.0952845e+00   5.2295136e-04   5.2295136e-04   5.2295136e-04   5.2295136e-04   5.2295136e-04   5.2295136e-04
-1.094744e+00   5.2300445e-04   5.2300445e-04   5.2300445e-04   5.2300445e-04   5.2300445e-04   5.2300445e-04
-1.0942041e+00   5.2305753e-04   5.2305753e-04   5.2305753e-04   5.2305753e-04   5.2305753e-04   5.2305753e-04
-1.093665e+00   5.231106e-04   5.231106e-04   5.231106e-04   5.231106e-04   5.231106e-04   5.231106e-04
-1.0931264e+00   5.2316376e-04   5.2316376e-04   5.2316376e-04   5.2316376e-04   5.2316376e-04   5.2316376e-04
-1.0925887e+00   5.2321685e-04   5.2321685e-04   5.2321685e-04   5.2321685e-04   5.2321685e-04   5.2321685e-04
-1.0920515e+00   5.2326993e-04   5.2326993e-04   5.2326993e-04   5.2326993e-04   5.2326993e-04   5.2326993e-04
-1.091515e+00   5.23323e-04   5.23323e-04   5.23323e-04   5.23323e-04   5.23323e-04   5.23323e-04
-1.0909791e+00   5.233761e-04   5.233761e-04   5.233761e-04   5.233761e-04   5.233761e-04   5.233761e-04
-1.090444e+00   5.2342925e-04   5.2342925e-04   5.2342925e-04   5.2342925e-04   5.2342925e-04   5.2342925e-04
-1.0899094e+00   5.2348233e-04   5.2348233e-04   5.2348233e-04   5.2348233e-04   5.2348233e-04   5.2348233e-04
-1.0893756e+00   5.235415e-04   5.235415e-04   5.235415e-04   5.235415e-04   5.235415e-04   5.235415e-04
-1.0888424e+00   5.2362995e-04   5.2362995e-04   5.2362995e-04   5.2362995e-04   5.2362995e-04   5.2362995e-04
-1.0883099e+00   5.237184e-04   5.237184e-04   5.237184e-04   5.237184e-04   5.237184e-04   5.237184e-04
-1.087778e+00   5.2380696e-04   5.2380696e-04   5.2380696e-04   5.2380696e-04   5.2380696e-04   5.2380696e-04
-1.0872467e+00   5.2389543e-04   5.2389543e-04   5.2389543e-04   5.2389543e-04   5.2389543e-04   5.2389543e-04
-1.086716e+00   5.2398397e-04   5.2398397e-04   5.2398397e-04   5.2398397e-04   5.2398397e-04   5.2398397e-04
-1.0861862e+00   5.2407244e-04   5.2407244e-04   5.2407244e-04   5.2407244e-04   5.2407244e-04   5.2407244e-04
-1.0856569e+00   5.241609e-04   5.241609e-04   5.241609e-04   5.241609e-04   5.241609e-04   5.241609e-04
-1.0851282e+00   5.2424945e-04   5.2424945e-04   5.2424945e-04   5.2424945e-04   5.2424945e-04   5.2424945e-04
-1.0846002e+00   5.243379e-04   5.243379e-04   5.243379e-04   5.243379e-04   5.243379e-04   5.243379e-04
-1.0840728e+00   5.244264e-04   5.244264e-04   5.244264e-04   5.244264e-04   5.244264e-04   5.244264e-04
-1.083546e+00   5.2451494e-04   5.2451494e-04   5.2451494e-04   5.2451494e-04   5.2451494e-04   5.2451494e-04
-1.08302e+00   5.24597e-04   5.24597e-04   5.24597e-04   5.24597e-04   5.24597e-04   5.24597e-04
-1.0824945e+00   5.2466785e-04   5.2466785e-04   5.2466785e-04   5.2466785e-04   5.2466785e-04   5.2466785e-04
-1.0819696e+00   5.247386e-04   5.247386e-04   5.247386e-04   5.247386e-04   5.247386e-04   5.247386e-04
-1.0814455e+00   5.248094e-04   5.248094e-04   5.248094e-04   5.248094e-04   5.248094e-04   5.248094e-04
-1.0809219e+00   5.2488025e-04   5.2488025e-04   5.2488025e-04   5.2488025e-04   5.2488025e-04   5.2488025e-04
-1.0803989e+00   5.24951e-04   5.24951e-04   5.24951e-04   5.24951e-04   5.24951e-04   5.24951e-04
-1.0798767e+00   5.250218e-04   5.250218e-04   5.250218e-04   5.250218e-04   5.250218e-04   5.250218e-04
-1.079355e+00   5.250926e-04   5.250926e-04   5.250926e-04   5.250926e-04   5.250926e-04   5.250926e-04
-1.0788339e+00   5.251634e-04   5.251634e-04   5.251634e-04   5.251634e-04   5.251634e-04   5.251634e-04
-1.0783135e+00   5.252342e-04   5.252342e-04   5.252342e-04   5.252342e-04   5.252342e-04   5.252342e-04
-1.0777937e+00   5.25305e-04   5.25305e-04   5.25305e-04   5.25305e-04   5.25305e-04   5.25305e-04
-1.0772746e+00   5.253758e-04   5.253758e-04   5.253758e-04   5.253758e-04   5.253758e-04   5.253758e-04
-1.076756e+00   5.2543357e-04   5.2543357e-04   5.2543357e-04   5.2543357e-04   5.2543357e-04   5.2543357e-04
-1.076238e+00   5.254808e-04   5.254808e-04   5.254808e-04   5.254808e-04   5.254808e-04   5.254808e-04
-1.0757207e+00   5.25528e-04   5.25528e-04   5.25528e-04   5.25528e-04   5.25528e-04   5.25528e-04
-1.075204e+00   5.255752e-04   5.255752e-04   5.255752e-04   5.255752e-04   5.255752e-04   5.255752e-04
-1.074688e+00   5.256224e-04   5.256224e-04   5.256224e-04   5.256224e-04   5.256224e-04   5.256224e-04
-1.0741724e+00   5.256696e-04   5.256696e-04   5.256696e-04   5.256696e-04   5.256696e-04   5.256696e-04
-1.0736575e+00   5.257168e-04   5.257168e-04   5.257168e-04   5.257168e-04   5.257168e-04   5.257168e-04
-1.0731432e+00   5.2576396e-04   5.2576396e-04   5.2576396e-04   5.2576396e-04   5.2576396e-04   5.2576396e-04
-1.0726297e+00   5.2581116e-04   5.2581116e-04   5.2581116e-04   5.2581116e-04   5.2581116e-04   5.2581116e-04
-1.0721166e+00   5.2585837e-04   5.2585837e-04   5.2585837e-04   5.2585837e-04   5.2585837e-04   5.2585837e-04
-1.0716041e+00   5.259056e-04   5.259056e-04   5.259056e-04   5.259056e-04   5.259056e-04   5.259056e-04
-1.0710924e+00   5.259528e-04   5.259528e-04   5.259528e-04   5.259528e-04   5.259528e-04   5.259528e-04
-1.0705811e+00   5.259475e-04   5.259475e-04   5.259475e-04   5.259475e-04   5.259475e-04   5.259475e-04
-1.0700704e+00   5.2592385e-04   5.2592385e-04   5.2592385e-04   5.2592385e-04   5.2592385e-04   5.2592385e-04
-1.0695604e+00   5.259003e-04   5.259003e-04   5.259003e-04   5.259003e-04   5.259003e-04   5.259003e-04
-1.069051e+00   5.2587665e-04   5.2587665e-04   5.2587665e-04   5.2587665e-04   5.2587665e-04   5.2587665e-04
-1.0685421e+00   5.258531e-04   5.258531e-04   5.258531e-04   5.258531e-04   5.258531e-04   5.258531e-04
-1.0680339e+00   5.258295e-04   5.258295e-04   5.258295e-04   5.258295e-04   5.258295e-04   5.258295e-04
-1.0675262e+00   5.2580587e-04   5.2580587e-04   5.2580587e-04   5.2580587e-04   5.2580587e-04   5.2580587e-04
-1.0670192e+00   5.257823e-04   5.257823e-04   5.257823e-04   5.257823e-04   5.257823e-04   5.257823e-04
-1.0665127e+00   5.2575866e-04   5.2575866e-04   5.2575866e-04   5.2575866e-04   5.2575866e-04   5.2575866e-04
-1.0660068e+00   5.257351e-04   5.257351e-04   5.257351e-04   5.257351e-04   5.257351e-04   5.257351e-04
-1.0655016e+00   5.2571145e-04   5.2571145e-04   5.2571145e-04   5.2571145e-04   5.2571145e-04   5.2571145e-04
-1.0649968e+00   5.256879e-04   5.256879e-04   5.256879e-04   5.256879e-04   5.256879e-04   5.256879e-04
-1.0644927e+00   5.256203e-04   5.256203e-04   5.256203e-04   5.256203e-04   5.256203e-04   5.256203e-04
-1.0639892e+00   5.255495e-04   5.255495e-04   5.255495e-04   5.255495e-04   5.255495e-04   5.255495e-04
-1.0634862e+00   5.254787e-04   5.254787e-04   5.254787e-04   5.254787e-04   5.254787e-04   5.254787e-04
-1.0629839e+00   5.254079e-04   5.254079e-04   5.254079e-04   5.254079e-04   5.254079e-04   5.254079e-04
-1.0624821e+00   5.253371e-04   5.253371e-04   5.253371e-04   5.253371e-04   5.253371e-04   5.253371e-04
-1.0619808e+00   5.252663e-04   5.252663e-04   5.252663e-04   5.252663e-04   5.252663e-04   5.252663e-04
-1.0614803e+00   5.251955e-04   5.251955e-04   5.251955e-04   5.251955e-04   5.251955e-04   5.251955e-04
-1.0609802e+00   5.251247e-04   5.251247e-04   5.251247e-04   5.251247e-04   5.251247e-04   5.251247e-04
-1.0604807e+00   5.2505394e-04   5.2505394e-04   5.2505394e-04   5.2505394e-04   5.2505394e-04   5.2505394e-04
-1.0599818e+00   5.249831e-04   5.249831e-04   5.249831e-04   5.249831e-04   5.249831e-04   5.249831e-04
-1.0594835e+00   5.249123e-04   5.249123e-04   5.249123e-04   5.249123e-04   5.249123e-04   5.249123e-04
-1.0589857e+00   5.248444e-04   5.248444e-04   5.248444e-04   5.248444e-04   5.248444e-04   5.248444e-04
-1.0584886e+00   5.247972e-04   5.247972e-04   5.247972e-04   5.247972e-04   5.247972e-04   5.247972e-04
-1.057992e+00   5.2475004e-04   5.2475004e-04   5.2475004e-04   5.2475004e-04   5.2475004e-04   5.2475004e-04
-1.057496e+00   5.2470283e-04   5.2470283e-04   5.2470283e-04   5.2470283e-04   5.2470283e-04   5.2470283e-04
-1.0570004e+00   5.246556e-04   5.246556e-04   5.246556e-04   5.246556e-04   5.246556e-04   5.246556e-04
-1.0565054e+00   5.246084e-04   5.246084e-04   5.246084e-04   5.246084e-04   5.246084e-04   5.246084e-04
-1.0560111e+00   5.245612e-04   5.245612e-04   5.245612e-04   5.245612e-04   5.245612e-04   5.245612e-04
-1.0555173e+00   5.24514e-04   5.24514e-04   5.24514e-04   5.24514e-04   5.24514e-04   5.24514e-04
-1.0550241e+00   5.244668e-04   5.244668e-04   5.244668e-04   5.244668e-04   5.244668e-04   5.244668e-04
-1.0545315e+00   5.2441965e-04   5.2441965e-04   5.2441965e-04   5.2441965e-04   5.2441965e-04   5.2441965e-04
-1.0540392e+00   5.2437244e-04   5.2437244e-04   5.2437244e-04   5.2437244e-04   5.2437244e-04   5.2437244e-04
-1.0535477e+00   5.2432524e-04   5.2432524e-04   5.2432524e-04   5.2432524e-04   5.2432524e-04   5.2432524e-04
-1.0530567e+00   5.242725e-04   5.242725e-04   5.242725e-04   5.242725e-04   5.242725e-04   5.242725e-04
-1.0525663e+00   5.242076e-04   5.242076e-04   5.242076e-04   5.242076e-04   5.242076e-04   5.242076e-04
-1.0520763e+00   5.241427e-04   5.241427e-04   5.241427e-04   5.241427e-04   5.241427e-04   5.241427e-04
-1.051587e+00   5.240778e-04   5.240778e-04   5.240778e-04   5.240778e-04   5.240778e-04   5.240778e-04
-1.0510982e+00   5.240129e-04   5.240129e-04   5.240129e-04   5.240129e-04   5.240129e-04   5.240129e-04
-1.05061e+00   5.23948e-04   5.23948e-04   5.23948e-04   5.23948e-04   5.23948e-04   5.23948e-04
-1.0501223e+00   5.238831e-04   5.238831e-04   5.238831e-04   5.238831e-04   5.238831e-04   5.238831e-04
-1.0496352e+00   5.238182e-04   5.238182e-04   5.238182e-04   5.238182e-04   5.238182e-04   5.238182e-04
-1.0491486e+00   5.237533e-04   5.237533e-04   5.237533e-04   5.237533e-04   5.237533e-04   5.237533e-04
-1.0486624e+00   5.2368845e-04   5.2368845e-04   5.2368845e-04   5.2368845e-04   5.2368845e-04   5.2368845e-04
-1.048177e+00   5.2362354e-04   5.2362354e-04   5.2362354e-04   5.2362354e-04   5.2362354e-04   5.2362354e-04
-1.047692e+00   5.2355864e-04   5.2355864e-04   5.2355864e-04   5.2355864e-04   5.2355864e-04   5.2355864e-04
