# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1797985e+00   4.879888e+00   4.879888e+00   4.879888e+00   4.879888e+00   4.879888e+00   4.879888e+00
-1.179142e+00   4.884844e+00   4.884844e+00   4.884844e+00   4.884844e+00   4.884844e+00   4.884844e+00
-1.1784865e+00   4.8897996e+00   4.8897996e+00   4.8897996e+00   4.8897996e+00   4.8897996e+00   4.8897996e+00
-1.1778319e+00   4.8947554e+00   4.8947554e+00   4.8947554e+00   4.8947554e+00   4.8947554e+00   4.8947554e+00
-1.1771784e+00   4.899711e+00   4.899711e+00   4.899711e+00   4.899711e+00   4.899711e+00   4.899711e+00
-1.1765257e+00   4.904667e+00   4.904667e+00   4.904667e+00   4.904667e+00   4.904667e+00   4.904667e+00
-1.1758741e+00   4.9096227e+00   4.9096227e+00   4.9096227e+00   4.9096227e+00   4.9096227e+00   4.9096227e+00
-1.1752236e+00   4.9145784e+00   4.9145784e+00   4.9145784e+00   4.9145784e+00   4.9145784e+00   4.9145784e+00
-1.1745739e+00   4.919534e+00   4.919534e+00   4.919534e+00   4.919534e+00   4.919534e+00   4.919534e+00
-1.1739252e+00   4.9244905e+00   4.9244905e+00   4.9244905e+00   4.9244905e+00   4.9244905e+00   4.9244905e+00
-1.1732775e+00   4.929446e+00   4.929446e+00   4.929446e+00   4.929446e+00   4.929446e+00   4.929446e+00
-1.1726307e+00   4.934402e+00   4.934402e+00   4.934402e+00   4.934402e+00   4.934402e+00   4.934402e+00
-1.1719849e+00   4.9387827e+00   4.9387827e+00   4.9387827e+00   4.9387827e+00   4.9387827e+00   4.9387827e+00
-1.1713401e+00   4.9430895e+00   4.9430895e+00   4.9430895e+00   4.9430895e+00   4.9430895e+00   4.9430895e+00
-1.1706963e+00   4.9473968e+00   4.9473968e+00   4.9473968e+00   4.9473968e+00   4.9473968e+00   4.9473968e+00
-1.1700534e+00   4.9517035e+00   4.9517035e+00   4.9517035e+00   4.9517035e+00   4.9517035e+00   4.9517035e+00
-1.1694113e+00   4.9560103e+00   4.9560103e+00   4.9560103e+00   4.9560103e+00   4.9560103e+00   4.9560103e+00
-1.1687703e+00   4.960317e+00   4.960317e+00   4.960317e+00   4.960317e+00   4.960317e+00   4.960317e+00
-1.1681303e+00   4.964624e+00   4.964624e+00   4.964624e+00   4.964624e+00   4.964624e+00   4.964624e+00
-1.1674911e+00   4.9689307e+00   4.9689307e+00   4.9689307e+00   4.9689307e+00   4.9689307e+00   4.9689307e+00
-1.1668528e+00   4.9732375e+00   4.9732375e+00   4.9732375e+00   4.9732375e+00   4.9732375e+00   4.9732375e+00
-1.1662157e+00   4.9775443e+00   4.9775443e+00   4.9775443e+00   4.9775443e+00   4.9775443e+00   4.9775443e+00
-1.1655793e+00   4.981851e+00   4.981851e+00   4.981851e+00   4.981851e+00   4.981851e+00   4.981851e+00
-1.1649439e+00   4.9862165e+00   4.9862165e+00   4.9862165e+00   4.9862165e+00   4.9862165e+00   4.9862165e+00
-1.1643094e+00   4.9912906e+00   4.9912906e+00   4.9912906e+00   4.9912906e+00   4.9912906e+00   4.9912906e+00
-1.1636759e+00   4.996364e+00   4.996364e+00   4.996364e+00   4.996364e+00   4.996364e+00   4.996364e+00
-1.1630433e+00   5.001438e+00   5.001438e+00   5.001438e+00   5.001438e+00   5.001438e+00   5.001438e+00
-1.1624116e+00   5.0065117e+00   5.0065117e+00   5.0065117e+00   5.0065117e+00   5.0065117e+00   5.0065117e+00
-1.1617808e+00   5.0115857e+00   5.0115857e+00   5.0115857e+00   5.0115857e+00   5.0115857e+00   5.0115857e+00
-1.1611509e+00   5.0166597e+00   5.0166597e+00   5.0166597e+00   5.0166597e+00   5.0166597e+00   5.0166597e+00
-1.160522e+00   5.0217333e+00   5.0217333e+00   5.0217333e+00   5.0217333e+00   5.0217333e+00   5.0217333e+00
-1.1598939e+00   5.0268073e+00   5.0268073e+00   5.0268073e+00   5.0268073e+00   5.0268073e+00   5.0268073e+00
-1.1592667e+00   5.031881e+00   5.031881e+00   5.031881e+00   5.031881e+00   5.031881e+00   5.031881e+00
-1.1586405e+00   5.036955e+00   5.036955e+00   5.036955e+00   5.036955e+00   5.036955e+00   5.036955e+00
-1.1580153e+00   5.0420284e+00   5.0420284e+00   5.0420284e+00   5.0420284e+00   5.0420284e+00   5.0420284e+00
-1.1573907e+00   5.046898e+00   5.046898e+00   5.046898e+00   5.046898e+00   5.046898e+00   5.046898e+00
-1.1567672e+00   5.0512047e+00   5.0512047e+00   5.0512047e+00   5.0512047e+00   5.0512047e+00   5.0512047e+00
-1.1561446e+00   5.0555115e+00   5.0555115e+00   5.0555115e+00   5.0555115e+00   5.0555115e+00   5.0555115e+00
-1.1555228e+00   5.0598183e+00   5.0598183e+00   5.0598183e+00   5.0598183e+00   5.0598183e+00   5.0598183e+00
-1.154902e+00   5.0641255e+00   5.0641255e+00   5.0641255e+00   5.0641255e+00   5.0641255e+00   5.0641255e+00
-1.154282e+00   5.0684323e+00   5.0684323e+00   5.0684323e+00   5.0684323e+00   5.0684323e+00   5.0684323e+00
-1.1536629e+00   5.072739e+00   5.072739e+00   5.072739e+00   5.072739e+00   5.072739e+00   5.072739e+00
-1.1530447e+00   5.077046e+00   5.077046e+00   5.077046e+00   5.077046e+00   5.077046e+00   5.077046e+00
-1.1524273e+00   5.0813527e+00   5.0813527e+00   5.0813527e+00   5.0813527e+00   5.0813527e+00   5.0813527e+00
-1.1518109e+00   5.0856595e+00   5.0856595e+00   5.0856595e+00   5.0856595e+00   5.0856595e+00   5.0856595e+00
-1.1511953e+00   5.0899663e+00   5.0899663e+00   5.0899663e+00   5.0899663e+00   5.0899663e+00   5.0899663e+00
-1.1505806e+00   5.094273e+00   5.094273e+00   5.094273e+00   5.094273e+00   5.094273e+00   5.094273e+00
-1.1499667e+00   5.098715e+00   5.098715e+00   5.098715e+00   5.098715e+00   5.098715e+00   5.098715e+00
-1.1493537e+00   5.103317e+00   5.103317e+00   5.103317e+00   5.103317e+00   5.103317e+00   5.103317e+00
-1.1487416e+00   5.1079187e+00   5.1079187e+00   5.1079187e+00   5.1079187e+00   5.1079187e+00   5.1079187e+00
-1.1481304e+00   5.11252e+00   5.11252e+00   5.11252e+00   5.11252e+00   5.11252e+00   5.11252e+00
-1.1475201e+00   5.117122e+00   5.117122e+00   5.117122e+00   5.117122e+00   5.117122e+00   5.117122e+00
-1.1469104e+00   5.121724e+00   5.121724e+00   5.121724e+00   5.121724e+00   5.121724e+00   5.121724e+00
-1.1463017e+00   5.126326e+00   5.126326e+00   5.126326e+00   5.126326e+00   5.126326e+00   5.126326e+00
-1.145694e+00   5.1309276e+00   5.1309276e+00   5.1309276e+00   5.1309276e+00   5.1309276e+00   5.1309276e+00
-1.145087e+00   5.1355295e+00   5.1355295e+00   5.1355295e+00   5.1355295e+00   5.1355295e+00   5.1355295e+00
-1.1444808e+00   5.1401315e+00   5.1401315e+00   5.1401315e+00   5.1401315e+00   5.1401315e+00   5.1401315e+00
-1.1438756e+00   5.1447334e+00   5.1447334e+00   5.1447334e+00   5.1447334e+00   5.1447334e+00   5.1447334e+00
-1.1432711e+00   5.149335e+00   5.149335e+00   5.149335e+00   5.149335e+00   5.149335e+00   5.149335e+00
-1.1426675e+00   5.151607e+00   5.151607e+00   5.151607e+00   5.151607e+00   5.151607e+00   5.151607e+00
-1.1420647e+00   5.1526103e+00   5.1526103e+00   5.1526103e+00   5.1526103e+00   5.1526103e+00   5.1526103e+00
-1.1414628e+00   5.153613e+00   5.153613e+00   5.153613e+00   5.153613e+00   5.153613e+00   5.153613e+00
-1.1408617e+00   5.154616e+00   5.154616e+00   5.154616e+00   5.154616e+00   5.154616e+00   5.154616e+00
-1.1402614e+00   5.155619e+00   5.155619e+00   5.155619e+00   5.155619e+00   5.155619e+00   5.155619e+00
-1.139662e+00   5.156622e+00   5.156622e+00   5.156622e+00   5.156622e+00   5.156622e+00   5.156622e+00
-1.1390634e+00   5.157625e+00   5.157625e+00   5.157625e+00   5.157625e+00   5.157625e+00   5.157625e+00
-1.1384656e+00   5.158628e+00   5.158628e+00   5.158628e+00   5.158628e+00   5.158628e+00   5.158628e+00
-1.1378686e+00   5.159631e+00   5.159631e+00   5.159631e+00   5.159631e+00   5.159631e+00   5.159631e+00
-1.1372725e+00   5.160634e+00   5.160634e+00   5.160634e+00   5.160634e+00   5.160634e+00   5.160634e+00
-1.1366771e+00   5.161637e+00   5.161637e+00   5.161637e+00   5.161637e+00   5.161637e+00   5.161637e+00
-1.1360826e+00   5.1626396e+00   5.1626396e+00   5.1626396e+00   5.1626396e+00   5.1626396e+00   5.1626396e+00
-1.1354889e+00   5.1631484e+00   5.1631484e+00   5.1631484e+00   5.1631484e+00   5.1631484e+00   5.1631484e+00
-1.134896e+00   5.1635613e+00   5.1635613e+00   5.1635613e+00   5.1635613e+00   5.1635613e+00   5.1635613e+00
-1.1343039e+00   5.1639743e+00   5.1639743e+00   5.1639743e+00   5.1639743e+00   5.1639743e+00   5.1639743e+00
-1.1337126e+00   5.1643877e+00   5.1643877e+00   5.1643877e+00   5.1643877e+00   5.1643877e+00   5.1643877e+00
-1.1331222e+00   5.1648006e+00   5.1648006e+00   5.1648006e+00   5.1648006e+00   5.1648006e+00   5.1648006e+00
-1.1325325e+00   5.1652136e+00   5.1652136e+00   5.1652136e+00   5.1652136e+00   5.1652136e+00   5.1652136e+00
-1.1319436e+00   5.1656265e+00   5.1656265e+00   5.1656265e+00   5.1656265e+00   5.1656265e+00   5.1656265e+00
-1.1313555e+00   5.1660395e+00   5.1660395e+00   5.1660395e+00   5.1660395e+00   5.1660395e+00   5.1660395e+00
-1.1307683e+00   5.1664524e+00   5.1664524e+00   5.1664524e+00   5.1664524e+00   5.1664524e+00   5.1664524e+00
-1.1301818e+00   5.1668653e+00   5.1668653e+00   5.1668653e+00   5.1668653e+00   5.1668653e+00   5.1668653e+00
-1.1295961e+00   5.1672783e+00   5.1672783e+00   5.1672783e+00   5.1672783e+00   5.1672783e+00   5.1672783e+00
-1.1290112e+00   5.167716e+00   5.167716e+00   5.167716e+00   5.167716e+00   5.167716e+00   5.167716e+00
-1.128427e+00   5.169014e+00   5.169014e+00   5.169014e+00   5.169014e+00   5.169014e+00   5.169014e+00
-1.1278437e+00   5.170312e+00   5.170312e+00   5.170312e+00   5.170312e+00   5.170312e+00   5.170312e+00
-1.1272612e+00   5.17161e+00   5.17161e+00   5.17161e+00   5.17161e+00   5.17161e+00   5.17161e+00
-1.1266794e+00   5.172908e+00   5.172908e+00   5.172908e+00   5.172908e+00   5.172908e+00   5.172908e+00
-1.1260984e+00   5.174206e+00   5.174206e+00   5.174206e+00   5.174206e+00   5.174206e+00   5.174206e+00
-1.1255182e+00   5.175504e+00   5.175504e+00   5.175504e+00   5.175504e+00   5.175504e+00   5.175504e+00
-1.1249387e+00   5.176802e+00   5.176802e+00   5.176802e+00   5.176802e+00   5.176802e+00   5.176802e+00
-1.1243601e+00   5.1781e+00   5.1781e+00   5.1781e+00   5.1781e+00   5.1781e+00   5.1781e+00
-1.1237822e+00   5.179398e+00   5.179398e+00   5.179398e+00   5.179398e+00   5.179398e+00   5.179398e+00
-1.1232051e+00   5.180696e+00   5.180696e+00   5.180696e+00   5.180696e+00   5.180696e+00   5.180696e+00
-1.1226287e+00   5.181994e+00   5.181994e+00   5.181994e+00   5.181994e+00   5.181994e+00   5.181994e+00
-1.122053e+00   5.183137e+00   5.183137e+00   5.183137e+00   5.183137e+00   5.183137e+00   5.183137e+00
-1.1214782e+00   5.183727e+00   5.183727e+00   5.183727e+00   5.183727e+00   5.183727e+00   5.183727e+00
-1.1209041e+00   5.184317e+00   5.184317e+00   5.184317e+00   5.184317e+00   5.184317e+00   5.184317e+00
-1.1203308e+00   5.184907e+00   5.184907e+00   5.184907e+00   5.184907e+00   5.184907e+00   5.184907e+00
-1.1197582e+00   5.185497e+00   5.185497e+00   5.185497e+00   5.185497e+00   5.185497e+00   5.185497e+00
-1.1191864e+00   5.186087e+00   5.186087e+00   5.186087e+00   5.186087e+00   5.186087e+00   5.186087e+00
-1.1186154e+00   5.186677e+00   5.186677e+00   5.186677e+00   5.186677e+00   5.186677e+00   5.186677e+00
-1.118045e+00   5.187267e+00   5.187267e+00   5.187267e+00   5.187267e+00   5.187267e+00   5.187267e+00
-1.1174755e+00   5.1878567e+00   5.1878567e+00   5.1878567e+00   5.1878567e+00   5.1878567e+00   5.1878567e+00
-1.1169066e+00   5.188447e+00   5.188447e+00   5.188447e+00   5.188447e+00   5.188447e+00   5.188447e+00
-1.1163386e+00   5.189037e+00   5.189037e+00   5.189037e+00   5.189037e+00   5.189037e+00   5.189037e+00
-1.1157712e+00   5.1896267e+00   5.1896267e+00   5.1896267e+00   5.1896267e+00   5.1896267e+00   5.1896267e+00
-1.1152047e+00   5.190386e+00   5.190386e+00   5.190386e+00   5.190386e+00   5.190386e+00   5.190386e+00
-1.1146388e+00   5.1913886e+00   5.1913886e+00   5.1913886e+00   5.1913886e+00   5.1913886e+00   5.1913886e+00
-1.1140736e+00   5.1923914e+00   5.1923914e+00   5.1923914e+00   5.1923914e+00   5.1923914e+00   5.1923914e+00
-1.1135093e+00   5.1933947e+00   5.1933947e+00   5.1933947e+00   5.1933947e+00   5.1933947e+00   5.1933947e+00
-1.1129457e+00   5.1943974e+00   5.1943974e+00   5.1943974e+00   5.1943974e+00   5.1943974e+00   5.1943974e+00
-1.1123827e+00   5.1954e+00   5.1954e+00   5.1954e+00   5.1954e+00   5.1954e+00   5.1954e+00
-1.1118205e+00   5.1964035e+00   5.1964035e+00   5.1964035e+00   5.1964035e+00   5.1964035e+00   5.1964035e+00
-1.111259e+00   5.1974063e+00   5.1974063e+00   5.1974063e+00   5.1974063e+00   5.1974063e+00   5.1974063e+00
-1.1106983e+00   5.1984096e+00   5.1984096e+00   5.1984096e+00   5.1984096e+00   5.1984096e+00   5.1984096e+00
-1.1101383e+00   5.1994123e+00   5.1994123e+00   5.1994123e+00   5.1994123e+00   5.1994123e+00   5.1994123e+00
-1.109579e+00   5.200415e+00   5.200415e+00   5.200415e+00   5.200415e+00   5.200415e+00   5.200415e+00
-1.1090204e+00   5.2014184e+00   5.2014184e+00   5.2014184e+00   5.2014184e+00   5.2014184e+00   5.2014184e+00
-1.1084626e+00   5.2026334e+00   5.2026334e+00   5.2026334e+00   5.2026334e+00   5.2026334e+00   5.2026334e+00
-1.1079054e+00   5.2039905e+00   5.2039905e+00   5.2039905e+00   5.2039905e+00   5.2039905e+00   5.2039905e+00
-1.1073489e+00   5.205347e+00   5.205347e+00   5.205347e+00   5.205347e+00   5.205347e+00   5.205347e+00
-1.1067933e+00   5.206704e+00   5.206704e+00   5.206704e+00   5.206704e+00   5.206704e+00   5.206704e+00
-1.1062382e+00   5.208061e+00   5.208061e+00   5.208061e+00   5.208061e+00   5.208061e+00   5.208061e+00
-1.1056839e+00   5.2094183e+00   5.2094183e+00   5.2094183e+00   5.2094183e+00   5.2094183e+00   5.2094183e+00
-1.1051303e+00   5.210775e+00   5.210775e+00   5.210775e+00   5.210775e+00   5.210775e+00   5.210775e+00
-1.1045774e+00   5.212132e+00   5.212132e+00   5.212132e+00   5.212132e+00   5.212132e+00   5.212132e+00
-1.1040252e+00   5.213489e+00   5.213489e+00   5.213489e+00   5.213489e+00   5.213489e+00   5.213489e+00
-1.1034738e+00   5.2148457e+00   5.2148457e+00   5.2148457e+00   5.2148457e+00   5.2148457e+00   5.2148457e+00
-1.102923e+00   5.2162027e+00   5.2162027e+00   5.2162027e+00   5.2162027e+00   5.2162027e+00   5.2162027e+00
-1.1023729e+00   5.21756e+00   5.21756e+00   5.21756e+00   5.21756e+00   5.21756e+00   5.21756e+00
-1.1018236e+00   5.2185907e+00   5.2185907e+00   5.2185907e+00   5.2185907e+00   5.2185907e+00   5.2185907e+00
-1.1012748e+00   5.2195344e+00   5.2195344e+00   5.2195344e+00   5.2195344e+00   5.2195344e+00   5.2195344e+00
-1.1007268e+00   5.2204785e+00   5.2204785e+00   5.2204785e+00   5.2204785e+00   5.2204785e+00   5.2204785e+00
-1.1001796e+00   5.2214227e+00   5.2214227e+00   5.2214227e+00   5.2214227e+00   5.2214227e+00   5.2214227e+00
-1.0996329e+00   5.2223663e+00   5.2223663e+00   5.2223663e+00   5.2223663e+00   5.2223663e+00   5.2223663e+00
-1.0990869e+00   5.2233105e+00   5.2233105e+00   5.2233105e+00   5.2233105e+00   5.2233105e+00   5.2233105e+00
-1.0985417e+00   5.2242546e+00   5.2242546e+00   5.2242546e+00   5.2242546e+00   5.2242546e+00   5.2242546e+00
-1.0979971e+00   5.2251983e+00   5.2251983e+00   5.2251983e+00   5.2251983e+00   5.2251983e+00   5.2251983e+00
-1.0974532e+00   5.2261424e+00   5.2261424e+00   5.2261424e+00   5.2261424e+00   5.2261424e+00   5.2261424e+00
-1.09691e+00   5.227086e+00   5.227086e+00   5.227086e+00   5.227086e+00   5.227086e+00   5.227086e+00
-1.0963675e+00   5.22803e+00   5.22803e+00   5.22803e+00   5.22803e+00   5.22803e+00   5.22803e+00
-1.0958257e+00   5.2289743e+00   5.2289743e+00   5.2289743e+00   5.2289743e+00   5.2289743e+00   5.2289743e+00
-1.0952845e+00   5.2295136e+00   5.2295136e+00   5.2295136e+00   5.2295136e+00   5.2295136e+00   5.2295136e+00
-1.094744e+00   5.2300444e+00   5.2300444e+00   5.2300444e+00   5.2300444e+00   5.2300444e+00   5.2300444e+00
-1.0942041e+00   5.2305756e+00   5.2305756e+00   5.2305756e+00   5.2305756e+00   5.2305756e+00   5.2305756e+00
-1.093665e+00   5.2311063e+00   5.2311063e+00   5.2311063e+00   5.2311063e+00   5.2311063e+00   5.2311063e+00
-1.0931264e+00   5.2316375e+00   5.2316375e+00   5.2316375e+00   5.2316375e+00   5.2316375e+00   5.2316375e+00
-1.0925887e+00   5.232168e+00   5.232168e+00   5.232168e+00   5.232168e+00   5.232168e+00   5.232168e+00
-1.0920515e+00   5.2326994e+00   5.2326994e+00   5.2326994e+00   5.2326994e+00   5.2326994e+00   5.2326994e+00
-1.091515e+00   5.23323e+00   5.23323e+00   5.23323e+00   5.23323e+00   5.23323e+00   5.23323e+00
-1.0909791e+00   5.2337613e+00   5.2337613e+00   5.2337613e+00   5.2337613e+00   5.2337613e+00   5.2337613e+00
-1.090444e+00   5.2342925e+00   5.2342925e+00   5.2342925e+00   5.2342925e+00   5.2342925e+00   5.2342925e+00
-1.0899094e+00   5.234823e+00   5.234823e+00   5.234823e+00   5.234823e+00   5.234823e+00   5.234823e+00
-1.0893756e+00   5.2354145e+00   5.2354145e+00   5.2354145e+00   5.2354145e+00   5.2354145e+00   5.2354145e+00
-1.0888424e+00   5.2362995e+00   5.2362995e+00   5.2362995e+00   5.2362995e+00   5.2362995e+00   5.2362995e+00
-1.0883099e+00   5.2371845e+00   5.2371845e+00   5.2371845e+00   5.2371845e+00   5.2371845e+00   5.2371845e+00
-1.087778e+00   5.2380695e+00   5.2380695e+00   5.2380695e+00   5.2380695e+00   5.2380695e+00   5.2380695e+00
-1.0872467e+00   5.2389545e+00   5.2389545e+00   5.2389545e+00   5.2389545e+00   5.2389545e+00   5.2389545e+00
-1.086716e+00   5.2398396e+00   5.2398396e+00   5.2398396e+00   5.2398396e+00   5.2398396e+00   5.2398396e+00
-1.0861862e+00   5.2407246e+00   5.2407246e+00   5.2407246e+00   5.2407246e+00   5.2407246e+00   5.2407246e+00
-1.0856569e+00   5.2416096e+00   5.2416096e+00   5.2416096e+00   5.2416096e+00   5.2416096e+00   5.2416096e+00
-1.0851282e+00   5.242494e+00   5.242494e+00   5.242494e+00   5.242494e+00   5.242494e+00   5.242494e+00
-1.0846002e+00   5.243379e+00   5.243379e+00   5.243379e+00   5.243379e+00   5.243379e+00   5.243379e+00
-1.0840728e+00   5.244264e+00   5.244264e+00   5.244264e+00   5.244264e+00   5.244264e+00   5.244264e+00
-1.083546e+00   5.245149e+00   5.245149e+00   5.245149e+00   5.245149e+00   5.245149e+00   5.245149e+00
-1.08302e+00   5.2459702e+00   5.2459702e+00   5.2459702e+00   5.2459702e+00   5.2459702e+00   5.2459702e+00
-1.0824945e+00   5.2466784e+00   5.2466784e+00   5.2466784e+00   5.2466784e+00   5.2466784e+00   5.2466784e+00
-1.0819696e+00   5.2473865e+00   5.2473865e+00   5.2473865e+00   5.2473865e+00   5.2473865e+00   5.2473865e+00
-1.0814455e+00   5.248094e+00   5.248094e+00   5.248094e+00   5.248094e+00   5.248094e+00   5.248094e+00
-1.0809219e+00   5.248802e+00   5.248802e+00   5.248802e+00   5.248802e+00   5.248802e+00   5.248802e+00
-1.0803989e+00   5.2495103e+00   5.2495103e+00   5.2495103e+00   5.2495103e+00   5.2495103e+00   5.2495103e+00
-1.0798767e+00   5.2502184e+00   5.2502184e+00   5.2502184e+00   5.2502184e+00   5.2502184e+00   5.2502184e+00
-1.079355e+00   5.250926e+00   5.250926e+00   5.250926e+00   5.250926e+00   5.250926e+00   5.250926e+00
-1.0788339e+00   5.251634e+00   5.251634e+00   5.251634e+00   5.251634e+00   5.251634e+00   5.251634e+00
-1.0783135e+00   5.252342e+00   5.252342e+00   5.252342e+00   5.252342e+00   5.252342e+00   5.252342e+00
-1.0777937e+00   5.25305e+00   5.25305e+00   5.25305e+00   5.25305e+00   5.25305e+00   5.25305e+00
-1.0772746e+00   5.253758e+00   5.253758e+00   5.253758e+00   5.253758e+00   5.253758e+00   5.253758e+00
-1.076756e+00   5.254336e+00   5.254336e+00   5.254336e+00   5.254336e+00   5.254336e+00   5.254336e+00
-1.076238e+00   5.254808e+00   5.254808e+00   5.254808e+00   5.254808e+00   5.254808e+00   5.254808e+00
-1.0757207e+00   5.25528e+00   5.25528e+00   5.25528e+00   5.25528e+00   5.25528e+00   5.25528e+00
-1.075204e+00   5.255752e+00   5.255752e+00   5.255752e+00   5.255752e+00   5.255752e+00   5.255752e+00
-1.074688e+00   5.2562237e+00   5.2562237e+00   5.2562237e+00   5.2562237e+00   5.2562237e+00   5.2562237e+00
-1.0741724e+00   5.2566957e+00   5.2566957e+00   5.2566957e+00   5.2566957e+00   5.2566957e+00   5.2566957e+00
-1.0736575e+00   5.257168e+00   5.257168e+00   5.257168e+00   5.257168e+00   5.257168e+00   5.257168e+00
-1.0731432e+00   5.25764e+00   5.25764e+00   5.25764e+00   5.25764e+00   5.25764e+00   5.25764e+00
-1.0726297e+00   5.258112e+00   5.258112e+00   5.258112e+00   5.258112e+00   5.258112e+00   5.258112e+00
-1.0721166e+00   5.258584e+00   5.258584e+00   5.258584e+00   5.258584e+00   5.258584e+00   5.258584e+00
-1.0716041e+00   5.2590556e+00   5.2590556e+00   5.2590556e+00   5.2590556e+00   5.2590556e+00   5.2590556e+00
-1.0710924e+00   5.2595277e+00   5.2595277e+00   5.2595277e+00   5.2595277e+00   5.2595277e+00   5.2595277e+00
-1.0705811e+00   5.2594748e+00   5.2594748e+00   5.2594748e+00   5.2594748e+00   5.2594748e+00   5.2594748e+00
-1.0700704e+00   5.2592387e+00   5.2592387e+00   5.2592387e+00   5.2592387e+00   5.2592387e+00   5.2592387e+00
-1.0695604e+00   5.2590027e+00   5.2590027e+00   5.2590027e+00   5.2590027e+00   5.2590027e+00   5.2590027e+00
-1.069051e+00   5.2587667e+00   5.2587667e+00   5.2587667e+00   5.2587667e+00   5.2587667e+00   5.2587667e+00
-1.0685421e+00   5.2585306e+00   5.2585306e+00   5.2585306e+00   5.2585306e+00   5.2585306e+00   5.2585306e+00
-1.0680339e+00   5.2582946e+00   5.2582946e+00   5.2582946e+00   5.2582946e+00   5.2582946e+00   5.2582946e+00
-1.0675262e+00   5.2580585e+00   5.2580585e+00   5.2580585e+00   5.2580585e+00   5.2580585e+00   5.2580585e+00
-1.0670192e+00   5.257823e+00   5.257823e+00   5.257823e+00   5.257823e+00   5.257823e+00   5.257823e+00
-1.0665127e+00   5.257587e+00   5.257587e+00   5.257587e+00   5.257587e+00   5.257587e+00   5.257587e+00
-1.0660068e+00   5.257351e+00   5.257351e+00   5.257351e+00   5.257351e+00   5.257351e+00   5.257351e+00
-1.0655016e+00   5.257115e+00   5.257115e+00   5.257115e+00   5.257115e+00   5.257115e+00   5.257115e+00
-1.0649968e+00   5.256879e+00   5.256879e+00   5.256879e+00   5.256879e+00   5.256879e+00   5.256879e+00
-1.0644927e+00   5.256203e+00   5.256203e+00   5.256203e+00   5.256203e+00   5.256203e+00   5.256203e+00
-1.0639892e+00   5.255495e+00   5.255495e+00   5.255495e+00   5.255495e+00   5.255495e+00   5.255495e+00
-1.0634862e+00   5.254787e+00   5.254787e+00   5.254787e+00   5.254787e+00   5.254787e+00   5.254787e+00
-1.0629839e+00   5.254079e+00   5.254079e+00   5.254079e+00   5.254079e+00   5.254079e+00   5.254079e+00
-1.0624821e+00   5.2533712e+00   5.2533712e+00   5.2533712e+00   5.2533712e+00   5.2533712e+00   5.2533712e+00
-1.0619808e+00   5.252663e+00   5.252663e+00   5.252663e+00   5.252663e+00   5.252663e+00   5.252663e+00
-1.0614803e+00   5.251955e+00   5.251955e+00   5.251955e+00   5.251955e+00   5.251955e+00   5.251955e+00
-1.0609802e+00   5.251247e+00   5.251247e+00   5.251247e+00   5.251247e+00   5.251247e+00   5.251247e+00
-1.0604807e+00   5.2505393e+00   5.2505393e+00   5.2505393e+00   5.2505393e+00   5.2505393e+00   5.2505393e+00
-1.0599818e+00   5.249831e+00   5.249831e+00   5.249831e+00   5.249831e+00   5.249831e+00   5.249831e+00
-1.0594835e+00   5.249123e+00   5.249123e+00   5.249123e+00   5.249123e+00   5.249123e+00   5.249123e+00
-1.0589857e+00   5.248444e+00   5.248444e+00   5.248444e+00   5.248444e+00   5.248444e+00   5.248444e+00
-1.0584886e+00   5.247972e+00   5.247972e+00   5.247972e+00   5.247972e+00   5.247972e+00   5.247972e+00
-1.057992e+00   5.2475e+00   5.2475e+00   5.2475e+00   5.2475e+00   5.2475e+00   5.2475e+00
-1.057496e+00   5.2470284e+00   5.2470284e+00   5.2470284e+00   5.2470284e+00   5.2470284e+00   5.2470284e+00
-1.0570004e+00   5.2465563e+00   5.2465563e+00   5.2465563e+00   5.2465563e+00   5.2465563e+00   5.2465563e+00
-1.0565054e+00   5.246084e+00   5.246084e+00   5.246084e+00   5.246084e+00   5.246084e+00   5.246084e+00
-1.0560111e+00   5.245612e+00   5.245612e+00   5.245612e+00   5.245612e+00   5.245612e+00   5.245612e+00
-1.0555173e+00   5.24514e+00   5.24514e+00   5.24514e+00   5.24514e+00   5.24514e+00   5.24514e+00
-1.0550241e+00   5.2446685e+00   5.2446685e+00   5.2446685e+00   5.2446685e+00   5.2446685e+00   5.2446685e+00
-1.0545315e+00   5.2441964e+00   5.2441964e+00   5.2441964e+00   5.2441964e+00   5.2441964e+00   5.2441964e+00
-1.0540392e+00   5.2437243e+00   5.2437243e+00   5.2437243e+00   5.2437243e+00   5.2437243e+00   5.2437243e+00
-1.0535477e+00   5.2432523e+00   5.2432523e+00   5.2432523e+00   5.2432523e+00   5.2432523e+00   5.2432523e+00
-1.0530567e+00   5.242725e+00   5.242725e+00   5.242725e+00   5.242725e+00   5.242725e+00   5.242725e+00
-1.0525663e+00   5.242076e+00   5.242076e+00   5.242076e+00   5.242076e+00   5.242076e+00   5.242076e+00
-1.0520763e+00   5.241427e+00   5.241427e+00   5.241427e+00   5.241427e+00   5.241427e+00   5.241427e+00
-1.051587e+00   5.240778e+00   5.240778e+00   5.240778e+00   5.240778e+00   5.240778e+00   5.240778e+00
