# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.16504e+00   1.5802476e-01   1.5802476e-01   1.5802476e-01   1.5802476e-01   1.5802476e-01   1.5802476e-01
-1.1644411e+00   1.5813139e-01   1.5813139e-01   1.5813139e-01   1.5813139e-01   1.5813139e-01   1.5813139e-01
-1.163843e+00   1.5823804e-01   1.5823804e-01   1.5823804e-01   1.5823804e-01   1.5823804e-01   1.5823804e-01
-1.1632458e+00   1.5834469e-01   1.5834469e-01   1.5834469e-01   1.5834469e-01   1.5834469e-01   1.5834469e-01
-1.1626493e+00   1.5845132e-01   1.5845132e-01   1.5845132e-01   1.5845132e-01   1.5845132e-01   1.5845132e-01
-1.1620537e+00   1.5855797e-01   1.5855797e-01   1.5855797e-01   1.5855797e-01   1.5855797e-01   1.5855797e-01
-1.1614588e+00   1.5866461e-01   1.5866461e-01   1.5866461e-01   1.5866461e-01   1.5866461e-01   1.5866461e-01
-1.160865e+00   1.5877125e-01   1.5877125e-01   1.5877125e-01   1.5877125e-01   1.5877125e-01   1.5877125e-01
-1.1602718e+00   1.588551e-01   1.588551e-01   1.588551e-01   1.588551e-01   1.588551e-01   1.588551e-01
-1.1596794e+00   1.5893891e-01   1.5893891e-01   1.5893891e-01   1.5893891e-01   1.5893891e-01   1.5893891e-01
-1.1590878e+00   1.5902275e-01   1.5902275e-01   1.5902275e-01   1.5902275e-01   1.5902275e-01   1.5902275e-01
-1.1584971e+00   1.5910658e-01   1.5910658e-01   1.5910658e-01   1.5910658e-01   1.5910658e-01   1.5910658e-01
-1.1579071e+00   1.5919042e-01   1.5919042e-01   1.5919042e-01   1.5919042e-01   1.5919042e-01   1.5919042e-01
-1.157318e+00   1.5927424e-01   1.5927424e-01   1.5927424e-01   1.5927424e-01   1.5927424e-01   1.5927424e-01
-1.1567296e+00   1.5935807e-01   1.5935807e-01   1.5935807e-01   1.5935807e-01   1.5935807e-01   1.5935807e-01
-1.156142e+00   1.594419e-01   1.594419e-01   1.594419e-01   1.594419e-01   1.594419e-01   1.594419e-01
-1.1555552e+00   1.5952574e-01   1.5952574e-01   1.5952574e-01   1.5952574e-01   1.5952574e-01   1.5952574e-01
-1.1549693e+00   1.5960956e-01   1.5960956e-01   1.5960956e-01   1.5960956e-01   1.5960956e-01   1.5960956e-01
-1.1543841e+00   1.5969339e-01   1.5969339e-01   1.5969339e-01   1.5969339e-01   1.5969339e-01   1.5969339e-01
-1.1537997e+00   1.5977722e-01   1.5977722e-01   1.5977722e-01   1.5977722e-01   1.5977722e-01   1.5977722e-01
-1.1532161e+00   1.5983738e-01   1.5983738e-01   1.5983738e-01   1.5983738e-01   1.5983738e-01   1.5983738e-01
-1.1526333e+00   1.598804e-01   1.598804e-01   1.598804e-01   1.598804e-01   1.598804e-01   1.598804e-01
-1.1520512e+00   1.5992342e-01   1.5992342e-01   1.5992342e-01   1.5992342e-01   1.5992342e-01   1.5992342e-01
-1.15147e+00   1.5996644e-01   1.5996644e-01   1.5996644e-01   1.5996644e-01   1.5996644e-01   1.5996644e-01
-1.1508895e+00   1.6000946e-01   1.6000946e-01   1.6000946e-01   1.6000946e-01   1.6000946e-01   1.6000946e-01
-1.1503098e+00   1.6005248e-01   1.6005248e-01   1.6005248e-01   1.6005248e-01   1.6005248e-01   1.6005248e-01
-1.1497308e+00   1.600955e-01   1.600955e-01   1.600955e-01   1.600955e-01   1.600955e-01   1.600955e-01
-1.1491526e+00   1.6013852e-01   1.6013852e-01   1.6013852e-01   1.6013852e-01   1.6013852e-01   1.6013852e-01
-1.1485752e+00   1.6018154e-01   1.6018154e-01   1.6018154e-01   1.6018154e-01   1.6018154e-01   1.6018154e-01
-1.1479986e+00   1.6022456e-01   1.6022456e-01   1.6022456e-01   1.6022456e-01   1.6022456e-01   1.6022456e-01
-1.1474227e+00   1.6026758e-01   1.6026758e-01   1.6026758e-01   1.6026758e-01   1.6026758e-01   1.6026758e-01
-1.1468476e+00   1.603106e-01   1.603106e-01   1.603106e-01   1.603106e-01   1.603106e-01   1.603106e-01
-1.1462733e+00   1.6035277e-01   1.6035277e-01   1.6035277e-01   1.6035277e-01   1.6035277e-01   1.6035277e-01
-1.1456996e+00   1.6038267e-01   1.6038267e-01   1.6038267e-01   1.6038267e-01   1.6038267e-01   1.6038267e-01
-1.1451268e+00   1.6041258e-01   1.6041258e-01   1.6041258e-01   1.6041258e-01   1.6041258e-01   1.6041258e-01
-1.1445547e+00   1.6044249e-01   1.6044249e-01   1.6044249e-01   1.6044249e-01   1.6044249e-01   1.6044249e-01
-1.1439834e+00   1.6047241e-01   1.6047241e-01   1.6047241e-01   1.6047241e-01   1.6047241e-01   1.6047241e-01
-1.1434128e+00   1.6050231e-01   1.6050231e-01   1.6050231e-01   1.6050231e-01   1.6050231e-01   1.6050231e-01
-1.142843e+00   1.6053222e-01   1.6053222e-01   1.6053222e-01   1.6053222e-01   1.6053222e-01   1.6053222e-01
-1.1422739e+00   1.6056214e-01   1.6056214e-01   1.6056214e-01   1.6056214e-01   1.6056214e-01   1.6056214e-01
-1.1417056e+00   1.6059205e-01   1.6059205e-01   1.6059205e-01   1.6059205e-01   1.6059205e-01   1.6059205e-01
-1.141138e+00   1.6062196e-01   1.6062196e-01   1.6062196e-01   1.6062196e-01   1.6062196e-01   1.6062196e-01
-1.1405711e+00   1.6065186e-01   1.6065186e-01   1.6065186e-01   1.6065186e-01   1.6065186e-01   1.6065186e-01
-1.140005e+00   1.6068178e-01   1.6068178e-01   1.6068178e-01   1.6068178e-01   1.6068178e-01   1.6068178e-01
-1.1394397e+00   1.6071169e-01   1.6071169e-01   1.6071169e-01   1.6071169e-01   1.6071169e-01   1.6071169e-01
-1.138875e+00   1.6075006e-01   1.6075006e-01   1.6075006e-01   1.6075006e-01   1.6075006e-01   1.6075006e-01
-1.1383111e+00   1.6079529e-01   1.6079529e-01   1.6079529e-01   1.6079529e-01   1.6079529e-01   1.6079529e-01
-1.1377479e+00   1.6084051e-01   1.6084051e-01   1.6084051e-01   1.6084051e-01   1.6084051e-01   1.6084051e-01
-1.1371855e+00   1.6088575e-01   1.6088575e-01   1.6088575e-01   1.6088575e-01   1.6088575e-01   1.6088575e-01
-1.1366237e+00   1.6093098e-01   1.6093098e-01   1.6093098e-01   1.6093098e-01   1.6093098e-01   1.6093098e-01
-1.1360627e+00   1.609762e-01   1.609762e-01   1.609762e-01   1.609762e-01   1.609762e-01   1.609762e-01
-1.1355025e+00   1.6102144e-01   1.6102144e-01   1.6102144e-01   1.6102144e-01   1.6102144e-01   1.6102144e-01
-1.1349429e+00   1.6106667e-01   1.6106667e-01   1.6106667e-01   1.6106667e-01   1.6106667e-01   1.6106667e-01
-1.1343842e+00   1.6111189e-01   1.6111189e-01   1.6111189e-01   1.6111189e-01   1.6111189e-01   1.6111189e-01
-1.133826e+00   1.6115713e-01   1.6115713e-01   1.6115713e-01   1.6115713e-01   1.6115713e-01   1.6115713e-01
-1.1332686e+00   1.6120236e-01   1.6120236e-01   1.6120236e-01   1.6120236e-01   1.6120236e-01   1.6120236e-01
-1.1327119e+00   1.6124758e-01   1.6124758e-01   1.6124758e-01   1.6124758e-01   1.6124758e-01   1.6124758e-01
-1.1321559e+00   1.6129282e-01   1.6129282e-01   1.6129282e-01   1.6129282e-01   1.6129282e-01   1.6129282e-01
-1.1316007e+00   1.6135451e-01   1.6135451e-01   1.6135451e-01   1.6135451e-01   1.6135451e-01   1.6135451e-01
-1.1310462e+00   1.6146562e-01   1.6146562e-01   1.6146562e-01   1.6146562e-01   1.6146562e-01   1.6146562e-01
-1.1304923e+00   1.6157673e-01   1.6157673e-01   1.6157673e-01   1.6157673e-01   1.6157673e-01   1.6157673e-01
-1.1299392e+00   1.6168784e-01   1.6168784e-01   1.6168784e-01   1.6168784e-01   1.6168784e-01   1.6168784e-01
-1.1293868e+00   1.6179894e-01   1.6179894e-01   1.6179894e-01   1.6179894e-01   1.6179894e-01   1.6179894e-01
-1.128835e+00   1.6191004e-01   1.6191004e-01   1.6191004e-01   1.6191004e-01   1.6191004e-01   1.6191004e-01
-1.128284e+00   1.6202115e-01   1.6202115e-01   1.6202115e-01   1.6202115e-01   1.6202115e-01   1.6202115e-01
-1.1277336e+00   1.6213226e-01   1.6213226e-01   1.6213226e-01   1.6213226e-01   1.6213226e-01   1.6213226e-01
-1.127184e+00   1.6224337e-01   1.6224337e-01   1.6224337e-01   1.6224337e-01   1.6224337e-01   1.6224337e-01
-1.1266351e+00   1.6235447e-01   1.6235447e-01   1.6235447e-01   1.6235447e-01   1.6235447e-01   1.6235447e-01
-1.1260868e+00   1.6246557e-01   1.6246557e-01   1.6246557e-01   1.6246557e-01   1.6246557e-01   1.6246557e-01
-1.1255393e+00   1.6257669e-01   1.6257669e-01   1.6257669e-01   1.6257669e-01   1.6257669e-01   1.6257669e-01
-1.1249924e+00   1.6266142e-01   1.6266142e-01   1.6266142e-01   1.6266142e-01   1.6266142e-01   1.6266142e-01
-1.1244462e+00   1.6272213e-01   1.6272213e-01   1.6272213e-01   1.6272213e-01   1.6272213e-01   1.6272213e-01
-1.1239008e+00   1.6278285e-01   1.6278285e-01   1.6278285e-01   1.6278285e-01   1.6278285e-01   1.6278285e-01
-1.1233559e+00   1.6284356e-01   1.6284356e-01   1.6284356e-01   1.6284356e-01   1.6284356e-01   1.6284356e-01
-1.1228118e+00   1.6290428e-01   1.6290428e-01   1.6290428e-01   1.6290428e-01   1.6290428e-01   1.6290428e-01
-1.1222683e+00   1.6296498e-01   1.6296498e-01   1.6296498e-01   1.6296498e-01   1.6296498e-01   1.6296498e-01
-1.1217256e+00   1.630257e-01   1.630257e-01   1.630257e-01   1.630257e-01   1.630257e-01   1.630257e-01
-1.1211835e+00   1.6308641e-01   1.6308641e-01   1.6308641e-01   1.6308641e-01   1.6308641e-01   1.6308641e-01
-1.1206421e+00   1.6314714e-01   1.6314714e-01   1.6314714e-01   1.6314714e-01   1.6314714e-01   1.6314714e-01
-1.1201013e+00   1.6320784e-01   1.6320784e-01   1.6320784e-01   1.6320784e-01   1.6320784e-01   1.6320784e-01
-1.1195613e+00   1.6326855e-01   1.6326855e-01   1.6326855e-01   1.6326855e-01   1.6326855e-01   1.6326855e-01
-1.1190219e+00   1.6332927e-01   1.6332927e-01   1.6332927e-01   1.6332927e-01   1.6332927e-01   1.6332927e-01
-1.1184832e+00   1.6338998e-01   1.6338998e-01   1.6338998e-01   1.6338998e-01   1.6338998e-01   1.6338998e-01
-1.1179451e+00   1.6343741e-01   1.6343741e-01   1.6343741e-01   1.6343741e-01   1.6343741e-01   1.6343741e-01
-1.1174077e+00   1.6339125e-01   1.6339125e-01   1.6339125e-01   1.6339125e-01   1.6339125e-01   1.6339125e-01
-1.116871e+00   1.6334508e-01   1.6334508e-01   1.6334508e-01   1.6334508e-01   1.6334508e-01   1.6334508e-01
-1.1163349e+00   1.632989e-01   1.632989e-01   1.632989e-01   1.632989e-01   1.632989e-01   1.632989e-01
-1.1157994e+00   1.6325274e-01   1.6325274e-01   1.6325274e-01   1.6325274e-01   1.6325274e-01   1.6325274e-01
-1.1152648e+00   1.6320658e-01   1.6320658e-01   1.6320658e-01   1.6320658e-01   1.6320658e-01   1.6320658e-01
-1.1147306e+00   1.631604e-01   1.631604e-01   1.631604e-01   1.631604e-01   1.631604e-01   1.631604e-01
-1.1141973e+00   1.6311423e-01   1.6311423e-01   1.6311423e-01   1.6311423e-01   1.6311423e-01   1.6311423e-01
-1.1136644e+00   1.6306807e-01   1.6306807e-01   1.6306807e-01   1.6306807e-01   1.6306807e-01   1.6306807e-01
-1.1131324e+00   1.6302189e-01   1.6302189e-01   1.6302189e-01   1.6302189e-01   1.6302189e-01   1.6302189e-01
-1.1126008e+00   1.6297573e-01   1.6297573e-01   1.6297573e-01   1.6297573e-01   1.6297573e-01   1.6297573e-01
-1.11207e+00   1.6294037e-01   1.6294037e-01   1.6294037e-01   1.6294037e-01   1.6294037e-01   1.6294037e-01
-1.1115398e+00   1.6299471e-01   1.6299471e-01   1.6299471e-01   1.6299471e-01   1.6299471e-01   1.6299471e-01
-1.1110103e+00   1.6304906e-01   1.6304906e-01   1.6304906e-01   1.6304906e-01   1.6304906e-01   1.6304906e-01
-1.1104814e+00   1.631034e-01   1.631034e-01   1.631034e-01   1.631034e-01   1.631034e-01   1.631034e-01
-1.1099532e+00   1.6315775e-01   1.6315775e-01   1.6315775e-01   1.6315775e-01   1.6315775e-01   1.6315775e-01
-1.1094255e+00   1.6321209e-01   1.6321209e-01   1.6321209e-01   1.6321209e-01   1.6321209e-01   1.6321209e-01
-1.1088986e+00   1.6326644e-01   1.6326644e-01   1.6326644e-01   1.6326644e-01   1.6326644e-01   1.6326644e-01
-1.1083723e+00   1.633208e-01   1.633208e-01   1.633208e-01   1.633208e-01   1.633208e-01   1.633208e-01
-1.1078466e+00   1.6337514e-01   1.6337514e-01   1.6337514e-01   1.6337514e-01   1.6337514e-01   1.6337514e-01
-1.1073215e+00   1.6342948e-01   1.6342948e-01   1.6342948e-01   1.6342948e-01   1.6342948e-01   1.6342948e-01
-1.1067971e+00   1.6348383e-01   1.6348383e-01   1.6348383e-01   1.6348383e-01   1.6348383e-01   1.6348383e-01
-1.1062733e+00   1.6353817e-01   1.6353817e-01   1.6353817e-01   1.6353817e-01   1.6353817e-01   1.6353817e-01
-1.1057502e+00   1.6359252e-01   1.6359252e-01   1.6359252e-01   1.6359252e-01   1.6359252e-01   1.6359252e-01
-1.1052277e+00   1.6364688e-01   1.6364688e-01   1.6364688e-01   1.6364688e-01   1.6364688e-01   1.6364688e-01
-1.1047058e+00   1.6358906e-01   1.6358906e-01   1.6358906e-01   1.6358906e-01   1.6358906e-01   1.6358906e-01
-1.1041845e+00   1.6352904e-01   1.6352904e-01   1.6352904e-01   1.6352904e-01   1.6352904e-01   1.6352904e-01
-1.1036639e+00   1.6346902e-01   1.6346902e-01   1.6346902e-01   1.6346902e-01   1.6346902e-01   1.6346902e-01
-1.1031438e+00   1.63409e-01   1.63409e-01   1.63409e-01   1.63409e-01   1.63409e-01   1.63409e-01
-1.1026244e+00   1.6334897e-01   1.6334897e-01   1.6334897e-01   1.6334897e-01   1.6334897e-01   1.6334897e-01
-1.1021056e+00   1.6328894e-01   1.6328894e-01   1.6328894e-01   1.6328894e-01   1.6328894e-01   1.6328894e-01
-1.1015875e+00   1.6322891e-01   1.6322891e-01   1.6322891e-01   1.6322891e-01   1.6322891e-01   1.6322891e-01
-1.1010699e+00   1.6316889e-01   1.6316889e-01   1.6316889e-01   1.6316889e-01   1.6316889e-01   1.6316889e-01
-1.100553e+00   1.6310887e-01   1.6310887e-01   1.6310887e-01   1.6310887e-01   1.6310887e-01   1.6310887e-01
-1.1000367e+00   1.6304885e-01   1.6304885e-01   1.6304885e-01   1.6304885e-01   1.6304885e-01   1.6304885e-01
-1.099521e+00   1.6298883e-01   1.6298883e-01   1.6298883e-01   1.6298883e-01   1.6298883e-01   1.6298883e-01
-1.0990059e+00   1.629288e-01   1.629288e-01   1.629288e-01   1.629288e-01   1.629288e-01   1.629288e-01
-1.0984914e+00   1.6290441e-01   1.6290441e-01   1.6290441e-01   1.6290441e-01   1.6290441e-01   1.6290441e-01
-1.0979776e+00   1.629576e-01   1.629576e-01   1.629576e-01   1.629576e-01   1.629576e-01   1.629576e-01
-1.0974643e+00   1.6301078e-01   1.6301078e-01   1.6301078e-01   1.6301078e-01   1.6301078e-01   1.6301078e-01
-1.0969517e+00   1.6306396e-01   1.6306396e-01   1.6306396e-01   1.6306396e-01   1.6306396e-01   1.6306396e-01
-1.0964396e+00   1.6311714e-01   1.6311714e-01   1.6311714e-01   1.6311714e-01   1.6311714e-01   1.6311714e-01
-1.0959282e+00   1.6317032e-01   1.6317032e-01   1.6317032e-01   1.6317032e-01   1.6317032e-01   1.6317032e-01
-1.0954174e+00   1.632235e-01   1.632235e-01   1.632235e-01   1.632235e-01   1.632235e-01   1.632235e-01
-1.0949072e+00   1.6327669e-01   1.6327669e-01   1.6327669e-01   1.6327669e-01   1.6327669e-01   1.6327669e-01
-1.0943974e+00   1.6332987e-01   1.6332987e-01   1.6332987e-01   1.6332987e-01   1.6332987e-01   1.6332987e-01
-1.0938884e+00   1.6338305e-01   1.6338305e-01   1.6338305e-01   1.6338305e-01   1.6338305e-01   1.6338305e-01
-1.09338e+00   1.6343623e-01   1.6343623e-01   1.6343623e-01   1.6343623e-01   1.6343623e-01   1.6343623e-01
-1.0928721e+00   1.6348942e-01   1.6348942e-01   1.6348942e-01   1.6348942e-01   1.6348942e-01   1.6348942e-01
-1.0923648e+00   1.6353907e-01   1.6353907e-01   1.6353907e-01   1.6353907e-01   1.6353907e-01   1.6353907e-01
-1.0918581e+00   1.6357622e-01   1.6357622e-01   1.6357622e-01   1.6357622e-01   1.6357622e-01   1.6357622e-01
-1.0913521e+00   1.6361335e-01   1.6361335e-01   1.6361335e-01   1.6361335e-01   1.6361335e-01   1.6361335e-01
-1.0908465e+00   1.6365048e-01   1.6365048e-01   1.6365048e-01   1.6365048e-01   1.6365048e-01   1.6365048e-01
-1.0903417e+00   1.6368763e-01   1.6368763e-01   1.6368763e-01   1.6368763e-01   1.6368763e-01   1.6368763e-01
-1.0898373e+00   1.6372477e-01   1.6372477e-01   1.6372477e-01   1.6372477e-01   1.6372477e-01   1.6372477e-01
-1.0893337e+00   1.637619e-01   1.637619e-01   1.637619e-01   1.637619e-01   1.637619e-01   1.637619e-01
-1.0888305e+00   1.6379903e-01   1.6379903e-01   1.6379903e-01   1.6379903e-01   1.6379903e-01   1.6379903e-01
-1.0883279e+00   1.6383618e-01   1.6383618e-01   1.6383618e-01   1.6383618e-01   1.6383618e-01   1.6383618e-01
-1.0878259e+00   1.6387331e-01   1.6387331e-01   1.6387331e-01   1.6387331e-01   1.6387331e-01   1.6387331e-01
-1.0873245e+00   1.6391045e-01   1.6391045e-01   1.6391045e-01   1.6391045e-01   1.6391045e-01   1.6391045e-01
-1.0868237e+00   1.639476e-01   1.639476e-01   1.639476e-01   1.639476e-01   1.639476e-01   1.639476e-01
-1.0863234e+00   1.6398473e-01   1.6398473e-01   1.6398473e-01   1.6398473e-01   1.6398473e-01   1.6398473e-01
-1.0858238e+00   1.6402756e-01   1.6402756e-01   1.6402756e-01   1.6402756e-01   1.6402756e-01   1.6402756e-01
-1.0853246e+00   1.6407236e-01   1.6407236e-01   1.6407236e-01   1.6407236e-01   1.6407236e-01   1.6407236e-01
-1.0848261e+00   1.6411717e-01   1.6411717e-01   1.6411717e-01   1.6411717e-01   1.6411717e-01   1.6411717e-01
-1.0843282e+00   1.6416198e-01   1.6416198e-01   1.6416198e-01   1.6416198e-01   1.6416198e-01   1.6416198e-01
-1.0838308e+00   1.6420679e-01   1.6420679e-01   1.6420679e-01   1.6420679e-01   1.6420679e-01   1.6420679e-01
-1.083334e+00   1.642516e-01   1.642516e-01   1.642516e-01   1.642516e-01   1.642516e-01   1.642516e-01
-1.0828377e+00   1.642964e-01   1.642964e-01   1.642964e-01   1.642964e-01   1.642964e-01   1.642964e-01
-1.082342e+00   1.6434121e-01   1.6434121e-01   1.6434121e-01   1.6434121e-01   1.6434121e-01   1.6434121e-01
-1.081847e+00   1.6438602e-01   1.6438602e-01   1.6438602e-01   1.6438602e-01   1.6438602e-01   1.6438602e-01
-1.0813524e+00   1.6443083e-01   1.6443083e-01   1.6443083e-01   1.6443083e-01   1.6443083e-01   1.6443083e-01
-1.0808583e+00   1.6447563e-01   1.6447563e-01   1.6447563e-01   1.6447563e-01   1.6447563e-01   1.6447563e-01
-1.080365e+00   1.6452044e-01   1.6452044e-01   1.6452044e-01   1.6452044e-01   1.6452044e-01   1.6452044e-01
-1.079872e+00   1.6456525e-01   1.6456525e-01   1.6456525e-01   1.6456525e-01   1.6456525e-01   1.6456525e-01
-1.0793797e+00   1.6457917e-01   1.6457917e-01   1.6457917e-01   1.6457917e-01   1.6457917e-01   1.6457917e-01
-1.0788879e+00   1.6459054e-01   1.6459054e-01   1.6459054e-01   1.6459054e-01   1.6459054e-01   1.6459054e-01
-1.0783968e+00   1.6460192e-01   1.6460192e-01   1.6460192e-01   1.6460192e-01   1.6460192e-01   1.6460192e-01
-1.0779061e+00   1.6461329e-01   1.6461329e-01   1.6461329e-01   1.6461329e-01   1.6461329e-01   1.6461329e-01
-1.0774161e+00   1.6462468e-01   1.6462468e-01   1.6462468e-01   1.6462468e-01   1.6462468e-01   1.6462468e-01
-1.0769265e+00   1.6463605e-01   1.6463605e-01   1.6463605e-01   1.6463605e-01   1.6463605e-01   1.6463605e-01
-1.0764375e+00   1.6464742e-01   1.6464742e-01   1.6464742e-01   1.6464742e-01   1.6464742e-01   1.6464742e-01
-1.0759491e+00   1.646588e-01   1.646588e-01   1.646588e-01   1.646588e-01   1.646588e-01   1.646588e-01
-1.0754611e+00   1.6467017e-01   1.6467017e-01   1.6467017e-01   1.6467017e-01   1.6467017e-01   1.6467017e-01
-1.0749738e+00   1.6468155e-01   1.6468155e-01   1.6468155e-01   1.6468155e-01   1.6468155e-01   1.6468155e-01
-1.0744871e+00   1.6469292e-01   1.6469292e-01   1.6469292e-01   1.6469292e-01   1.6469292e-01   1.6469292e-01
-1.0740008e+00   1.647043e-01   1.647043e-01   1.647043e-01   1.647043e-01   1.647043e-01   1.647043e-01
-1.073515e+00   1.6472179e-01   1.6472179e-01   1.6472179e-01   1.6472179e-01   1.6472179e-01   1.6472179e-01
-1.0730299e+00   1.647481e-01   1.647481e-01   1.647481e-01   1.647481e-01   1.647481e-01   1.647481e-01
-1.0725453e+00   1.647744e-01   1.647744e-01   1.647744e-01   1.647744e-01   1.647744e-01   1.647744e-01
-1.0720612e+00   1.6480072e-01   1.6480072e-01   1.6480072e-01   1.6480072e-01   1.6480072e-01   1.6480072e-01
-1.0715777e+00   1.6482702e-01   1.6482702e-01   1.6482702e-01   1.6482702e-01   1.6482702e-01   1.6482702e-01
-1.0710946e+00   1.6485333e-01   1.6485333e-01   1.6485333e-01   1.6485333e-01   1.6485333e-01   1.6485333e-01
-1.0706122e+00   1.6487963e-01   1.6487963e-01   1.6487963e-01   1.6487963e-01   1.6487963e-01   1.6487963e-01
-1.0701302e+00   1.6490595e-01   1.6490595e-01   1.6490595e-01   1.6490595e-01   1.6490595e-01   1.6490595e-01
-1.0696489e+00   1.6493225e-01   1.6493225e-01   1.6493225e-01   1.6493225e-01   1.6493225e-01   1.6493225e-01
-1.069168e+00   1.6495857e-01   1.6495857e-01   1.6495857e-01   1.6495857e-01   1.6495857e-01   1.6495857e-01
-1.0686877e+00   1.6498487e-01   1.6498487e-01   1.6498487e-01   1.6498487e-01   1.6498487e-01   1.6498487e-01
-1.0682079e+00   1.6501118e-01   1.6501118e-01   1.6501118e-01   1.6501118e-01   1.6501118e-01   1.6501118e-01
-1.0677286e+00   1.650375e-01   1.650375e-01   1.650375e-01   1.650375e-01   1.650375e-01   1.650375e-01
-1.0672499e+00   1.6503893e-01   1.6503893e-01   1.6503893e-01   1.6503893e-01   1.6503893e-01   1.6503893e-01
-1.0667716e+00   1.6503745e-01   1.6503745e-01   1.6503745e-01   1.6503745e-01   1.6503745e-01   1.6503745e-01
-1.066294e+00   1.6503598e-01   1.6503598e-01   1.6503598e-01   1.6503598e-01   1.6503598e-01   1.6503598e-01
-1.0658168e+00   1.650345e-01   1.650345e-01   1.650345e-01   1.650345e-01   1.650345e-01   1.650345e-01
-1.0653402e+00   1.6503304e-01   1.6503304e-01   1.6503304e-01   1.6503304e-01   1.6503304e-01   1.6503304e-01
-1.064864e+00   1.6503157e-01   1.6503157e-01   1.6503157e-01   1.6503157e-01   1.6503157e-01   1.6503157e-01
-1.0643884e+00   1.6503009e-01   1.6503009e-01   1.6503009e-01   1.6503009e-01   1.6503009e-01   1.6503009e-01
-1.0639133e+00   1.6502862e-01   1.6502862e-01   1.6502862e-01   1.6502862e-01   1.6502862e-01   1.6502862e-01
-1.0634388e+00   1.6502714e-01   1.6502714e-01   1.6502714e-01   1.6502714e-01   1.6502714e-01   1.6502714e-01
-1.0629647e+00   1.6502567e-01   1.6502567e-01   1.6502567e-01   1.6502567e-01   1.6502567e-01   1.6502567e-01
-1.0624912e+00   1.650242e-01   1.650242e-01   1.650242e-01   1.650242e-01   1.650242e-01   1.650242e-01
-1.0620182e+00   1.6502273e-01   1.6502273e-01   1.6502273e-01   1.6502273e-01   1.6502273e-01   1.6502273e-01
-1.0615457e+00   1.6500661e-01   1.6500661e-01   1.6500661e-01   1.6500661e-01   1.6500661e-01   1.6500661e-01
-1.0610737e+00   1.649667e-01   1.649667e-01   1.649667e-01   1.649667e-01   1.649667e-01   1.649667e-01
-1.0606022e+00   1.6492681e-01   1.6492681e-01   1.6492681e-01   1.6492681e-01   1.6492681e-01   1.6492681e-01
-1.0601313e+00   1.648869e-01   1.648869e-01   1.648869e-01   1.648869e-01   1.648869e-01   1.648869e-01
-1.0596608e+00   1.64847e-01   1.64847e-01   1.64847e-01   1.64847e-01   1.64847e-01   1.64847e-01
-1.0591909e+00   1.6480711e-01   1.6480711e-01   1.6480711e-01   1.6480711e-01   1.6480711e-01   1.6480711e-01
-1.0587214e+00   1.647672e-01   1.647672e-01   1.647672e-01   1.647672e-01   1.647672e-01   1.647672e-01
-1.0582526e+00   1.647273e-01   1.647273e-01   1.647273e-01   1.647273e-01   1.647273e-01   1.647273e-01
-1.0577841e+00   1.646874e-01   1.646874e-01   1.646874e-01   1.646874e-01   1.646874e-01   1.646874e-01
-1.0573162e+00   1.646475e-01   1.646475e-01   1.646475e-01   1.646475e-01   1.646475e-01   1.646475e-01
-1.0568488e+00   1.646076e-01   1.646076e-01   1.646076e-01   1.646076e-01   1.646076e-01   1.646076e-01
-1.0563818e+00   1.645677e-01   1.645677e-01   1.645677e-01   1.645677e-01   1.645677e-01   1.645677e-01
-1.0559155e+00   1.645278e-01   1.645278e-01   1.645278e-01   1.645278e-01   1.645278e-01   1.645278e-01
-1.0554496e+00   1.6447712e-01   1.6447712e-01   1.6447712e-01   1.6447712e-01   1.6447712e-01   1.6447712e-01
-1.0549841e+00   1.644234e-01   1.644234e-01   1.644234e-01   1.644234e-01   1.644234e-01   1.644234e-01
-1.0545193e+00   1.643697e-01   1.643697e-01   1.643697e-01   1.643697e-01   1.643697e-01   1.643697e-01
-1.0540549e+00   1.6431598e-01   1.6431598e-01   1.6431598e-01   1.6431598e-01   1.6431598e-01   1.6431598e-01
-1.0535909e+00   1.6426226e-01   1.6426226e-01   1.6426226e-01   1.6426226e-01   1.6426226e-01   1.6426226e-01
-1.0531275e+00   1.6420855e-01   1.6420855e-01   1.6420855e-01   1.6420855e-01   1.6420855e-01   1.6420855e-01
-1.0526645e+00   1.6415483e-01   1.6415483e-01   1.6415483e-01   1.6415483e-01   1.6415483e-01   1.6415483e-01
-1.0522021e+00   1.6410112e-01   1.6410112e-01   1.6410112e-01   1.6410112e-01   1.6410112e-01   1.6410112e-01
-1.0517402e+00   1.640474e-01   1.640474e-01   1.640474e-01   1.640474e-01   1.640474e-01   1.640474e-01
-1.0512787e+00   1.6399369e-01   1.6399369e-01   1.6399369e-01   1.6399369e-01   1.6399369e-01   1.6399369e-01
-1.0508177e+00   1.6393997e-01   1.6393997e-01   1.6393997e-01   1.6393997e-01   1.6393997e-01   1.6393997e-01
-1.0503573e+00   1.6388625e-01   1.6388625e-01   1.6388625e-01   1.6388625e-01   1.6388625e-01   1.6388625e-01
-1.0498973e+00   1.6383508e-01   1.6383508e-01   1.6383508e-01   1.6383508e-01   1.6383508e-01   1.6383508e-01
