# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.6798475e+00   1.5823804e-01   1.5823804e-01   1.5823804e-01   1.5823804e-01   1.5823804e-01   1.5823804e-01
-2.6784723e+00   1.5834469e-01   1.5834469e-01   1.5834469e-01   1.5834469e-01   1.5834469e-01   1.5834469e-01
-2.677099e+00   1.5845132e-01   1.5845132e-01   1.5845132e-01   1.5845132e-01   1.5845132e-01   1.5845132e-01
-2.6757276e+00   1.5855797e-01   1.5855797e-01   1.5855797e-01   1.5855797e-01   1.5855797e-01   1.5855797e-01
-2.674358e+00   1.5866461e-01   1.5866461e-01   1.5866461e-01   1.5866461e-01   1.5866461e-01   1.5866461e-01
-2.6729903e+00   1.5877125e-01   1.5877125e-01   1.5877125e-01   1.5877125e-01   1.5877125e-01   1.5877125e-01
-2.6716244e+00   1.588551e-01   1.588551e-01   1.588551e-01   1.588551e-01   1.588551e-01   1.588551e-01
-2.6702604e+00   1.5893891e-01   1.5893891e-01   1.5893891e-01   1.5893891e-01   1.5893891e-01   1.5893891e-01
-2.6688983e+00   1.5902275e-01   1.5902275e-01   1.5902275e-01   1.5902275e-01   1.5902275e-01   1.5902275e-01
-2.667538e+00   1.5910658e-01   1.5910658e-01   1.5910658e-01   1.5910658e-01   1.5910658e-01   1.5910658e-01
-2.6661797e+00   1.5919042e-01   1.5919042e-01   1.5919042e-01   1.5919042e-01   1.5919042e-01   1.5919042e-01
-2.664823e+00   1.5927424e-01   1.5927424e-01   1.5927424e-01   1.5927424e-01   1.5927424e-01   1.5927424e-01
-2.6634684e+00   1.5935807e-01   1.5935807e-01   1.5935807e-01   1.5935807e-01   1.5935807e-01   1.5935807e-01
-2.6621153e+00   1.594419e-01   1.594419e-01   1.594419e-01   1.594419e-01   1.594419e-01   1.594419e-01
-2.6607642e+00   1.5952574e-01   1.5952574e-01   1.5952574e-01   1.5952574e-01   1.5952574e-01   1.5952574e-01
-2.659415e+00   1.5960956e-01   1.5960956e-01   1.5960956e-01   1.5960956e-01   1.5960956e-01   1.5960956e-01
-2.6580677e+00   1.5969339e-01   1.5969339e-01   1.5969339e-01   1.5969339e-01   1.5969339e-01   1.5969339e-01
-2.656722e+00   1.5977722e-01   1.5977722e-01   1.5977722e-01   1.5977722e-01   1.5977722e-01   1.5977722e-01
-2.655378e+00   1.5983738e-01   1.5983738e-01   1.5983738e-01   1.5983738e-01   1.5983738e-01   1.5983738e-01
-2.6540363e+00   1.598804e-01   1.598804e-01   1.598804e-01   1.598804e-01   1.598804e-01   1.598804e-01
-2.652696e+00   1.5992342e-01   1.5992342e-01   1.5992342e-01   1.5992342e-01   1.5992342e-01   1.5992342e-01
-2.6513577e+00   1.5996644e-01   1.5996644e-01   1.5996644e-01   1.5996644e-01   1.5996644e-01   1.5996644e-01
-2.6500208e+00   1.6000946e-01   1.6000946e-01   1.6000946e-01   1.6000946e-01   1.6000946e-01   1.6000946e-01
-2.6486862e+00   1.6005248e-01   1.6005248e-01   1.6005248e-01   1.6005248e-01   1.6005248e-01   1.6005248e-01
-2.647353e+00   1.600955e-01   1.600955e-01   1.600955e-01   1.600955e-01   1.600955e-01   1.600955e-01
-2.6460216e+00   1.6013852e-01   1.6013852e-01   1.6013852e-01   1.6013852e-01   1.6013852e-01   1.6013852e-01
-2.6446922e+00   1.6018154e-01   1.6018154e-01   1.6018154e-01   1.6018154e-01   1.6018154e-01   1.6018154e-01
-2.6433644e+00   1.6022456e-01   1.6022456e-01   1.6022456e-01   1.6022456e-01   1.6022456e-01   1.6022456e-01
-2.6420383e+00   1.6026758e-01   1.6026758e-01   1.6026758e-01   1.6026758e-01   1.6026758e-01   1.6026758e-01
-2.6407142e+00   1.603106e-01   1.603106e-01   1.603106e-01   1.603106e-01   1.603106e-01   1.603106e-01
-2.6393917e+00   1.6035277e-01   1.6035277e-01   1.6035277e-01   1.6035277e-01   1.6035277e-01   1.6035277e-01
-2.638071e+00   1.6038267e-01   1.6038267e-01   1.6038267e-01   1.6038267e-01   1.6038267e-01   1.6038267e-01
-2.636752e+00   1.6041258e-01   1.6041258e-01   1.6041258e-01   1.6041258e-01   1.6041258e-01   1.6041258e-01
-2.6354346e+00   1.6044249e-01   1.6044249e-01   1.6044249e-01   1.6044249e-01   1.6044249e-01   1.6044249e-01
-2.6341193e+00   1.6047241e-01   1.6047241e-01   1.6047241e-01   1.6047241e-01   1.6047241e-01   1.6047241e-01
-2.6328053e+00   1.6050231e-01   1.6050231e-01   1.6050231e-01   1.6050231e-01   1.6050231e-01   1.6050231e-01
-2.6314933e+00   1.6053222e-01   1.6053222e-01   1.6053222e-01   1.6053222e-01   1.6053222e-01   1.6053222e-01
-2.630183e+00   1.6056214e-01   1.6056214e-01   1.6056214e-01   1.6056214e-01   1.6056214e-01   1.6056214e-01
-2.6288743e+00   1.6059205e-01   1.6059205e-01   1.6059205e-01   1.6059205e-01   1.6059205e-01   1.6059205e-01
-2.6275673e+00   1.6062196e-01   1.6062196e-01   1.6062196e-01   1.6062196e-01   1.6062196e-01   1.6062196e-01
-2.6262622e+00   1.6065186e-01   1.6065186e-01   1.6065186e-01   1.6065186e-01   1.6065186e-01   1.6065186e-01
-2.6249585e+00   1.6068178e-01   1.6068178e-01   1.6068178e-01   1.6068178e-01   1.6068178e-01   1.6068178e-01
-2.6236567e+00   1.6071169e-01   1.6071169e-01   1.6071169e-01   1.6071169e-01   1.6071169e-01   1.6071169e-01
-2.6223567e+00   1.6075006e-01   1.6075006e-01   1.6075006e-01   1.6075006e-01   1.6075006e-01   1.6075006e-01
-2.6210582e+00   1.6079529e-01   1.6079529e-01   1.6079529e-01   1.6079529e-01   1.6079529e-01   1.6079529e-01
-2.6197615e+00   1.6084051e-01   1.6084051e-01   1.6084051e-01   1.6084051e-01   1.6084051e-01   1.6084051e-01
-2.6184664e+00   1.6088575e-01   1.6088575e-01   1.6088575e-01   1.6088575e-01   1.6088575e-01   1.6088575e-01
-2.617173e+00   1.6093098e-01   1.6093098e-01   1.6093098e-01   1.6093098e-01   1.6093098e-01   1.6093098e-01
-2.6158812e+00   1.609762e-01   1.609762e-01   1.609762e-01   1.609762e-01   1.609762e-01   1.609762e-01
-2.6145911e+00   1.6102144e-01   1.6102144e-01   1.6102144e-01   1.6102144e-01   1.6102144e-01   1.6102144e-01
-2.6133027e+00   1.6106667e-01   1.6106667e-01   1.6106667e-01   1.6106667e-01   1.6106667e-01   1.6106667e-01
-2.612016e+00   1.6111189e-01   1.6111189e-01   1.6111189e-01   1.6111189e-01   1.6111189e-01   1.6111189e-01
-2.610731e+00   1.6115713e-01   1.6115713e-01   1.6115713e-01   1.6115713e-01   1.6115713e-01   1.6115713e-01
-2.6094475e+00   1.6120236e-01   1.6120236e-01   1.6120236e-01   1.6120236e-01   1.6120236e-01   1.6120236e-01
-2.6081655e+00   1.6124758e-01   1.6124758e-01   1.6124758e-01   1.6124758e-01   1.6124758e-01   1.6124758e-01
-2.6068854e+00   1.6129282e-01   1.6129282e-01   1.6129282e-01   1.6129282e-01   1.6129282e-01   1.6129282e-01
-2.6056068e+00   1.6135451e-01   1.6135451e-01   1.6135451e-01   1.6135451e-01   1.6135451e-01   1.6135451e-01
-2.60433e+00   1.6146562e-01   1.6146562e-01   1.6146562e-01   1.6146562e-01   1.6146562e-01   1.6146562e-01
-2.6030548e+00   1.6157673e-01   1.6157673e-01   1.6157673e-01   1.6157673e-01   1.6157673e-01   1.6157673e-01
-2.6017811e+00   1.6168784e-01   1.6168784e-01   1.6168784e-01   1.6168784e-01   1.6168784e-01   1.6168784e-01
-2.6005092e+00   1.6179894e-01   1.6179894e-01   1.6179894e-01   1.6179894e-01   1.6179894e-01   1.6179894e-01
-2.5992386e+00   1.6191004e-01   1.6191004e-01   1.6191004e-01   1.6191004e-01   1.6191004e-01   1.6191004e-01
-2.5979698e+00   1.6202115e-01   1.6202115e-01   1.6202115e-01   1.6202115e-01   1.6202115e-01   1.6202115e-01
-2.5967026e+00   1.6213226e-01   1.6213226e-01   1.6213226e-01   1.6213226e-01   1.6213226e-01   1.6213226e-01
-2.595437e+00   1.6224337e-01   1.6224337e-01   1.6224337e-01   1.6224337e-01   1.6224337e-01   1.6224337e-01
-2.5941732e+00   1.6235447e-01   1.6235447e-01   1.6235447e-01   1.6235447e-01   1.6235447e-01   1.6235447e-01
-2.5929108e+00   1.6246557e-01   1.6246557e-01   1.6246557e-01   1.6246557e-01   1.6246557e-01   1.6246557e-01
-2.59165e+00   1.6257669e-01   1.6257669e-01   1.6257669e-01   1.6257669e-01   1.6257669e-01   1.6257669e-01
-2.5903907e+00   1.6266142e-01   1.6266142e-01   1.6266142e-01   1.6266142e-01   1.6266142e-01   1.6266142e-01
-2.589133e+00   1.6272213e-01   1.6272213e-01   1.6272213e-01   1.6272213e-01   1.6272213e-01   1.6272213e-01
-2.587877e+00   1.6278285e-01   1.6278285e-01   1.6278285e-01   1.6278285e-01   1.6278285e-01   1.6278285e-01
-2.5866225e+00   1.6284356e-01   1.6284356e-01   1.6284356e-01   1.6284356e-01   1.6284356e-01   1.6284356e-01
-2.5853696e+00   1.6290428e-01   1.6290428e-01   1.6290428e-01   1.6290428e-01   1.6290428e-01   1.6290428e-01
-2.5841184e+00   1.6296498e-01   1.6296498e-01   1.6296498e-01   1.6296498e-01   1.6296498e-01   1.6296498e-01
-2.5828686e+00   1.630257e-01   1.630257e-01   1.630257e-01   1.630257e-01   1.630257e-01   1.630257e-01
-2.5816205e+00   1.6308641e-01   1.6308641e-01   1.6308641e-01   1.6308641e-01   1.6308641e-01   1.6308641e-01
-2.5803738e+00   1.6314714e-01   1.6314714e-01   1.6314714e-01   1.6314714e-01   1.6314714e-01   1.6314714e-01
-2.5791285e+00   1.6320784e-01   1.6320784e-01   1.6320784e-01   1.6320784e-01   1.6320784e-01   1.6320784e-01
-2.5778852e+00   1.6326855e-01   1.6326855e-01   1.6326855e-01   1.6326855e-01   1.6326855e-01   1.6326855e-01
-2.576643e+00   1.6332927e-01   1.6332927e-01   1.6332927e-01   1.6332927e-01   1.6332927e-01   1.6332927e-01
-2.5754025e+00   1.6338998e-01   1.6338998e-01   1.6338998e-01   1.6338998e-01   1.6338998e-01   1.6338998e-01
-2.5741637e+00   1.6343741e-01   1.6343741e-01   1.6343741e-01   1.6343741e-01   1.6343741e-01   1.6343741e-01
-2.5729263e+00   1.6339125e-01   1.6339125e-01   1.6339125e-01   1.6339125e-01   1.6339125e-01   1.6339125e-01
-2.5716903e+00   1.6334508e-01   1.6334508e-01   1.6334508e-01   1.6334508e-01   1.6334508e-01   1.6334508e-01
-2.570456e+00   1.632989e-01   1.632989e-01   1.632989e-01   1.632989e-01   1.632989e-01   1.632989e-01
-2.5692232e+00   1.6325274e-01   1.6325274e-01   1.6325274e-01   1.6325274e-01   1.6325274e-01   1.6325274e-01
-2.567992e+00   1.6320658e-01   1.6320658e-01   1.6320658e-01   1.6320658e-01   1.6320658e-01   1.6320658e-01
-2.5667622e+00   1.631604e-01   1.631604e-01   1.631604e-01   1.631604e-01   1.631604e-01   1.631604e-01
-2.5655339e+00   1.6311423e-01   1.6311423e-01   1.6311423e-01   1.6311423e-01   1.6311423e-01   1.6311423e-01
-2.5643072e+00   1.6306807e-01   1.6306807e-01   1.6306807e-01   1.6306807e-01   1.6306807e-01   1.6306807e-01
-2.5630817e+00   1.6302189e-01   1.6302189e-01   1.6302189e-01   1.6302189e-01   1.6302189e-01   1.6302189e-01
-2.5618582e+00   1.6297573e-01   1.6297573e-01   1.6297573e-01   1.6297573e-01   1.6297573e-01   1.6297573e-01
-2.5606358e+00   1.6294037e-01   1.6294037e-01   1.6294037e-01   1.6294037e-01   1.6294037e-01   1.6294037e-01
-2.559415e+00   1.6299471e-01   1.6299471e-01   1.6299471e-01   1.6299471e-01   1.6299471e-01   1.6299471e-01
-2.5581958e+00   1.6304906e-01   1.6304906e-01   1.6304906e-01   1.6304906e-01   1.6304906e-01   1.6304906e-01
-2.556978e+00   1.631034e-01   1.631034e-01   1.631034e-01   1.631034e-01   1.631034e-01   1.631034e-01
-2.5557616e+00   1.6315775e-01   1.6315775e-01   1.6315775e-01   1.6315775e-01   1.6315775e-01   1.6315775e-01
-2.5545468e+00   1.6321209e-01   1.6321209e-01   1.6321209e-01   1.6321209e-01   1.6321209e-01   1.6321209e-01
-2.5533333e+00   1.6326644e-01   1.6326644e-01   1.6326644e-01   1.6326644e-01   1.6326644e-01   1.6326644e-01
-2.5521214e+00   1.633208e-01   1.633208e-01   1.633208e-01   1.633208e-01   1.633208e-01   1.633208e-01
-2.550911e+00   1.6337514e-01   1.6337514e-01   1.6337514e-01   1.6337514e-01   1.6337514e-01   1.6337514e-01
-2.5497022e+00   1.6342948e-01   1.6342948e-01   1.6342948e-01   1.6342948e-01   1.6342948e-01   1.6342948e-01
-2.5484946e+00   1.6348383e-01   1.6348383e-01   1.6348383e-01   1.6348383e-01   1.6348383e-01   1.6348383e-01
-2.5472884e+00   1.6353817e-01   1.6353817e-01   1.6353817e-01   1.6353817e-01   1.6353817e-01   1.6353817e-01
-2.546084e+00   1.6359252e-01   1.6359252e-01   1.6359252e-01   1.6359252e-01   1.6359252e-01   1.6359252e-01
-2.5448809e+00   1.6364688e-01   1.6364688e-01   1.6364688e-01   1.6364688e-01   1.6364688e-01   1.6364688e-01
-2.543679e+00   1.6358906e-01   1.6358906e-01   1.6358906e-01   1.6358906e-01   1.6358906e-01   1.6358906e-01
-2.5424788e+00   1.6352904e-01   1.6352904e-01   1.6352904e-01   1.6352904e-01   1.6352904e-01   1.6352904e-01
-2.54128e+00   1.6346902e-01   1.6346902e-01   1.6346902e-01   1.6346902e-01   1.6346902e-01   1.6346902e-01
-2.5400827e+00   1.63409e-01   1.63409e-01   1.63409e-01   1.63409e-01   1.63409e-01   1.63409e-01
-2.5388865e+00   1.6334897e-01   1.6334897e-01   1.6334897e-01   1.6334897e-01   1.6334897e-01   1.6334897e-01
-2.537692e+00   1.6328894e-01   1.6328894e-01   1.6328894e-01   1.6328894e-01   1.6328894e-01   1.6328894e-01
-2.536499e+00   1.6322891e-01   1.6322891e-01   1.6322891e-01   1.6322891e-01   1.6322891e-01   1.6322891e-01
-2.5353074e+00   1.6316889e-01   1.6316889e-01   1.6316889e-01   1.6316889e-01   1.6316889e-01   1.6316889e-01
-2.534117e+00   1.6310887e-01   1.6310887e-01   1.6310887e-01   1.6310887e-01   1.6310887e-01   1.6310887e-01
-2.5329282e+00   1.6304885e-01   1.6304885e-01   1.6304885e-01   1.6304885e-01   1.6304885e-01   1.6304885e-01
-2.5317407e+00   1.6298883e-01   1.6298883e-01   1.6298883e-01   1.6298883e-01   1.6298883e-01   1.6298883e-01
-2.5305548e+00   1.629288e-01   1.629288e-01   1.629288e-01   1.629288e-01   1.629288e-01   1.629288e-01
-2.52937e+00   1.6290441e-01   1.6290441e-01   1.6290441e-01   1.6290441e-01   1.6290441e-01   1.6290441e-01
-2.5281868e+00   1.629576e-01   1.629576e-01   1.629576e-01   1.629576e-01   1.629576e-01   1.629576e-01
-2.527005e+00   1.6301078e-01   1.6301078e-01   1.6301078e-01   1.6301078e-01   1.6301078e-01   1.6301078e-01
-2.5258245e+00   1.6306396e-01   1.6306396e-01   1.6306396e-01   1.6306396e-01   1.6306396e-01   1.6306396e-01
-2.5246456e+00   1.6311714e-01   1.6311714e-01   1.6311714e-01   1.6311714e-01   1.6311714e-01   1.6311714e-01
-2.523468e+00   1.6317032e-01   1.6317032e-01   1.6317032e-01   1.6317032e-01   1.6317032e-01   1.6317032e-01
-2.5222917e+00   1.632235e-01   1.632235e-01   1.632235e-01   1.632235e-01   1.632235e-01   1.632235e-01
-2.5211167e+00   1.6327669e-01   1.6327669e-01   1.6327669e-01   1.6327669e-01   1.6327669e-01   1.6327669e-01
-2.5199432e+00   1.6332987e-01   1.6332987e-01   1.6332987e-01   1.6332987e-01   1.6332987e-01   1.6332987e-01
-2.5187712e+00   1.6338305e-01   1.6338305e-01   1.6338305e-01   1.6338305e-01   1.6338305e-01   1.6338305e-01
-2.5176003e+00   1.6343623e-01   1.6343623e-01   1.6343623e-01   1.6343623e-01   1.6343623e-01   1.6343623e-01
-2.516431e+00   1.6348942e-01   1.6348942e-01   1.6348942e-01   1.6348942e-01   1.6348942e-01   1.6348942e-01
-2.515263e+00   1.6353907e-01   1.6353907e-01   1.6353907e-01   1.6353907e-01   1.6353907e-01   1.6353907e-01
-2.5140963e+00   1.6357622e-01   1.6357622e-01   1.6357622e-01   1.6357622e-01   1.6357622e-01   1.6357622e-01
-2.512931e+00   1.6361335e-01   1.6361335e-01   1.6361335e-01   1.6361335e-01   1.6361335e-01   1.6361335e-01
-2.5117671e+00   1.6365048e-01   1.6365048e-01   1.6365048e-01   1.6365048e-01   1.6365048e-01   1.6365048e-01
-2.5106046e+00   1.6368763e-01   1.6368763e-01   1.6368763e-01   1.6368763e-01   1.6368763e-01   1.6368763e-01
-2.5094433e+00   1.6372477e-01   1.6372477e-01   1.6372477e-01   1.6372477e-01   1.6372477e-01   1.6372477e-01
-2.5082834e+00   1.637619e-01   1.637619e-01   1.637619e-01   1.637619e-01   1.637619e-01   1.637619e-01
-2.507125e+00   1.6379903e-01   1.6379903e-01   1.6379903e-01   1.6379903e-01   1.6379903e-01   1.6379903e-01
-2.5059676e+00   1.6383618e-01   1.6383618e-01   1.6383618e-01   1.6383618e-01   1.6383618e-01   1.6383618e-01
-2.5048118e+00   1.6387331e-01   1.6387331e-01   1.6387331e-01   1.6387331e-01   1.6387331e-01   1.6387331e-01
-2.5036573e+00   1.6391045e-01   1.6391045e-01   1.6391045e-01   1.6391045e-01   1.6391045e-01   1.6391045e-01
-2.502504e+00   1.639476e-01   1.639476e-01   1.639476e-01   1.639476e-01   1.639476e-01   1.639476e-01
-2.501352e+00   1.6398473e-01   1.6398473e-01   1.6398473e-01   1.6398473e-01   1.6398473e-01   1.6398473e-01
-2.5002017e+00   1.6402756e-01   1.6402756e-01   1.6402756e-01   1.6402756e-01   1.6402756e-01   1.6402756e-01
-2.4990523e+00   1.6407236e-01   1.6407236e-01   1.6407236e-01   1.6407236e-01   1.6407236e-01   1.6407236e-01
-2.4979045e+00   1.6411717e-01   1.6411717e-01   1.6411717e-01   1.6411717e-01   1.6411717e-01   1.6411717e-01
-2.496758e+00   1.6416198e-01   1.6416198e-01   1.6416198e-01   1.6416198e-01   1.6416198e-01   1.6416198e-01
-2.4956126e+00   1.6420679e-01   1.6420679e-01   1.6420679e-01   1.6420679e-01   1.6420679e-01   1.6420679e-01
-2.4944687e+00   1.642516e-01   1.642516e-01   1.642516e-01   1.642516e-01   1.642516e-01   1.642516e-01
-2.493326e+00   1.642964e-01   1.642964e-01   1.642964e-01   1.642964e-01   1.642964e-01   1.642964e-01
-2.4921846e+00   1.6434121e-01   1.6434121e-01   1.6434121e-01   1.6434121e-01   1.6434121e-01   1.6434121e-01
-2.4910445e+00   1.6438602e-01   1.6438602e-01   1.6438602e-01   1.6438602e-01   1.6438602e-01   1.6438602e-01
-2.4899058e+00   1.6443083e-01   1.6443083e-01   1.6443083e-01   1.6443083e-01   1.6443083e-01   1.6443083e-01
-2.4887683e+00   1.6447563e-01   1.6447563e-01   1.6447563e-01   1.6447563e-01   1.6447563e-01   1.6447563e-01
-2.487632e+00   1.6452044e-01   1.6452044e-01   1.6452044e-01   1.6452044e-01   1.6452044e-01   1.6452044e-01
-2.4864972e+00   1.6456525e-01   1.6456525e-01   1.6456525e-01   1.6456525e-01   1.6456525e-01   1.6456525e-01
-2.4853637e+00   1.6457917e-01   1.6457917e-01   1.6457917e-01   1.6457917e-01   1.6457917e-01   1.6457917e-01
-2.4842315e+00   1.6459054e-01   1.6459054e-01   1.6459054e-01   1.6459054e-01   1.6459054e-01   1.6459054e-01
-2.4831004e+00   1.6460192e-01   1.6460192e-01   1.6460192e-01   1.6460192e-01   1.6460192e-01   1.6460192e-01
-2.4819705e+00   1.6461329e-01   1.6461329e-01   1.6461329e-01   1.6461329e-01   1.6461329e-01   1.6461329e-01
-2.480842e+00   1.6462468e-01   1.6462468e-01   1.6462468e-01   1.6462468e-01   1.6462468e-01   1.6462468e-01
-2.4797149e+00   1.6463605e-01   1.6463605e-01   1.6463605e-01   1.6463605e-01   1.6463605e-01   1.6463605e-01
-2.478589e+00   1.6464742e-01   1.6464742e-01   1.6464742e-01   1.6464742e-01   1.6464742e-01   1.6464742e-01
-2.4774642e+00   1.646588e-01   1.646588e-01   1.646588e-01   1.646588e-01   1.646588e-01   1.646588e-01
-2.4763408e+00   1.6467017e-01   1.6467017e-01   1.6467017e-01   1.6467017e-01   1.6467017e-01   1.6467017e-01
-2.4752188e+00   1.6468155e-01   1.6468155e-01   1.6468155e-01   1.6468155e-01   1.6468155e-01   1.6468155e-01
-2.474098e+00   1.6469292e-01   1.6469292e-01   1.6469292e-01   1.6469292e-01   1.6469292e-01   1.6469292e-01
-2.472978e+00   1.647043e-01   1.647043e-01   1.647043e-01   1.647043e-01   1.647043e-01   1.647043e-01
-2.47186e+00   1.6472179e-01   1.6472179e-01   1.6472179e-01   1.6472179e-01   1.6472179e-01   1.6472179e-01
-2.4707427e+00   1.647481e-01   1.647481e-01   1.647481e-01   1.647481e-01   1.647481e-01   1.647481e-01
-2.469627e+00   1.647744e-01   1.647744e-01   1.647744e-01   1.647744e-01   1.647744e-01   1.647744e-01
-2.4685123e+00   1.6480072e-01   1.6480072e-01   1.6480072e-01   1.6480072e-01   1.6480072e-01   1.6480072e-01
-2.467399e+00   1.6482702e-01   1.6482702e-01   1.6482702e-01   1.6482702e-01   1.6482702e-01   1.6482702e-01
-2.4662867e+00   1.6485333e-01   1.6485333e-01   1.6485333e-01   1.6485333e-01   1.6485333e-01   1.6485333e-01
-2.4651756e+00   1.6487963e-01   1.6487963e-01   1.6487963e-01   1.6487963e-01   1.6487963e-01   1.6487963e-01
-2.464066e+00   1.6490595e-01   1.6490595e-01   1.6490595e-01   1.6490595e-01   1.6490595e-01   1.6490595e-01
-2.4629576e+00   1.6493225e-01   1.6493225e-01   1.6493225e-01   1.6493225e-01   1.6493225e-01   1.6493225e-01
-2.4618504e+00   1.6495857e-01   1.6495857e-01   1.6495857e-01   1.6495857e-01   1.6495857e-01   1.6495857e-01
-2.4607444e+00   1.6498487e-01   1.6498487e-01   1.6498487e-01   1.6498487e-01   1.6498487e-01   1.6498487e-01
-2.4596395e+00   1.6501118e-01   1.6501118e-01   1.6501118e-01   1.6501118e-01   1.6501118e-01   1.6501118e-01
-2.458536e+00   1.650375e-01   1.650375e-01   1.650375e-01   1.650375e-01   1.650375e-01   1.650375e-01
-2.4574335e+00   1.6503893e-01   1.6503893e-01   1.6503893e-01   1.6503893e-01   1.6503893e-01   1.6503893e-01
-2.4563324e+00   1.6503745e-01   1.6503745e-01   1.6503745e-01   1.6503745e-01   1.6503745e-01   1.6503745e-01
-2.4552326e+00   1.6503598e-01   1.6503598e-01   1.6503598e-01   1.6503598e-01   1.6503598e-01   1.6503598e-01
-2.4541337e+00   1.650345e-01   1.650345e-01   1.650345e-01   1.650345e-01   1.650345e-01   1.650345e-01
-2.4530363e+00   1.6503304e-01   1.6503304e-01   1.6503304e-01   1.6503304e-01   1.6503304e-01   1.6503304e-01
-2.45194e+00   1.6503157e-01   1.6503157e-01   1.6503157e-01   1.6503157e-01   1.6503157e-01   1.6503157e-01
-2.4508448e+00   1.6503009e-01   1.6503009e-01   1.6503009e-01   1.6503009e-01   1.6503009e-01   1.6503009e-01
-2.449751e+00   1.6502862e-01   1.6502862e-01   1.6502862e-01   1.6502862e-01   1.6502862e-01   1.6502862e-01
-2.4486582e+00   1.6502714e-01   1.6502714e-01   1.6502714e-01   1.6502714e-01   1.6502714e-01   1.6502714e-01
-2.4475667e+00   1.6502567e-01   1.6502567e-01   1.6502567e-01   1.6502567e-01   1.6502567e-01   1.6502567e-01
-2.4464765e+00   1.650242e-01   1.650242e-01   1.650242e-01   1.650242e-01   1.650242e-01   1.650242e-01
-2.4453871e+00   1.6502273e-01   1.6502273e-01   1.6502273e-01   1.6502273e-01   1.6502273e-01   1.6502273e-01
-2.4442992e+00   1.6500661e-01   1.6500661e-01   1.6500661e-01   1.6500661e-01   1.6500661e-01   1.6500661e-01
-2.4432125e+00   1.649667e-01   1.649667e-01   1.649667e-01   1.649667e-01   1.649667e-01   1.649667e-01
-2.4421268e+00   1.6492681e-01   1.6492681e-01   1.6492681e-01   1.6492681e-01   1.6492681e-01   1.6492681e-01
-2.4410424e+00   1.648869e-01   1.648869e-01   1.648869e-01   1.648869e-01   1.648869e-01   1.648869e-01
-2.4399593e+00   1.64847e-01   1.64847e-01   1.64847e-01   1.64847e-01   1.64847e-01   1.64847e-01
-2.438877e+00   1.6480711e-01   1.6480711e-01   1.6480711e-01   1.6480711e-01   1.6480711e-01   1.6480711e-01
-2.437796e+00   1.647672e-01   1.647672e-01   1.647672e-01   1.647672e-01   1.647672e-01   1.647672e-01
-2.4367166e+00   1.647273e-01   1.647273e-01   1.647273e-01   1.647273e-01   1.647273e-01   1.647273e-01
-2.435638e+00   1.646874e-01   1.646874e-01   1.646874e-01   1.646874e-01   1.646874e-01   1.646874e-01
-2.4345605e+00   1.646475e-01   1.646475e-01   1.646475e-01   1.646475e-01   1.646475e-01   1.646475e-01
-2.4334843e+00   1.646076e-01   1.646076e-01   1.646076e-01   1.646076e-01   1.646076e-01   1.646076e-01
-2.432409e+00   1.645677e-01   1.645677e-01   1.645677e-01   1.645677e-01   1.645677e-01   1.645677e-01
-2.4313352e+00   1.645278e-01   1.645278e-01   1.645278e-01   1.645278e-01   1.645278e-01   1.645278e-01
-2.4302623e+00   1.6447712e-01   1.6447712e-01   1.6447712e-01   1.6447712e-01   1.6447712e-01   1.6447712e-01
-2.4291909e+00   1.644234e-01   1.644234e-01   1.644234e-01   1.644234e-01   1.644234e-01   1.644234e-01
-2.4281204e+00   1.643697e-01   1.643697e-01   1.643697e-01   1.643697e-01   1.643697e-01   1.643697e-01
-2.4270508e+00   1.6431598e-01   1.6431598e-01   1.6431598e-01   1.6431598e-01   1.6431598e-01   1.6431598e-01
-2.4259827e+00   1.6426226e-01   1.6426226e-01   1.6426226e-01   1.6426226e-01   1.6426226e-01   1.6426226e-01
-2.4249156e+00   1.6420855e-01   1.6420855e-01   1.6420855e-01   1.6420855e-01   1.6420855e-01   1.6420855e-01
-2.4238498e+00   1.6415483e-01   1.6415483e-01   1.6415483e-01   1.6415483e-01   1.6415483e-01   1.6415483e-01
-2.422785e+00   1.6410112e-01   1.6410112e-01   1.6410112e-01   1.6410112e-01   1.6410112e-01   1.6410112e-01
-2.4217212e+00   1.640474e-01   1.640474e-01   1.640474e-01   1.640474e-01   1.640474e-01   1.640474e-01
-2.4206588e+00   1.6399369e-01   1.6399369e-01   1.6399369e-01   1.6399369e-01   1.6399369e-01   1.6399369e-01
-2.4195974e+00   1.6393997e-01   1.6393997e-01   1.6393997e-01   1.6393997e-01   1.6393997e-01   1.6393997e-01
-2.4185371e+00   1.6388625e-01   1.6388625e-01   1.6388625e-01   1.6388625e-01   1.6388625e-01   1.6388625e-01
-2.4174778e+00   1.6383508e-01   1.6383508e-01   1.6383508e-01   1.6383508e-01   1.6383508e-01   1.6383508e-01
-2.41642e+00   1.6379808e-01   1.6379808e-01   1.6379808e-01   1.6379808e-01   1.6379808e-01   1.6379808e-01
-2.415363e+00   1.6376108e-01   1.6376108e-01   1.6376108e-01   1.6376108e-01   1.6376108e-01   1.6376108e-01
