# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.79701519449397   0.0003372041848095076   0.0003372041848095076   0.0003372041848095076   0.0003372041848095076   0.0003372041848095076   0.0003372041848095076
-2.795492225096506   0.0003372027667702161   0.0003372027667702161   0.0003372027667702161   0.0003372027667702161   0.0003372027667702161   0.0003372027667702161
-2.7939715716082163   0.0003372013487309246   0.0003372013487309246   0.0003372013487309246   0.0003372013487309246   0.0003372013487309246   0.0003372013487309246
-2.7924532269964013   0.0003371999306916331   0.0003371999306916331   0.0003371999306916331   0.0003371999306916331   0.0003371999306916331   0.0003371999306916331
-2.7909371842603474   0.00033716495630129915   0.00033716495630129915   0.00033716495630129915   0.00033716495630129915   0.00033716495630129915   0.00033716495630129915
-2.7894234364311328   0.000337108874902965   0.000337108874902965   0.000337108874902965   0.000337108874902965   0.000337108874902965   0.000337108874902965
-2.7879119765714364   0.00033705279350463083   0.00033705279350463083   0.00033705279350463083   0.00033705279350463083   0.00033705279350463083   0.00033705279350463083
-2.7864027977753447   0.0003369967121062966   0.0003369967121062966   0.0003369967121062966   0.0003369967121062966   0.0003369967121062966   0.0003369967121062966
-2.784895893168165   0.00033694063070796246   0.00033694063070796246   0.00033694063070796246   0.00033694063070796246   0.00033694063070796246   0.00033694063070796246
-2.7833912559062357   0.0003368845493096283   0.0003368845493096283   0.0003368845493096283   0.0003368845493096283   0.0003368845493096283   0.0003368845493096283
-2.781888879176741   0.0003368284679112941   0.0003368284679112941   0.0003368284679112941   0.0003368284679112941   0.0003368284679112941   0.0003368284679112941
-2.780388756197525   0.0003367723865129599   0.0003367723865129599   0.0003367723865129599   0.0003367723865129599   0.0003367723865129599   0.0003367723865129599
-2.778890880216908   0.00033671630511462576   0.00033671630511462576   0.00033671630511462576   0.00033671630511462576   0.00033671630511462576   0.00033671630511462576
-2.7773952445135053   0.00033666022371629155   0.00033666022371629155   0.00033666022371629155   0.00033666022371629155   0.00033666022371629155   0.00033666022371629155
-2.7759018423960446   0.0003366041423179574   0.0003366041423179574   0.0003366041423179574   0.0003366041423179574   0.0003366041423179574   0.0003366041423179574
-2.774410667203188   0.00033654806091962323   0.00033654806091962323   0.00033654806091962323   0.00033654806091962323   0.00033654806091962323   0.00033654806091962323
-2.772921712303352   0.000336491979521289   0.000336491979521289   0.000336491979521289   0.000336491979521289   0.000336491979521289   0.000336491979521289
-2.771434971094532   0.0003363016822625304   0.0003363016822625304   0.0003363016822625304   0.0003363016822625304   0.0003363016822625304   0.0003363016822625304
-2.769950437004126   0.0003360980827965124   0.0003360980827965124   0.0003360980827965124   0.0003360980827965124   0.0003360980827965124   0.0003360980827965124
-2.7684681034887606   0.0003358944833304944   0.0003358944833304944   0.0003358944833304944   0.0003358944833304944   0.0003358944833304944   0.0003358944833304944
-2.7669879640341173   0.0003356908838644763   0.0003356908838644763   0.0003356908838644763   0.0003356908838644763   0.0003356908838644763   0.0003356908838644763
-2.7655100121547616   0.0003354872843984584   0.0003354872843984584   0.0003354872843984584   0.0003354872843984584   0.0003354872843984584   0.0003354872843984584
-2.7640342413939716   0.0003352836849324404   0.0003352836849324404   0.0003352836849324404   0.0003352836849324404   0.0003352836849324404   0.0003352836849324404
-2.76256064532357   0.0003350800854664224   0.0003350800854664224   0.0003350800854664224   0.0003350800854664224   0.0003350800854664224   0.0003350800854664224
-2.761089217543754   0.0003348764860004044   0.0003348764860004044   0.0003348764860004044   0.0003348764860004044   0.0003348764860004044   0.0003348764860004044
-2.759619951682931   0.00033467288653438637   0.00033467288653438637   0.00033467288653438637   0.00033467288653438637   0.00033467288653438637   0.00033467288653438637
-2.7581528413975516   0.0003344692870683683   0.0003344692870683683   0.0003344692870683683   0.0003344692870683683   0.0003344692870683683   0.0003344692870683683
-2.7566878803719455   0.0003342656876023503   0.0003342656876023503   0.0003342656876023503   0.0003342656876023503   0.0003342656876023503   0.0003342656876023503
-2.7552250623181584   0.00033406208813633237   0.00033406208813633237   0.00033406208813633237   0.00033406208813633237   0.00033406208813633237   0.00033406208813633237
-2.7537643809757903   0.00033386311449777205   0.00033386311449777205   0.00033386311449777205   0.00033386311449777205   0.00033386311449777205   0.00033386311449777205
-2.7523058301118346   0.0003336819944741749   0.0003336819944741749   0.0003336819944741749   0.0003336819944741749   0.0003336819944741749   0.0003336819944741749
-2.7508494035205175   0.00033350087445057773   0.00033350087445057773   0.00033350087445057773   0.00033350087445057773   0.00033350087445057773   0.00033350087445057773
-2.749395095023142   0.0003333197544269806   0.0003333197544269806   0.0003333197544269806   0.0003333197544269806   0.0003333197544269806   0.0003333197544269806
-2.7479428984679286   0.00033313863440338347   0.00033313863440338347   0.00033313863440338347   0.00033313863440338347   0.00033313863440338347   0.00033313863440338347
-2.746492807729859   0.0003329575143797863   0.0003329575143797863   0.0003329575143797863   0.0003329575143797863   0.0003329575143797863   0.0003329575143797863
-2.745044816710523   0.00033277639435618916   0.00033277639435618916   0.00033277639435618916   0.00033277639435618916   0.00033277639435618916   0.00033277639435618916
-2.7435989193379626   0.000332595274332592   0.000332595274332592   0.000332595274332592   0.000332595274332592   0.000332595274332592   0.000332595274332592
-2.7421551095665198   0.00033241415430899484   0.00033241415430899484   0.00033241415430899484   0.00033241415430899484   0.00033241415430899484   0.00033241415430899484
-2.740713381376687   0.0003322330342853977   0.0003322330342853977   0.0003322330342853977   0.0003322330342853977   0.0003322330342853977   0.0003322330342853977
-2.7392737287749522   0.0003320519142618006   0.0003320519142618006   0.0003320519142618006   0.0003320519142618006   0.0003320519142618006   0.0003320519142618006
-2.737836145793654   0.0003318707942382034   0.0003318707942382034   0.0003318707942382034   0.0003318707942382034   0.0003318707942382034   0.0003318707942382034
-2.7364006264908296   0.00033168967421460627   0.00033168967421460627   0.00033168967421460627   0.00033168967421460627   0.00033168967421460627   0.00033168967421460627
-2.7349671649500698   0.00033149139164718897   0.00033149139164718897   0.00033149139164718897   0.00033149139164718897   0.00033149139164718897   0.00033149139164718897
-2.7335357552803714   0.0003312760651710471   0.0003312760651710471   0.0003312760651710471   0.0003312760651710471   0.0003312760651710471   0.0003312760651710471
-2.7321063916159924   0.00033106073869490526   0.00033106073869490526   0.00033106073869490526   0.00033106073869490526   0.00033106073869490526   0.00033106073869490526
-2.730679068116308   0.0003308454122187634   0.0003308454122187634   0.0003308454122187634   0.0003308454122187634   0.0003308454122187634   0.0003308454122187634
-2.729253778965667   0.0003306300857426215   0.0003306300857426215   0.0003306300857426215   0.0003306300857426215   0.0003306300857426215   0.0003306300857426215
-2.72783051837325   0.0003304147592664796   0.0003304147592664796   0.0003304147592664796   0.0003304147592664796   0.0003304147592664796   0.0003304147592664796
-2.7264092805729274   0.00033019943279033773   0.00033019943279033773   0.00033019943279033773   0.00033019943279033773   0.00033019943279033773   0.00033019943279033773
-2.7249900598231207   0.00032998410631419585   0.00032998410631419585   0.00032998410631419585   0.00032998410631419585   0.00032998410631419585   0.00032998410631419585
-2.723572850406662   0.000329768779838054   0.000329768779838054   0.000329768779838054   0.000329768779838054   0.000329768779838054   0.000329768779838054
-2.722157646630656   0.00032955345336191215   0.00032955345336191215   0.00032955345336191215   0.00032955345336191215   0.00032955345336191215   0.00032955345336191215
-2.720744442826343   0.00032933812688577027   0.00032933812688577027   0.00032933812688577027   0.00032933812688577027   0.00032933812688577027   0.00032933812688577027
-2.7193332333489635   0.00032912280040962833   0.00032912280040962833   0.00032912280040962833   0.00032912280040962833   0.00032912280040962833   0.00032912280040962833
-2.7179240125776225   0.0003289074739334865   0.0003289074739334865   0.0003289074739334865   0.0003289074739334865   0.0003289074739334865   0.0003289074739334865
-2.716516774915153   0.00032874455995763425   0.00032874455995763425   0.00032874455995763425   0.00032874455995763425   0.00032874455995763425   0.00032874455995763425
-2.715111514787986   0.00032859493900721777   0.00032859493900721777   0.00032859493900721777   0.00032859493900721777   0.00032859493900721777   0.00032859493900721777
-2.7137082266460157   0.00032844531805680135   0.00032844531805680135   0.00032844531805680135   0.00032844531805680135   0.00032844531805680135   0.00032844531805680135
-2.7123069049624693   0.00032829569710638486   0.00032829569710638486   0.00032829569710638486   0.00032829569710638486   0.00032829569710638486   0.00032829569710638486
-2.7109075442337756   0.0003281460761559684   0.0003281460761559684   0.0003281460761559684   0.0003281460761559684   0.0003281460761559684   0.0003281460761559684
-2.709510138979436   0.0003279964552055519   0.0003279964552055519   0.0003279964552055519   0.0003279964552055519   0.0003279964552055519   0.0003279964552055519
-2.708114683741894   0.0003278468342551355   0.0003278468342551355   0.0003278468342551355   0.0003278468342551355   0.0003278468342551355   0.0003278468342551355
-2.7067211730864096   0.000327697213304719   0.000327697213304719   0.000327697213304719   0.000327697213304719   0.000327697213304719   0.000327697213304719
-2.705329601600932   0.0003275475923543025   0.0003275475923543025   0.0003275475923543025   0.0003275475923543025   0.0003275475923543025   0.0003275475923543025
-2.7039399638959707   0.00032739797140388604   0.00032739797140388604   0.00032739797140388604   0.00032739797140388604   0.00032739797140388604   0.00032739797140388604
-2.7025522546044747   0.0003272483504534696   0.0003272483504534696   0.0003272483504534696   0.0003272483504534696   0.0003272483504534696   0.0003272483504534696
-2.7011664683817043   0.00032709872950305313   0.00032709872950305313   0.00032709872950305313   0.00032709872950305313   0.00032709872950305313   0.00032709872950305313
-2.6997825999051095   0.000326945914160458   0.000326945914160458   0.000326945914160458   0.000326945914160458   0.000326945914160458   0.000326945914160458
-2.6984006438742068   0.0003267621802565283   0.0003267621802565283   0.0003267621802565283   0.0003267621802565283   0.0003267621802565283   0.0003267621802565283
-2.697020595010457   0.00032657844635259866   0.00032657844635259866   0.00032657844635259866   0.00032657844635259866   0.00032657844635259866   0.00032657844635259866
-2.6956424480571455   0.00032639471244866894   0.00032639471244866894   0.00032639471244866894   0.00032639471244866894   0.00032639471244866894   0.00032639471244866894
-2.6942661977792617   0.0003262109785447393   0.0003262109785447393   0.0003262109785447393   0.0003262109785447393   0.0003262109785447393   0.0003262109785447393
-2.6928918389633782   0.0003260272446408096   0.0003260272446408096   0.0003260272446408096   0.0003260272446408096   0.0003260272446408096   0.0003260272446408096
-2.691519366417534   0.00032584351073687996   0.00032584351073687996   0.00032584351073687996   0.00032584351073687996   0.00032584351073687996   0.00032584351073687996
-2.6901487749711164   0.0003256597768329503   0.0003256597768329503   0.0003256597768329503   0.0003256597768329503   0.0003256597768329503   0.0003256597768329503
-2.688780059474744   0.0003254760429290206   0.0003254760429290206   0.0003254760429290206   0.0003254760429290206   0.0003254760429290206   0.0003254760429290206
-2.687413214800151   0.0003252923090250909   0.0003252923090250909   0.0003252923090250909   0.0003252923090250909   0.0003252923090250909   0.0003252923090250909
-2.68604823584007   0.00032510857512116126   0.00032510857512116126   0.00032510857512116126   0.00032510857512116126   0.00032510857512116126   0.00032510857512116126
-2.684685117508121   0.0003249248412172316   0.0003249248412172316   0.0003249248412172316   0.0003249248412172316   0.0003249248412172316   0.0003249248412172316
-2.6833238547386946   0.00032474110731330193   0.00032474110731330193   0.00032474110731330193   0.00032474110731330193   0.00032474110731330193   0.00032474110731330193
-2.68196444248684   0.00032457758229522115   0.00032457758229522115   0.00032457758229522115   0.00032457758229522115   0.00032457758229522115   0.00032457758229522115
-2.6806068757281536   0.0003244457198638709   0.0003244457198638709   0.0003244457198638709   0.0003244457198638709   0.0003244457198638709   0.0003244457198638709
-2.679251149458667   0.00032431385743252067   0.00032431385743252067   0.00032431385743252067   0.00032431385743252067   0.00032431385743252067   0.00032431385743252067
-2.677897258694736   0.0003241819950011704   0.0003241819950011704   0.0003241819950011704   0.0003241819950011704   0.0003241819950011704   0.0003241819950011704
-2.676545198472931   0.0003240501325698202   0.0003240501325698202   0.0003240501325698202   0.0003240501325698202   0.0003240501325698202   0.0003240501325698202
-2.6751949638499273   0.00032391827013846994   0.00032391827013846994   0.00032391827013846994   0.00032391827013846994   0.00032391827013846994   0.00032391827013846994
-2.6738465499023976   0.0003237864077071197   0.0003237864077071197   0.0003237864077071197   0.0003237864077071197   0.0003237864077071197   0.0003237864077071197
-2.6724999517269046   0.00032365454527576946   0.00032365454527576946   0.00032365454527576946   0.00032365454527576946   0.00032365454527576946   0.00032365454527576946
-2.671155164439792   0.0003235226828444192   0.0003235226828444192   0.0003235226828444192   0.0003235226828444192   0.0003235226828444192   0.0003235226828444192
-2.6698121831770805   0.000323390820413069   0.000323390820413069   0.000323390820413069   0.000323390820413069   0.000323390820413069   0.000323390820413069
-2.66847100309436   0.00032325895798171873   0.00032325895798171873   0.00032325895798171873   0.00032325895798171873   0.00032325895798171873   0.00032325895798171873
-2.667131619366687   0.0003231270955503685   0.0003231270955503685   0.0003231270955503685   0.0003231270955503685   0.0003231270955503685   0.0003231270955503685
-2.6657940271884795   0.0003229952331190182   0.0003229952331190182   0.0003229952331190182   0.0003229952331190182   0.0003229952331190182   0.0003229952331190182
-2.6644582217734127   0.0003228356262155746   0.0003228356262155746   0.0003228356262155746   0.0003228356262155746   0.0003228356262155746   0.0003228356262155746
-2.6631241983543177   0.0003226632933485401   0.0003226632933485401   0.0003226632933485401   0.0003226632933485401   0.0003226632933485401   0.0003226632933485401
-2.661791952183078   0.00032249096048150557   0.00032249096048150557   0.00032249096048150557   0.00032249096048150557   0.00032249096048150557   0.00032249096048150557
-2.66046147853053   0.00032231862761447107   0.00032231862761447107   0.00032231862761447107   0.00032231862761447107   0.00032231862761447107   0.00032231862761447107
-2.6591327726863603   0.0003221462947474365   0.0003221462947474365   0.0003221462947474365   0.0003221462947474365   0.0003221462947474365   0.0003221462947474365
-2.657805829959006   0.000321973961880402   0.000321973961880402   0.000321973961880402   0.000321973961880402   0.000321973961880402   0.000321973961880402
-2.6564806456755568   0.0003218016290133675   0.0003218016290133675   0.0003218016290133675   0.0003218016290133675   0.0003218016290133675   0.0003218016290133675
-2.6551572151816547   0.000321629296146333   0.000321629296146333   0.000321629296146333   0.000321629296146333   0.000321629296146333   0.000321629296146333
-2.6538355338413964   0.00032145696327929847   0.00032145696327929847   0.00032145696327929847   0.00032145696327929847   0.00032145696327929847   0.00032145696327929847
-2.652515597037236   0.00032128463041226397   0.00032128463041226397   0.00032128463041226397   0.00032128463041226397   0.00032128463041226397   0.00032128463041226397
-2.6511974001698886   0.0003211122975452295   0.0003211122975452295   0.0003211122975452295   0.0003211122975452295   0.0003211122975452295   0.0003211122975452295
-2.6498809386582325   0.000320939964678195   0.000320939964678195   0.000320939964678195   0.000320939964678195   0.000320939964678195   0.000320939964678195
-2.648566207939216   0.0003207676318111604   0.0003207676318111604   0.0003207676318111604   0.0003207676318111604   0.0003207676318111604   0.0003207676318111604
-2.6472532034677605   0.00032061751389851785   0.00032061751389851785   0.00032061751389851785   0.00032061751389851785   0.00032061751389851785   0.00032061751389851785
-2.6459419207166675   0.00032046781464225947   0.00032046781464225947   0.00032046781464225947   0.00032046781464225947   0.00032046781464225947   0.00032046781464225947
-2.6446323551765243   0.0003203181153860012   0.0003203181153860012   0.0003203181153860012   0.0003203181153860012   0.0003203181153860012   0.0003203181153860012
-2.6433245023556116   0.0003201684161297429   0.0003201684161297429   0.0003201684161297429   0.0003201684161297429   0.0003201684161297429   0.0003201684161297429
-2.64201835777981   0.00032001871687348455   0.00032001871687348455   0.00032001871687348455   0.00032001871687348455   0.00032001871687348455   0.00032001871687348455
-2.6407139169925093   0.0003198690176172262   0.0003198690176172262   0.0003198690176172262   0.0003198690176172262   0.0003198690176172262   0.0003198690176172262
-2.639411175554516   0.0003197193183609679   0.0003197193183609679   0.0003197193183609679   0.0003197193183609679   0.0003197193183609679   0.0003197193183609679
-2.6381101290439646   0.00031956961910470957   0.00031956961910470957   0.00031956961910470957   0.00031956961910470957   0.00031956961910470957   0.00031956961910470957
-2.636810773056225   0.0003194199198484513   0.0003194199198484513   0.0003194199198484513   0.0003194199198484513   0.0003194199198484513   0.0003194199198484513
-2.635513103203815   0.000319270220592193   0.000319270220592193   0.000319270220592193   0.000319270220592193   0.000319270220592193   0.000319270220592193
-2.6342171151163107   0.00031912052133593465   0.00031912052133593465   0.00031912052133593465   0.00031912052133593465   0.00031912052133593465   0.00031912052133593465
-2.632922804440259   0.0003189708220796763   0.0003189708220796763   0.0003189708220796763   0.0003189708220796763   0.0003189708220796763   0.0003189708220796763
-2.631630166839088   0.000318765931982715   0.000318765931982715   0.000318765931982715   0.000318765931982715   0.000318765931982715   0.000318765931982715
-2.630339197993021   0.0003184173157380895   0.0003184173157380895   0.0003184173157380895   0.0003184173157380895   0.0003184173157380895   0.0003184173157380895
-2.629049893598991   0.0003180686994934641   0.0003180686994934641   0.0003180686994934641   0.0003180686994934641   0.0003180686994934641   0.0003180686994934641
-2.6277622493705524   0.00031772008324883866   0.00031772008324883866   0.00031772008324883866   0.00031772008324883866   0.00031772008324883866   0.00031772008324883866
-2.6264762610377965   0.0003173714670042132   0.0003173714670042132   0.0003173714670042132   0.0003173714670042132   0.0003173714670042132   0.0003173714670042132
-2.6251919243472672   0.0003170228507595877   0.0003170228507595877   0.0003170228507595877   0.0003170228507595877   0.0003170228507595877   0.0003170228507595877
-2.6239092350618765   0.00031667423451496227   0.00031667423451496227   0.00031667423451496227   0.00031667423451496227   0.00031667423451496227   0.00031667423451496227
-2.6226281889608183   0.0003163256182703368   0.0003163256182703368   0.0003163256182703368   0.0003163256182703368   0.0003163256182703368   0.0003163256182703368
-2.6213487818394885   0.00031597700202571136   0.00031597700202571136   0.00031597700202571136   0.00031597700202571136   0.00031597700202571136   0.00031597700202571136
-2.6200710095093998   0.00031562838578108593   0.00031562838578108593   0.00031562838578108593   0.00031562838578108593   0.00031562838578108593   0.00031562838578108593
-2.618794867798101   0.00031527976953646045   0.00031527976953646045   0.00031527976953646045   0.00031527976953646045   0.00031527976953646045   0.00031527976953646045
-2.617520352549093   0.00031493115329183497   0.00031493115329183497   0.00031493115329183497   0.00031493115329183497   0.00031493115329183497   0.00031493115329183497
-2.616247459621751   0.00031458253704720954   0.00031458253704720954   0.00031458253704720954   0.00031458253704720954   0.00031458253704720954   0.00031458253704720954
-2.6149761848912405   0.00031422142699820383   0.00031422142699820383   0.00031422142699820383   0.00031422142699820383   0.00031422142699820383   0.00031422142699820383
-2.6137065242484385   0.0003138510221632781   0.0003138510221632781   0.0003138510221632781   0.0003138510221632781   0.0003138510221632781   0.0003138510221632781
-2.612438473599854   0.0003134806173283524   0.0003134806173283524   0.0003134806173283524   0.0003134806173283524   0.0003134806173283524   0.0003134806173283524
-2.6111720288675486   0.0003131102124934266   0.0003131102124934266   0.0003131102124934266   0.0003131102124934266   0.0003131102124934266   0.0003131102124934266
-2.6099071859890577   0.0003127398076585009   0.0003127398076585009   0.0003127398076585009   0.0003127398076585009   0.0003127398076585009   0.0003127398076585009
-2.6086439409173123   0.00031236940282357523   0.00031236940282357523   0.00031236940282357523   0.00031236940282357523   0.00031236940282357523   0.00031236940282357523
-2.6073822896205616   0.00031199899798864953   0.00031199899798864953   0.00031199899798864953   0.00031199899798864953   0.00031199899798864953   0.00031199899798864953
-2.6061222280822953   0.00031162859315372383   0.00031162859315372383   0.00031162859315372383   0.00031162859315372383   0.00031162859315372383   0.00031162859315372383
-2.604863752301167   0.0003112581883187981   0.0003112581883187981   0.0003112581883187981   0.0003112581883187981   0.0003112581883187981   0.0003112581883187981
-2.6036068582909184   0.0003108877834838723   0.0003108877834838723   0.0003108877834838723   0.0003108877834838723   0.0003108877834838723   0.0003108877834838723
-2.6023515420803034   0.0003105173786489466   0.0003105173786489466   0.0003105173786489466   0.0003105173786489466   0.0003105173786489466   0.0003105173786489466
-2.601097799713013   0.0003101469738140209   0.0003101469738140209   0.0003101469738140209   0.0003101469738140209   0.0003101469738140209   0.0003101469738140209
-2.5998456272475985   0.0003097765689790952   0.0003097765689790952   0.0003097765689790952   0.0003097765689790952   0.0003097765689790952   0.0003097765689790952
-2.5985950207574007   0.00030945843578696904   0.00030945843578696904   0.00030945843578696904   0.00030945843578696904   0.00030945843578696904   0.00030945843578696904
-2.5973459763304727   0.0003091481572432954   0.0003091481572432954   0.0003091481572432954   0.0003091481572432954   0.0003091481572432954   0.0003091481572432954
-2.596098490069509   0.00030883787869962176   0.00030883787869962176   0.00030883787869962176   0.00030883787869962176   0.00030883787869962176   0.00030883787869962176
-2.5948525580917714   0.00030852760015594817   0.00030852760015594817   0.00030852760015594817   0.00030852760015594817   0.00030852760015594817   0.00030852760015594817
-2.593608176529015   0.0003082173216122746   0.0003082173216122746   0.0003082173216122746   0.0003082173216122746   0.0003082173216122746   0.0003082173216122746
-2.59236534152742   0.00030790704306860094   0.00030790704306860094   0.00030790704306860094   0.00030790704306860094   0.00030790704306860094   0.00030790704306860094
-2.591124049247516   0.00030759676452492735   0.00030759676452492735   0.00030759676452492735   0.00030759676452492735   0.00030759676452492735   0.00030759676452492735
-2.589884295864113   0.0003072864859812537   0.0003072864859812537   0.0003072864859812537   0.0003072864859812537   0.0003072864859812537   0.0003072864859812537
-2.5886460775662306   0.00030697620743758006   0.00030697620743758006   0.00030697620743758006   0.00030697620743758006   0.00030697620743758006   0.00030697620743758006
-2.5874093905570272   0.0003066659288939065   0.0003066659288939065   0.0003066659288939065   0.0003066659288939065   0.0003066659288939065   0.0003066659288939065
-2.58617423105373   0.0003063556503502329   0.0003063556503502329   0.0003063556503502329   0.0003063556503502329   0.0003063556503502329   0.0003063556503502329
-2.584940595287567   0.00030604537180655924   0.00030604537180655924   0.00030604537180655924   0.00030604537180655924   0.00030604537180655924   0.00030604537180655924
-2.5837084795036946   0.0003057303535720267   0.0003057303535720267   0.0003057303535720267   0.0003057303535720267   0.0003057303535720267   0.0003057303535720267
-2.5824778799611345   0.0003053914048703605   0.0003053914048703605   0.0003053914048703605   0.0003053914048703605   0.0003053914048703605   0.0003053914048703605
-2.5812487929327   0.00030505245616869434   0.00030505245616869434   0.00030505245616869434   0.00030505245616869434   0.00030505245616869434   0.00030505245616869434
-2.5800212147049315   0.0003047135074670281   0.0003047135074670281   0.0003047135074670281   0.0003047135074670281   0.0003047135074670281   0.0003047135074670281
-2.5787951415780275   0.00030437455876536194   0.00030437455876536194   0.00030437455876536194   0.00030437455876536194   0.00030437455876536194   0.00030437455876536194
-2.57757056986578   0.0003040356100636957   0.0003040356100636957   0.0003040356100636957   0.0003040356100636957   0.0003040356100636957   0.0003040356100636957
-2.5763474958955053   0.00030369666136202954   0.00030369666136202954   0.00030369666136202954   0.00030369666136202954   0.00030369666136202954   0.00030369666136202954
-2.57512591600798   0.0003033577126603633   0.0003033577126603633   0.0003033577126603633   0.0003033577126603633   0.0003033577126603633   0.0003033577126603633
-2.5739058265573735   0.00030301876395869714   0.00030301876395869714   0.00030301876395869714   0.00030301876395869714   0.00030301876395869714   0.00030301876395869714
-2.572687223911184   0.00030267981525703097   0.00030267981525703097   0.00030267981525703097   0.00030267981525703097   0.00030267981525703097   0.00030267981525703097
-2.571470104450174   0.00030234086655536475   0.00030234086655536475   0.00030234086655536475   0.00030234086655536475   0.00030234086655536475   0.00030234086655536475
-2.570254464568304   0.0003020019178536985   0.0003020019178536985   0.0003020019178536985   0.0003020019178536985   0.0003020019178536985   0.0003020019178536985
-2.5690403006726705   0.00030166296915203235   0.00030166296915203235   0.00030166296915203235   0.00030166296915203235   0.00030166296915203235   0.00030166296915203235
-2.5678276091834404   0.00030133889523735463   0.00030133889523735463   0.00030133889523735463   0.00030133889523735463   0.00030133889523735463   0.00030133889523735463
-2.566616386533789   0.00030103219388091405   0.00030103219388091405   0.00030103219388091405   0.00030103219388091405   0.00030103219388091405   0.00030103219388091405
-2.565406629169836   0.0003007254925244735   0.0003007254925244735   0.0003007254925244735   0.0003007254925244735   0.0003007254925244735   0.0003007254925244735
-2.5641983335505847   0.0003004187911680329   0.0003004187911680329   0.0003004187911680329   0.0003004187911680329   0.0003004187911680329   0.0003004187911680329
-2.562991496147857   0.00030011208981159236   0.00030011208981159236   0.00030011208981159236   0.00030011208981159236   0.00030011208981159236   0.00030011208981159236
-2.5617861134462347   0.0002998053884551518   0.0002998053884551518   0.0002998053884551518   0.0002998053884551518   0.0002998053884551518   0.0002998053884551518
-2.560582181942996   0.00029949868709871124   0.00029949868709871124   0.00029949868709871124   0.00029949868709871124   0.00029949868709871124   0.00029949868709871124
-2.5593796981480548   0.00029919198574227066   0.00029919198574227066   0.00029919198574227066   0.00029919198574227066   0.00029919198574227066   0.00029919198574227066
-2.5581786585839   0.00029888528438583013   0.00029888528438583013   0.00029888528438583013   0.00029888528438583013   0.00029888528438583013   0.00029888528438583013
-2.5569790597855366   0.0002985785830293895   0.0002985785830293895   0.0002985785830293895   0.0002985785830293895   0.0002985785830293895   0.0002985785830293895
-2.555780898300423   0.00029827188167294897   0.00029827188167294897   0.00029827188167294897   0.00029827188167294897   0.00029827188167294897   0.00029827188167294897
-2.554584170688414   0.0002979651803165084   0.0002979651803165084   0.0002979651803165084   0.0002979651803165084   0.0002979651803165084   0.0002979651803165084
-2.553388873521699   0.00029765847896006786   0.00029765847896006786   0.00029765847896006786   0.00029765847896006786   0.00029765847896006786   0.00029765847896006786
-2.5521950033847456   0.0002973727610249634   0.0002973727610249634   0.0002973727610249634   0.0002973727610249634   0.0002973727610249634   0.0002973727610249634
-2.55100255687424   0.0002970937705989896   0.0002970937705989896   0.0002970937705989896   0.0002970937705989896   0.0002970937705989896   0.0002970937705989896
-2.5498115305990288   0.0002968147801730158   0.0002968147801730158   0.0002968147801730158   0.0002968147801730158   0.0002968147801730158   0.0002968147801730158
-2.5486219211800596   0.000296535789747042   0.000296535789747042   0.000296535789747042   0.000296535789747042   0.000296535789747042   0.000296535789747042
-2.5474337252503267   0.00029625679932106827   0.00029625679932106827   0.00029625679932106827   0.00029625679932106827   0.00029625679932106827   0.00029625679932106827
-2.5462469394548113   0.0002959778088950945   0.0002959778088950945   0.0002959778088950945   0.0002959778088950945   0.0002959778088950945   0.0002959778088950945
-2.5450615604504256   0.0002956988184691207   0.0002956988184691207   0.0002956988184691207   0.0002956988184691207   0.0002956988184691207   0.0002956988184691207
-2.543877584905956   0.0002954198280431469   0.0002954198280431469   0.0002954198280431469   0.0002954198280431469   0.0002954198280431469   0.0002954198280431469
-2.5426950095020073   0.00029514083761717316   0.00029514083761717316   0.00029514083761717316   0.00029514083761717316   0.00029514083761717316   0.00029514083761717316
-2.5415138309309473   0.00029486184719119935   0.00029486184719119935   0.00029486184719119935   0.00029486184719119935   0.00029486184719119935   0.00029486184719119935
-2.54033404589685   0.0002945828567652256   0.0002945828567652256   0.0002945828567652256   0.0002945828567652256   0.0002945828567652256   0.0002945828567652256
-2.5391556511154407   0.00029430386633925185   0.00029430386633925185   0.00029430386633925185   0.00029430386633925185   0.00029430386633925185   0.00029430386633925185
-2.5379786433140428   0.0002940241792891116   0.0002940241792891116   0.0002940241792891116   0.0002940241792891116   0.0002940241792891116   0.0002940241792891116
-2.536803019231521   0.00029373208930000847   0.00029373208930000847   0.00029373208930000847   0.00029373208930000847   0.00029373208930000847   0.00029373208930000847
-2.5356287756182287   0.00029343999931090534   0.00029343999931090534   0.00029343999931090534   0.00029343999931090534   0.00029343999931090534   0.00029343999931090534
-2.534455909235953   0.00029314790932180227   0.00029314790932180227   0.00029314790932180227   0.00029314790932180227   0.00029314790932180227   0.00029314790932180227
-2.533284416857862   0.00029285581933269914   0.00029285581933269914   0.00029285581933269914   0.00029285581933269914   0.00029285581933269914   0.00029285581933269914
-2.532114295268451   0.000292563729343596   0.000292563729343596   0.000292563729343596   0.000292563729343596   0.000292563729343596   0.000292563729343596
-2.5309455412634896   0.00029227163935449283   0.00029227163935449283   0.00029227163935449283   0.00029227163935449283   0.00029227163935449283   0.00029227163935449283
