# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1633863e+00   2.3969236e-01   2.3969236e-01   2.3969236e-01   2.3969236e-01   2.3969236e-01   2.3969236e-01
-1.1627992e+00   2.3991829e-01   2.3991829e-01   2.3991829e-01   2.3991829e-01   2.3991829e-01   2.3991829e-01
-1.1622128e+00   2.4014424e-01   2.4014424e-01   2.4014424e-01   2.4014424e-01   2.4014424e-01   2.4014424e-01
-1.1616273e+00   2.4037017e-01   2.4037017e-01   2.4037017e-01   2.4037017e-01   2.4037017e-01   2.4037017e-01
-1.1610426e+00   2.4059612e-01   2.4059612e-01   2.4059612e-01   2.4059612e-01   2.4059612e-01   2.4059612e-01
-1.1604586e+00   2.4082205e-01   2.4082205e-01   2.4082205e-01   2.4082205e-01   2.4082205e-01   2.4082205e-01
-1.1598754e+00   2.41048e-01   2.41048e-01   2.41048e-01   2.41048e-01   2.41048e-01   2.41048e-01
-1.1592929e+00   2.4127392e-01   2.4127392e-01   2.4127392e-01   2.4127392e-01   2.4127392e-01   2.4127392e-01
-1.1587113e+00   2.4149987e-01   2.4149987e-01   2.4149987e-01   2.4149987e-01   2.4149987e-01   2.4149987e-01
-1.1581305e+00   2.417258e-01   2.417258e-01   2.417258e-01   2.417258e-01   2.417258e-01   2.417258e-01
-1.1575505e+00   2.4195136e-01   2.4195136e-01   2.4195136e-01   2.4195136e-01   2.4195136e-01   2.4195136e-01
-1.1569711e+00   2.4214314e-01   2.4214314e-01   2.4214314e-01   2.4214314e-01   2.4214314e-01   2.4214314e-01
-1.1563926e+00   2.4233493e-01   2.4233493e-01   2.4233493e-01   2.4233493e-01   2.4233493e-01   2.4233493e-01
-1.1558149e+00   2.4252671e-01   2.4252671e-01   2.4252671e-01   2.4252671e-01   2.4252671e-01   2.4252671e-01
-1.1552378e+00   2.427185e-01   2.427185e-01   2.427185e-01   2.427185e-01   2.427185e-01   2.427185e-01
-1.1546617e+00   2.4291028e-01   2.4291028e-01   2.4291028e-01   2.4291028e-01   2.4291028e-01   2.4291028e-01
-1.1540861e+00   2.4310207e-01   2.4310207e-01   2.4310207e-01   2.4310207e-01   2.4310207e-01   2.4310207e-01
-1.1535114e+00   2.4329385e-01   2.4329385e-01   2.4329385e-01   2.4329385e-01   2.4329385e-01   2.4329385e-01
-1.1529375e+00   2.4348564e-01   2.4348564e-01   2.4348564e-01   2.4348564e-01   2.4348564e-01   2.4348564e-01
-1.1523644e+00   2.4367742e-01   2.4367742e-01   2.4367742e-01   2.4367742e-01   2.4367742e-01   2.4367742e-01
-1.1517919e+00   2.4386922e-01   2.4386922e-01   2.4386922e-01   2.4386922e-01   2.4386922e-01   2.4386922e-01
-1.1512202e+00   2.44061e-01   2.44061e-01   2.44061e-01   2.44061e-01   2.44061e-01   2.44061e-01
-1.1506493e+00   2.4425279e-01   2.4425279e-01   2.4425279e-01   2.4425279e-01   2.4425279e-01   2.4425279e-01
-1.1500791e+00   2.4444844e-01   2.4444844e-01   2.4444844e-01   2.4444844e-01   2.4444844e-01   2.4444844e-01
-1.1495097e+00   2.4465336e-01   2.4465336e-01   2.4465336e-01   2.4465336e-01   2.4465336e-01   2.4465336e-01
-1.148941e+00   2.448583e-01   2.448583e-01   2.448583e-01   2.448583e-01   2.448583e-01   2.448583e-01
-1.1483731e+00   2.4506322e-01   2.4506322e-01   2.4506322e-01   2.4506322e-01   2.4506322e-01   2.4506322e-01
-1.1478059e+00   2.4526814e-01   2.4526814e-01   2.4526814e-01   2.4526814e-01   2.4526814e-01   2.4526814e-01
-1.1472394e+00   2.4547306e-01   2.4547306e-01   2.4547306e-01   2.4547306e-01   2.4547306e-01   2.4547306e-01
-1.1466737e+00   2.4567798e-01   2.4567798e-01   2.4567798e-01   2.4567798e-01   2.4567798e-01   2.4567798e-01
-1.1461087e+00   2.458829e-01   2.458829e-01   2.458829e-01   2.458829e-01   2.458829e-01   2.458829e-01
-1.1455445e+00   2.4608782e-01   2.4608782e-01   2.4608782e-01   2.4608782e-01   2.4608782e-01   2.4608782e-01
-1.1449809e+00   2.4629274e-01   2.4629274e-01   2.4629274e-01   2.4629274e-01   2.4629274e-01   2.4629274e-01
-1.1444182e+00   2.4649766e-01   2.4649766e-01   2.4649766e-01   2.4649766e-01   2.4649766e-01   2.4649766e-01
-1.1438562e+00   2.4670258e-01   2.4670258e-01   2.4670258e-01   2.4670258e-01   2.4670258e-01   2.4670258e-01
-1.1432948e+00   2.469075e-01   2.469075e-01   2.469075e-01   2.469075e-01   2.469075e-01   2.469075e-01
-1.1427342e+00   2.470198e-01   2.470198e-01   2.470198e-01   2.470198e-01   2.470198e-01   2.470198e-01
-1.1421742e+00   2.4706446e-01   2.4706446e-01   2.4706446e-01   2.4706446e-01   2.4706446e-01   2.4706446e-01
-1.1416152e+00   2.4710912e-01   2.4710912e-01   2.4710912e-01   2.4710912e-01   2.4710912e-01   2.4710912e-01
-1.1410567e+00   2.4715379e-01   2.4715379e-01   2.4715379e-01   2.4715379e-01   2.4715379e-01   2.4715379e-01
-1.140499e+00   2.4719845e-01   2.4719845e-01   2.4719845e-01   2.4719845e-01   2.4719845e-01   2.4719845e-01
-1.1399419e+00   2.472431e-01   2.472431e-01   2.472431e-01   2.472431e-01   2.472431e-01   2.472431e-01
-1.1393857e+00   2.4728777e-01   2.4728777e-01   2.4728777e-01   2.4728777e-01   2.4728777e-01   2.4728777e-01
-1.1388301e+00   2.4733242e-01   2.4733242e-01   2.4733242e-01   2.4733242e-01   2.4733242e-01   2.4733242e-01
-1.1382751e+00   2.473771e-01   2.473771e-01   2.473771e-01   2.473771e-01   2.473771e-01   2.473771e-01
-1.1377211e+00   2.4742176e-01   2.4742176e-01   2.4742176e-01   2.4742176e-01   2.4742176e-01   2.4742176e-01
-1.1371676e+00   2.4746642e-01   2.4746642e-01   2.4746642e-01   2.4746642e-01   2.4746642e-01   2.4746642e-01
-1.1366148e+00   2.4751107e-01   2.4751107e-01   2.4751107e-01   2.4751107e-01   2.4751107e-01   2.4751107e-01
-1.1360627e+00   2.4755575e-01   2.4755575e-01   2.4755575e-01   2.4755575e-01   2.4755575e-01   2.4755575e-01
-1.1355114e+00   2.4757777e-01   2.4757777e-01   2.4757777e-01   2.4757777e-01   2.4757777e-01   2.4757777e-01
-1.1349608e+00   2.4759617e-01   2.4759617e-01   2.4759617e-01   2.4759617e-01   2.4759617e-01   2.4759617e-01
-1.1344107e+00   2.4761456e-01   2.4761456e-01   2.4761456e-01   2.4761456e-01   2.4761456e-01   2.4761456e-01
-1.1338615e+00   2.4763295e-01   2.4763295e-01   2.4763295e-01   2.4763295e-01   2.4763295e-01   2.4763295e-01
-1.133313e+00   2.4765134e-01   2.4765134e-01   2.4765134e-01   2.4765134e-01   2.4765134e-01   2.4765134e-01
-1.132765e+00   2.4766973e-01   2.4766973e-01   2.4766973e-01   2.4766973e-01   2.4766973e-01   2.4766973e-01
-1.1322179e+00   2.4768811e-01   2.4768811e-01   2.4768811e-01   2.4768811e-01   2.4768811e-01   2.4768811e-01
-1.1316714e+00   2.4770652e-01   2.4770652e-01   2.4770652e-01   2.4770652e-01   2.4770652e-01   2.4770652e-01
-1.1311256e+00   2.477249e-01   2.477249e-01   2.477249e-01   2.477249e-01   2.477249e-01   2.477249e-01
-1.1305804e+00   2.477433e-01   2.477433e-01   2.477433e-01   2.477433e-01   2.477433e-01   2.477433e-01
-1.130036e+00   2.4776168e-01   2.4776168e-01   2.4776168e-01   2.4776168e-01   2.4776168e-01   2.4776168e-01
-1.1294923e+00   2.4778007e-01   2.4778007e-01   2.4778007e-01   2.4778007e-01   2.4778007e-01   2.4778007e-01
-1.1289492e+00   2.4780416e-01   2.4780416e-01   2.4780416e-01   2.4780416e-01   2.4780416e-01   2.4780416e-01
-1.1284068e+00   2.4786195e-01   2.4786195e-01   2.4786195e-01   2.4786195e-01   2.4786195e-01   2.4786195e-01
-1.1278651e+00   2.4791975e-01   2.4791975e-01   2.4791975e-01   2.4791975e-01   2.4791975e-01   2.4791975e-01
-1.127324e+00   2.4797755e-01   2.4797755e-01   2.4797755e-01   2.4797755e-01   2.4797755e-01   2.4797755e-01
-1.1267836e+00   2.4803536e-01   2.4803536e-01   2.4803536e-01   2.4803536e-01   2.4803536e-01   2.4803536e-01
-1.126244e+00   2.4809316e-01   2.4809316e-01   2.4809316e-01   2.4809316e-01   2.4809316e-01   2.4809316e-01
-1.1257049e+00   2.4815094e-01   2.4815094e-01   2.4815094e-01   2.4815094e-01   2.4815094e-01   2.4815094e-01
-1.1251665e+00   2.4820875e-01   2.4820875e-01   2.4820875e-01   2.4820875e-01   2.4820875e-01   2.4820875e-01
-1.1246288e+00   2.4826655e-01   2.4826655e-01   2.4826655e-01   2.4826655e-01   2.4826655e-01   2.4826655e-01
-1.1240917e+00   2.4832435e-01   2.4832435e-01   2.4832435e-01   2.4832435e-01   2.4832435e-01   2.4832435e-01
-1.1235554e+00   2.4838215e-01   2.4838215e-01   2.4838215e-01   2.4838215e-01   2.4838215e-01   2.4838215e-01
-1.1230197e+00   2.4843994e-01   2.4843994e-01   2.4843994e-01   2.4843994e-01   2.4843994e-01   2.4843994e-01
-1.1224847e+00   2.4849774e-01   2.4849774e-01   2.4849774e-01   2.4849774e-01   2.4849774e-01   2.4849774e-01
-1.1219503e+00   2.4854206e-01   2.4854206e-01   2.4854206e-01   2.4854206e-01   2.4854206e-01   2.4854206e-01
-1.1214166e+00   2.4856833e-01   2.4856833e-01   2.4856833e-01   2.4856833e-01   2.4856833e-01   2.4856833e-01
-1.1208835e+00   2.485946e-01   2.485946e-01   2.485946e-01   2.485946e-01   2.485946e-01   2.485946e-01
-1.120351e+00   2.4862087e-01   2.4862087e-01   2.4862087e-01   2.4862087e-01   2.4862087e-01   2.4862087e-01
-1.1198193e+00   2.4864714e-01   2.4864714e-01   2.4864714e-01   2.4864714e-01   2.4864714e-01   2.4864714e-01
-1.1192881e+00   2.4867341e-01   2.4867341e-01   2.4867341e-01   2.4867341e-01   2.4867341e-01   2.4867341e-01
-1.1187576e+00   2.4869968e-01   2.4869968e-01   2.4869968e-01   2.4869968e-01   2.4869968e-01   2.4869968e-01
-1.1182278e+00   2.4872597e-01   2.4872597e-01   2.4872597e-01   2.4872597e-01   2.4872597e-01   2.4872597e-01
-1.1176987e+00   2.4875224e-01   2.4875224e-01   2.4875224e-01   2.4875224e-01   2.4875224e-01   2.4875224e-01
-1.1171701e+00   2.487785e-01   2.487785e-01   2.487785e-01   2.487785e-01   2.487785e-01   2.487785e-01
-1.1166421e+00   2.4880478e-01   2.4880478e-01   2.4880478e-01   2.4880478e-01   2.4880478e-01   2.4880478e-01
-1.116115e+00   2.4883105e-01   2.4883105e-01   2.4883105e-01   2.4883105e-01   2.4883105e-01   2.4883105e-01
-1.1155883e+00   2.4885732e-01   2.4885732e-01   2.4885732e-01   2.4885732e-01   2.4885732e-01   2.4885732e-01
-1.1150624e+00   2.4889667e-01   2.4889667e-01   2.4889667e-01   2.4889667e-01   2.4889667e-01   2.4889667e-01
-1.114537e+00   2.4894133e-01   2.4894133e-01   2.4894133e-01   2.4894133e-01   2.4894133e-01   2.4894133e-01
-1.1140122e+00   2.4898599e-01   2.4898599e-01   2.4898599e-01   2.4898599e-01   2.4898599e-01   2.4898599e-01
-1.1134882e+00   2.4903065e-01   2.4903065e-01   2.4903065e-01   2.4903065e-01   2.4903065e-01   2.4903065e-01
-1.1129647e+00   2.4907531e-01   2.4907531e-01   2.4907531e-01   2.4907531e-01   2.4907531e-01   2.4907531e-01
-1.1124419e+00   2.4911998e-01   2.4911998e-01   2.4911998e-01   2.4911998e-01   2.4911998e-01   2.4911998e-01
-1.1119198e+00   2.4916464e-01   2.4916464e-01   2.4916464e-01   2.4916464e-01   2.4916464e-01   2.4916464e-01
-1.1113982e+00   2.492093e-01   2.492093e-01   2.492093e-01   2.492093e-01   2.492093e-01   2.492093e-01
-1.1108773e+00   2.4925396e-01   2.4925396e-01   2.4925396e-01   2.4925396e-01   2.4925396e-01   2.4925396e-01
-1.1103569e+00   2.4929863e-01   2.4929863e-01   2.4929863e-01   2.4929863e-01   2.4929863e-01   2.4929863e-01
-1.1098373e+00   2.4934329e-01   2.4934329e-01   2.4934329e-01   2.4934329e-01   2.4934329e-01   2.4934329e-01
-1.1093183e+00   2.4938795e-01   2.4938795e-01   2.4938795e-01   2.4938795e-01   2.4938795e-01   2.4938795e-01
-1.1087998e+00   2.4943261e-01   2.4943261e-01   2.4943261e-01   2.4943261e-01   2.4943261e-01   2.4943261e-01
-1.108282e+00   2.4949294e-01   2.4949294e-01   2.4949294e-01   2.4949294e-01   2.4949294e-01   2.4949294e-01
-1.1077647e+00   2.4955338e-01   2.4955338e-01   2.4955338e-01   2.4955338e-01   2.4955338e-01   2.4955338e-01
-1.1072482e+00   2.496138e-01   2.496138e-01   2.496138e-01   2.496138e-01   2.496138e-01   2.496138e-01
-1.1067321e+00   2.4967423e-01   2.4967423e-01   2.4967423e-01   2.4967423e-01   2.4967423e-01   2.4967423e-01
-1.1062168e+00   2.4973466e-01   2.4973466e-01   2.4973466e-01   2.4973466e-01   2.4973466e-01   2.4973466e-01
-1.105702e+00   2.4979508e-01   2.4979508e-01   2.4979508e-01   2.4979508e-01   2.4979508e-01   2.4979508e-01
-1.1051879e+00   2.498555e-01   2.498555e-01   2.498555e-01   2.498555e-01   2.498555e-01   2.498555e-01
-1.1046743e+00   2.4991593e-01   2.4991593e-01   2.4991593e-01   2.4991593e-01   2.4991593e-01   2.4991593e-01
-1.1041614e+00   2.4997635e-01   2.4997635e-01   2.4997635e-01   2.4997635e-01   2.4997635e-01   2.4997635e-01
-1.103649e+00   2.5003678e-01   2.5003678e-01   2.5003678e-01   2.5003678e-01   2.5003678e-01   2.5003678e-01
-1.1031374e+00   2.5009722e-01   2.5009722e-01   2.5009722e-01   2.5009722e-01   2.5009722e-01   2.5009722e-01
-1.1026262e+00   2.5015762e-01   2.5015762e-01   2.5015762e-01   2.5015762e-01   2.5015762e-01   2.5015762e-01
-1.1021158e+00   2.5021297e-01   2.5021297e-01   2.5021297e-01   2.5021297e-01   2.5021297e-01   2.5021297e-01
-1.1016058e+00   2.50255e-01   2.50255e-01   2.50255e-01   2.50255e-01   2.50255e-01   2.50255e-01
-1.1010965e+00   2.5029704e-01   2.5029704e-01   2.5029704e-01   2.5029704e-01   2.5029704e-01   2.5029704e-01
-1.1005877e+00   2.5033906e-01   2.5033906e-01   2.5033906e-01   2.5033906e-01   2.5033906e-01   2.5033906e-01
-1.1000795e+00   2.503811e-01   2.503811e-01   2.503811e-01   2.503811e-01   2.503811e-01   2.503811e-01
-1.0995721e+00   2.5042313e-01   2.5042313e-01   2.5042313e-01   2.5042313e-01   2.5042313e-01   2.5042313e-01
-1.0990651e+00   2.5046515e-01   2.5046515e-01   2.5046515e-01   2.5046515e-01   2.5046515e-01   2.5046515e-01
-1.0985588e+00   2.505072e-01   2.505072e-01   2.505072e-01   2.505072e-01   2.505072e-01   2.505072e-01
-1.098053e+00   2.5054923e-01   2.5054923e-01   2.5054923e-01   2.5054923e-01   2.5054923e-01   2.5054923e-01
-1.0975478e+00   2.5059128e-01   2.5059128e-01   2.5059128e-01   2.5059128e-01   2.5059128e-01   2.5059128e-01
-1.0970433e+00   2.506333e-01   2.506333e-01   2.506333e-01   2.506333e-01   2.506333e-01   2.506333e-01
-1.0965393e+00   2.5067535e-01   2.5067535e-01   2.5067535e-01   2.5067535e-01   2.5067535e-01   2.5067535e-01
-1.0960358e+00   2.5071737e-01   2.5071737e-01   2.5071737e-01   2.5071737e-01   2.5071737e-01   2.5071737e-01
-1.095533e+00   2.507491e-01   2.507491e-01   2.507491e-01   2.507491e-01   2.507491e-01   2.507491e-01
-1.0950307e+00   2.5077274e-01   2.5077274e-01   2.5077274e-01   2.5077274e-01   2.5077274e-01   2.5077274e-01
-1.094529e+00   2.507964e-01   2.507964e-01   2.507964e-01   2.507964e-01   2.507964e-01   2.507964e-01
-1.0940279e+00   2.5082004e-01   2.5082004e-01   2.5082004e-01   2.5082004e-01   2.5082004e-01   2.5082004e-01
-1.0935274e+00   2.5084367e-01   2.5084367e-01   2.5084367e-01   2.5084367e-01   2.5084367e-01   2.5084367e-01
-1.0930275e+00   2.5086734e-01   2.5086734e-01   2.5086734e-01   2.5086734e-01   2.5086734e-01   2.5086734e-01
-1.0925281e+00   2.5089097e-01   2.5089097e-01   2.5089097e-01   2.5089097e-01   2.5089097e-01   2.5089097e-01
-1.0920293e+00   2.509146e-01   2.509146e-01   2.509146e-01   2.509146e-01   2.509146e-01   2.509146e-01
-1.091531e+00   2.5093827e-01   2.5093827e-01   2.5093827e-01   2.5093827e-01   2.5093827e-01   2.5093827e-01
-1.0910335e+00   2.509619e-01   2.509619e-01   2.509619e-01   2.509619e-01   2.509619e-01   2.509619e-01
-1.0905364e+00   2.5098556e-01   2.5098556e-01   2.5098556e-01   2.5098556e-01   2.5098556e-01   2.5098556e-01
-1.0900398e+00   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01
-1.0895439e+00   2.5103283e-01   2.5103283e-01   2.5103283e-01   2.5103283e-01   2.5103283e-01   2.5103283e-01
-1.0890485e+00   2.5106978e-01   2.5106978e-01   2.5106978e-01   2.5106978e-01   2.5106978e-01   2.5106978e-01
-1.0885537e+00   2.5110918e-01   2.5110918e-01   2.5110918e-01   2.5110918e-01   2.5110918e-01   2.5110918e-01
-1.0880594e+00   2.511486e-01   2.511486e-01   2.511486e-01   2.511486e-01   2.511486e-01   2.511486e-01
-1.0875658e+00   2.51188e-01   2.51188e-01   2.51188e-01   2.51188e-01   2.51188e-01   2.51188e-01
-1.0870726e+00   2.512274e-01   2.512274e-01   2.512274e-01   2.512274e-01   2.512274e-01   2.512274e-01
-1.08658e+00   2.5126684e-01   2.5126684e-01   2.5126684e-01   2.5126684e-01   2.5126684e-01   2.5126684e-01
-1.0860881e+00   2.5130624e-01   2.5130624e-01   2.5130624e-01   2.5130624e-01   2.5130624e-01   2.5130624e-01
-1.0855966e+00   2.5134563e-01   2.5134563e-01   2.5134563e-01   2.5134563e-01   2.5134563e-01   2.5134563e-01
-1.0851057e+00   2.5138506e-01   2.5138506e-01   2.5138506e-01   2.5138506e-01   2.5138506e-01   2.5138506e-01
-1.0846153e+00   2.5142446e-01   2.5142446e-01   2.5142446e-01   2.5142446e-01   2.5142446e-01   2.5142446e-01
-1.0841255e+00   2.5146386e-01   2.5146386e-01   2.5146386e-01   2.5146386e-01   2.5146386e-01   2.5146386e-01
-1.0836363e+00   2.515033e-01   2.515033e-01   2.515033e-01   2.515033e-01   2.515033e-01   2.515033e-01
-1.0831475e+00   2.5154167e-01   2.5154167e-01   2.5154167e-01   2.5154167e-01   2.5154167e-01   2.5154167e-01
-1.0826595e+00   2.515732e-01   2.515732e-01   2.515732e-01   2.515732e-01   2.515732e-01   2.515732e-01
-1.0821718e+00   2.5160474e-01   2.5160474e-01   2.5160474e-01   2.5160474e-01   2.5160474e-01   2.5160474e-01
-1.0816848e+00   2.5163627e-01   2.5163627e-01   2.5163627e-01   2.5163627e-01   2.5163627e-01   2.5163627e-01
-1.0811983e+00   2.516678e-01   2.516678e-01   2.516678e-01   2.516678e-01   2.516678e-01   2.516678e-01
-1.0807123e+00   2.5169933e-01   2.5169933e-01   2.5169933e-01   2.5169933e-01   2.5169933e-01   2.5169933e-01
-1.0802269e+00   2.5173083e-01   2.5173083e-01   2.5173083e-01   2.5173083e-01   2.5173083e-01   2.5173083e-01
-1.0797421e+00   2.5176236e-01   2.5176236e-01   2.5176236e-01   2.5176236e-01   2.5176236e-01   2.5176236e-01
-1.0792577e+00   2.517939e-01   2.517939e-01   2.517939e-01   2.517939e-01   2.517939e-01   2.517939e-01
-1.078774e+00   2.5182542e-01   2.5182542e-01   2.5182542e-01   2.5182542e-01   2.5182542e-01   2.5182542e-01
-1.0782907e+00   2.5185695e-01   2.5185695e-01   2.5185695e-01   2.5185695e-01   2.5185695e-01   2.5185695e-01
-1.0778079e+00   2.5188848e-01   2.5188848e-01   2.5188848e-01   2.5188848e-01   2.5188848e-01   2.5188848e-01
-1.0773258e+00   2.5192e-01   2.5192e-01   2.5192e-01   2.5192e-01   2.5192e-01   2.5192e-01
-1.0768441e+00   2.5194722e-01   2.5194722e-01   2.5194722e-01   2.5194722e-01   2.5194722e-01   2.5194722e-01
-1.076363e+00   2.5196823e-01   2.5196823e-01   2.5196823e-01   2.5196823e-01   2.5196823e-01   2.5196823e-01
-1.0758824e+00   2.5198925e-01   2.5198925e-01   2.5198925e-01   2.5198925e-01   2.5198925e-01   2.5198925e-01
-1.0754024e+00   2.5201026e-01   2.5201026e-01   2.5201026e-01   2.5201026e-01   2.5201026e-01   2.5201026e-01
-1.0749229e+00   2.520313e-01   2.520313e-01   2.520313e-01   2.520313e-01   2.520313e-01   2.520313e-01
-1.0744438e+00   2.520523e-01   2.520523e-01   2.520523e-01   2.520523e-01   2.520523e-01   2.520523e-01
-1.0739654e+00   2.5207332e-01   2.5207332e-01   2.5207332e-01   2.5207332e-01   2.5207332e-01   2.5207332e-01
-1.0734875e+00   2.5209433e-01   2.5209433e-01   2.5209433e-01   2.5209433e-01   2.5209433e-01   2.5209433e-01
-1.0730101e+00   2.5211537e-01   2.5211537e-01   2.5211537e-01   2.5211537e-01   2.5211537e-01   2.5211537e-01
-1.0725331e+00   2.5213638e-01   2.5213638e-01   2.5213638e-01   2.5213638e-01   2.5213638e-01   2.5213638e-01
-1.0720568e+00   2.521574e-01   2.521574e-01   2.521574e-01   2.521574e-01   2.521574e-01   2.521574e-01
-1.071581e+00   2.521784e-01   2.521784e-01   2.521784e-01   2.521784e-01   2.521784e-01   2.521784e-01
-1.0711056e+00   2.5219944e-01   2.5219944e-01   2.5219944e-01   2.5219944e-01   2.5219944e-01   2.5219944e-01
-1.0706309e+00   2.5219858e-01   2.5219858e-01   2.5219858e-01   2.5219858e-01   2.5219858e-01   2.5219858e-01
-1.0701566e+00   2.5218806e-01   2.5218806e-01   2.5218806e-01   2.5218806e-01   2.5218806e-01   2.5218806e-01
-1.0696828e+00   2.5217757e-01   2.5217757e-01   2.5217757e-01   2.5217757e-01   2.5217757e-01   2.5217757e-01
-1.0692096e+00   2.5216705e-01   2.5216705e-01   2.5216705e-01   2.5216705e-01   2.5216705e-01   2.5216705e-01
-1.0687368e+00   2.5215656e-01   2.5215656e-01   2.5215656e-01   2.5215656e-01   2.5215656e-01   2.5215656e-01
-1.0682646e+00   2.5214604e-01   2.5214604e-01   2.5214604e-01   2.5214604e-01   2.5214604e-01   2.5214604e-01
-1.0677929e+00   2.5213552e-01   2.5213552e-01   2.5213552e-01   2.5213552e-01   2.5213552e-01   2.5213552e-01
-1.0673217e+00   2.5212502e-01   2.5212502e-01   2.5212502e-01   2.5212502e-01   2.5212502e-01   2.5212502e-01
-1.066851e+00   2.521145e-01   2.521145e-01   2.521145e-01   2.521145e-01   2.521145e-01   2.521145e-01
-1.0663809e+00   2.5210398e-01   2.5210398e-01   2.5210398e-01   2.5210398e-01   2.5210398e-01   2.5210398e-01
-1.0659112e+00   2.520935e-01   2.520935e-01   2.520935e-01   2.520935e-01   2.520935e-01   2.520935e-01
-1.065442e+00   2.5208297e-01   2.5208297e-01   2.5208297e-01   2.5208297e-01   2.5208297e-01   2.5208297e-01
-1.0649734e+00   2.5207248e-01   2.5207248e-01   2.5207248e-01   2.5207248e-01   2.5207248e-01   2.5207248e-01
-1.0645052e+00   2.5204143e-01   2.5204143e-01   2.5204143e-01   2.5204143e-01   2.5204143e-01   2.5204143e-01
-1.0640376e+00   2.520099e-01   2.520099e-01   2.520099e-01   2.520099e-01   2.520099e-01   2.520099e-01
-1.0635704e+00   2.5197837e-01   2.5197837e-01   2.5197837e-01   2.5197837e-01   2.5197837e-01   2.5197837e-01
-1.0631038e+00   2.5194684e-01   2.5194684e-01   2.5194684e-01   2.5194684e-01   2.5194684e-01   2.5194684e-01
-1.0626377e+00   2.5191534e-01   2.5191534e-01   2.5191534e-01   2.5191534e-01   2.5191534e-01   2.5191534e-01
-1.062172e+00   2.518838e-01   2.518838e-01   2.518838e-01   2.518838e-01   2.518838e-01   2.518838e-01
-1.0617069e+00   2.5185227e-01   2.5185227e-01   2.5185227e-01   2.5185227e-01   2.5185227e-01   2.5185227e-01
-1.0612422e+00   2.5182074e-01   2.5182074e-01   2.5182074e-01   2.5182074e-01   2.5182074e-01   2.5182074e-01
-1.0607781e+00   2.517892e-01   2.517892e-01   2.517892e-01   2.517892e-01   2.517892e-01   2.517892e-01
-1.0603144e+00   2.5175768e-01   2.5175768e-01   2.5175768e-01   2.5175768e-01   2.5175768e-01   2.5175768e-01
-1.0598513e+00   2.5172618e-01   2.5172618e-01   2.5172618e-01   2.5172618e-01   2.5172618e-01   2.5172618e-01
-1.0593886e+00   2.5169465e-01   2.5169465e-01   2.5169465e-01   2.5169465e-01   2.5169465e-01   2.5169465e-01
-1.0589265e+00   2.5166586e-01   2.5166586e-01   2.5166586e-01   2.5166586e-01   2.5166586e-01   2.5166586e-01
-1.0584648e+00   2.5164482e-01   2.5164482e-01   2.5164482e-01   2.5164482e-01   2.5164482e-01   2.5164482e-01
-1.0580035e+00   2.516238e-01   2.516238e-01   2.516238e-01   2.516238e-01   2.516238e-01   2.516238e-01
-1.0575429e+00   2.516028e-01   2.516028e-01   2.516028e-01   2.516028e-01   2.516028e-01   2.516028e-01
-1.0570827e+00   2.515818e-01   2.515818e-01   2.515818e-01   2.515818e-01   2.515818e-01   2.515818e-01
-1.056623e+00   2.5156075e-01   2.5156075e-01   2.5156075e-01   2.5156075e-01   2.5156075e-01   2.5156075e-01
-1.0561637e+00   2.5153974e-01   2.5153974e-01   2.5153974e-01   2.5153974e-01   2.5153974e-01   2.5153974e-01
-1.055705e+00   2.5151873e-01   2.5151873e-01   2.5151873e-01   2.5151873e-01   2.5151873e-01   2.5151873e-01
-1.0552467e+00   2.5149772e-01   2.5149772e-01   2.5149772e-01   2.5149772e-01   2.5149772e-01   2.5149772e-01
-1.054789e+00   2.5147668e-01   2.5147668e-01   2.5147668e-01   2.5147668e-01   2.5147668e-01   2.5147668e-01
-1.0543317e+00   2.5145566e-01   2.5145566e-01   2.5145566e-01   2.5145566e-01   2.5145566e-01   2.5145566e-01
-1.0538749e+00   2.5143465e-01   2.5143465e-01   2.5143465e-01   2.5143465e-01   2.5143465e-01   2.5143465e-01
-1.0534184e+00   2.5141364e-01   2.5141364e-01   2.5141364e-01   2.5141364e-01   2.5141364e-01   2.5141364e-01
-1.0529625e+00   2.5138834e-01   2.5138834e-01   2.5138834e-01   2.5138834e-01   2.5138834e-01   2.5138834e-01
-1.0525072e+00   2.5135943e-01   2.5135943e-01   2.5135943e-01   2.5135943e-01   2.5135943e-01   2.5135943e-01
-1.0520523e+00   2.5133052e-01   2.5133052e-01   2.5133052e-01   2.5133052e-01   2.5133052e-01   2.5133052e-01
-1.0515978e+00   2.5130165e-01   2.5130165e-01   2.5130165e-01   2.5130165e-01   2.5130165e-01   2.5130165e-01
-1.0511439e+00   2.5127274e-01   2.5127274e-01   2.5127274e-01   2.5127274e-01   2.5127274e-01   2.5127274e-01
-1.0506904e+00   2.5124383e-01   2.5124383e-01   2.5124383e-01   2.5124383e-01   2.5124383e-01   2.5124383e-01
-1.0502374e+00   2.5121495e-01   2.5121495e-01   2.5121495e-01   2.5121495e-01   2.5121495e-01   2.5121495e-01
