# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.676094e+00   2.4014424e-01   2.4014424e-01   2.4014424e-01   2.4014424e-01   2.4014424e-01   2.4014424e-01
-2.6747458e+00   2.4037017e-01   2.4037017e-01   2.4037017e-01   2.4037017e-01   2.4037017e-01   2.4037017e-01
-2.6733992e+00   2.4059612e-01   2.4059612e-01   2.4059612e-01   2.4059612e-01   2.4059612e-01   2.4059612e-01
-2.6720545e+00   2.4082205e-01   2.4082205e-01   2.4082205e-01   2.4082205e-01   2.4082205e-01   2.4082205e-01
-2.6707118e+00   2.41048e-01   2.41048e-01   2.41048e-01   2.41048e-01   2.41048e-01   2.41048e-01
-2.6693707e+00   2.4127392e-01   2.4127392e-01   2.4127392e-01   2.4127392e-01   2.4127392e-01   2.4127392e-01
-2.6680315e+00   2.4149987e-01   2.4149987e-01   2.4149987e-01   2.4149987e-01   2.4149987e-01   2.4149987e-01
-2.666694e+00   2.417258e-01   2.417258e-01   2.417258e-01   2.417258e-01   2.417258e-01   2.417258e-01
-2.6653583e+00   2.4195136e-01   2.4195136e-01   2.4195136e-01   2.4195136e-01   2.4195136e-01   2.4195136e-01
-2.6640244e+00   2.4214314e-01   2.4214314e-01   2.4214314e-01   2.4214314e-01   2.4214314e-01   2.4214314e-01
-2.6626923e+00   2.4233493e-01   2.4233493e-01   2.4233493e-01   2.4233493e-01   2.4233493e-01   2.4233493e-01
-2.661362e+00   2.4252671e-01   2.4252671e-01   2.4252671e-01   2.4252671e-01   2.4252671e-01   2.4252671e-01
-2.6600335e+00   2.427185e-01   2.427185e-01   2.427185e-01   2.427185e-01   2.427185e-01   2.427185e-01
-2.6587067e+00   2.4291028e-01   2.4291028e-01   2.4291028e-01   2.4291028e-01   2.4291028e-01   2.4291028e-01
-2.6573815e+00   2.4310207e-01   2.4310207e-01   2.4310207e-01   2.4310207e-01   2.4310207e-01   2.4310207e-01
-2.6560583e+00   2.4329385e-01   2.4329385e-01   2.4329385e-01   2.4329385e-01   2.4329385e-01   2.4329385e-01
-2.6547368e+00   2.4348564e-01   2.4348564e-01   2.4348564e-01   2.4348564e-01   2.4348564e-01   2.4348564e-01
-2.6534169e+00   2.4367742e-01   2.4367742e-01   2.4367742e-01   2.4367742e-01   2.4367742e-01   2.4367742e-01
-2.652099e+00   2.4386922e-01   2.4386922e-01   2.4386922e-01   2.4386922e-01   2.4386922e-01   2.4386922e-01
-2.6507826e+00   2.44061e-01   2.44061e-01   2.44061e-01   2.44061e-01   2.44061e-01   2.44061e-01
-2.649468e+00   2.4425279e-01   2.4425279e-01   2.4425279e-01   2.4425279e-01   2.4425279e-01   2.4425279e-01
-2.648155e+00   2.4444844e-01   2.4444844e-01   2.4444844e-01   2.4444844e-01   2.4444844e-01   2.4444844e-01
-2.646844e+00   2.4465336e-01   2.4465336e-01   2.4465336e-01   2.4465336e-01   2.4465336e-01   2.4465336e-01
-2.6455345e+00   2.448583e-01   2.448583e-01   2.448583e-01   2.448583e-01   2.448583e-01   2.448583e-01
-2.6442268e+00   2.4506322e-01   2.4506322e-01   2.4506322e-01   2.4506322e-01   2.4506322e-01   2.4506322e-01
-2.6429207e+00   2.4526814e-01   2.4526814e-01   2.4526814e-01   2.4526814e-01   2.4526814e-01   2.4526814e-01
-2.6416163e+00   2.4547306e-01   2.4547306e-01   2.4547306e-01   2.4547306e-01   2.4547306e-01   2.4547306e-01
-2.6403139e+00   2.4567798e-01   2.4567798e-01   2.4567798e-01   2.4567798e-01   2.4567798e-01   2.4567798e-01
-2.6390128e+00   2.458829e-01   2.458829e-01   2.458829e-01   2.458829e-01   2.458829e-01   2.458829e-01
-2.6377137e+00   2.4608782e-01   2.4608782e-01   2.4608782e-01   2.4608782e-01   2.4608782e-01   2.4608782e-01
-2.6364162e+00   2.4629274e-01   2.4629274e-01   2.4629274e-01   2.4629274e-01   2.4629274e-01   2.4629274e-01
-2.6351202e+00   2.4649766e-01   2.4649766e-01   2.4649766e-01   2.4649766e-01   2.4649766e-01   2.4649766e-01
-2.633826e+00   2.4670258e-01   2.4670258e-01   2.4670258e-01   2.4670258e-01   2.4670258e-01   2.4670258e-01
-2.6325336e+00   2.469075e-01   2.469075e-01   2.469075e-01   2.469075e-01   2.469075e-01   2.469075e-01
-2.6312428e+00   2.470198e-01   2.470198e-01   2.470198e-01   2.470198e-01   2.470198e-01   2.470198e-01
-2.6299536e+00   2.4706446e-01   2.4706446e-01   2.4706446e-01   2.4706446e-01   2.4706446e-01   2.4706446e-01
-2.628666e+00   2.4710912e-01   2.4710912e-01   2.4710912e-01   2.4710912e-01   2.4710912e-01   2.4710912e-01
-2.6273801e+00   2.4715379e-01   2.4715379e-01   2.4715379e-01   2.4715379e-01   2.4715379e-01   2.4715379e-01
-2.626096e+00   2.4719845e-01   2.4719845e-01   2.4719845e-01   2.4719845e-01   2.4719845e-01   2.4719845e-01
-2.6248133e+00   2.472431e-01   2.472431e-01   2.472431e-01   2.472431e-01   2.472431e-01   2.472431e-01
-2.6235325e+00   2.4728777e-01   2.4728777e-01   2.4728777e-01   2.4728777e-01   2.4728777e-01   2.4728777e-01
-2.6222532e+00   2.4733242e-01   2.4733242e-01   2.4733242e-01   2.4733242e-01   2.4733242e-01   2.4733242e-01
-2.6209755e+00   2.473771e-01   2.473771e-01   2.473771e-01   2.473771e-01   2.473771e-01   2.473771e-01
-2.6196995e+00   2.4742176e-01   2.4742176e-01   2.4742176e-01   2.4742176e-01   2.4742176e-01   2.4742176e-01
-2.6184251e+00   2.4746642e-01   2.4746642e-01   2.4746642e-01   2.4746642e-01   2.4746642e-01   2.4746642e-01
-2.6171522e+00   2.4751107e-01   2.4751107e-01   2.4751107e-01   2.4751107e-01   2.4751107e-01   2.4751107e-01
-2.6158812e+00   2.4755575e-01   2.4755575e-01   2.4755575e-01   2.4755575e-01   2.4755575e-01   2.4755575e-01
-2.6146116e+00   2.4757777e-01   2.4757777e-01   2.4757777e-01   2.4757777e-01   2.4757777e-01   2.4757777e-01
-2.6133437e+00   2.4759617e-01   2.4759617e-01   2.4759617e-01   2.4759617e-01   2.4759617e-01   2.4759617e-01
-2.6120775e+00   2.4761456e-01   2.4761456e-01   2.4761456e-01   2.4761456e-01   2.4761456e-01   2.4761456e-01
-2.6108127e+00   2.4763295e-01   2.4763295e-01   2.4763295e-01   2.4763295e-01   2.4763295e-01   2.4763295e-01
-2.6095495e+00   2.4765134e-01   2.4765134e-01   2.4765134e-01   2.4765134e-01   2.4765134e-01   2.4765134e-01
-2.608288e+00   2.4766973e-01   2.4766973e-01   2.4766973e-01   2.4766973e-01   2.4766973e-01   2.4766973e-01
-2.607028e+00   2.4768811e-01   2.4768811e-01   2.4768811e-01   2.4768811e-01   2.4768811e-01   2.4768811e-01
-2.6057696e+00   2.4770652e-01   2.4770652e-01   2.4770652e-01   2.4770652e-01   2.4770652e-01   2.4770652e-01
-2.604513e+00   2.477249e-01   2.477249e-01   2.477249e-01   2.477249e-01   2.477249e-01   2.477249e-01
-2.6032577e+00   2.477433e-01   2.477433e-01   2.477433e-01   2.477433e-01   2.477433e-01   2.477433e-01
-2.602004e+00   2.4776168e-01   2.4776168e-01   2.4776168e-01   2.4776168e-01   2.4776168e-01   2.4776168e-01
-2.600752e+00   2.4778007e-01   2.4778007e-01   2.4778007e-01   2.4778007e-01   2.4778007e-01   2.4778007e-01
-2.5995016e+00   2.4780416e-01   2.4780416e-01   2.4780416e-01   2.4780416e-01   2.4780416e-01   2.4780416e-01
-2.5982525e+00   2.4786195e-01   2.4786195e-01   2.4786195e-01   2.4786195e-01   2.4786195e-01   2.4786195e-01
-2.5970054e+00   2.4791975e-01   2.4791975e-01   2.4791975e-01   2.4791975e-01   2.4791975e-01   2.4791975e-01
-2.5957594e+00   2.4797755e-01   2.4797755e-01   2.4797755e-01   2.4797755e-01   2.4797755e-01   2.4797755e-01
-2.594515e+00   2.4803536e-01   2.4803536e-01   2.4803536e-01   2.4803536e-01   2.4803536e-01   2.4803536e-01
-2.5932724e+00   2.4809316e-01   2.4809316e-01   2.4809316e-01   2.4809316e-01   2.4809316e-01   2.4809316e-01
-2.5920312e+00   2.4815094e-01   2.4815094e-01   2.4815094e-01   2.4815094e-01   2.4815094e-01   2.4815094e-01
-2.5907917e+00   2.4820875e-01   2.4820875e-01   2.4820875e-01   2.4820875e-01   2.4820875e-01   2.4820875e-01
-2.5895536e+00   2.4826655e-01   2.4826655e-01   2.4826655e-01   2.4826655e-01   2.4826655e-01   2.4826655e-01
-2.588317e+00   2.4832435e-01   2.4832435e-01   2.4832435e-01   2.4832435e-01   2.4832435e-01   2.4832435e-01
-2.587082e+00   2.4838215e-01   2.4838215e-01   2.4838215e-01   2.4838215e-01   2.4838215e-01   2.4838215e-01
-2.5858483e+00   2.4843994e-01   2.4843994e-01   2.4843994e-01   2.4843994e-01   2.4843994e-01   2.4843994e-01
-2.5846164e+00   2.4849774e-01   2.4849774e-01   2.4849774e-01   2.4849774e-01   2.4849774e-01   2.4849774e-01
-2.583386e+00   2.4854206e-01   2.4854206e-01   2.4854206e-01   2.4854206e-01   2.4854206e-01   2.4854206e-01
-2.582157e+00   2.4856833e-01   2.4856833e-01   2.4856833e-01   2.4856833e-01   2.4856833e-01   2.4856833e-01
-2.5809295e+00   2.485946e-01   2.485946e-01   2.485946e-01   2.485946e-01   2.485946e-01   2.485946e-01
-2.5797036e+00   2.4862087e-01   2.4862087e-01   2.4862087e-01   2.4862087e-01   2.4862087e-01   2.4862087e-01
-2.578479e+00   2.4864714e-01   2.4864714e-01   2.4864714e-01   2.4864714e-01   2.4864714e-01   2.4864714e-01
-2.5772562e+00   2.4867341e-01   2.4867341e-01   2.4867341e-01   2.4867341e-01   2.4867341e-01   2.4867341e-01
-2.5760345e+00   2.4869968e-01   2.4869968e-01   2.4869968e-01   2.4869968e-01   2.4869968e-01   2.4869968e-01
-2.5748146e+00   2.4872597e-01   2.4872597e-01   2.4872597e-01   2.4872597e-01   2.4872597e-01   2.4872597e-01
-2.5735962e+00   2.4875224e-01   2.4875224e-01   2.4875224e-01   2.4875224e-01   2.4875224e-01   2.4875224e-01
-2.572379e+00   2.487785e-01   2.487785e-01   2.487785e-01   2.487785e-01   2.487785e-01   2.487785e-01
-2.5711637e+00   2.4880478e-01   2.4880478e-01   2.4880478e-01   2.4880478e-01   2.4880478e-01   2.4880478e-01
-2.5699496e+00   2.4883105e-01   2.4883105e-01   2.4883105e-01   2.4883105e-01   2.4883105e-01   2.4883105e-01
-2.568737e+00   2.4885732e-01   2.4885732e-01   2.4885732e-01   2.4885732e-01   2.4885732e-01   2.4885732e-01
-2.5675259e+00   2.4889667e-01   2.4889667e-01   2.4889667e-01   2.4889667e-01   2.4889667e-01   2.4889667e-01
-2.5663161e+00   2.4894133e-01   2.4894133e-01   2.4894133e-01   2.4894133e-01   2.4894133e-01   2.4894133e-01
-2.565108e+00   2.4898599e-01   2.4898599e-01   2.4898599e-01   2.4898599e-01   2.4898599e-01   2.4898599e-01
-2.5639014e+00   2.4903065e-01   2.4903065e-01   2.4903065e-01   2.4903065e-01   2.4903065e-01   2.4903065e-01
-2.562696e+00   2.4907531e-01   2.4907531e-01   2.4907531e-01   2.4907531e-01   2.4907531e-01   2.4907531e-01
-2.5614922e+00   2.4911998e-01   2.4911998e-01   2.4911998e-01   2.4911998e-01   2.4911998e-01   2.4911998e-01
-2.5602899e+00   2.4916464e-01   2.4916464e-01   2.4916464e-01   2.4916464e-01   2.4916464e-01   2.4916464e-01
-2.559089e+00   2.492093e-01   2.492093e-01   2.492093e-01   2.492093e-01   2.492093e-01   2.492093e-01
-2.5578895e+00   2.4925396e-01   2.4925396e-01   2.4925396e-01   2.4925396e-01   2.4925396e-01   2.4925396e-01
-2.5566914e+00   2.4929863e-01   2.4929863e-01   2.4929863e-01   2.4929863e-01   2.4929863e-01   2.4929863e-01
-2.5554948e+00   2.4934329e-01   2.4934329e-01   2.4934329e-01   2.4934329e-01   2.4934329e-01   2.4934329e-01
-2.5542996e+00   2.4938795e-01   2.4938795e-01   2.4938795e-01   2.4938795e-01   2.4938795e-01   2.4938795e-01
-2.5531058e+00   2.4943261e-01   2.4943261e-01   2.4943261e-01   2.4943261e-01   2.4943261e-01   2.4943261e-01
-2.5519135e+00   2.4949294e-01   2.4949294e-01   2.4949294e-01   2.4949294e-01   2.4949294e-01   2.4949294e-01
-2.5507226e+00   2.4955338e-01   2.4955338e-01   2.4955338e-01   2.4955338e-01   2.4955338e-01   2.4955338e-01
-2.5495331e+00   2.496138e-01   2.496138e-01   2.496138e-01   2.496138e-01   2.496138e-01   2.496138e-01
-2.5483449e+00   2.4967423e-01   2.4967423e-01   2.4967423e-01   2.4967423e-01   2.4967423e-01   2.4967423e-01
-2.5471582e+00   2.4973466e-01   2.4973466e-01   2.4973466e-01   2.4973466e-01   2.4973466e-01   2.4973466e-01
-2.545973e+00   2.4979508e-01   2.4979508e-01   2.4979508e-01   2.4979508e-01   2.4979508e-01   2.4979508e-01
-2.544789e+00   2.498555e-01   2.498555e-01   2.498555e-01   2.498555e-01   2.498555e-01   2.498555e-01
-2.5436068e+00   2.4991593e-01   2.4991593e-01   2.4991593e-01   2.4991593e-01   2.4991593e-01   2.4991593e-01
-2.5424256e+00   2.4997635e-01   2.4997635e-01   2.4997635e-01   2.4997635e-01   2.4997635e-01   2.4997635e-01
-2.541246e+00   2.5003678e-01   2.5003678e-01   2.5003678e-01   2.5003678e-01   2.5003678e-01   2.5003678e-01
-2.5400677e+00   2.5009722e-01   2.5009722e-01   2.5009722e-01   2.5009722e-01   2.5009722e-01   2.5009722e-01
-2.5388906e+00   2.5015762e-01   2.5015762e-01   2.5015762e-01   2.5015762e-01   2.5015762e-01   2.5015762e-01
-2.5377152e+00   2.5021297e-01   2.5021297e-01   2.5021297e-01   2.5021297e-01   2.5021297e-01   2.5021297e-01
-2.536541e+00   2.50255e-01   2.50255e-01   2.50255e-01   2.50255e-01   2.50255e-01   2.50255e-01
-2.5353682e+00   2.5029704e-01   2.5029704e-01   2.5029704e-01   2.5029704e-01   2.5029704e-01   2.5029704e-01
-2.5341969e+00   2.5033906e-01   2.5033906e-01   2.5033906e-01   2.5033906e-01   2.5033906e-01   2.5033906e-01
-2.533027e+00   2.503811e-01   2.503811e-01   2.503811e-01   2.503811e-01   2.503811e-01   2.503811e-01
-2.5318582e+00   2.5042313e-01   2.5042313e-01   2.5042313e-01   2.5042313e-01   2.5042313e-01   2.5042313e-01
-2.530691e+00   2.5046515e-01   2.5046515e-01   2.5046515e-01   2.5046515e-01   2.5046515e-01   2.5046515e-01
-2.529525e+00   2.505072e-01   2.505072e-01   2.505072e-01   2.505072e-01   2.505072e-01   2.505072e-01
-2.5283604e+00   2.5054923e-01   2.5054923e-01   2.5054923e-01   2.5054923e-01   2.5054923e-01   2.5054923e-01
-2.5271971e+00   2.5059128e-01   2.5059128e-01   2.5059128e-01   2.5059128e-01   2.5059128e-01   2.5059128e-01
-2.5260353e+00   2.506333e-01   2.506333e-01   2.506333e-01   2.506333e-01   2.506333e-01   2.506333e-01
-2.524875e+00   2.5067535e-01   2.5067535e-01   2.5067535e-01   2.5067535e-01   2.5067535e-01   2.5067535e-01
-2.5237157e+00   2.5071737e-01   2.5071737e-01   2.5071737e-01   2.5071737e-01   2.5071737e-01   2.5071737e-01
-2.5225577e+00   2.507491e-01   2.507491e-01   2.507491e-01   2.507491e-01   2.507491e-01   2.507491e-01
-2.5214014e+00   2.5077274e-01   2.5077274e-01   2.5077274e-01   2.5077274e-01   2.5077274e-01   2.5077274e-01
-2.5202463e+00   2.507964e-01   2.507964e-01   2.507964e-01   2.507964e-01   2.507964e-01   2.507964e-01
-2.5190923e+00   2.5082004e-01   2.5082004e-01   2.5082004e-01   2.5082004e-01   2.5082004e-01   2.5082004e-01
-2.5179398e+00   2.5084367e-01   2.5084367e-01   2.5084367e-01   2.5084367e-01   2.5084367e-01   2.5084367e-01
-2.5167887e+00   2.5086734e-01   2.5086734e-01   2.5086734e-01   2.5086734e-01   2.5086734e-01   2.5086734e-01
-2.5156388e+00   2.5089097e-01   2.5089097e-01   2.5089097e-01   2.5089097e-01   2.5089097e-01   2.5089097e-01
-2.5144904e+00   2.509146e-01   2.509146e-01   2.509146e-01   2.509146e-01   2.509146e-01   2.509146e-01
-2.513343e+00   2.5093827e-01   2.5093827e-01   2.5093827e-01   2.5093827e-01   2.5093827e-01   2.5093827e-01
-2.5121973e+00   2.509619e-01   2.509619e-01   2.509619e-01   2.509619e-01   2.509619e-01   2.509619e-01
-2.5110528e+00   2.5098556e-01   2.5098556e-01   2.5098556e-01   2.5098556e-01   2.5098556e-01   2.5098556e-01
-2.5099094e+00   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01   2.510092e-01
-2.5087676e+00   2.5103283e-01   2.5103283e-01   2.5103283e-01   2.5103283e-01   2.5103283e-01   2.5103283e-01
-2.5076268e+00   2.5106978e-01   2.5106978e-01   2.5106978e-01   2.5106978e-01   2.5106978e-01   2.5106978e-01
-2.5064874e+00   2.5110918e-01   2.5110918e-01   2.5110918e-01   2.5110918e-01   2.5110918e-01   2.5110918e-01
-2.5053494e+00   2.511486e-01   2.511486e-01   2.511486e-01   2.511486e-01   2.511486e-01   2.511486e-01
-2.5042126e+00   2.51188e-01   2.51188e-01   2.51188e-01   2.51188e-01   2.51188e-01   2.51188e-01
-2.5030773e+00   2.512274e-01   2.512274e-01   2.512274e-01   2.512274e-01   2.512274e-01   2.512274e-01
-2.5019429e+00   2.5126684e-01   2.5126684e-01   2.5126684e-01   2.5126684e-01   2.5126684e-01   2.5126684e-01
-2.5008101e+00   2.5130624e-01   2.5130624e-01   2.5130624e-01   2.5130624e-01   2.5130624e-01   2.5130624e-01
-2.4996784e+00   2.5134563e-01   2.5134563e-01   2.5134563e-01   2.5134563e-01   2.5134563e-01   2.5134563e-01
-2.498548e+00   2.5138506e-01   2.5138506e-01   2.5138506e-01   2.5138506e-01   2.5138506e-01   2.5138506e-01
-2.497419e+00   2.5142446e-01   2.5142446e-01   2.5142446e-01   2.5142446e-01   2.5142446e-01   2.5142446e-01
-2.4962912e+00   2.5146386e-01   2.5146386e-01   2.5146386e-01   2.5146386e-01   2.5146386e-01   2.5146386e-01
-2.4951646e+00   2.515033e-01   2.515033e-01   2.515033e-01   2.515033e-01   2.515033e-01   2.515033e-01
-2.4940395e+00   2.5154167e-01   2.5154167e-01   2.5154167e-01   2.5154167e-01   2.5154167e-01   2.5154167e-01
-2.4929154e+00   2.515732e-01   2.515732e-01   2.515732e-01   2.515732e-01   2.515732e-01   2.515732e-01
-2.4917927e+00   2.5160474e-01   2.5160474e-01   2.5160474e-01   2.5160474e-01   2.5160474e-01   2.5160474e-01
-2.4906714e+00   2.5163627e-01   2.5163627e-01   2.5163627e-01   2.5163627e-01   2.5163627e-01   2.5163627e-01
-2.489551e+00   2.516678e-01   2.516678e-01   2.516678e-01   2.516678e-01   2.516678e-01   2.516678e-01
-2.4884322e+00   2.5169933e-01   2.5169933e-01   2.5169933e-01   2.5169933e-01   2.5169933e-01   2.5169933e-01
-2.4873145e+00   2.5173083e-01   2.5173083e-01   2.5173083e-01   2.5173083e-01   2.5173083e-01   2.5173083e-01
-2.486198e+00   2.5176236e-01   2.5176236e-01   2.5176236e-01   2.5176236e-01   2.5176236e-01   2.5176236e-01
-2.4850826e+00   2.517939e-01   2.517939e-01   2.517939e-01   2.517939e-01   2.517939e-01   2.517939e-01
-2.4839687e+00   2.5182542e-01   2.5182542e-01   2.5182542e-01   2.5182542e-01   2.5182542e-01   2.5182542e-01
-2.482856e+00   2.5185695e-01   2.5185695e-01   2.5185695e-01   2.5185695e-01   2.5185695e-01   2.5185695e-01
-2.4817445e+00   2.5188848e-01   2.5188848e-01   2.5188848e-01   2.5188848e-01   2.5188848e-01   2.5188848e-01
-2.4806342e+00   2.5192e-01   2.5192e-01   2.5192e-01   2.5192e-01   2.5192e-01   2.5192e-01
-2.4795253e+00   2.5194722e-01   2.5194722e-01   2.5194722e-01   2.5194722e-01   2.5194722e-01   2.5194722e-01
-2.4784174e+00   2.5196823e-01   2.5196823e-01   2.5196823e-01   2.5196823e-01   2.5196823e-01   2.5196823e-01
-2.477311e+00   2.5198925e-01   2.5198925e-01   2.5198925e-01   2.5198925e-01   2.5198925e-01   2.5198925e-01
-2.4762056e+00   2.5201026e-01   2.5201026e-01   2.5201026e-01   2.5201026e-01   2.5201026e-01   2.5201026e-01
-2.4751015e+00   2.520313e-01   2.520313e-01   2.520313e-01   2.520313e-01   2.520313e-01   2.520313e-01
-2.4739985e+00   2.520523e-01   2.520523e-01   2.520523e-01   2.520523e-01   2.520523e-01   2.520523e-01
-2.4728968e+00   2.5207332e-01   2.5207332e-01   2.5207332e-01   2.5207332e-01   2.5207332e-01   2.5207332e-01
-2.4717963e+00   2.5209433e-01   2.5209433e-01   2.5209433e-01   2.5209433e-01   2.5209433e-01   2.5209433e-01
-2.470697e+00   2.5211537e-01   2.5211537e-01   2.5211537e-01   2.5211537e-01   2.5211537e-01   2.5211537e-01
-2.469599e+00   2.5213638e-01   2.5213638e-01   2.5213638e-01   2.5213638e-01   2.5213638e-01   2.5213638e-01
-2.468502e+00   2.521574e-01   2.521574e-01   2.521574e-01   2.521574e-01   2.521574e-01   2.521574e-01
-2.4674063e+00   2.521784e-01   2.521784e-01   2.521784e-01   2.521784e-01   2.521784e-01   2.521784e-01
-2.466312e+00   2.5219944e-01   2.5219944e-01   2.5219944e-01   2.5219944e-01   2.5219944e-01   2.5219944e-01
-2.4652185e+00   2.5219858e-01   2.5219858e-01   2.5219858e-01   2.5219858e-01   2.5219858e-01   2.5219858e-01
-2.4641266e+00   2.5218806e-01   2.5218806e-01   2.5218806e-01   2.5218806e-01   2.5218806e-01   2.5218806e-01
-2.4630356e+00   2.5217757e-01   2.5217757e-01   2.5217757e-01   2.5217757e-01   2.5217757e-01   2.5217757e-01
-2.461946e+00   2.5216705e-01   2.5216705e-01   2.5216705e-01   2.5216705e-01   2.5216705e-01   2.5216705e-01
-2.4608574e+00   2.5215656e-01   2.5215656e-01   2.5215656e-01   2.5215656e-01   2.5215656e-01   2.5215656e-01
-2.4597702e+00   2.5214604e-01   2.5214604e-01   2.5214604e-01   2.5214604e-01   2.5214604e-01   2.5214604e-01
-2.458684e+00   2.5213552e-01   2.5213552e-01   2.5213552e-01   2.5213552e-01   2.5213552e-01   2.5213552e-01
-2.457599e+00   2.5212502e-01   2.5212502e-01   2.5212502e-01   2.5212502e-01   2.5212502e-01   2.5212502e-01
-2.4565153e+00   2.521145e-01   2.521145e-01   2.521145e-01   2.521145e-01   2.521145e-01   2.521145e-01
-2.4554327e+00   2.5210398e-01   2.5210398e-01   2.5210398e-01   2.5210398e-01   2.5210398e-01   2.5210398e-01
-2.4543512e+00   2.520935e-01   2.520935e-01   2.520935e-01   2.520935e-01   2.520935e-01   2.520935e-01
-2.453271e+00   2.5208297e-01   2.5208297e-01   2.5208297e-01   2.5208297e-01   2.5208297e-01   2.5208297e-01
-2.4521918e+00   2.5207248e-01   2.5207248e-01   2.5207248e-01   2.5207248e-01   2.5207248e-01   2.5207248e-01
-2.451114e+00   2.5204143e-01   2.5204143e-01   2.5204143e-01   2.5204143e-01   2.5204143e-01   2.5204143e-01
-2.450037e+00   2.520099e-01   2.520099e-01   2.520099e-01   2.520099e-01   2.520099e-01   2.520099e-01
-2.4489615e+00   2.5197837e-01   2.5197837e-01   2.5197837e-01   2.5197837e-01   2.5197837e-01   2.5197837e-01
-2.447887e+00   2.5194684e-01   2.5194684e-01   2.5194684e-01   2.5194684e-01   2.5194684e-01   2.5194684e-01
-2.4468136e+00   2.5191534e-01   2.5191534e-01   2.5191534e-01   2.5191534e-01   2.5191534e-01   2.5191534e-01
-2.4457414e+00   2.518838e-01   2.518838e-01   2.518838e-01   2.518838e-01   2.518838e-01   2.518838e-01
-2.4446704e+00   2.5185227e-01   2.5185227e-01   2.5185227e-01   2.5185227e-01   2.5185227e-01   2.5185227e-01
-2.4436007e+00   2.5182074e-01   2.5182074e-01   2.5182074e-01   2.5182074e-01   2.5182074e-01   2.5182074e-01
-2.4425318e+00   2.517892e-01   2.517892e-01   2.517892e-01   2.517892e-01   2.517892e-01   2.517892e-01
-2.4414642e+00   2.5175768e-01   2.5175768e-01   2.5175768e-01   2.5175768e-01   2.5175768e-01   2.5175768e-01
-2.4403977e+00   2.5172618e-01   2.5172618e-01   2.5172618e-01   2.5172618e-01   2.5172618e-01   2.5172618e-01
-2.4393325e+00   2.5169465e-01   2.5169465e-01   2.5169465e-01   2.5169465e-01   2.5169465e-01   2.5169465e-01
-2.4382682e+00   2.5166586e-01   2.5166586e-01   2.5166586e-01   2.5166586e-01   2.5166586e-01   2.5166586e-01
-2.4372053e+00   2.5164482e-01   2.5164482e-01   2.5164482e-01   2.5164482e-01   2.5164482e-01   2.5164482e-01
-2.4361434e+00   2.516238e-01   2.516238e-01   2.516238e-01   2.516238e-01   2.516238e-01   2.516238e-01
-2.4350824e+00   2.516028e-01   2.516028e-01   2.516028e-01   2.516028e-01   2.516028e-01   2.516028e-01
-2.434023e+00   2.515818e-01   2.515818e-01   2.515818e-01   2.515818e-01   2.515818e-01   2.515818e-01
-2.4329643e+00   2.5156075e-01   2.5156075e-01   2.5156075e-01   2.5156075e-01   2.5156075e-01   2.5156075e-01
-2.431907e+00   2.5153974e-01   2.5153974e-01   2.5153974e-01   2.5153974e-01   2.5153974e-01   2.5153974e-01
-2.4308505e+00   2.5151873e-01   2.5151873e-01   2.5151873e-01   2.5151873e-01   2.5151873e-01   2.5151873e-01
-2.4297953e+00   2.5149772e-01   2.5149772e-01   2.5149772e-01   2.5149772e-01   2.5149772e-01   2.5149772e-01
-2.4287412e+00   2.5147668e-01   2.5147668e-01   2.5147668e-01   2.5147668e-01   2.5147668e-01   2.5147668e-01
-2.4276884e+00   2.5145566e-01   2.5145566e-01   2.5145566e-01   2.5145566e-01   2.5145566e-01   2.5145566e-01
-2.4266365e+00   2.5143465e-01   2.5143465e-01   2.5143465e-01   2.5143465e-01   2.5143465e-01   2.5143465e-01
-2.4255855e+00   2.5141364e-01   2.5141364e-01   2.5141364e-01   2.5141364e-01   2.5141364e-01   2.5141364e-01
-2.424536e+00   2.5138834e-01   2.5138834e-01   2.5138834e-01   2.5138834e-01   2.5138834e-01   2.5138834e-01
-2.4234874e+00   2.5135943e-01   2.5135943e-01   2.5135943e-01   2.5135943e-01   2.5135943e-01   2.5135943e-01
-2.42244e+00   2.5133052e-01   2.5133052e-01   2.5133052e-01   2.5133052e-01   2.5133052e-01   2.5133052e-01
-2.4213936e+00   2.5130165e-01   2.5130165e-01   2.5130165e-01   2.5130165e-01   2.5130165e-01   2.5130165e-01
-2.4203484e+00   2.5127274e-01   2.5127274e-01   2.5127274e-01   2.5127274e-01   2.5127274e-01   2.5127274e-01
-2.4193041e+00   2.5124383e-01   2.5124383e-01   2.5124383e-01   2.5124383e-01   2.5124383e-01   2.5124383e-01
-2.418261e+00   2.5121495e-01   2.5121495e-01   2.5121495e-01   2.5121495e-01   2.5121495e-01   2.5121495e-01
-2.417219e+00   2.5118604e-01   2.5118604e-01   2.5118604e-01   2.5118604e-01   2.5118604e-01   2.5118604e-01
-2.416178e+00   2.5115713e-01   2.5115713e-01   2.5115713e-01   2.5115713e-01   2.5115713e-01   2.5115713e-01
-2.4151382e+00   2.5112823e-01   2.5112823e-01   2.5112823e-01   2.5112823e-01   2.5112823e-01   2.5112823e-01
